,loss,side_6_loss,side_7_loss,side_8_loss,activation_1924_loss,add_599_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_24,side_6_precision_24,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_24,side_7_precision_24,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_24,side_8_precision_24,side_8_accuracy,activation_1924_dice_coef,activation_1924_jaccard,activation_1924_recall_24,activation_1924_precision_24,activation_1924_accuracy,add_599_dice_coef,add_599_jaccard,add_599_recall_24,add_599_precision_24,add_599_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1924_loss,val_add_599_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_24,val_side_6_precision_24,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_24,val_side_7_precision_24,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_24,val_side_8_precision_24,val_side_8_accuracy,val_activation_1924_dice_coef,val_activation_1924_jaccard,val_activation_1924_recall_24,val_activation_1924_precision_24,val_activation_1924_accuracy,val_add_599_dice_coef,val_add_599_jaccard,val_add_599_recall_24,val_add_599_precision_24,val_add_599_accuracy
10,1.5528790950775146,0.24696625769138336,0.26764535903930664,0.3222328722476959,0.4314556121826172,0.2845790684223175,0.7590726017951965,0.6220377087593079,0.7969656586647034,0.8694482445716858,0.9000818133354187,0.7165200114250183,0.5691190361976624,0.7834939956665039,0.8638136386871338,0.8947169184684753,0.6272100806236267,0.46711158752441406,0.7228924632072449,0.8528878092765808,0.8755917549133301,0.446536123752594,0.2918519377708435,0.3896653950214386,0.9311428070068359,0.8021003603935242,0.6413730382919312,0.47847220301628113,0.7630486488342285,0.8976511359214783,0.8996946215629578,1.4504313468933105,0.2141830176115036,0.23483557999134064,0.2969595789909363,0.4367593228816986,0.2676936984062195,0.7958856225013733,0.6640480160713196,0.8720975518226624,0.8748247623443604,0.9142468571662903,0.769595742225647,0.6281495690345764,0.8684143424034119,0.876087486743927,0.9136613011360168,0.6819714307785034,0.5203782320022583,0.7460591793060303,0.8831629157066345,0.8803265690803528,0.4732113182544708,0.31232187151908875,0.3704807758331299,0.9701669216156006,0.7824974060058594,0.6822637319564819,0.520362377166748,0.8399229049682617,0.907537579536438,0.9166348576545715
11,1.4927797317504883,0.23975202441215515,0.258685439825058,0.3011125326156616,0.4171190857887268,0.27611076831817627,0.7669356465339661,0.6320102214813232,0.8027135133743286,0.8746848106384277,0.90330570936203,0.7294811606407166,0.5850902795791626,0.7927485108375549,0.8696849346160889,0.8990489840507507,0.6566747426986694,0.4990726411342621,0.7597396373748779,0.8596774339675903,0.8872111439704895,0.4658496081829071,0.3085281550884247,0.46853986382484436,0.9004989266395569,0.8194143176078796,0.6528857350349426,0.4911361336708069,0.7736486196517944,0.9000949859619141,0.9033269882202148,1.3974663019180298,0.21330100297927856,0.228996142745018,0.2748190760612488,0.4190255105495453,0.26132455468177795,0.7978861331939697,0.6669707894325256,0.8809664845466614,0.8704481720924377,0.9151077270507812,0.7781656980514526,0.6396763324737549,0.8780158162117004,0.8739731907844543,0.9156360626220703,0.7125977277755737,0.556180477142334,0.8062063455581665,0.8814413547515869,0.8974329829216003,0.49546098709106445,0.33172428607940674,0.457759290933609,0.9498375058174133,0.8077786564826965,0.6917046904563904,0.5313770174980164,0.8504067063331604,0.9029595851898193,0.9182179570198059
12,1.4348852634429932,0.23272033035755157,0.2500563859939575,0.28354787826538086,0.4008318781852722,0.2677285075187683,0.7734650373458862,0.64033442735672,0.8082093596458435,0.8801421523094177,0.9065375328063965,0.7404977083206177,0.598717451095581,0.800281286239624,0.8757112622261047,0.9029925465583801,0.6825673580169678,0.5283465385437012,0.7847080826759338,0.8671590089797974,0.8961186408996582,0.488768070936203,0.3289324641227722,0.5379621386528015,0.8832409977912903,0.8349201083183289,0.6648167967796326,0.5045750737190247,0.7831911444664001,0.9027089476585388,0.9067338109016418,1.3477222919464111,0.21135260164737701,0.2237635850906372,0.25846773386001587,0.3997814655303955,0.25435692071914673,0.800731360912323,0.6709461212158203,0.8899140954017639,0.8663251399993896,0.9160410761833191,0.7858573198318481,0.6500908732414246,0.8834656476974487,0.8730742931365967,0.9168656468391418,0.7372444868087769,0.586516797542572,0.8519279956817627,0.8778876066207886,0.9095344543457031,0.5209574103355408,0.35468927025794983,0.5290740728378296,0.9316855669021606,0.8270193934440613,0.7022051215171814,0.5437434911727905,0.860068142414093,0.8992897272109985,0.9198252558708191
13,1.3823295831680298,0.22623920440673828,0.24255025386810303,0.2698560953140259,0.38420772552490234,0.2594762146472931,0.7795678377151489,0.64812833070755,0.8125706911087036,0.8848159909248352,0.9092140197753906,0.7500179409980774,0.6106386184692383,0.8062565922737122,0.8820045590400696,0.9066141247749329,0.7040119171142578,0.5535746812820435,0.800399899482727,0.8721339702606201,0.9018632769584656,0.5131956934928894,0.3514178395271301,0.5972068905830383,0.8746334910392761,0.8487787246704102,0.6769958734512329,0.5185272693634033,0.7921032905578613,0.9049505591392517,0.9098688960075378,1.3020710945129395,0.20959608256816864,0.21886150538921356,0.24654923379421234,0.37965652346611023,0.24740764498710632,0.8028662204742432,0.6739577054977417,0.8968290090560913,0.8653550148010254,0.9176318049430847,0.7918831706047058,0.6583179831504822,0.8881380558013916,0.8733019828796387,0.918310821056366,0.7553071975708008,0.6095995903015137,0.8749395608901978,0.8769109845161438,0.9158808588981628,0.5488005876541138,0.3807162642478943,0.5859165191650391,0.9209573864936829,0.8424091339111328,0.7129713296890259,0.5566372871398926,0.8680621385574341,0.8971738219261169,0.9214617609977722
14,1.3329259157180786,0.22056478261947632,0.2360653579235077,0.25947126746177673,0.36555683612823486,0.2512679398059845,0.784753143787384,0.6547886729240417,0.8168761134147644,0.8893386721611023,0.9118272662162781,0.7586598992347717,0.6215085983276367,0.811728298664093,0.8873987793922424,0.9098138809204102,0.7206177115440369,0.5736575126647949,0.8110933303833008,0.875535786151886,0.9058076739311218,0.5416830778121948,0.37860235571861267,0.6521981358528137,0.8674706816673279,0.8614585995674133,0.6900539398193359,0.5338095426559448,0.8001149892807007,0.9061402082443237,0.9124484062194824,1.2604238986968994,0.20785954594612122,0.21486012637615204,0.23828336596488953,0.3591427206993103,0.24027810990810394,0.8051175475120544,0.6770917177200317,0.9016175270080566,0.864521324634552,0.9186630249023438,0.7973300814628601,0.6657968163490295,0.892297089099884,0.8734190464019775,0.9195639491081238,0.7682633399963379,0.6265625953674316,0.8852360844612122,0.8756003975868225,0.918371856212616,0.577918291091919,0.4089447259902954,0.6320334076881409,0.9140795469284058,0.8549639582633972,0.724292516708374,0.5703697204589844,0.8744262456893921,0.8958622217178345,0.9228897094726562
15,1.2905035018920898,0.21571145951747894,0.23036329448223114,0.2512771785259247,0.3491097390651703,0.24404199421405792,0.789242148399353,0.660624623298645,0.8211774230003357,0.8932811617851257,0.9142551422119141,0.7661830186843872,0.6310882568359375,0.8164233565330505,0.8919858336448669,0.9125480651855469,0.733728289604187,0.5898237824440002,0.8201024532318115,0.8793660998344421,0.9094638824462891,0.5660759210586548,0.4025952219963074,0.6876864433288574,0.8661653995513916,0.870398223400116,0.7015552520751953,0.5475014448165894,0.8068690299987793,0.9077802300453186,0.9148211479187012,1.2211605310440063,0.20512264966964722,0.21075448393821716,0.23144996166229248,0.3403262197971344,0.23350727558135986,0.807888925075531,0.6809124946594238,0.9050403237342834,0.8655673861503601,0.9200718998908997,0.802094578742981,0.6723555326461792,0.8956056237220764,0.875041663646698,0.9211692810058594,0.7780768871307373,0.6396018266677856,0.8913547396659851,0.8754215836524963,0.9200827479362488,0.6043851971626282,0.4356071352958679,0.6712166666984558,0.9101157784461975,0.8659260869026184,0.7347964644432068,0.5833389163017273,0.8804962635040283,0.8953649401664734,0.9245249629020691
16,1.2527260780334473,0.2118328958749771,0.2257743626832962,0.24483928084373474,0.33297857642173767,0.23730090260505676,0.7932185530662537,0.6658645272254944,0.8242574334144592,0.8965209722518921,0.9161273837089539,0.772458016872406,0.6391523480415344,0.82060706615448,0.8953149914741516,0.9147458076477051,0.7435950636863708,0.6021693348884583,0.8252363801002502,0.8825164437294006,0.9118726849555969,0.5901299715042114,0.42699235677719116,0.7169787883758545,0.8648020029067993,0.8776624798774719,0.7127515077590942,0.5610295534133911,0.8125558495521545,0.9085636138916016,0.9166420102119446,1.1829005479812622,0.20200973749160767,0.2067406177520752,0.22559744119644165,0.3219662010669708,0.22658666968345642,0.8105961680412292,0.6846209764480591,0.9066234230995178,0.8684554100036621,0.921707808971405,0.8062372803688049,0.6780712008476257,0.8976982831954956,0.8772982358932495,0.9226735234260559,0.7853646874427795,0.6493902206420898,0.895148515701294,0.87680983543396,0.9217364192008972,0.6313098669052124,0.46373090147972107,0.7047027349472046,0.9075931906700134,0.8754374384880066,0.7454684972763062,0.5966958403587341,0.8841888308525085,0.8970008492469788,0.9262428283691406
17,1.2177681922912598,0.20776669681072235,0.2213064432144165,0.2392384260892868,0.3184652030467987,0.23099122941493988,0.7968802452087402,0.670684814453125,0.827960193157196,0.8987303376197815,0.9178444743156433,0.778091311454773,0.6464101076126099,0.8245849609375,0.8983227610588074,0.9167882800102234,0.7518672943115234,0.6125763058662415,0.828781008720398,0.8856945037841797,0.9138674736022949,0.6121106147766113,0.4500320553779602,0.7425180673599243,0.8656403422355652,0.8845914006233215,0.7229341268539429,0.5735523700714111,0.8183647990226746,0.9092293977737427,0.9184638857841492,1.1436651945114136,0.1968468874692917,0.20103485882282257,0.21872302889823914,0.3071925938129425,0.21986772119998932,0.8147546052932739,0.6903194785118103,0.9066234230995178,0.874608039855957,0.9242000579833984,0.8114479184150696,0.6852584481239319,0.8979905247688293,0.8828402757644653,0.9249394536018372,0.7923831343650818,0.6588507890701294,0.8960046768188477,0.8814854025840759,0.9238255620002747,0.652555525302887,0.48679277300834656,0.7313750982284546,0.908728837966919,0.8839092254638672,0.7549610733985901,0.6087626218795776,0.8857868909835815,0.9009422659873962,0.9281889796257019
18,1.1894855499267578,0.20431990921497345,0.21788416802883148,0.23499350249767303,0.306399405002594,0.22588858008384705,0.8000530004501343,0.6749265789985657,0.8306326270103455,0.9013684988021851,0.9194162487983704,0.7830599546432495,0.6529643535614014,0.827404260635376,0.9006491899490356,0.9182990193367004,0.7582827210426331,0.6207785606384277,0.8312224745750427,0.8889058232307434,0.9155756831169128,0.6301841139793396,0.4694058299064636,0.7613987326622009,0.8682859539985657,0.8903598785400391,0.731401264667511,0.5840853452682495,0.8226640224456787,0.910139799118042,0.9199423789978027,1.1092723608016968,0.19109027087688446,0.19658827781677246,0.21363377571105957,0.29430142045021057,0.2136586755514145,0.8189561367034912,0.696052610874176,0.9050422310829163,0.8811582922935486,0.9263508915901184,0.8151587843894958,0.6904478669166565,0.8979043364524841,0.8869884610176086,0.92652827501297,0.7970884442329407,0.6652719974517822,0.896493673324585,0.885650634765625,0.9255924224853516,0.671302855014801,0.5077536702156067,0.7560728192329407,0.9099501967430115,0.8918278813362122,0.7635929584503174,0.6198540329933167,0.8856688141822815,0.9051739573478699,0.9297129511833191
19,1.1633844375610352,0.20110175013542175,0.21446582674980164,0.23125062882900238,0.29537445306777954,0.22119176387786865,0.8027564883232117,0.6785473227500916,0.8332234621047974,0.9028210639953613,0.9205911755561829,0.7869780659675598,0.658110499382019,0.8299165368080139,0.9025678634643555,0.9195976257324219,0.7637165784835815,0.6277362704277039,0.8331449627876282,0.8915387392044067,0.9169535636901855,0.6468712091445923,0.4876290261745453,0.7775772213935852,0.8715928792953491,0.8956613540649414,0.7392286658287048,0.5939168930053711,0.8267019987106323,0.9108103513717651,0.9212762713432312,1.0726433992385864,0.18488366901874542,0.19099625945091248,0.20760560035705566,0.2821822464466095,0.20697560906410217,0.8248229622840881,0.7042177319526672,0.9037026762962341,0.8886868357658386,0.9289061427116394,0.8198997378349304,0.6970756649971008,0.8958398103713989,0.893352746963501,0.9283587336540222,0.8025326132774353,0.6727159023284912,0.8949030637741089,0.8922552466392517,0.9276606440544128,0.688705325126648,0.5277511477470398,0.7798150777816772,0.9134048819541931,0.9001877903938293,0.7728899717330933,0.6319743990898132,0.8846496939659119,0.9097009301185608,0.9310538172721863
20,1.139697790145874,0.1981739103794098,0.21153700351715088,0.22795189917087555,0.28520941734313965,0.21682561933994293,0.8056572675704956,0.6824777126312256,0.8353959321975708,0.9041526317596436,0.9216133952140808,0.7905153036117554,0.662796139717102,0.8319318890571594,0.9045955538749695,0.9207940101623535,0.7686781287193298,0.6341592669487,0.8346906304359436,0.894592821598053,0.9183635711669922,0.6622039079666138,0.504732072353363,0.7921792268753052,0.875529408454895,0.9007818102836609,0.7466140389442444,0.603291392326355,0.830238938331604,0.9117894172668457,0.9225671887397766,1.0449228286743164,0.18052789568901062,0.18739403784275055,0.20370244979858398,0.2713268995285034,0.20197166502475739,0.8275620341300964,0.7080187797546387,0.9027397632598877,0.8946725130081177,0.9309266209602356,0.8220661878585815,0.7001464366912842,0.896272599697113,0.897292971611023,0.9299831390380859,0.8057242035865784,0.6771573424339294,0.8960121870040894,0.895041286945343,0.9290523529052734,0.704294741153717,0.5461111664772034,0.8033830523490906,0.9146100878715515,0.907820999622345,0.7796844244003296,0.6409631967544556,0.8852679133415222,0.9130402207374573,0.9324505925178528
21,1.115570306777954,0.19477932155132294,0.20807310938835144,0.22426362335681915,0.2759923040866852,0.2124619334936142,0.808260440826416,0.6859897971153259,0.838920533657074,0.9059026837348938,0.9231440424919128,0.7941091060638428,0.667544424533844,0.8345822691917419,0.9064265489578247,0.9221051335334778,0.773408830165863,0.6402736902236938,0.8365930318832397,0.8975893259048462,0.9198498725891113,0.6762611865997314,0.5207106471061707,0.8052104115486145,0.8792809247970581,0.9054579734802246,0.7534710168838501,0.6120793223381042,0.8338446021080017,0.9126467108726501,0.923841655254364,1.0131981372833252,0.1751822531223297,0.1820708066225052,0.1977931261062622,0.261870414018631,0.19628144800662994,0.8330389857292175,0.7157939672470093,0.8986312747001648,0.9008522629737854,0.9320347905158997,0.8272201418876648,0.7074483633041382,0.893297553062439,0.9043371677398682,0.9317207336425781,0.8111106753349304,0.6846145391464233,0.8925650119781494,0.9030594825744629,0.9310245513916016,0.7179428339004517,0.5625753402709961,0.8157029151916504,0.9189339280128479,0.9130356907844543,0.7876344919204712,0.6515941023826599,0.88304603099823,0.918150007724762,0.9335950016975403
22,1.0933008193969727,0.19158156216144562,0.20493625104427338,0.22094343602657318,0.2675270438194275,0.20831254124641418,0.811404824256897,0.6902366876602173,0.8410899043083191,0.9080660939216614,0.9244308471679688,0.7978768348693848,0.672570526599884,0.8369647264480591,0.9085986614227295,0.9234501719474792,0.7777982354164124,0.6459850668907166,0.8385375738143921,0.9008535146713257,0.9214313626289368,0.6890583038330078,0.5354739427566528,0.8155193328857422,0.8838539719581604,0.9096975326538086,0.7601746320724487,0.6206915974617004,0.8369888663291931,0.9142327308654785,0.9252145886421204,0.9933211207389832,0.17264814674854279,0.17962798476219177,0.19545382261276245,0.2530520558357239,0.19253911077976227,0.8341744542121887,0.7174133658409119,0.8991408348083496,0.9045194387435913,0.9335619807243347,0.8286586403846741,0.7095412611961365,0.8947363495826721,0.9062939286231995,0.9328823089599609,0.8128167390823364,0.6870214939117432,0.8952271938323975,0.9033284187316895,0.93193119764328,0.7308053970336914,0.5783887505531311,0.8323372602462769,0.91853928565979,0.9180507659912109,0.7926824688911438,0.6584568619728088,0.8849438428878784,0.9194498658180237,0.9346440434455872
