,loss,side_6_loss,side_7_loss,side_8_loss,activation_4679_loss,add_1439_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_39,side_6_precision_39,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_39,side_7_precision_39,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_39,side_8_precision_39,side_8_accuracy,activation_4679_dice_coef,activation_4679_jaccard,activation_4679_recall_39,activation_4679_precision_39,activation_4679_accuracy,add_1439_dice_coef,add_1439_jaccard,add_1439_recall_39,add_1439_precision_39,add_1439_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_4679_loss,val_add_1439_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_39,val_side_6_precision_39,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_39,val_side_7_precision_39,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_39,val_side_8_precision_39,val_side_8_accuracy,val_activation_4679_dice_coef,val_activation_4679_jaccard,val_activation_4679_recall_39,val_activation_4679_precision_39,val_activation_4679_accuracy,val_add_1439_dice_coef,val_add_1439_jaccard,val_add_1439_recall_39,val_add_1439_precision_39,val_add_1439_accuracy
10,1.1667098999023438,0.11479560285806656,0.19016782939434052,0.2356310486793518,0.4599228799343109,0.16619254648685455,0.8768421411514282,0.7845877408981323,0.9232805967330933,0.9581789970397949,0.9615456461906433,0.81456458568573,0.6932158470153809,0.8574331998825073,0.9258418083190918,0.9305801391601562,0.7773777842521667,0.6422044634819031,0.8401326537132263,0.9016650319099426,0.9173544049263,0.5531467199325562,0.38983118534088135,0.8640924096107483,0.7722741365432739,0.8716047406196594,0.7921639680862427,0.6619012355804443,0.9122523069381714,0.9566892981529236,0.9575924873352051,1.3216770887374878,0.24281267821788788,0.20816628634929657,0.2179219126701355,0.43907082080841064,0.2137054204940796,0.7980660796165466,0.6766082048416138,0.8776727318763733,0.8270461559295654,0.9087422490119934,0.7904554009437561,0.6636170744895935,0.8185366988182068,0.8876354098320007,0.9149443507194519,0.770043134689331,0.6387033462524414,0.8304594159126282,0.8748355507850647,0.9139671325683594,0.5450498461723328,0.3912126421928406,0.9081368446350098,0.723987340927124,0.8692957758903503,0.7364880442619324,0.5947951674461365,0.8723389506340027,0.8490269780158997,0.9156309962272644
11,1.114879846572876,0.10550163686275482,0.1753479540348053,0.22241489589214325,0.45460841059684753,0.15700720250606537,0.8853158950805664,0.7977580428123474,0.9304147958755493,0.9609090685844421,0.9646943211555481,0.8268031477928162,0.7106330394744873,0.8667652010917664,0.9344615340232849,0.9362390637397766,0.7882297039031982,0.6568636298179626,0.8461036086082458,0.9101800322532654,0.9219875335693359,0.5562453269958496,0.39286452531814575,0.8697199821472168,0.7834082245826721,0.8781685829162598,0.8002829551696777,0.6729928255081177,0.919892430305481,0.9604243040084839,0.9612183570861816,1.376694679260254,0.2717284858226776,0.21868635714054108,0.22148416936397552,0.4396631419658661,0.22513261437416077,0.8003513813018799,0.681519627571106,0.8868464827537537,0.8078852295875549,0.9033190608024597,0.7983382940292358,0.6763354539871216,0.8452950716018677,0.8617468476295471,0.9133815765380859,0.7825347185134888,0.6563661098480225,0.8623831868171692,0.8538748621940613,0.9149093627929688,0.549835205078125,0.39596396684646606,0.9218175411224365,0.717639148235321,0.8684609532356262,0.7416491508483887,0.6023015379905701,0.8837118744850159,0.8252779841423035,0.9094842076301575
12,1.0885870456695557,0.1034296452999115,0.16806142032146454,0.2130965292453766,0.45079681277275085,0.1532023698091507,0.8886183500289917,0.8031116127967834,0.9349830746650696,0.9575591683387756,0.9650158882141113,0.8336977958679199,0.7205104231834412,0.8735318183898926,0.9350848197937012,0.9385115504264832,0.7962945103645325,0.6678878664970398,0.8506124019622803,0.9150084257125854,0.9249436259269714,0.5584557056427002,0.39501672983169556,0.8727738857269287,0.7912000417709351,0.882500171661377,0.8043854236602783,0.6787577867507935,0.9251968860626221,0.9582341909408569,0.9621661305427551,1.3332185745239258,0.26097825169563293,0.2147264927625656,0.21075798571109772,0.4311642050743103,0.21559159457683563,0.8028744459152222,0.6847654581069946,0.8759530782699585,0.8239680528640747,0.9071559906005859,0.8002396821975708,0.6783703565597534,0.8351602554321289,0.8740836381912231,0.9149239659309387,0.7879893779754639,0.662553608417511,0.8504413366317749,0.8749076724052429,0.9190998077392578,0.5508714914321899,0.3969205617904663,0.9164262413978577,0.7340776920318604,0.8760172724723816,0.7430294752120972,0.603786051273346,0.8749685883522034,0.8425433039665222,0.913909912109375
13,1.0401581525802612,0.09507760405540466,0.15472812950611115,0.19949698448181152,0.44593545794487,0.14491991698741913,0.8957511782646179,0.8142549991607666,0.9380655288696289,0.962437093257904,0.9676156044006348,0.8444957137107849,0.7363100647926331,0.8829793930053711,0.9432919025421143,0.944100558757782,0.8069689869880676,0.6827185750007629,0.8595783114433289,0.9236434102058411,0.9305024147033691,0.5611843466758728,0.3977525532245636,0.8798664808273315,0.8031139373779297,0.8896371722221375,0.8112059831619263,0.6881937384605408,0.9307044744491577,0.9639732241630554,0.9657974243164062,1.34596586227417,0.27293065190315247,0.218229740858078,0.2083539366722107,0.4282321631908417,0.21821936964988708,0.8041889071464539,0.6857990026473999,0.8822351098060608,0.8180528283119202,0.9063199162483215,0.8056032657623291,0.6855645179748535,0.8500620126724243,0.8635991811752319,0.9152069091796875,0.7944048047065735,0.6709818840026855,0.8628029823303223,0.870705246925354,0.9208405613899231,0.5525234937667847,0.39856356382369995,0.9197931289672852,0.7376421689987183,0.87846440076828,0.7461452484130859,0.6075855493545532,0.881734311580658,0.8351869583129883,0.9128010869026184
14,0.9905257225036621,0.08668997883796692,0.14112649857997894,0.1848929077386856,0.44148018956184387,0.13633616268634796,0.9039452075958252,0.8274602890014648,0.9449810981750488,0.9654189348220825,0.9707961082458496,0.8566809296607971,0.7542198300361633,0.8957073092460632,0.9481553435325623,0.9496323466300964,0.8180191516876221,0.6981732249259949,0.8713344931602478,0.9308467507362366,0.936445415019989,0.5636647343635559,0.40021923184394836,0.8861203789710999,0.8125952482223511,0.8954191207885742,0.8190736174583435,0.6992637515068054,0.9396002292633057,0.9663263559341431,0.9693915247917175,1.351387619972229,0.2825927734375,0.21936030685901642,0.20810985565185547,0.4232139587402344,0.21811074018478394,0.8104771375656128,0.696171760559082,0.8951572179794312,0.8119097948074341,0.9068476557731628,0.8089345693588257,0.6903378367424011,0.8473663330078125,0.8675562143325806,0.9158649444580078,0.7989277839660645,0.6765398383140564,0.8573732972145081,0.8795920610427856,0.9224293828010559,0.5533171892166138,0.3992255926132202,0.9138712286949158,0.749630331993103,0.8832371830940247,0.7509974837303162,0.6142582297325134,0.8891457915306091,0.830992579460144,0.9129727482795715
15,0.952207624912262,0.0805039256811142,0.1312648504972458,0.17262259125709534,0.43765661120414734,0.13016000390052795,0.9105295538902283,0.8379983901977539,0.9505588412284851,0.9658393859863281,0.9727042317390442,0.8648039698600769,0.7663782238960266,0.9023820161819458,0.9528445601463318,0.9532449841499329,0.8278575539588928,0.7120150327682495,0.878075897693634,0.9381179809570312,0.9408988952636719,0.5657567381858826,0.4023284912109375,0.8915157914161682,0.8226461410522461,0.9011881947517395,0.8248473405838013,0.7073408365249634,0.9454749226570129,0.9679318070411682,0.9717881083488464,1.4012490510940552,0.3022889196872711,0.23322449624538422,0.21590755879878998,0.4232683479785919,0.2265595644712448,0.8109122514724731,0.6986274123191833,0.9134599566459656,0.7954200506210327,0.9040845036506653,0.8145758509635925,0.7004933953285217,0.8742547035217285,0.8456020951271057,0.9148566126823425,0.8076083064079285,0.6900002956390381,0.8824971914291382,0.8587730526924133,0.9216423034667969,0.5573146343231201,0.4033532440662384,0.9295912384986877,0.7447337508201599,0.8839282989501953,0.755196750164032,0.6210441589355469,0.9094729423522949,0.8120663166046143,0.9101937413215637
16,0.9150446653366089,0.0748540610074997,0.121879443526268,0.16034482419490814,0.43387341499328613,0.12409308552742004,0.9160137176513672,0.8471258282661438,0.953959047794342,0.9682402610778809,0.9745869636535645,0.8737878799438477,0.7800857424736023,0.9098649024963379,0.9561648368835449,0.9566720128059387,0.8378066420555115,0.7264924049377441,0.8882930278778076,0.943047046661377,0.9456613659858704,0.5678080916404724,0.40438008308410645,0.8964724540710449,0.8302257061004639,0.9057353138923645,0.8304146528244019,0.7153695821762085,0.950059711933136,0.9697697162628174,0.9738561511039734,1.4326430559158325,0.3109937906265259,0.24382421374320984,0.22594836354255676,0.423358678817749,0.2285180687904358,0.8131551146507263,0.7014037370681763,0.9167138934135437,0.7953079342842102,0.9047572016716003,0.8160478472709656,0.7029635906219482,0.8752413392066956,0.843332052230835,0.9142659306526184,0.8087989687919617,0.6919017434120178,0.8828999400138855,0.8544272184371948,0.9201825261116028,0.5570027828216553,0.40276816487312317,0.9249734878540039,0.7485819458961487,0.8849277496337891,0.7568576335906982,0.6230235695838928,0.912803590297699,0.8132082223892212,0.9114284515380859
17,0.8885254263877869,0.07157396525144577,0.11513756960630417,0.15090659260749817,0.43078115582466125,0.12012621760368347,0.9196779727935791,0.8532248735427856,0.9563038945198059,0.9686686396598816,0.9754757881164551,0.8801853656768799,0.789936900138855,0.9146348834037781,0.9587687253952026,0.9590213894844055,0.8458401560783386,0.7381696701049805,0.893383264541626,0.9475270509719849,0.9487050175666809,0.5694939494132996,0.4060824513435364,0.8998247981071472,0.8395106196403503,0.9105508923530579,0.8342692852020264,0.7209290266036987,0.9528103470802307,0.9714369773864746,0.9752860069274902,1.4202075004577637,0.3116128444671631,0.24166810512542725,0.22177283465862274,0.41973185539245605,0.22542186081409454,0.8148972392082214,0.7030805349349976,0.9123433232307434,0.8010998368263245,0.9062633514404297,0.8188833594322205,0.7059011459350586,0.8787297010421753,0.8446363806724548,0.9155934453010559,0.8142451643943787,0.6984182000160217,0.8919628858566284,0.8529657125473022,0.9218921661376953,0.557950496673584,0.403805673122406,0.9311659932136536,0.7522897124290466,0.8879839777946472,0.7584463357925415,0.6245752573013306,0.9100142121315002,0.816847026348114,0.9122746586799622
18,0.8642144203186035,0.06868641823530197,0.10860729217529297,0.14239501953125,0.4278899133205414,0.11663588881492615,0.9223738312721252,0.8576447367668152,0.95768141746521,0.9696325659751892,0.9762368202209473,0.8862525820732117,0.7992204427719116,0.9191524386405945,0.9607685208320618,0.9610978960990906,0.85365891456604,0.7496434450149536,0.8993232250213623,0.9507825970649719,0.9516169428825378,0.5710334181785583,0.40762385725975037,0.9030088186264038,0.8468648791313171,0.9144668579101562,0.8376007676124573,0.7256776094436646,0.9546202421188354,0.9723151326179504,0.9761549830436707,1.576085090637207,0.35810571908950806,0.2818721532821655,0.2574463188648224,0.4292978346347809,0.24936309456825256,0.8084397315979004,0.6961032152175903,0.9276456832885742,0.7767343521118164,0.8988577723503113,0.8140177130699158,0.7022277116775513,0.9073930978775024,0.8108340501785278,0.909210205078125,0.8082150220870972,0.6928330063819885,0.9134492874145508,0.8191235661506653,0.9139969944953918,0.5590836405754089,0.40532591938972473,0.9447678923606873,0.7350391149520874,0.8819122314453125,0.7557436227798462,0.6230571866035461,0.9282849431037903,0.7881272435188293,0.9041481018066406
19,0.8404907584190369,0.06642918288707733,0.10208228975534439,0.1338789165019989,0.4249317944049835,0.11316867917776108,0.92591392993927,0.8635645508766174,0.9603667855262756,0.9688121676445007,0.9768159985542297,0.892464280128479,0.8091150522232056,0.9251543283462524,0.9624260067939758,0.9635346531867981,0.8609867095947266,0.760640561580658,0.9056835770606995,0.9543348550796509,0.9547640681266785,0.5726279020309448,0.40924128890037537,0.9068332314491272,0.8548354506492615,0.9187774658203125,0.8413609266281128,0.7311434149742126,0.9585428237915039,0.9720523357391357,0.9773197174072266,1.471046805381775,0.33132967352867126,0.25605684518814087,0.23576299846172333,0.41755834221839905,0.23033908009529114,0.816081702709198,0.7055155038833618,0.910885751247406,0.8004145622253418,0.905646026134491,0.8212500214576721,0.7103171348571777,0.8878011703491211,0.8362612128257751,0.9146614074707031,0.8154359459877014,0.7007535099983215,0.8954086303710938,0.8454278111457825,0.9199504852294922,0.5588005781173706,0.40477120876312256,0.9319480657577515,0.7605379819869995,0.8921489715576172,0.7600225806236267,0.6271134614944458,0.9111713171005249,0.8145731687545776,0.9116134643554688
20,0.8343380093574524,0.06886505335569382,0.09955354779958725,0.1294858157634735,0.4231998324394226,0.11323341727256775,0.9260696768760681,0.8637962341308594,0.9566681385040283,0.9677403569221497,0.9752802848815918,0.8954073190689087,0.813681423664093,0.9273439049720764,0.9621008634567261,0.9641191363334656,0.8659738302230835,0.7681393623352051,0.9081478714942932,0.9553889632225037,0.9558801651000977,0.5735632181167603,0.410167932510376,0.9080284237861633,0.8604485988616943,0.9213806986808777,0.8424067497253418,0.7325701713562012,0.9557796120643616,0.9707609415054321,0.9760079383850098,1.450122594833374,0.33726927638053894,0.24996720254421234,0.234400674700737,0.409323126077652,0.21916240453720093,0.8022614121437073,0.6827354431152344,0.8518285751342773,0.8412890434265137,0.9078464508056641,0.8099032640457153,0.6898694038391113,0.8210213780403137,0.8838227987289429,0.9144013524055481,0.8047957420349121,0.6826715469360352,0.8252130150794983,0.8965720534324646,0.9194488525390625,0.5479670763015747,0.3929716646671295,0.8699352741241455,0.8061269521713257,0.8987725377082825,0.7449663877487183,0.605639636516571,0.8491968512535095,0.8601635098457336,0.9138177037239075
21,0.8315337300300598,0.07054383307695389,0.09953343123197556,0.12632332742214203,0.4214853346347809,0.11364775151014328,0.923749566078186,0.8601785898208618,0.9560195207595825,0.9658097624778748,0.9744253158569336,0.8963239789009094,0.8152363896369934,0.9278624057769775,0.9610011577606201,0.9639201164245605,0.86944180727005,0.7734227776527405,0.9095394015312195,0.9570062756538391,0.9568448066711426,0.5744210481643677,0.4110787510871887,0.9097604751586914,0.8651904463768005,0.9237618446350098,0.8418623805046082,0.732056200504303,0.9553796052932739,0.9698839783668518,0.9755880236625671,1.3942005634307861,0.3052569329738617,0.23612795770168304,0.22960996627807617,0.40958866477012634,0.21361708641052246,0.8204684257507324,0.7099626660346985,0.8794435858726501,0.8333181738853455,0.9115479588508606,0.8255140781402588,0.7136878967285156,0.8609448075294495,0.8677384257316589,0.9193598628044128,0.8203683495521545,0.7060511708259583,0.8742696046829224,0.8694008588790894,0.9233042597770691,0.5563136339187622,0.4014737904071808,0.9093067049980164,0.7898600697517395,0.900763213634491,0.7612906694412231,0.6271506547927856,0.8823544383049011,0.8487498164176941,0.9179865717887878
22,0.8168847560882568,0.06901159137487411,0.09602048993110657,0.12074606120586395,0.4196859300136566,0.11142066866159439,0.927596926689148,0.866254448890686,0.9553641676902771,0.968073844909668,0.9749777913093567,0.9008694291114807,0.822190523147583,0.9304853677749634,0.9627195000648499,0.965315043926239,0.8751610517501831,0.7818110585212708,0.9145023822784424,0.9592941999435425,0.9591514468193054,0.5753718614578247,0.41200539469718933,0.9116365909576416,0.8720985651016235,0.9270251393318176,0.8447734117507935,0.735930323600769,0.955227255821228,0.9715444445610046,0.9760926365852356,1.8530149459838867,0.4077397882938385,0.3677322566509247,0.3549359142780304,0.4476689100265503,0.2749379873275757,0.8078712821006775,0.695911705493927,0.9354385733604431,0.76951003074646,0.89714115858078,0.806528627872467,0.694180965423584,0.930769681930542,0.7759718298912048,0.8991705775260925,0.794480562210083,0.6778209209442139,0.9391826391220093,0.7655020952224731,0.8960170745849609,0.5570948123931885,0.40383535623550415,0.9600702524185181,0.7087811231613159,0.8703950047492981,0.7532694935798645,0.621221661567688,0.9409896731376648,0.7722611427307129,0.8996009826660156
