,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
10,2.513946294784546,0.5069920420646667,0.5017749667167664,0.4993348717689514,0.49915844202041626,0.506684422492981,0.49300798773765564,0.34195470809936523,0.6200650334358215,0.44440025091171265,0.8084656000137329,0.49822497367858887,0.34711501002311707,0.6304301023483276,0.44574958086013794,0.8087872266769409,0.5006651878356934,0.3495946228504181,0.6292150616645813,0.4484151601791382,0.8103801012039185,0.500841498374939,0.3497920334339142,0.6295216679573059,0.449605256319046,0.8109477758407593,0.4933156371116638,0.3421764075756073,0.6213367581367493,0.446221262216568,0.8093786239624023,2.498748302459717,0.4996514320373535,0.4992261528968811,0.49917536973953247,0.4992867410182953,0.5014091730117798,0.5003486275672913,0.3523690700531006,0.7195099592208862,0.4157884120941162,0.7817386388778687,0.5007737874984741,0.3535875380039215,0.7416806817054749,0.4079267680644989,0.7744394540786743,0.5008246302604675,0.35379141569137573,0.7392945289611816,0.4066758155822754,0.773895263671875,0.5007132887840271,0.35372182726860046,0.740368664264679,0.4071837365627289,0.7741559743881226,0.4985907971858978,0.3507912755012512,0.7228342890739441,0.41401854157447815,0.7802794575691223
11,2.469748020172119,0.49843859672546387,0.4927601218223572,0.490354061126709,0.49014320969581604,0.49805307388305664,0.5015613436698914,0.3493247330188751,0.6213017702102661,0.45709434151649475,0.8147608041763306,0.507239818572998,0.3551270365715027,0.6318616271018982,0.45904287695884705,0.8154165148735046,0.509645938873291,0.3575318455696106,0.6312986016273499,0.46111464500427246,0.8166074752807617,0.5098568201065063,0.3578008711338043,0.631790280342102,0.46223998069763184,0.8171051144599915,0.5019468665122986,0.34967657923698425,0.6226988434791565,0.4592394530773163,0.8157881498336792,2.480363368988037,0.49770593643188477,0.4956796169281006,0.49414342641830444,0.49425625801086426,0.4985786974430084,0.5022940635681152,0.35432809591293335,0.7197041511535645,0.4174080193042755,0.7828162908554077,0.5043203830718994,0.3568839728832245,0.739446759223938,0.4127894341945648,0.778118908405304,0.5058565735816956,0.3584566116333008,0.7344552278518677,0.4141158163547516,0.779630184173584,0.5057438015937805,0.3583815395832062,0.7350068688392639,0.4148234724998474,0.7800668478012085,0.501421332359314,0.3535011112689972,0.7223613858222961,0.416995108127594,0.7823601961135864
12,2.4471144676208496,0.4940620958805084,0.4882505536079407,0.4857005476951599,0.4854643940925598,0.4936369061470032,0.505937933921814,0.35343116521835327,0.6232963800430298,0.46122536063194275,0.8166886568069458,0.5117494463920593,0.35939034819602966,0.6320762634277344,0.46484658122062683,0.8181897401809692,0.5142995119094849,0.3619306683540344,0.631484866142273,0.46703070402145386,0.8194054365158081,0.5145355463027954,0.3622284531593323,0.6320006847381592,0.46814775466918945,0.8198879957199097,0.506363034248352,0.35381272435188293,0.6243158578872681,0.4639282822608948,0.8179680109024048,2.4892444610595703,0.4987148642539978,0.4981873035430908,0.4961411952972412,0.49618905782699585,0.5000123977661133,0.501285195350647,0.3535291850566864,0.7215484976768494,0.4146381616592407,0.7807803153991699,0.5018126964569092,0.3547274172306061,0.7470651865005493,0.4073535203933716,0.773503303527832,0.5038588047027588,0.35676878690719604,0.7414200305938721,0.4093795716762543,0.7756471633911133,0.5038109421730042,0.3567613363265991,0.7420316934585571,0.4100830554962158,0.7760860323905945,0.49998754262924194,0.35232216119766235,0.7254478335380554,0.41404053568840027,0.7800670862197876
13,2.400092363357544,0.4849908947944641,0.478586345911026,0.47617578506469727,0.4758884906768799,0.4844512343406677,0.5150091648101807,0.36191651225090027,0.6117784380912781,0.47919806838035583,0.8252586126327515,0.5214136838912964,0.3684013783931732,0.6226474046707153,0.48145273327827454,0.8260466456413269,0.5238240361213684,0.3708474934101105,0.6241528987884521,0.482414186000824,0.8266042470932007,0.5241113901138306,0.3711748421192169,0.6246553659439087,0.4834791123867035,0.8270252346992493,0.5155488848686218,0.3623683452606201,0.6133068799972534,0.48158764839172363,0.8262811899185181,2.4191205501556396,0.4846195578575134,0.4829433560371399,0.48263677954673767,0.4828890264034271,0.4860323369503021,0.5153803825378418,0.3663409352302551,0.6921454071998596,0.44128167629241943,0.7998479604721069,0.5170566439628601,0.3687334954738617,0.7170701622962952,0.4340674877166748,0.7940405607223511,0.5173632502555847,0.36920034885406494,0.7141236662864685,0.43403518199920654,0.7943733334541321,0.5171109437942505,0.3690086305141449,0.7151429653167725,0.43415769934654236,0.7943652272224426,0.5139676928520203,0.3650188744068146,0.6956301331520081,0.44033294916152954,0.7991172075271606
14,2.4458181858062744,0.4934690594673157,0.48819464445114136,0.4856790602207184,0.4852902889251709,0.49318498373031616,0.5065309405326843,0.35455483198165894,0.6282594799995422,0.45232921838760376,0.8122607469558716,0.5118052363395691,0.35995107889175415,0.6371266841888428,0.45408737659454346,0.8128108978271484,0.514320969581604,0.36251214146614075,0.6384843587875366,0.45589393377304077,0.8138095736503601,0.5147097706794739,0.3629305064678192,0.638374388217926,0.4572640657424927,0.8144657015800476,0.5068148970603943,0.35476475954055786,0.6292433738708496,0.45453080534935,0.8133384585380554,2.395427942276001,0.483877032995224,0.4770439565181732,0.47561025619506836,0.4756963849067688,0.4832003116607666,0.5161229968070984,0.3669220507144928,0.70438152551651,0.4400923550128937,0.798439621925354,0.5229560732841492,0.3739003539085388,0.7086855173110962,0.4455429017543793,0.8014932870864868,0.5243897438049316,0.3754611611366272,0.7061046361923218,0.4468529522418976,0.802558422088623,0.5243036150932312,0.37542420625686646,0.7066335678100586,0.44731295108795166,0.802780032157898,0.5167996883392334,0.36744728684425354,0.7041669487953186,0.4427978992462158,0.8000733256340027
15,2.3572957515716553,0.4764541685581207,0.469857782125473,0.46770572662353516,0.46732836961746216,0.47594937682151794,0.5235456824302673,0.3703650236129761,0.6116546392440796,0.4916892945766449,0.8306056261062622,0.5301421880722046,0.3771275579929352,0.6200680136680603,0.49513450264930725,0.831917941570282,0.5322943925857544,0.37937551736831665,0.6191404461860657,0.4972503185272217,0.8329398036003113,0.5326717495918274,0.3798043131828308,0.6193311214447021,0.49835845828056335,0.8333490490913391,0.5240505933761597,0.3707842230796814,0.6122789978981018,0.4946012794971466,0.8318014144897461,2.3401248455047607,0.4729031026363373,0.46576374769210815,0.4645996689796448,0.4645686149597168,0.47228899598121643,0.5270968675613403,0.3768526613712311,0.6694067120552063,0.4672800302505493,0.8151012659072876,0.5342362523078918,0.38414472341537476,0.6820423007011414,0.47199729084968567,0.8170725107192993,0.5354003310203552,0.38553911447525024,0.6858243942260742,0.47108447551727295,0.8166283369064331,0.5354313850402832,0.3856258988380432,0.6861439347267151,0.47165781259536743,0.816881000995636,0.527711033821106,0.3773071765899658,0.6709864139556885,0.46981334686279297,0.8163414001464844
16,2.346468925476074,0.474698543548584,0.4675062596797943,0.46532219648361206,0.4649522304534912,0.47398918867111206,0.5253015756607056,0.3724093735218048,0.6107069253921509,0.49220985174179077,0.8308196067810059,0.5324937105178833,0.37981879711151123,0.6194615960121155,0.4974368214607239,0.8328201174736023,0.5346778631210327,0.38200148940086365,0.6232069730758667,0.4971543550491333,0.8327792882919312,0.5350477695465088,0.38243407011032104,0.6229718327522278,0.498418927192688,0.8332646489143372,0.5260108113288879,0.37302538752555847,0.6118851900100708,0.49549251794815063,0.8321470022201538,2.293672800064087,0.4647875726222992,0.45644402503967285,0.4544903337955475,0.45427483320236206,0.4636766314506531,0.5352123975753784,0.3841370940208435,0.6442556977272034,0.4919506907463074,0.827435314655304,0.5435559749603271,0.39266738295555115,0.6580784916877747,0.49745598435401917,0.8296141624450684,0.5455096960067749,0.3948902487754822,0.6640624403953552,0.49605077505111694,0.8290410041809082,0.5457250475883484,0.3951871991157532,0.6638239622116089,0.4970378279685974,0.8294498324394226,0.5363234281539917,0.3850804567337036,0.6459986567497253,0.49488401412963867,0.8286969065666199
17,2.306297779083252,0.4671717584133148,0.4592658579349518,0.45700305700302124,0.45661506056785583,0.46624183654785156,0.5328282117843628,0.37973552942276,0.6134348511695862,0.504397451877594,0.8356941342353821,0.5407341718673706,0.3880053162574768,0.6228259205818176,0.5102500915527344,0.837887167930603,0.5429970622062683,0.3903064429759979,0.6264664530754089,0.51004958152771,0.8379150629043579,0.5433849096298218,0.3907683789730072,0.6263942718505859,0.5111063122749329,0.8382958173751831,0.5337581634521484,0.3806067109107971,0.6144281029701233,0.5079078078269958,0.8370630145072937,2.304387331008911,0.46563807129859924,0.4586426317691803,0.45745301246643066,0.4575096666812897,0.46514397859573364,0.5343618392944336,0.3834826350212097,0.6530264019966125,0.4853227138519287,0.8243104815483093,0.5413573980331421,0.3908420205116272,0.6737381219863892,0.48588302731513977,0.8240402936935425,0.542546808719635,0.39233502745628357,0.6807618141174316,0.4830663204193115,0.8226712942123413,0.5424901843070984,0.3923631012439728,0.6817291975021362,0.4830867648124695,0.8226215243339539,0.5348559617996216,0.38387757539749146,0.656417191028595,0.4870036244392395,0.8249975442886353
18,2.2847700119018555,0.4633422791957855,0.45474714040756226,0.4524492621421814,0.4520334303379059,0.46219825744628906,0.5366578698158264,0.38351187109947205,0.6133902072906494,0.5096458196640015,0.8377599716186523,0.545252799987793,0.3925454318523407,0.6227775812149048,0.5169983506202698,0.8404695391654968,0.5475507974624634,0.3949102759361267,0.626789391040802,0.5168766379356384,0.8405396342277527,0.5479665994644165,0.39540213346481323,0.6271809935569763,0.5175929069519043,0.8407784700393677,0.5378016829490662,0.3846101462841034,0.6145323514938354,0.5137544274330139,0.8393235206604004,2.3119330406188965,0.46618062257766724,0.4600072503089905,0.4597671627998352,0.4598250985145569,0.4661533236503601,0.5338192582130432,0.3831060528755188,0.6562755107879639,0.48193421959877014,0.8226804733276367,0.5399927496910095,0.38981756567955017,0.6817699670791626,0.479599267244339,0.8208025693893433,0.5402328372001648,0.3904397785663605,0.6910812258720398,0.47467800974845886,0.8182064890861511,0.5401750206947327,0.3904583156108856,0.6916777491569519,0.47479507327079773,0.8182182312011719,0.5338466167449951,0.38311198353767395,0.6611130833625793,0.48300841450691223,0.8230432271957397
19,2.2853617668151855,0.46337080001831055,0.45502179861068726,0.45258617401123047,0.452108770608902,0.4622752070426941,0.5366290807723999,0.383495032787323,0.6225171089172363,0.5034791827201843,0.8353285789489746,0.5449782013893127,0.39239948987960815,0.6309642791748047,0.5115373134613037,0.838386058807373,0.54741370677948,0.3949936032295227,0.6348853707313538,0.511748731136322,0.8385564684867859,0.5478914976119995,0.39556220173835754,0.6350427865982056,0.5126956105232239,0.8388985395431519,0.5377248525619507,0.3845936954021454,0.6225516200065613,0.5077180862426758,0.8370075225830078,2.2811741828918457,0.46055442094802856,0.45410674810409546,0.4531422555446625,0.45306697487831116,0.4603040814399719,0.539445698261261,0.38826996088027954,0.645669162273407,0.4976870119571686,0.8299358487129211,0.5458933115005493,0.39520490169525146,0.6762111186981201,0.49198123812675476,0.826762855052948,0.5468577146530151,0.3965083956718445,0.683795154094696,0.48854294419288635,0.825146496295929,0.546933114528656,0.39664894342422485,0.6846995949745178,0.4885874092578888,0.825119137763977,0.5396959185600281,0.38845187425613403,0.6511755585670471,0.49742162227630615,0.8297279477119446
20,2.2775373458862305,0.46149954199790955,0.4534294605255127,0.4512820243835449,0.45075273513793945,0.4605746269226074,0.5385002493858337,0.3852689564228058,0.6194571852684021,0.5063022971153259,0.8364887237548828,0.5465706586837769,0.3939982056617737,0.6294392347335815,0.5125527381896973,0.8387835621833801,0.5487180948257446,0.39631256461143494,0.6339890956878662,0.511834442615509,0.8385793566703796,0.5492473244667053,0.3969341218471527,0.634082019329071,0.5128944516181946,0.8389610052108765,0.5394254922866821,0.38622885942459106,0.6201933026313782,0.5102449059486389,0.8380041122436523,2.2942471504211426,0.4610626697540283,0.45748370885849,0.4568912982940674,0.45688849687576294,0.4619208872318268,0.5389373302459717,0.38815930485725403,0.6567075848579407,0.4911990165710449,0.8269169926643372,0.5425163507461548,0.3923352360725403,0.6937524676322937,0.47964009642601013,0.82042396068573,0.5431087017059326,0.39326047897338867,0.7018088102340698,0.4758577048778534,0.8184261322021484,0.5431115031242371,0.39331740140914917,0.7026397585868835,0.47583621740341187,0.8183612823486328,0.5380790829658508,0.3872647285461426,0.6629906892776489,0.48942315578460693,0.8259562253952026
21,2.234675168991089,0.45292505621910095,0.4447961747646332,0.4427024722099304,0.4422205090522766,0.452031672000885,0.5470747351646423,0.39377927780151367,0.623385488986969,0.5197180509567261,0.841629147529602,0.555203914642334,0.40269631147384644,0.6336775422096252,0.5262301564216614,0.8439604640007019,0.55729740858078,0.40503138303756714,0.6369299292564392,0.5263478755950928,0.8441041707992554,0.5577797889709473,0.4056166112422943,0.6368821859359741,0.5273693799972534,0.8444530367851257,0.5479681491851807,0.394737184047699,0.6237301826477051,0.5236964225769043,0.8430927395820618,2.272834539413452,0.45826563239097595,0.4527164399623871,0.451740562915802,0.4517384469509125,0.45837336778640747,0.5417343378067017,0.3905610740184784,0.6412118077278137,0.5026293992996216,0.8320659399032593,0.5472835302352905,0.39689722657203674,0.6801623106002808,0.4913986027240753,0.8263254165649414,0.5482594966888428,0.39818742871284485,0.6889913082122803,0.4874055087566376,0.824383556842804,0.5482616424560547,0.3982609510421753,0.6898537278175354,0.4873029887676239,0.8242900967597961,0.5416267514228821,0.3904687166213989,0.6487754583358765,0.5015828609466553,0.831515908241272
22,2.2059783935546875,0.44799908995628357,0.4386295676231384,0.43654900789260864,0.43608322739601135,0.4467177391052246,0.5520006418228149,0.39886632561683655,0.616395890712738,0.5324312448501587,0.8462201952934265,0.5613702535629272,0.4089635908603668,0.6267192363739014,0.5418041348457336,0.8494523167610168,0.5634508728981018,0.4112292230129242,0.6310501098632812,0.5410100817680359,0.8493016362190247,0.5639169216156006,0.4118029475212097,0.6310633420944214,0.5419509410858154,0.8496001362800598,0.5532822608947754,0.4001632332801819,0.6168651580810547,0.5370332598686218,0.8478037118911743,2.3253684043884277,0.46509066224098206,0.464252769947052,0.4644690454006195,0.4644400179386139,0.4671157896518707,0.5349093079566956,0.38515084981918335,0.6702621579170227,0.4743819534778595,0.8186489939689636,0.535747230052948,0.38706594705581665,0.7124635577201843,0.4587995111942291,0.8087197542190552,0.5355308651924133,0.3872634172439575,0.7209823131561279,0.45415982604026794,0.8058074712753296,0.535559892654419,0.38734883069992065,0.7212826013565063,0.45438089966773987,0.8059023022651672,0.5328842401504517,0.3832939565181732,0.6784648895263672,0.4727477431297302,0.8175460696220398
