,loss,side_6_loss,side_7_loss,side_8_loss,activation_1115_loss,add_287_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_11,side_6_precision_11,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_11,side_7_precision_11,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_11,side_8_precision_11,side_8_accuracy,activation_1115_dice_coef,activation_1115_jaccard,activation_1115_recall_11,activation_1115_precision_11,activation_1115_accuracy,add_287_dice_coef,add_287_jaccard,add_287_recall_11,add_287_precision_11,add_287_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1115_loss,val_add_287_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_11,val_side_6_precision_11,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_11,val_side_7_precision_11,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_11,val_side_8_precision_11,val_side_8_accuracy,val_activation_1115_dice_coef,val_activation_1115_jaccard,val_activation_1115_recall_11,val_activation_1115_precision_11,val_activation_1115_accuracy,val_add_287_dice_coef,val_add_287_jaccard,val_add_287_recall_11,val_add_287_precision_11,val_add_287_accuracy
10,0.28515464067459106,0.0755084827542305,0.05422495678067207,0.04795277863740921,0.05139695852994919,0.05607149377465248,0.9244915246963501,0.8622583150863647,0.9131616950035095,0.9424548149108887,0.9620628952980042,0.945775032043457,0.9000992178916931,0.9335215091705322,0.9621412754058838,0.9717287421226501,0.9520471096038818,0.9114924669265747,0.9389092922210693,0.9672635197639465,0.9742432236671448,0.948603093624115,0.9052405953407288,0.9369974136352539,0.9699955582618713,0.9748081564903259,0.9439285397529602,0.8967155814170837,0.9372919797897339,0.9661079049110413,0.9735977053642273,0.22506067156791687,0.06528139114379883,0.04190952330827713,0.035756807774305344,0.03794601187109947,0.04416695237159729,0.9347185492515564,0.8775671720504761,0.9330437779426575,0.9430884718894958,0.967805027961731,0.9580904841423035,0.9196420311927795,0.9520219564437866,0.9673755168914795,0.9781846404075623,0.9642432332038879,0.9310368299484253,0.9602567553520203,0.9704038500785828,0.9806485772132874,0.9620540142059326,0.9269684553146362,0.957729697227478,0.9742438197135925,0.9813258051872253,0.9558329582214355,0.9154926538467407,0.9577636122703552,0.9693569540977478,0.9798802137374878
11,0.26646193861961365,0.07178454846143723,0.05061163008213043,0.044362232089042664,0.047276973724365234,0.05242657661437988,0.9282152652740479,0.8686092495918274,0.9166353940963745,0.9461377263069153,0.9637552499771118,0.9493882656097412,0.9064561724662781,0.9362428188323975,0.9663527011871338,0.9734033942222595,0.9556375741958618,0.9178779721260071,0.9416066408157349,0.9713852405548096,0.9758713245391846,0.9527230262756348,0.9124898910522461,0.94039386510849,0.9732718467712402,0.9763284921646118,0.9475734829902649,0.9031142592430115,0.9400742053985596,0.9702375531196594,0.9752551913261414,0.2064492553472519,0.06082380935549736,0.03812987357378006,0.03225531429052353,0.03480976074934006,0.040430497378110886,0.9391762018203735,0.8854411840438843,0.9328140616416931,0.9508879780769348,0.9698275327682495,0.9618701934814453,0.9266267418861389,0.9511199593544006,0.9745126366615295,0.980014979839325,0.9677447080612183,0.9375810027122498,0.9597695469856262,0.976844310760498,0.9823771715164185,0.9651902318000793,0.93280428647995,0.9583479762077332,0.978474497795105,0.9826573133468628,0.9595695734024048,0.9223645329475403,0.9575092196464539,0.976044774055481,0.981726884841919
12,0.2605511248111725,0.07060512900352478,0.04924997687339783,0.04337385296821594,0.04603542760014534,0.051286809146404266,0.9293949007987976,0.8707326054573059,0.9176755547523499,0.9470734000205994,0.9642320871353149,0.9507502317428589,0.9089863896369934,0.9382511973381042,0.9672499895095825,0.9740742444992065,0.9566259384155273,0.9197564125061035,0.9430012106895447,0.9720773696899414,0.9763647317886353,0.9539645910263062,0.9148353934288025,0.9418032765388489,0.9737294912338257,0.9767522811889648,0.9487131834030151,0.9052391648292542,0.9416400194168091,0.9710395336151123,0.975822389125824,0.2040650099515915,0.0604313388466835,0.03770678490400314,0.031898897141218185,0.03400663286447525,0.040021345019340515,0.9395686388015747,0.8861359357833862,0.9312260150909424,0.9529085159301758,0.9700350165367126,0.9622933268547058,0.927408754825592,0.9514668583869934,0.9747956991195679,0.9801450371742249,0.9681010246276855,0.9382467865943909,0.9589092135429382,0.9779713749885559,0.9825047254562378,0.9659934043884277,0.934299647808075,0.9575323462486267,0.9795863032341003,0.9827920794487,0.9599787592887878,0.9231173396110535,0.9568462371826172,0.9770042896270752,0.9818373322486877
13,0.24950726330280304,0.06866338849067688,0.04717151075601578,0.0412556529045105,0.04323738068342209,0.04917936399579048,0.9313363432884216,0.873889684677124,0.9205753207206726,0.9476813077926636,0.9649876356124878,0.9528284072875977,0.9125046730041504,0.9406249523162842,0.9685328602790833,0.9748691916465759,0.958744466304779,0.9233885407447815,0.9455570578575134,0.973344087600708,0.9771957993507385,0.9567626118659973,0.919681966304779,0.9448899030685425,0.9749449491500854,0.9776633381843567,0.9508203864097595,0.9088033437728882,0.9443116188049316,0.9722697734832764,0.9766597151756287,0.2670965790748596,0.07394286245107651,0.05338011309504509,0.04363122954964638,0.0432097464799881,0.05293257534503937,0.9260571599006653,0.8624110221862793,0.874108076095581,0.9819521903991699,0.9651482105255127,0.9466198682785034,0.898725688457489,0.8968467116355896,0.9926111102104187,0.973362147808075,0.9563687443733215,0.9164525866508484,0.9135661125183105,0.9931996464729309,0.9773141741752625,0.9567902088165283,0.9172284007072449,0.9191844463348389,0.992630660533905,0.9784222841262817,0.9470674395561218,0.899530291557312,0.9087694883346558,0.9929799437522888,0.9761868715286255
14,0.24890641868114471,0.06870635598897934,0.04702664539217949,0.041159458458423615,0.04292641207575798,0.04908756911754608,0.9312935471534729,0.8739354610443115,0.9208492040634155,0.9471189379692078,0.9649055004119873,0.952973484992981,0.9128807187080383,0.9407969117164612,0.9688503742218018,0.974987268447876,0.9588404893875122,0.9236916899681091,0.9454663991928101,0.973687469959259,0.9772660136222839,0.9570739269256592,0.9204067587852478,0.9450756311416626,0.9752734899520874,0.9777690768241882,0.9509124159812927,0.9090883135795593,0.9443119764328003,0.9726170897483826,0.976753294467926,0.21937140822410583,0.06388634443283081,0.04221003130078316,0.034446414560079575,0.035653386265039444,0.043175216764211655,0.936113715171814,0.8800086975097656,0.9011190533638,0.9735351204872131,0.9689821600914001,0.9577900171279907,0.919070839881897,0.9242523908615112,0.9880421161651611,0.9782071709632874,0.9655536413192749,0.9334639310836792,0.9373084306716919,0.9891344904899597,0.9813392162322998,0.9643466472625732,0.931212842464447,0.9391493797302246,0.9890077710151672,0.981725811958313,0.9568248987197876,0.9172937273979187,0.9337992668151855,0.9888970851898193,0.9805275797843933
15,0.2377735674381256,0.06619223952293396,0.044755931943655014,0.03923477977514267,0.04065407067537308,0.04693661257624626,0.9338077902793884,0.8784085512161255,0.9230996370315552,0.949510395526886,0.9660214185714722,0.9552441835403442,0.9171011447906494,0.9434916973114014,0.9702379107475281,0.9759394526481628,0.9607652425765991,0.9272916316986084,0.9477022886276245,0.9749966859817505,0.9781057834625244,0.9593456387519836,0.9246442914009094,0.9473627209663391,0.9762301445007324,0.9785125851631165,0.9530633687973022,0.9130634665489197,0.9466537833213806,0.9739685654640198,0.9776254892349243,0.20464147627353668,0.060203053057193756,0.038942452520132065,0.03224950656294823,0.032856814563274384,0.04038965329527855,0.9397968053817749,0.8865348100662231,0.9097902178764343,0.9724199175834656,0.9705618023872375,0.9610574841499329,0.9251052141189575,0.931003987789154,0.9881618022918701,0.9796800017356873,0.9677504301071167,0.9375771880149841,0.9416918158531189,0.9894505143165588,0.9823572039604187,0.9671431183815002,0.9364420771598816,0.9458824396133423,0.9885703921318054,0.983001708984375,0.9596104621887207,0.9224249720573425,0.9390907883644104,0.9892191290855408,0.9817457795143127
16,0.2281247228384018,0.06450127810239792,0.042584601789712906,0.03730245679616928,0.038743194192647934,0.04499315842986107,0.9354988932609558,0.8814166784286499,0.9239895343780518,0.9520205855369568,0.9668784737586975,0.9574152827262878,0.9210828542709351,0.9449926018714905,0.9728589653968811,0.9769440293312073,0.9626975059509277,0.9308731555938721,0.9487993717193604,0.9774190187454224,0.9789927005767822,0.9612568616867065,0.9281761646270752,0.9487898945808411,0.9781748056411743,0.9793224930763245,0.9550067186355591,0.9166181683540344,0.9479188323020935,0.9765039086341858,0.9785694479942322,0.1916172355413437,0.056744735687971115,0.03597136586904526,0.030131420120596886,0.03094593621790409,0.03782379999756813,0.9432551264762878,0.8927052617073059,0.9232702255249023,0.9665091633796692,0.9718867540359497,0.9640285968780518,0.9306213855743408,0.9395517706871033,0.9868901968002319,0.981134295463562,0.9698686003684998,0.9415566325187683,0.9474335312843323,0.9885157346725464,0.9832781553268433,0.969054102897644,0.9400268793106079,0.950993537902832,0.9877856373786926,0.9838238954544067,0.9621762037277222,0.9271736145019531,0.945921003818512,0.9880900382995605,0.9828513264656067
17,0.22136375308036804,0.06299291551113129,0.04121655598282814,0.03610965237021446,0.03736230358481407,0.043682314455509186,0.9370071291923523,0.8840979933738708,0.9259587526321411,0.9531193375587463,0.9675761461257935,0.9587832689285278,0.9236336350440979,0.9465384483337402,0.9739694595336914,0.9775707125663757,0.9638902544975281,0.9331139922142029,0.9501169919967651,0.978376030921936,0.9795281291007996,0.9626375436782837,0.9307576417922974,0.9503150582313538,0.9789409637451172,0.9798352718353271,0.9563179016113281,0.9190458059310913,0.9493551254272461,0.9775063991546631,0.9791452288627625,0.1869710236787796,0.05575510486960411,0.03487251698970795,0.02939577028155327,0.030013175681233406,0.03693443536758423,0.944244921207428,0.8944782018661499,0.9249307513237,0.967376172542572,0.972446620464325,0.9651274681091309,0.9326688051223755,0.9415360689163208,0.9870482683181763,0.9815942645072937,0.9706042408943176,0.9429423213005066,0.9484942555427551,0.9888923168182373,0.9836167693138123,0.9699867963790894,0.9417818784713745,0.9521668553352356,0.988138735294342,0.9841675758361816,0.9630655646324158,0.9288243651390076,0.947194516658783,0.988489031791687,0.9832305908203125
18,0.21626663208007812,0.06163636967539787,0.04023164510726929,0.03529860079288483,0.0363880880177021,0.04271193966269493,0.9383634328842163,0.8864700794219971,0.9274106621742249,0.9542047381401062,0.9681686758995056,0.9597681760787964,0.9254344701766968,0.9472890496253967,0.9750199317932129,0.9780071973800659,0.9647011756896973,0.9346146583557129,0.9506648182868958,0.9793059825897217,0.9798858165740967,0.9636117815971375,0.9325588941574097,0.9510308504104614,0.9798017144203186,0.9802041053771973,0.9572880864143372,0.920813262462616,0.9500719904899597,0.9784795641899109,0.9795463681221008,0.18987661600112915,0.056174926459789276,0.03573416918516159,0.03012508526444435,0.030237052589654922,0.037605397403240204,0.9438251256942749,0.8937197923660278,0.9202436804771423,0.9701932668685913,0.9721977710723877,0.9642657041549683,0.9310533404350281,0.9372251629829407,0.9885560274124146,0.981134295463562,0.9698748588562012,0.9415609240531921,0.9447199106216431,0.9903091788291931,0.9832512736320496,0.969762921333313,0.9413533806800842,0.9489182829856873,0.9895475506782532,0.9839208722114563,0.9623945951461792,0.9275708794593811,0.9433168768882751,0.9899696111679077,0.982873797416687
19,0.21260389685630798,0.06067432463169098,0.03956590220332146,0.03470243513584137,0.03564213961362839,0.0420190691947937,0.939325749874115,0.8881687521934509,0.9287435412406921,0.9549106359481812,0.9686455726623535,0.9604343175888062,0.9266632199287415,0.9479112029075623,0.9756537675857544,0.978301465511322,0.965297520160675,0.9357296228408813,0.9512151479721069,0.9799172282218933,0.9801607131958008,0.9643579721450806,0.9339515566825867,0.9517691731452942,0.9803523421287537,0.9804896116256714,0.9579809308052063,0.9220880270004272,0.9506949186325073,0.979080855846405,0.9798381924629211,0.18898248672485352,0.0561600998044014,0.035535406321287155,0.02998170629143715,0.029851095750927925,0.03745415434241295,0.9438398480415344,0.893741250038147,0.9188544750213623,0.9718946218490601,0.9723488688468933,0.964464545249939,0.9314194917678833,0.9368427991867065,0.9890744090080261,0.9811921119689941,0.9700182676315308,0.9418279528617859,0.9443267583847046,0.9907184839248657,0.9832923412322998,0.9701489210128784,0.9420774579048157,0.9486607909202576,0.9901004433631897,0.9840229749679565,0.9625458717346191,0.9278479218482971,0.9428435564041138,0.9904071688652039,0.9829021692276001
20,0.20930804312229156,0.05981011316180229,0.038951557129621506,0.03417234867811203,0.0349787212908268,0.04139532148838043,0.9401898980140686,0.8896960616111755,0.9297796487808228,0.9555115699768066,0.9690126776695251,0.9610485434532166,0.9277963042259216,0.9484155178070068,0.9762347936630249,0.9785646796226501,0.9658275842666626,0.9367195963859558,0.9517531991004944,0.9803549647331238,0.9803897142410278,0.9650213718414307,0.9351897239685059,0.9522513151168823,0.9808647036552429,0.9807167649269104,0.9586046934127808,0.9232350587844849,0.9512234926223755,0.9795956015586853,0.9800832271575928,0.18594549596309662,0.055776096880435944,0.03489536792039871,0.029305806383490562,0.02913089655339718,0.03683733567595482,0.9442238807678223,0.8944260478019714,0.918544590473175,0.9725168347358704,0.972439706325531,0.9651045799255371,0.9326107501983643,0.938014566898346,0.9891281127929688,0.9814569354057312,0.9706942439079285,0.9431002736091614,0.9458115100860596,0.9906001091003418,0.9835771918296814,0.9708691835403442,0.9434336423873901,0.9499173760414124,0.9900243282318115,0.9842634797096252,0.9631626605987549,0.928991973400116,0.9441941380500793,0.9903454780578613,0.9831731915473938
21,0.20659710466861725,0.05913887917995453,0.03844043239951134,0.03372308984398842,0.03441323712468147,0.0408814400434494,0.9408608078956604,0.8908941745758057,0.9305785298347473,0.9559009671211243,0.9692838191986084,0.9615594744682312,0.9287572503089905,0.9487634301185608,0.9767194390296936,0.9787754416465759,0.9662769436836243,0.9375696182250977,0.9521623849868774,0.9807790517807007,0.9805957078933716,0.9655869007110596,0.9362561702728271,0.9526543617248535,0.981218695640564,0.9809015989303589,0.9591184854507446,0.9241926670074463,0.9516758918762207,0.9800541400909424,0.9803083539009094,0.18432968854904175,0.055444683879613876,0.03450944274663925,0.029095351696014404,0.028734374791383743,0.03654583916068077,0.9445552825927734,0.8950167894363403,0.9186170697212219,0.9729779362678528,0.9725730419158936,0.9654905200004578,0.9333282709121704,0.9384031295776367,0.9892643690109253,0.9815779328346252,0.9709045886993408,0.9434947967529297,0.945879340171814,0.990835964679718,0.9836542010307312,0.9712654948234558,0.9441795349121094,0.9500638246536255,0.9902676939964294,0.9843699336051941,0.9634541869163513,0.9295312762260437,0.9443175196647644,0.9905597567558289,0.9832643866539001
22,0.20444166660308838,0.05861978232860565,0.03802569955587387,0.0333697572350502,0.03395213931798935,0.04047431796789169,0.9413803219795227,0.8918258547782898,0.9312094449996948,0.9561481475830078,0.9694830179214478,0.9619743824005127,0.9295383095741272,0.9491440057754517,0.9770568609237671,0.9789464473724365,0.9666301608085632,0.9382418394088745,0.9524540901184082,0.981067419052124,0.9807457327842712,0.9660479426383972,0.9371297359466553,0.952987015247345,0.9815253615379333,0.9810596704483032,0.9595258831977844,0.9249545931816101,0.9520277976989746,0.9803714752197266,0.9804712533950806,0.18366123735904694,0.055410634726285934,0.034331828355789185,0.029000433161854744,0.028488751500844955,0.03642957657575607,0.9445893168449402,0.8950743079185486,0.9174976944923401,0.9738454222679138,0.9725537896156311,0.965668261051178,0.9336575269699097,0.9383522272109985,0.9894825220108032,0.9816320538520813,0.9709995985031128,0.9436720013618469,0.9456233978271484,0.9910592436790466,0.9836727380752563,0.97151118516922,0.9446414709091187,0.9499666690826416,0.9905118346214294,0.9844244122505188,0.9635703563690186,0.9297451972961426,0.9440292119979858,0.990816593170166,0.9832807183265686
