,loss,side_6_loss,side_7_loss,side_8_loss,activation_1299_loss,add_539_loss,side_6_dice_coef,side_6_jacard,side_6_recall_19,side_6_precision_19,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_19,side_7_precision_19,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_19,side_8_precision_19,side_8_accuracy,activation_1299_dice_coef,activation_1299_jacard,activation_1299_recall_19,activation_1299_precision_19,activation_1299_accuracy,add_539_dice_coef,add_539_jacard,add_539_recall_19,add_539_precision_19,add_539_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1299_loss,val_add_539_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_19,val_side_6_precision_19,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_19,val_side_7_precision_19,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_19,val_side_8_precision_19,val_side_8_accuracy,val_activation_1299_dice_coef,val_activation_1299_jacard,val_activation_1299_recall_19,val_activation_1299_precision_19,val_activation_1299_accuracy,val_add_539_dice_coef,val_add_539_jacard,val_add_539_recall_19,val_add_539_precision_19,val_add_539_accuracy
10,0.7224318385124207,0.05257655680179596,0.04311174899339676,0.05767533555626869,0.46197980642318726,0.1064867153763771,0.94752037525177,0.9003801345825195,0.9552103877067566,0.9528529047966003,0.9757738709449768,0.9570145606994629,0.9177435040473938,0.9665626883506775,0.9618867635726929,0.9809942245483398,0.9425287842750549,0.8918282389640808,0.9528006911277771,0.9708540439605713,0.9800363779067993,0.5383224487304688,0.3694097399711609,0.9508147835731506,0.685904860496521,0.8743870854377747,0.8937063217163086,0.8083441257476807,0.9655982851982117,0.9654847979545593,0.9817312955856323,1.5876617431640625,0.25281912088394165,0.20980006456375122,0.271549791097641,0.5642217397689819,0.28866901993751526,0.7471808791160583,0.6011090874671936,0.617844820022583,0.9812100529670715,0.8978077173233032,0.790199875831604,0.6575226783752441,0.6732177734375,0.9815513491630554,0.9119241833686829,0.7284502387046814,0.5788159966468811,0.6004025936126709,0.9843587875366211,0.8938792943954468,0.43577826023101807,0.27932897210121155,0.8978253602981567,0.4750080108642578,0.7159181237220764,0.7113309502601624,0.5555908679962158,0.6581043601036072,0.9837660789489746,0.9084874987602234
11,0.6982970237731934,0.04962123930454254,0.03883286938071251,0.04963942989706993,0.45765751600265503,0.10194386541843414,0.9504679441452026,0.9056969285011292,0.9571132659912109,0.9558124542236328,0.9770468473434448,0.9612834453582764,0.9255800843238831,0.9691523909568787,0.9668732285499573,0.9829821586608887,0.9505348205566406,0.9060946702957153,0.9590566754341125,0.9734877347946167,0.9822753071784973,0.5426422953605652,0.3734680116176605,0.9566118121147156,0.7100479006767273,0.8874302506446838,0.8982377648353577,0.815722644329071,0.9686582088470459,0.9696255326271057,0.9836053848266602,0.9736484885215759,0.11099898815155029,0.08603047579526901,0.1005515307188034,0.5156657099723816,0.15979944169521332,0.8890009522438049,0.8013957738876343,0.8293948173522949,0.9766770601272583,0.9504713416099548,0.9139695763587952,0.8426769375801086,0.8689209222793579,0.9770374894142151,0.9605165123939514,0.899448573589325,0.8185030221939087,0.8626009225845337,0.9795634746551514,0.959499716758728,0.4843342900276184,0.3203781545162201,0.935873806476593,0.5030539631843567,0.7432937622070312,0.8402006030082703,0.725675106048584,0.8649029731750488,0.9792605042457581,0.9600406885147095
12,0.6786150336265564,0.04720214381814003,0.03522677347064018,0.04360928013920784,0.4537588059902191,0.0982155129313469,0.9528821110725403,0.9100759625434875,0.9587817192077637,0.9585665464401245,0.9782013893127441,0.9648798704147339,0.9322407841682434,0.971417248249054,0.9708781838417053,0.9846277236938477,0.9565423727035522,0.9169715642929077,0.9639676809310913,0.9757124781608582,0.9840835332870483,0.5465382933616638,0.377151221036911,0.9620149731636047,0.7341556549072266,0.8997278213500977,0.9019560813903809,0.8218323588371277,0.9713395237922668,0.9732373952865601,0.9852356910705566,0.8399848937988281,0.0828123688697815,0.06549160927534103,0.0705995261669159,0.4874368906021118,0.1330416053533554,0.9171876311302185,0.8477596044540405,0.8798263072967529,0.9697179198265076,0.9614840149879456,0.9345083832740784,0.8777700066566467,0.9086504578590393,0.9717423319816589,0.9691800475120544,0.9294004440307617,0.8688854575157166,0.913110077381134,0.9723723530769348,0.9704229235649109,0.5125631093978882,0.34550201892852783,0.9489153623580933,0.5362527370452881,0.7735553979873657,0.8669583797454834,0.7660369277000427,0.9078795313835144,0.9737136960029602,0.9694845080375671
13,0.6620575189590454,0.04515436291694641,0.03214864060282707,0.03888352960348129,0.450201153755188,0.09506672620773315,0.9549232721328735,0.9137949347496033,0.9605903029441833,0.9602133631706238,0.9790903329849243,0.9679487347602844,0.9379653930664062,0.9735978245735168,0.9742474555969238,0.9860706329345703,0.9612511396408081,0.9256004095077515,0.967950165271759,0.9776330590248108,0.9855800867080688,0.5500926971435547,0.38053062558174133,0.967026948928833,0.7577432990074158,0.9111238718032837,0.905095100402832,0.827026903629303,0.9737644791603088,0.9761764407157898,0.9866248965263367,0.7836863994598389,0.07355982065200806,0.05800997093319893,0.06133319064974785,0.4683479964733124,0.12183210253715515,0.9264401793479919,0.8635378479957581,0.900215744972229,0.9635136127471924,0.9650178551673889,0.941990077495575,0.890921950340271,0.9249817728996277,0.9685132503509521,0.9724183678627014,0.9386667609214783,0.8850406408309937,0.9298616647720337,0.968222439289093,0.9735280871391296,0.53165203332901,0.3629629909992218,0.9560089707374573,0.7378966808319092,0.9000223278999329,0.8781679272651672,0.7835058569908142,0.9246980547904968,0.969896137714386,0.9727027416229248
14,0.6479789018630981,0.043426528573036194,0.029543278738856316,0.035044848918914795,0.44696757197380066,0.09239312261343002,0.9566437602043152,0.9169409871101379,0.9619014263153076,0.9616721272468567,0.979805588722229,0.9705457091331482,0.9428378343582153,0.9755425453186035,0.9769168496131897,0.9872695207595825,0.9650754928588867,0.9326741695404053,0.9711542129516602,0.9794427156448364,0.9868541359901428,0.5533215999603271,0.38361671566963196,0.9714252352714539,0.7807304263114929,0.9216238260269165,0.9077600836753845,0.8314604163169861,0.9759676456451416,0.9785289764404297,0.9877994656562805,0.7526335120201111,0.06919686496257782,0.05461142957210541,0.05712013319134712,0.4553188383579254,0.1157824695110321,0.930803120136261,0.871086835861206,0.9123444557189941,0.9585265517234802,0.9667240381240845,0.9453886151313782,0.896970808506012,0.9334887862205505,0.9654279947280884,0.9737201929092407,0.9428799152374268,0.8924886584281921,0.9378305673599243,0.9650638699531555,0.974666953086853,0.5446811318397522,0.3751351237297058,0.9601286053657532,0.7704854011535645,0.9149385094642639,0.8842175006866455,0.793095588684082,0.9336520433425903,0.9666566252708435,0.9740801453590393
15,0.6358587145805359,0.04194357618689537,0.027306057512760162,0.03186487406492233,0.44404804706573486,0.09009216725826263,0.9581199884414673,0.9196488261222839,0.9632344245910645,0.962922990322113,0.9804677367210388,0.9727741479873657,0.9470393061637878,0.9772913455963135,0.9791669845581055,0.9883033633232117,0.9682444930076599,0.9385793805122375,0.9738482236862183,0.9811009168624878,0.9879640936851501,0.5562369227409363,0.38641607761383057,0.9754003882408142,0.8020908832550049,0.9309294819831848,0.9100522994995117,0.8352933526039124,0.9780452251434326,0.9804827570915222,0.9888274669647217,0.7360096573829651,0.06674761325120926,0.052881862968206406,0.05454615131020546,0.4486129581928253,0.11261703819036484,0.9332523345947266,0.8753358721733093,0.9193711876869202,0.9556556344032288,0.9676943421363831,0.9471180438995361,0.9000526070594788,0.9375682473182678,0.9640291333198547,0.9743596911430359,0.9454538226127625,0.8970596790313721,0.941926121711731,0.963701069355011,0.975311279296875,0.5513870716094971,0.3814840018749237,0.9623637199401855,0.7923619151115417,0.9242650866508484,0.8873829245567322,0.7981358170509338,0.9380366802215576,0.9650048613548279,0.9747286438941956
16,0.6256536245346069,0.04070982336997986,0.025460341945290565,0.02926217019557953,0.4414525032043457,0.0881645679473877,0.9593462347984314,0.9219051003456116,0.9637850522994995,0.9642449021339417,0.9809595942497253,0.9746084213256836,0.9505115747451782,0.978768527507782,0.9809191823005676,0.989143431186676,0.9708284735679626,0.9434193968772888,0.9760227799415588,0.9824416637420654,0.9888626337051392,0.5588263869285583,0.3889094889163971,0.9788216352462769,0.8215294480323792,0.9390250444412231,0.9119694232940674,0.838510274887085,0.9796279668807983,0.9821204543113708,0.9896608591079712,0.7240111231803894,0.065264031291008,0.05187617242336273,0.05287199094891548,0.443019837141037,0.11037464439868927,0.934735894203186,0.8779306411743164,0.9268074035644531,0.95088130235672,0.9682283997535706,0.9481237530708313,0.9018608331680298,0.9415701031684875,0.9615461230278015,0.9746822118759155,0.9471280574798584,0.9000604152679443,0.9460029602050781,0.9610263705253601,0.9755921959877014,0.5569801330566406,0.3868354856967926,0.9652252793312073,0.8101031184196472,0.931708574295044,0.8896253108978271,0.8017491698265076,0.9425525069236755,0.9619550704956055,0.9750185608863831
17,0.6193490028381348,0.04007347300648689,0.0246975589543581,0.027690464630723,0.439200758934021,0.08708184957504272,0.9599591493606567,0.9230332374572754,0.9648477435112,0.9639667868614197,0.9811490774154663,0.9753259420394897,0.951869547367096,0.9789657592773438,0.9812291860580444,0.9892687797546387,0.9723649621009827,0.9463065266609192,0.9769519567489624,0.9828709959983826,0.9891979694366455,0.5610727667808533,0.3910839855670929,0.9815415143966675,0.8382676243782043,0.9457147121429443,0.9130178689956665,0.8402669429779053,0.9799926280975342,0.9822846055030823,0.9897908568382263,0.723684549331665,0.06552767753601074,0.052564021199941635,0.05320068448781967,0.44130104780197144,0.11048629134893417,0.9344723224639893,0.8774289488792419,0.9231133460998535,0.952490508556366,0.9677658081054688,0.9474359750747681,0.9005849957466125,0.939407229423523,0.9613451361656189,0.9741058349609375,0.9467992782592773,0.8994413614273071,0.9428255558013916,0.9615848660469055,0.9749880433082581,0.5586990118026733,0.3884727358818054,0.9638600945472717,0.8271501660346985,0.9378058910369873,0.8895137310028076,0.8015201091766357,0.9399506449699402,0.961851179599762,0.9743714928627014
18,0.6157000064849854,0.039843469858169556,0.024420714005827904,0.026949474588036537,0.4373656213283539,0.08651556819677353,0.960169792175293,0.9234212040901184,0.9642373919487,0.9645839929580688,0.9811608791351318,0.9755761623382568,0.9523440599441528,0.9789299368858337,0.9809150695800781,0.9891877174377441,0.9730621576309204,0.9476143717765808,0.9773378372192383,0.9823802709579468,0.9891791343688965,0.562895655632019,0.39284542202949524,0.9834284782409668,0.8515546321868896,0.9508180022239685,0.9135603904724121,0.8411805629730225,0.9798671007156372,0.9818600416183472,0.9896591901779175,0.711819589138031,0.06369887292385101,0.05105874687433243,0.05125159025192261,0.43703630566596985,0.10816876590251923,0.9363011717796326,0.8806388974189758,0.9327552914619446,0.9467728137969971,0.9685509204864502,0.9489412307739258,0.9033088088035583,0.9456844329833984,0.9582273364067078,0.9747813940048218,0.9487484097480774,0.9029584527015686,0.9492606520652771,0.9579742550849915,0.9755658507347107,0.5629637241363525,0.3925947844982147,0.9684000015258789,0.8376480937004089,0.9425027966499329,0.8918312191963196,0.805285632610321,0.9467524886131287,0.9582023620605469,0.9750310778617859
19,0.6089922189712524,0.039021603763103485,0.023289300501346588,0.025228168815374374,0.4355956017971039,0.08525215089321136,0.9610039591789246,0.9249635338783264,0.965640127658844,0.9641615152359009,0.9813947081565857,0.9767267107963562,0.9545344710350037,0.9800131916999817,0.9818450212478638,0.9896942973136902,0.9748188257217407,0.9509405493736267,0.978768527507782,0.9834381937980652,0.9898062944412231,0.5646690726280212,0.3945753872394562,0.9856581687927246,0.8639550805091858,0.9555590152740479,0.914839506149292,0.8433420658111572,0.9811522960662842,0.9827384352684021,0.9902040362358093,0.7078602910041809,0.06356942653656006,0.05045941844582558,0.05043535307049751,0.43523719906806946,0.10755322128534317,0.9364305734634399,0.8808982372283936,0.9258758425712585,0.9537182450294495,0.9687645435333252,0.9495405554771423,0.9044189453125,0.9400898218154907,0.964601457118988,0.9751365184783936,0.9495646953582764,0.9044733643531799,0.9432672262191772,0.9647878408432007,0.9759473204612732,0.5647628307342529,0.39434435963630676,0.9653216600418091,0.854945182800293,0.9479307532310486,0.8924466967582703,0.8063141107559204,0.9410320520401001,0.9648130536079407,0.9754270911216736
20,0.6016077399253845,0.03800223395228386,0.02166418358683586,0.0234401635825634,0.4341195821762085,0.08377578109502792,0.9620274901390076,0.9268576502799988,0.9660552740097046,0.9655556678771973,0.9818723797798157,0.9783586859703064,0.9576510787010193,0.9815003275871277,0.9833945035934448,0.9904863834381104,0.9766042232513428,0.9543344974517822,0.9802310466766357,0.9848918914794922,0.9905620217323303,0.5661430954933167,0.39600664377212524,0.9873737692832947,0.8732499480247498,0.9590567350387573,0.9163219928741455,0.8458520770072937,0.9824355244636536,0.9842830300331116,0.990944504737854,0.7023530602455139,0.06260965764522552,0.05005098506808281,0.049615491181612015,0.4329646825790405,0.10650625824928284,0.9373903274536133,0.8825435042381287,0.9327954649925232,0.948176383972168,0.9689497351646423,0.9499490261077881,0.9051202535629272,0.9451570510864258,0.960067868232727,0.975151777267456,0.9503845572471619,0.9059226512908936,0.948066771030426,0.9606256484985352,0.9760020971298218,0.5670353174209595,0.3965463638305664,0.9686275124549866,0.8596113920211792,0.9502084851264954,0.8934937119483948,0.8079748749732971,0.9461475014686584,0.9602305889129639,0.975436806678772
21,0.5969266891479492,0.03749769553542137,0.020870300009846687,0.02222014032304287,0.4328209459781647,0.0829114019870758,0.962550699710846,0.9278326034545898,0.9662027359008789,0.9660640954971313,0.982047438621521,0.9791763424873352,0.959220826625824,0.9818297624588013,0.9843685030937195,0.9908162951469421,0.9778444766998291,0.9566991329193115,0.9808852672576904,0.9859861731529236,0.9910106658935547,0.5674390196800232,0.3972759544849396,0.988937258720398,0.8815453052520752,0.962141215801239,0.9172020554542542,0.8473548293113708,0.9829549193382263,0.9852019548416138,0.9913066029548645,0.7005608677864075,0.06280910968780518,0.05004725605249405,0.0492313988506794,0.43150052428245544,0.10636626929044724,0.9371909499168396,0.8822378516197205,0.926537036895752,0.9542414546012878,0.9690662622451782,0.9499527215957642,0.9051742553710938,0.9394152760505676,0.965596079826355,0.9752308130264282,0.9507686495780945,0.9066709280014038,0.9422982335090637,0.966851532459259,0.9762601256370544,0.5684995055198669,0.39797431230545044,0.9663040637969971,0.8730039596557617,0.954200029373169,0.8936337828636169,0.808244526386261,0.9403896331787109,0.9661005139350891,0.9756074547767639
22,0.5926546454429626,0.03701365739107132,0.020095860585570335,0.02113322913646698,0.43171069025993347,0.08209465444087982,0.9630261659622192,0.9287141561508179,0.9666503667831421,0.9661229252815247,0.982169508934021,0.9799374938011169,0.9606806635856628,0.9827356934547424,0.9846768379211426,0.991130530834198,0.9789227247238159,0.9587583541870117,0.9819725751876831,0.9864797592163086,0.9914125800132751,0.5685503482818604,0.39836281538009644,0.9902709722518921,0.8873231410980225,0.964308500289917,0.9180107712745667,0.8487299680709839,0.9839246273040771,0.985454261302948,0.9916219115257263,0.6945807933807373,0.06194756180047989,0.04932962730526924,0.04856152459979057,0.42902040481567383,0.10511502623558044,0.9380523562431335,0.883711040019989,0.9344845414161682,0.9467839002609253,0.9689823389053345,0.9506704211235046,0.9064357280731201,0.9458985328674316,0.9600509405136108,0.9753425121307373,0.9514384865760803,0.9078430533409119,0.9485378861427307,0.9610743522644043,0.9762420654296875,0.5709795951843262,0.40039893984794617,0.9693449139595032,0.8730655312538147,0.9548617005348206,0.8948848247528076,0.8102468252182007,0.9470415711402893,0.9600503444671631,0.9756122827529907
