,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall,val_out_10_precision,val_out_10_accuracy
10,1.124837875366211,0.05244385451078415,0.03523937612771988,0.03814045339822769,0.45975568890571594,0.538430392742157,0.9475562572479248,0.9027701020240784,0.9397150874137878,0.9614733457565308,0.9726811051368713,0.964760422706604,0.9345217943191528,0.95420241355896,0.9801194071769714,0.9808008670806885,0.961859405040741,0.9290802478790283,0.9557917714118958,0.9823735952377319,0.9816210269927979,0.5402442812919617,0.37149953842163086,0.9653139114379883,0.7829189896583557,0.9213367700576782,0.4615696668624878,0.30151721835136414,0.9994826316833496,0.24474188685417175,0.23916155099868774,1.1213877201080322,0.05133993178606033,0.032790470868349075,0.03338908776640892,0.4566819369792938,0.5463575124740601,0.9486600756645203,0.9024437665939331,0.9501270651817322,0.9560097455978394,0.9746907353401184,0.9672095775604248,0.9365692138671875,0.9656222462654114,0.9757028818130493,0.9831034541130066,0.9666110277175903,0.9354449510574341,0.9687181711196899,0.9787442684173584,0.9843727946281433,0.5433180928230286,0.3743598461151123,0.9815969467163086,0.795964241027832,0.9314618706703186,0.45364248752593994,0.2945384383201599,0.999495804309845,0.23583143949508667,0.23042552173137665
11,1.1167607307434082,0.05118485912680626,0.03379545733332634,0.035926684737205505,0.45730581879615784,0.5377187728881836,0.948815107345581,0.9049543142318726,0.9405930042266846,0.9627047181129456,0.973200261592865,0.9662045240402222,0.9371692538261414,0.9551093578338623,0.9815071225166321,0.9813656210899353,0.9640731811523438,0.9331521987915039,0.9566577672958374,0.9835900664329529,0.9821643233299255,0.5426941514015198,0.37381038069725037,0.9680656790733337,0.8069585561752319,0.9306615591049194,0.4622812569141388,0.3021250367164612,0.9994775652885437,0.24474701285362244,0.2391871064901352,1.1170374155044556,0.051264625042676926,0.03248007968068123,0.03231629729270935,0.454272598028183,0.5458745360374451,0.9487353563308716,0.9025968909263611,0.9501439929008484,0.956019401550293,0.9747176170349121,0.9675200581550598,0.9371563196182251,0.9649577140808105,0.9760791659355164,0.9831012487411499,0.9676836729049683,0.9374622106552124,0.9680166840553284,0.9793322086334229,0.9844763875007629,0.5457274317741394,0.3766421377658844,0.9831588268280029,0.8178715705871582,0.9394364356994629,0.45412546396255493,0.29494574666023254,0.9994618892669678,0.23582565784454346,0.2304251492023468
12,1.1093509197235107,0.04993198812007904,0.032359249889850616,0.03390181437134743,0.4552883207798004,0.537039577960968,0.9500682950019836,0.9070912003517151,0.9416026473045349,0.9636943936347961,0.9736908078193665,0.9676406383514404,0.9397599101066589,0.95621258020401,0.9828079342842102,0.9819471836090088,0.966098427772522,0.9368396401405334,0.9577000737190247,0.9847652912139893,0.9827339053153992,0.5447116494178772,0.37572044134140015,0.970436155796051,0.828005850315094,0.9384331703186035,0.4629603922367096,0.30270639061927795,0.9994728565216064,0.24475279450416565,0.23921558260917664,1.119375228881836,0.05200644209980965,0.033263955265283585,0.032710108906030655,0.4546498656272888,0.5459144115447998,0.9479936957359314,0.9012830853462219,0.9443807005882263,0.9591362476348877,0.9744135737419128,0.9667360186576843,0.9357084631919861,0.9582709074020386,0.9791665077209473,0.9826899766921997,0.9672898650169373,0.9367486238479614,0.9617785215377808,0.9819214344024658,0.9840760231018066,0.5453500151634216,0.37629061937332153,0.9826793074607849,0.8384328484535217,0.9463112354278564,0.4540855884552002,0.2949173152446747,0.9993724822998047,0.2358003556728363,0.2303779274225235
13,1.1027412414550781,0.04882347211241722,0.030985333025455475,0.03208433836698532,0.4536181688308716,0.5363993644714355,0.9511767625808716,0.9089666604995728,0.9427244067192078,0.9644668102264404,0.9741402268409729,0.9690146446228027,0.9421956539154053,0.9573855400085449,0.9840167760848999,0.9825350046157837,0.9679157137870789,0.9401029348373413,0.9587528705596924,0.9858382940292358,0.9832800030708313,0.5463818311691284,0.37730643153190613,0.9724736213684082,0.8460705876350403,0.9448286294937134,0.4636007249355316,0.3032565116882324,0.9994826316833496,0.24475960433483124,0.23923970758914948,1.1198681592941284,0.05247040092945099,0.03384004160761833,0.032914869487285614,0.4540955722332001,0.5457161664962769,0.9475295543670654,0.9004639387130737,0.9412323236465454,0.9602541923522949,0.9740793108940125,0.966159999370575,0.9346455931663513,0.9545011520385742,0.9806290864944458,0.9823437929153442,0.9670852422714233,0.9363812804222107,0.9580627679824829,0.9832383990287781,0.9837639331817627,0.5459043979644775,0.37682288885116577,0.9828889966011047,0.8559784889221191,0.9519878625869751,0.45428380370140076,0.29508689045906067,0.9993231296539307,0.23578906059265137,0.230361208319664
14,1.0968050956726074,0.04779106006026268,0.02972005121409893,0.03046180121600628,0.45221149921417236,0.5357891917228699,0.952208936214447,0.9107105135917664,0.9438174962997437,0.9651362895965576,0.9745641350746155,0.9702800512313843,0.9444401860237122,0.9584187269210815,0.9850412607192993,0.9830425977706909,0.9695385694503784,0.9430288076400757,0.9597610831260681,0.9868278503417969,0.9837942123413086,0.5477885007858276,0.37864503264427185,0.9742004871368408,0.8616356253623962,0.9501468539237976,0.4642108678817749,0.30378180742263794,0.9994921088218689,0.24476920068264008,0.23927439749240875,1.1202764511108398,0.05291271209716797,0.03438472002744675,0.03309504687786102,0.453561931848526,0.5454902052879333,0.9470873475074768,0.899685800075531,0.9385727047920227,0.9614821076393127,0.9738696813583374,0.9656153321266174,0.9336413145065308,0.9514021277427673,0.9818294048309326,0.9820712804794312,0.966904878616333,0.9360573291778564,0.9552628397941589,0.9841771721839905,0.9834954142570496,0.5464380979537964,0.37733057141304016,0.9830986857414246,0.8711463809013367,0.9567061066627502,0.45450979471206665,0.2952798008918762,0.9992691874504089,0.2357759028673172,0.23034268617630005
15,1.0914466381072998,0.04683380946516991,0.028556080535054207,0.02899683266878128,0.45101654529571533,0.535210907459259,0.9531664252281189,0.9123228192329407,0.9448612332344055,0.9657919406890869,0.9749749898910522,0.9714439511299133,0.9465113878250122,0.9594142436981201,0.9860000610351562,0.9835235476493835,0.9710031747817993,0.945683479309082,0.9606520533561707,0.9878059029579163,0.9842812418937683,0.5489834547042847,0.37978407740592957,0.9756777882575989,0.8749252557754517,0.9545528292655945,0.4647890627384186,0.30428019165992737,0.999483048915863,0.2447732388973236,0.2392965853214264,1.1200292110443115,0.053132910281419754,0.03471765294671059,0.033129893243312836,0.4530258774757385,0.5451902151107788,0.9468671083450317,0.8993022441864014,0.9371619820594788,0.962062418460846,0.9737309217453003,0.9652823209762573,0.9330293536186218,0.9496028423309326,0.9825270175933838,0.9818980097770691,0.9668700695037842,0.9360001683235168,0.9533787369728088,0.9848156571388245,0.9833141565322876,0.5469740629196167,0.3778398931026459,0.9834532737731934,0.8838304281234741,0.9605556726455688,0.4548098146915436,0.29553404450416565,0.9992445111274719,0.23577427864074707,0.23035067319869995
16,1.086395502090454,0.04589656740427017,0.027444418519735336,0.027610618621110916,0.44996607303619385,0.5346449017524719,0.9541035294532776,0.9138772487640381,0.9457272291183472,0.9663842916488647,0.9753314256668091,0.9725556373596191,0.9484687447547913,0.9605069756507874,0.9868412613868713,0.9839937686920166,0.9723896384239197,0.9481669664382935,0.9616486430168152,0.9887255430221558,0.9847679138183594,0.5500339269638062,0.38078808784484863,0.9770941138267517,0.8862211108207703,0.9582361578941345,0.4653550982475281,0.304769903421402,0.999478280544281,0.24477852880954742,0.23932239413261414,1.1238809823989868,0.05375117436051369,0.03599661588668823,0.034281738102436066,0.4538170397281647,0.5452009439468384,0.9462490081787109,0.8981891870498657,0.9331517219543457,0.9640783071517944,0.9734282493591309,0.9640034437179565,0.9306522607803345,0.9443421959877014,0.9842722415924072,0.9813148975372314,0.9657183289527893,0.9338545799255371,0.9480224847793579,0.9863645434379578,0.9826816320419312,0.5461829304695129,0.3770914673805237,0.9827163219451904,0.8962297439575195,0.9640622735023499,0.45479902625083923,0.2955278754234314,0.9991735816001892,0.23575368523597717,0.2303074449300766
17,1.081666350364685,0.04508316144347191,0.02634389139711857,0.026286358013749123,0.4490245580673218,0.5340946316719055,0.9549164772033691,0.9152132272720337,0.9466106295585632,0.9669471979141235,0.9756801724433899,0.9736558794975281,0.9503734707832336,0.9616522789001465,0.9876314401626587,0.9844716191291809,0.9737135171890259,0.9505115151405334,0.9627522826194763,0.98951655626297,0.9852469563484192,0.5509753227233887,0.38168954849243164,0.9785213470458984,0.8958216309547424,0.9613487124443054,0.46590548753738403,0.30524760484695435,0.9994877576828003,0.24478884041309357,0.23935876786708832,1.1121224164962769,0.05169697105884552,0.03352246806025505,0.03141234070062637,0.45057737827301025,0.5440791249275208,0.9483031034469604,0.90187007188797,0.9421219825744629,0.9604094624519348,0.9742903709411621,0.966477632522583,0.9352522492408752,0.9521776437759399,0.9823186993598938,0.9823114275932312,0.9685875773429871,0.9392155408859253,0.9555495977401733,0.9849185347557068,0.9837486743927002,0.549422562122345,0.38017338514328003,0.9857166409492493,0.9017772674560547,0.966094970703125,0.45592084527015686,0.29646939039230347,0.9992167353630066,0.23578394949436188,0.2304106205701828
18,1.0772242546081543,0.044310688972473145,0.025325192138552666,0.025026513263583183,0.44816291332244873,0.5335643291473389,0.955689013004303,0.9165040850639343,0.9473068118095398,0.9675443172454834,0.9759971499443054,0.9746749401092529,0.9521400332450867,0.9627112746238708,0.9883853793144226,0.9849217534065247,0.9749734401702881,0.9527345895767212,0.9638642072677612,0.9903355836868286,0.985729992389679,0.5518370270729065,0.3825172483921051,0.9798513054847717,0.9044744372367859,0.9641202688217163,0.46643564105033875,0.30570879578590393,0.9994949698448181,0.24479514360427856,0.23938041925430298,1.1200404167175293,0.05335008352994919,0.03569828346371651,0.03367004543542862,0.45226484537124634,0.5442219972610474,0.9466499090194702,0.8989535570144653,0.9363632798194885,0.9620099663734436,0.9735572338104248,0.9643017053604126,0.9312650561332703,0.9473055601119995,0.9825623631477356,0.9814300537109375,0.9663299322128296,0.9350610375404358,0.9496413469314575,0.9852924346923828,0.9827321171760559,0.5477352142333984,0.37858110666275024,0.98465895652771,0.9095930457115173,0.9681323766708374,0.45577794313430786,0.29635536670684814,0.9991365671157837,0.23576632142066956,0.2303851842880249
19,1.0744960308074951,0.04387994855642319,0.024823717772960663,0.024345161393284798,0.44750913977622986,0.5331030488014221,0.9561200737953186,0.9172384738922119,0.9478484988212585,0.9677324891090393,0.9761688709259033,0.9751761555671692,0.953040361404419,0.9633142352104187,0.9886943697929382,0.9851261377334595,0.9756549596786499,0.9539713263511658,0.9643837213516235,0.9906275272369385,0.9859368801116943,0.5524908304214478,0.38313767313957214,0.980667233467102,0.9104449152946472,0.9659717679023743,0.46689704060554504,0.30610671639442444,0.9994935393333435,0.24479849636554718,0.23939824104309082,1.1657381057739258,0.060806263238191605,0.048133913427591324,0.047102075070142746,0.4619505703449249,0.5469094514846802,0.939193844795227,0.8855884075164795,0.9079261422157288,0.9743163585662842,0.970730721950531,0.9518660306930542,0.9083882570266724,0.9133332967758179,0.9901731014251709,0.9763041734695435,0.9528979063034058,0.9103041887283325,0.9153098464012146,0.9914774298667908,0.9771397709846497,0.5380493998527527,0.36943620443344116,0.9748978018760681,0.9279826879501343,0.9715834259986877,0.45309051871299744,0.2941061556339264,0.998920738697052,0.23567722737789154,0.23013487458229065
20,1.0703331232070923,0.04320332780480385,0.02385001629590988,0.02313131093978882,0.4467278718948364,0.532584547996521,0.9567965269088745,0.9183614253997803,0.9485787749290466,0.9682034254074097,0.9764647483825684,0.9761501550674438,0.9547449350357056,0.9643442034721375,0.9893282055854797,0.9855338931083679,0.976868748664856,0.9561442136764526,0.9655490517616272,0.9913985133171082,0.9864145517349243,0.5532719492912292,0.3838968873023987,0.9819000363349915,0.9179563522338867,0.9683460593223572,0.46741557121276855,0.3065601885318756,0.9994978904724121,0.24480591714382172,0.2394249439239502,1.1586233377456665,0.06006735935807228,0.046859126538038254,0.04558951407670975,0.4589802920818329,0.5462904572486877,0.9399327039718628,0.8869467973709106,0.9111870527267456,0.9719076752662659,0.9708274006843567,0.9531407952308655,0.9107513427734375,0.9167190790176392,0.9891712069511414,0.9767412543296814,0.9544104337692261,0.9131112098693848,0.9185168147087097,0.9905968308448792,0.9776331782341003,0.5410196781158447,0.37225309014320374,0.9761358499526978,0.9312591552734375,0.972650408744812,0.4537094533443451,0.29463088512420654,0.9988189935684204,0.2356514185667038,0.23008619248867035
21,1.0702145099639893,0.043313462287187576,0.024164006114006042,0.023336689919233322,0.446316659450531,0.5322465896606445,0.9566864967346191,0.9182088971138,0.9480915665626526,0.9683446884155273,0.9763827919960022,0.9758360981941223,0.9542131423950195,0.9638076424598694,0.9891293048858643,0.9853530526161194,0.97666335105896,0.9558117985725403,0.9648274183273315,0.9911893010139465,0.9861949682235718,0.5536834001541138,0.38427895307540894,0.9818423390388489,0.9220916032791138,0.9694728255271912,0.4677532911300659,0.30684348940849304,0.9994975328445435,0.2448032647371292,0.23941554129123688,1.1623133420944214,0.06129638850688934,0.048241764307022095,0.046427927911281586,0.45928823947906494,0.5462216138839722,0.9387036561965942,0.8847243189811707,0.9051585793495178,0.9755674004554749,0.9704459309577942,0.9517581462860107,0.9081701636314392,0.9109665751457214,0.9912907481193542,0.97607421875,0.953572154045105,0.9115011096000671,0.9139407277107239,0.9920903444290161,0.9770805835723877,0.5407118201255798,0.371938556432724,0.9744861125946045,0.9408241510391235,0.9749058485031128,0.45377835631370544,0.294687956571579,0.9987480640411377,0.23564770817756653,0.2301192581653595
22,1.0650231838226318,0.04233935847878456,0.022833198308944702,0.021763097494840622,0.44556865096092224,0.5316812992095947,0.9576610326766968,0.9198375344276428,0.9496123790740967,0.9684744477272034,0.9767693877220154,0.9771668910980225,0.9565553069114685,0.9654732346534729,0.9898461699485779,0.9859285354614258,0.9782370924949646,0.9586243033409119,0.9666188955307007,0.992050290107727,0.9868512749671936,0.5544313788414001,0.3850099742412567,0.9833580851554871,0.9277244210243225,0.9713467359542847,0.4683186709880829,0.3073403835296631,0.9994891881942749,0.2448132038116455,0.23946158587932587,1.1274468898773193,0.054736506193876266,0.03901667147874832,0.03620665520429611,0.45260465145111084,0.5440441966056824,0.9452634453773499,0.8963586688041687,0.921336829662323,0.9726627469062805,0.973077654838562,0.9609832763671875,0.925015926361084,0.9292802214622498,0.9911234378814697,0.9798409342765808,0.9637935161590576,0.9302324652671814,0.9333413243293762,0.9927318692207336,0.9812774658203125,0.5473953485488892,0.3782552480697632,0.9812731742858887,0.9398097991943359,0.9757712483406067,0.45595577359199524,0.2965124547481537,0.9988297820091248,0.23568937182426453,0.23024532198905945
