,loss,side_6_loss,side_7_loss,side_8_loss,activation_148_loss,add_96_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_148_dice_coef,activation_148_jacard,activation_148_recall,activation_148_precision,activation_148_accuracy,add_96_dice_coef,add_96_jacard,add_96_recall,add_96_precision,add_96_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_148_loss,val_add_96_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_148_dice_coef,val_activation_148_jacard,val_activation_148_recall,val_activation_148_precision,val_activation_148_accuracy,val_add_96_dice_coef,val_add_96_jacard,val_add_96_recall,val_add_96_precision,val_add_96_accuracy,lr
10,0.9417686462402344,0.058821529150009155,0.05049959197640419,0.05246638506650925,0.4204156696796417,0.35896268486976624,0.9411783814430237,0.8902120590209961,0.923095166683197,0.9565746188163757,0.9615404009819031,0.9495005011558533,0.905191957950592,0.9281128644943237,0.9640607237815857,0.96552973985672,0.9475336074829102,0.9018041491508484,0.9222309589385986,0.9654996395111084,0.9641582369804382,0.5795843601226807,0.41716593503952026,0.9274111986160278,0.9024205207824707,0.9440407752990723,0.641037106513977,0.4789693057537079,0.924475908279419,0.9597880244255066,0.9630144238471985,1.3223381042480469,0.1540146917104721,0.1416645050048828,0.1576162576675415,0.458209753036499,0.41023021936416626,0.8459852337837219,0.7461062073707581,0.9302980303764343,0.7894588708877563,0.907324492931366,0.8583354949951172,0.7661160826683044,0.8941802978515625,0.834062397480011,0.9172642827033997,0.8423836827278137,0.7429637908935547,0.8571687340736389,0.8407161235809326,0.9109904170036316,0.541790246963501,0.3864772915840149,0.903014600276947,0.8202650547027588,0.914017379283905,0.5897697806358337,0.4298717677593231,0.8863641619682312,0.8327720761299133,0.9149582982063293,9.999999747378752e-06
11,0.9172033667564392,0.05354141816496849,0.044030457735061646,0.04441807419061661,0.4185604453086853,0.35605019330978394,0.946458637714386,0.899412214756012,0.9302355647087097,0.9595553874969482,0.9647247195243835,0.9559694528579712,0.9167107939720154,0.9390488862991333,0.9663928747177124,0.9696987271308899,0.9555819034576416,0.9161977171897888,0.9364665746688843,0.9680184721946716,0.9694187045097351,0.5814396142959595,0.41913965344429016,0.9375802278518677,0.9090995192527771,0.9494474530220032,0.6439498662948608,0.48233821988105774,0.937131941318512,0.9627223610877991,0.9679029583930969,1.346726894378662,0.1538473516702652,0.14883394539356232,0.16004548966884613,0.4663783013820648,0.41701894998550415,0.8461527228355408,0.7466371059417725,0.9011374115943909,0.8180592656135559,0.912726104259491,0.8511660695075989,0.755563497543335,0.8935938477516174,0.824821412563324,0.9136269688606262,0.8399545550346375,0.7388033866882324,0.8588431477546692,0.8336906433105469,0.9088757634162903,0.5336216688156128,0.37831541895866394,0.8889346718788147,0.823284387588501,0.9119701385498047,0.5829810500144958,0.422931969165802,0.8772878646850586,0.8312169909477234,0.912268340587616,9.999999747378752e-06
12,0.9060370326042175,0.05146881565451622,0.04078758880496025,0.04147758334875107,0.4173630475997925,0.35433679819107056,0.9485312104225159,0.9032865166664124,0.9356907606124878,0.9606138467788696,0.966763973236084,0.9592125415802002,0.9225455522537231,0.9440297484397888,0.9689863920211792,0.9721013903617859,0.9585223197937012,0.9214091897010803,0.9417917132377625,0.9698325991630554,0.9716746211051941,0.5826368927955627,0.4204432964324951,0.9414970874786377,0.9161946773529053,0.9531847834587097,0.6456632018089294,0.48436230421066284,0.941950261592865,0.9650581479072571,0.9701688885688782,1.2948813438415527,0.14799714088439941,0.1405738890171051,0.1456308662891388,0.4550039768218994,0.4050726294517517,0.8520028591156006,0.7536182403564453,0.919584333896637,0.8143896460533142,0.9154319763183594,0.8594260811805725,0.7645012140274048,0.911329984664917,0.8235030770301819,0.9171848297119141,0.8543691039085388,0.7577997446060181,0.8969208598136902,0.8201024532318115,0.9125664830207825,0.5449960827827454,0.38827794790267944,0.9215313196182251,0.8025016188621521,0.9109821319580078,0.5949273705482483,0.43395233154296875,0.907137393951416,0.8191400766372681,0.9145132899284363,9.999999747378752e-06
13,0.9084283113479614,0.052367307245731354,0.04205416887998581,0.04196909815073013,0.4174245297908783,0.3540101945400238,0.9476327300071716,0.9012230038642883,0.9462147951126099,0.9515190720558167,0.9669833183288574,0.9579458236694336,0.9199981093406677,0.9484857320785522,0.964073121547699,0.9718828201293945,0.9580310583114624,0.9203061461448669,0.9451978802680969,0.966141402721405,0.9715375900268555,0.5825755000114441,0.4203540086746216,0.9392648935317993,0.9149554371833801,0.9520788192749023,0.6459896564483643,0.4847107529640198,0.9444878697395325,0.9596656560897827,0.9691804051399231,1.34919011592865,0.14695130288600922,0.14978379011154175,0.1642598807811737,0.467104971408844,0.42048728466033936,0.8530486822128296,0.7542311549186707,0.8694194555282593,0.8633434176445007,0.921789824962616,0.8502162098884583,0.7501463294029236,0.8333802223205566,0.8892931938171387,0.9211578369140625,0.8357402086257935,0.7344943881034851,0.8206847310066223,0.8639532923698425,0.9100233912467957,0.532895028591156,0.3773202896118164,0.8701716065406799,0.8424497842788696,0.9146849513053894,0.5795127153396606,0.41908735036849976,0.8378605842590332,0.8648136854171753,0.9145247340202332,9.999999974752427e-07
14,0.8968827724456787,0.049535252153873444,0.03871530294418335,0.03831295296549797,0.4166043698787689,0.35311201214790344,0.9504647254943848,0.9062507748603821,0.940434992313385,0.9610530138015747,0.9683815836906433,0.9612846374511719,0.9260559678077698,0.9496126174926758,0.9698026776313782,0.9741177558898926,0.9616871476173401,0.9268587827682495,0.9474153518676758,0.9723266959190369,0.974249541759491,0.583395779132843,0.42126044631004333,0.9450991749763489,0.9189236760139465,0.9552357792854309,0.6468881368637085,0.48576998710632324,0.9475435018539429,0.9660003781318665,0.9722239375114441,1.3419768810272217,0.1474064439535141,0.14682993292808533,0.1595175862312317,0.4676753878593445,0.41994479298591614,0.8525935411453247,0.7535988092422485,0.8705226182937622,0.8596631288528442,0.9208018183708191,0.8531700372695923,0.7550831437110901,0.8430277109146118,0.8823869228363037,0.9214572906494141,0.8404822945594788,0.7415462732315063,0.832327127456665,0.8577414751052856,0.9108492732048035,0.5323246121406555,0.3766210973262787,0.8783474564552307,0.8370451927185059,0.9146601557731628,0.5800552368164062,0.41950467228889465,0.8469652533531189,0.8587929606437683,0.9147624969482422,9.999999974752427e-07
15,0.8863064646720886,0.046488694846630096,0.035817451775074005,0.03548871725797653,0.4159407615661621,0.35196810960769653,0.9535112977027893,0.9117594957351685,0.9438298940658569,0.9637601971626282,0.9703289866447449,0.9641824960708618,0.9314080476760864,0.9527246952056885,0.9723294973373413,0.9759202003479004,0.9645113348960876,0.9320725202560425,0.9508829116821289,0.9745104312896729,0.9760494232177734,0.5840592384338379,0.4219849109649658,0.9483124017715454,0.9207296371459961,0.956839382648468,0.6480318903923035,0.487093448638916,0.9511377215385437,0.9684057235717773,0.974138081073761,1.3377008438110352,0.1472848355770111,0.14563654363155365,0.15728525817394257,0.4676096439361572,0.4192816913127899,0.8527151942253113,0.7540620565414429,0.8741701245307922,0.8545205593109131,0.91990727186203,0.8543635010719299,0.7569947242736816,0.8486679792404175,0.8780098557472229,0.921484649181366,0.8427146673202515,0.7447940111160278,0.8395088315010071,0.8532677888870239,0.9110997319221497,0.5323903560638428,0.37662553787231445,0.8828845620155334,0.832980215549469,0.9142246246337891,0.5807182192802429,0.4201100766658783,0.8525945544242859,0.8547526001930237,0.9147656559944153,9.999999974752427e-07
16,0.8787236213684082,0.044450558722019196,0.03369608148932457,0.03337286785244942,0.41546040773391724,0.3511410057544708,0.9555493593215942,0.915461003780365,0.9459658265113831,0.9653836488723755,0.9715287089347839,0.9663039445877075,0.9353419542312622,0.9549922347068787,0.9742370247840881,0.9772558212280273,0.9666272401809692,0.9359947443008423,0.9536139369010925,0.9761333465576172,0.9774370193481445,0.5845396518707275,0.4225099980831146,0.9505504965782166,0.9222593307495117,0.9580557942390442,0.6488590240478516,0.4880533218383789,0.9538319706916809,0.9702306389808655,0.9755814671516418,1.3354711532592773,0.14732640981674194,0.1450992077589035,0.15619012713432312,0.46745505928993225,0.4187975823879242,0.8526736497879028,0.7542486786842346,0.8777915239334106,0.8503492474555969,0.9193140864372253,0.8549007773399353,0.7579567432403564,0.8519994020462036,0.875071108341217,0.921370804309845,0.8438098430633545,0.7464398145675659,0.8440349698066711,0.8499519228935242,0.9110673069953918,0.5325450301170349,0.37672802805900574,0.885629415512085,0.8297447562217712,0.9136555790901184,0.5812023878097534,0.4205564856529236,0.8560088276863098,0.851481020450592,0.9144700169563293,9.999999974752427e-07
17,0.879070520401001,0.0436055064201355,0.03401299566030502,0.03390678018331528,0.4153437912464142,0.3515986502170563,0.9563944339752197,0.9170207977294922,0.9412972331047058,0.9717709422111511,0.972146213054657,0.9659870266914368,0.9347683191299438,0.94899982213974,0.9803719520568848,0.9773405194282532,0.966093122959137,0.9350138306617737,0.9480448365211487,0.9817862510681152,0.9774885177612305,0.5846561789512634,0.4226349890232086,0.9500294923782349,0.9292715191841125,0.9604175686836243,0.6484012603759766,0.487603098154068,0.9495728611946106,0.9762268662452698,0.9761910438537598,1.3322972059249878,0.14660796523094177,0.14176785945892334,0.15405644476413727,0.46977293491363525,0.41948938369750977,0.8533920645713806,0.7555742859840393,0.8827013969421387,0.8461538553237915,0.9189929962158203,0.8582321405410767,0.763256311416626,0.8626388907432556,0.8689152002334595,0.9219939112663269,0.8459435701370239,0.7493829727172852,0.8493918180465698,0.8477948307991028,0.9116122126579285,0.53022700548172,0.3743514120578766,0.8869070410728455,0.8291616439819336,0.9137325286865234,0.5805106163024902,0.41972583532333374,0.8612937331199646,0.8495050072669983,0.9150562286376953,1.0000000116860974e-07
18,0.8747866153717041,0.04291931539773941,0.032669179141521454,0.032643578946590424,0.4151066243648529,0.3508449196815491,0.9570803642272949,0.9182608723640442,0.9449960589408875,0.9694564342498779,0.9725572466850281,0.9673306941986084,0.9372477531433105,0.9545847177505493,0.9773406982421875,0.9781346321105957,0.9673563838005066,0.9373513460159302,0.9524487853050232,0.9795618057250977,0.9781745076179504,0.5848933458328247,0.422904908657074,0.9518566131591797,0.9268045425415039,0.9600813984870911,0.6491551399230957,0.48844659328460693,0.9535737037658691,0.9737556576728821,0.9766521453857422,1.3316148519515991,0.14640748500823975,0.140803724527359,0.15335527062416077,0.4706767201423645,0.41976872086524963,0.853592574596405,0.7559827566146851,0.8849949836730957,0.8437693119049072,0.9186782836914062,0.8591961860656738,0.7647921442985535,0.8662711977958679,0.8667171001434326,0.922156035900116,0.8466446995735168,0.7503435015678406,0.8515371680259705,0.8466988205909729,0.9117463231086731,0.5293232202529907,0.3734271824359894,0.8871643543243408,0.8288345336914062,0.9136689305305481,0.580231249332428,0.41939279437065125,0.8632428050041199,0.8486571907997131,0.9152278900146484,1.0000000116860974e-07
19,0.8730789422988892,0.04256734997034073,0.032222118228673935,0.032127756625413895,0.415010929107666,0.3505480885505676,0.957432746887207,0.9188975095748901,0.9465162754058838,0.9685482382774353,0.9727374911308289,0.9677778482437134,0.938075602054596,0.9564058780670166,0.9763662815093994,0.9783943295478821,0.9678722023963928,0.9383087754249573,0.954308271408081,0.9786921739578247,0.9784836769104004,0.584989070892334,0.42301326990127563,0.9526083469390869,0.9259613752365112,0.960002601146698,0.6494518518447876,0.48877841234207153,0.9551336765289307,0.9728618264198303,0.976851761341095,1.3316158056259155,0.14637213945388794,0.1405538022518158,0.1531073898077011,0.471069872379303,0.41990989446640015,0.8536278009414673,0.7560881972312927,0.8863663673400879,0.8423854112625122,0.9185009002685547,0.8594461679458618,0.765178382396698,0.8670364618301392,0.8661413192749023,0.9221509099006653,0.8468925952911377,0.7506824135780334,0.8524070978164673,0.8461037278175354,0.9117476344108582,0.528930127620697,0.3730274736881256,0.8871970176696777,0.8286912441253662,0.9136225581169128,0.5800901651382446,0.41922885179519653,0.8638707399368286,0.8482345342636108,0.9152304530143738,1.0000000116860974e-07
20,0.8719630241394043,0.04230291768908501,0.03192774951457977,0.031795039772987366,0.4149494469165802,0.35038483142852783,0.9576970934867859,0.9193772673606873,0.9473824501037598,0.9682334065437317,0.9729058146476746,0.9680723547935486,0.938622772693634,0.9571143984794617,0.9761912226676941,0.9785612225532532,0.9682050943374634,0.938927412033081,0.9552294015884399,0.9783721566200256,0.9786720275878906,0.585050642490387,0.42308157682418823,0.9530261754989624,0.9257047772407532,0.9600346684455872,0.6496151685714722,0.488961786031723,0.9558740854263306,0.9725993871688843,0.9769989848136902,1.3318750858306885,0.14641797542572021,0.14053866267204285,0.15304140746593475,0.4712682366371155,0.4200059473514557,0.8535820245742798,0.7560500502586365,0.8869855403900146,0.8412847518920898,0.9182459712028503,0.8594614267349243,0.7651976943016052,0.8670364618301392,0.8660790920257568,0.9221299290657043,0.8469586372375488,0.7507734894752502,0.852753758430481,0.8458126783370972,0.9117291569709778,0.5287317037582397,0.37282854318618774,0.8870662450790405,0.8286466598510742,0.9135754704475403,0.5799940228462219,0.41912317276000977,0.8639666438102722,0.8480527400970459,0.9151897430419922,1.0000000116860974e-07
21,0.8707559704780579,0.04195445403456688,0.031488459557294846,0.031447745859622955,0.41488558053970337,0.35037684440612793,0.958045482635498,0.9200170040130615,0.9468236565589905,0.9694058895111084,0.9731137156486511,0.9685116410255432,0.9394527673721313,0.9559339880943298,0.978188157081604,0.9788355827331543,0.9685523509979248,0.9395822882652283,0.9545351266860962,0.9797482490539551,0.9788958430290222,0.5851142406463623,0.4231467843055725,0.9529790878295898,0.9271177649497986,0.960528552532196,0.6496232748031616,0.48898017406463623,0.95528244972229,0.9741270542144775,0.9773114323616028,1.332934856414795,0.14642390608787537,0.14060677587985992,0.15325041115283966,0.4717000722885132,0.4203508496284485,0.853576123714447,0.7560414671897888,0.8867958784103394,0.8418359756469727,0.918402373790741,0.8593932390213013,0.7650830745697021,0.8665981888771057,0.8664489984512329,0.9221464991569519,0.8467496037483215,0.7504788041114807,0.8519427180290222,0.8461921811103821,0.91166752576828,0.5282999277114868,0.37240588665008545,0.8861744999885559,0.8291730880737305,0.9135672450065613,0.5796491503715515,0.41877076029777527,0.8631643652915955,0.8484963178634644,0.9151528477668762,9.99999993922529e-09
