,loss,side_6_loss,side_7_loss,side_8_loss,activation_185_loss,add_47_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_1,side_6_precision_1,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_1,side_7_precision_1,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_1,side_8_precision_1,side_8_accuracy,activation_185_dice_coef,activation_185_jaccard,activation_185_recall_1,activation_185_precision_1,activation_185_accuracy,add_47_dice_coef,add_47_jaccard,add_47_recall_1,add_47_precision_1,add_47_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_185_loss,val_add_47_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_1,val_side_6_precision_1,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_1,val_side_7_precision_1,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_1,val_side_8_precision_1,val_side_8_accuracy,val_activation_185_dice_coef,val_activation_185_jaccard,val_activation_185_recall_1,val_activation_185_precision_1,val_activation_185_accuracy,val_add_47_dice_coef,val_add_47_jaccard,val_add_47_recall_1,val_add_47_precision_1,val_add_47_accuracy
10,0.825458824634552,0.16931799054145813,0.16445879638195038,0.1634415239095688,0.16351160407066345,0.16472887992858887,0.8306816220283508,0.727749228477478,0.7915334105491638,0.8952322006225586,0.9392648935317993,0.8355415463447571,0.7356232404708862,0.7950045466423035,0.8982669115066528,0.9404616355895996,0.8365580439567566,0.7373684644699097,0.7947320342063904,0.8994096517562866,0.9406353235244751,0.8364887237548828,0.7373124361038208,0.7941626906394958,0.9002497792243958,0.9407073259353638,0.8352707028388977,0.7353505492210388,0.7941821217536926,0.9002257585525513,0.9407061338424683,0.7987833023071289,0.16536423563957214,0.15878912806510925,0.15719100832939148,0.1580614149570465,0.15937744081020355,0.8346360325813293,0.7352181077003479,0.7847640514373779,0.9026517271995544,0.9446893930435181,0.8412108421325684,0.7453268766403198,0.7717131972312927,0.9216344952583313,0.9458230137825012,0.8428090810775757,0.7479410767555237,0.7712537050247192,0.9234769940376282,0.9460477828979492,0.8419387936592102,0.7466840744018555,0.7707245349884033,0.92289137840271,0.945867657661438,0.8406225442886353,0.744562029838562,0.7710090279579163,0.9227588176727295,0.9458924531936646
11,0.8184510469436646,0.16790801286697388,0.16303810477256775,0.1620815098285675,0.16210061311721802,0.16332292556762695,0.8320916891098022,0.7297585010528564,0.7925474643707275,0.8972167372703552,0.939836323261261,0.8369623422622681,0.73759925365448,0.7965529561042786,0.8997844457626343,0.9410379528999329,0.837918758392334,0.7392777800559998,0.7959184646606445,0.9012319445610046,0.9412080645561218,0.837898850440979,0.7392843961715698,0.7955803871154785,0.9017903208732605,0.9412638545036316,0.8366769552230835,0.7373143434524536,0.7955999970436096,0.9017871618270874,0.941266655921936,0.8577176928520203,0.17835886776447296,0.17046168446540833,0.16887542605400085,0.16924378275871277,0.17077814042568207,0.8216410875320435,0.7171270251274109,0.740756630897522,0.9227476119995117,0.9408610463142395,0.8295383453369141,0.72957444190979,0.7323741316795349,0.9388779997825623,0.9419656991958618,0.831124484539032,0.7324003577232361,0.7325483560562134,0.9402391314506531,0.9421981573104858,0.8307563662528992,0.7317729592323303,0.7330273389816284,0.939319908618927,0.9421440362930298,0.8292218446731567,0.7293120622634888,0.7331175804138184,0.9392890930175781,0.9421547055244446
12,0.8034381866455078,0.16479231417179108,0.1601138859987259,0.15911586582660675,0.15909722447395325,0.16031861305236816,0.8352073431015015,0.7339030504226685,0.7929020524024963,0.9009014368057251,0.9406182169914246,0.8398860096931458,0.7413800358772278,0.7963330149650574,0.9032142162322998,0.9416695833206177,0.8408843874931335,0.7431121468544006,0.796177327632904,0.9043135046958923,0.9418530464172363,0.8409029841423035,0.7431691884994507,0.7959425449371338,0.9048036932945251,0.9419118165969849,0.8396810293197632,0.7412067651748657,0.795947790145874,0.9048125743865967,0.9419142007827759,0.769491970539093,0.1612488180398941,0.15276405215263367,0.15086093544960022,0.15155597031116486,0.15306243300437927,0.8387511968612671,0.7405969500541687,0.8056791424751282,0.8929118514060974,0.9462820887565613,0.8472360372543335,0.7533603310585022,0.7963449358940125,0.9110605716705322,0.9480642080307007,0.8491387367248535,0.7562600374221802,0.7944880723953247,0.9148431420326233,0.9484207034111023,0.8484439849853516,0.7552937269210815,0.7940834164619446,0.9142876863479614,0.9482607841491699,0.8469374775886536,0.752909243106842,0.7943465709686279,0.9140693545341492,0.9482650756835938
13,0.7723793387413025,0.1590661257505417,0.15380136668682098,0.152769535779953,0.15273146331310272,0.1540111005306244,0.8409339189529419,0.7413986921310425,0.801345705986023,0.9028428792953491,0.9424945116043091,0.8461984395980835,0.749908447265625,0.8042219877243042,0.9060700535774231,0.9436368942260742,0.8472302556037903,0.75168377161026,0.8041897416114807,0.9069105386734009,0.9437891840934753,0.8472684621810913,0.7517703771591187,0.8038132786750793,0.907569408416748,0.9438571929931641,0.8459893465042114,0.7496970891952515,0.8038272261619568,0.9075468182563782,0.9438549280166626,0.752780020236969,0.15700355172157288,0.14959266781806946,0.14802297949790955,0.14835135638713837,0.14980927109718323,0.8429964780807495,0.7467514276504517,0.7970283031463623,0.905257523059845,0.9471303820610046,0.8504074215888977,0.7582625150680542,0.7906702160835266,0.9178702235221863,0.9482995271682739,0.8519770503044128,0.7608174681663513,0.7901561260223389,0.9198051691055298,0.9485458135604858,0.8516485095024109,0.7603350281715393,0.7902076244354248,0.919390857219696,0.9484872817993164,0.8501907587051392,0.7579901814460754,0.7903139591217041,0.9193029403686523,0.948489785194397
14,0.7675637006759644,0.15790700912475586,0.15278112888336182,0.1519225537776947,0.1518474668264389,0.15310516953468323,0.8420931100845337,0.743035078048706,0.8027964234352112,0.9034736156463623,0.9428747892379761,0.8472188115119934,0.751215398311615,0.8054168820381165,0.906732976436615,0.9439775347709656,0.8480775952339172,0.7527527809143066,0.8043649792671204,0.9083977937698364,0.9441154599189758,0.8481524586677551,0.7528785467147827,0.8043569326400757,0.9087597727775574,0.9441888928413391,0.8468950390815735,0.7508492469787598,0.8043717741966248,0.9087454676628113,0.944188117980957,0.7006435394287109,0.14772683382034302,0.13882507383823395,0.1373460590839386,0.1375729739665985,0.13917256891727448,0.8522732853889465,0.7585181593894958,0.8069062829017639,0.9125939607620239,0.9500398635864258,0.8611748814582825,0.7725421190261841,0.798694908618927,0.9302334785461426,0.9517529606819153,0.8626536130905151,0.7749590873718262,0.7973096966743469,0.9326648116111755,0.9519289135932922,0.8624273538589478,0.7746252417564392,0.7972654700279236,0.9324777722358704,0.9518933296203613,0.8608273267745972,0.7720291614532471,0.7974448800086975,0.9322943687438965,0.9518921971321106
15,0.774017870426178,0.15949703752994537,0.15406247973442078,0.1531151980161667,0.1530246138572693,0.15431851148605347,0.8405033349990845,0.740897536277771,0.7994998097419739,0.9043582081794739,0.9424587488174438,0.8459372520446777,0.7496129274368286,0.8030267953872681,0.9075868129730225,0.9437101483345032,0.846884548664093,0.7512974739074707,0.8019798398017883,0.909162163734436,0.9438279271125793,0.8469751477241516,0.7514405846595764,0.8020093441009521,0.9095591306686401,0.9439148902893066,0.8456815481185913,0.7493519186973572,0.8020066618919373,0.9095285534858704,0.9439085721969604,0.7234038710594177,0.15202771127223969,0.1434202492237091,0.1419244110584259,0.1422445923089981,0.1437869668006897,0.8479722142219543,0.7525316476821899,0.7999745011329651,0.9115009903907776,0.9487203359603882,0.8565796613693237,0.765807569026947,0.7981264591217041,0.9225062131881714,0.9503400921821594,0.8580757975578308,0.7682052850723267,0.7967349886894226,0.9250531196594238,0.9505428075790405,0.8577553629875183,0.7677077651023865,0.7967284917831421,0.9246795773506165,0.9504806399345398,0.8562129139900208,0.7652450799942017,0.7968171834945679,0.9246086478233337,0.9504840970039368
16,0.7566694021224976,0.15633971989154816,0.15047845244407654,0.1495601236820221,0.14948603510856628,0.15080536901950836,0.8436607122421265,0.7454720735549927,0.801178514957428,0.9063994288444519,0.94316565990448,0.8495219945907593,0.7545638680458069,0.8060177564620972,0.9090390801429749,0.9445406198501587,0.8504398465156555,0.7561633586883545,0.8052364587783813,0.9104917049407959,0.9446815252304077,0.8505140542984009,0.7562846541404724,0.805064857006073,0.9109996557235718,0.9447539448738098,0.8491947054862976,0.7541753053665161,0.8050599694252014,0.9109794497489929,0.9447481036186218,0.6840652227401733,0.14339426159858704,0.13557562232017517,0.13448280096054077,0.13457201421260834,0.136040598154068,0.8566058278083801,0.763929545879364,0.8137030601501465,0.9128419160842896,0.951190173625946,0.8644241094589233,0.7766237854957581,0.8108847737312317,0.9252484440803528,0.9529217481613159,0.8655174970626831,0.7784463763237,0.8104920983314514,0.9265521764755249,0.953079879283905,0.86542809009552,0.7783302664756775,0.810372531414032,0.9265308380126953,0.9530585408210754,0.8639594912528992,0.7759231925010681,0.8104656338691711,0.9264590740203857,0.9530611038208008
17,0.7282142639160156,0.15061905980110168,0.14476320147514343,0.14390107989311218,0.1438056230545044,0.14512497186660767,0.8493812680244446,0.7529312968254089,0.8102067112922668,0.9070923924446106,0.9449111819267273,0.8552371859550476,0.7621688842773438,0.8149951100349426,0.9098345637321472,0.9463046193122864,0.8560993075370789,0.7636682987213135,0.8146686553955078,0.9107670783996582,0.9464265704154968,0.8561938405036926,0.7638453841209412,0.8142646551132202,0.9114530086517334,0.9464925527572632,0.8548749685287476,0.7617170810699463,0.8142896294593811,0.9114173650741577,0.9464901685714722,0.6925721168518066,0.144388809800148,0.13750059902668,0.1363420933485031,0.1364738494157791,0.13786685466766357,0.8556112051010132,0.763958215713501,0.8115304708480835,0.9144503474235535,0.951142430305481,0.862498939037323,0.7753681540489197,0.8111141324043274,0.9232766628265381,0.9526333808898926,0.8636578321456909,0.7773470878601074,0.81148362159729,0.9240758419036865,0.9528296589851379,0.8635260462760925,0.7771856188774109,0.8112017512321472,0.9241713285446167,0.9528023600578308,0.8621333241462708,0.7748716473579407,0.8112459778785706,0.9241195917129517,0.9528008699417114
18,0.7379862070083618,0.15240655839443207,0.14680156111717224,0.14588505029678345,0.1457945555448532,0.14709870517253876,0.8475934267044067,0.7508999109268188,0.8064975142478943,0.908123254776001,0.9444500207901001,0.8531985282897949,0.7599076628684998,0.811180055141449,0.9105385541915894,0.9457534551620483,0.8541151285171509,0.7614949941635132,0.810543417930603,0.9118871688842773,0.9459013938903809,0.8542054891586304,0.7616620659828186,0.8102111220359802,0.9124760627746582,0.9459607005119324,0.8529017567634583,0.7595510482788086,0.8102352619171143,0.9124339818954468,0.9459574818611145,0.6668350100517273,0.13975787162780762,0.13203944265842438,0.13115718960762024,0.13121625781059265,0.13266417384147644,0.8602421879768372,0.7693936228752136,0.8087527751922607,0.9204672574996948,0.9517230987548828,0.8679606318473816,0.7822521328926086,0.8079203963279724,0.9314247369766235,0.9534829258918762,0.8688427209854126,0.783847451210022,0.807099461555481,0.9329097867012024,0.953595757484436,0.8687836527824402,0.7837883234024048,0.8070713877677917,0.9329289197921753,0.9535959362983704,0.8673356771469116,0.7813714146614075,0.8071444630622864,0.9328429102897644,0.9535932540893555
19,0.7248463034629822,0.1502339392900467,0.14405971765518188,0.14314836263656616,0.1430252492427826,0.1443789005279541,0.8497660756111145,0.7539793848991394,0.8112033605575562,0.9078235626220703,0.9452412724494934,0.8559401631355286,0.7638106942176819,0.8168349266052246,0.9102194309234619,0.9467052221298218,0.8568517565727234,0.7653955221176147,0.8161860704421997,0.9115124940872192,0.9468420743942261,0.8569744229316711,0.765606701374054,0.8158431053161621,0.9121760129928589,0.9469140768051147,0.8556212186813354,0.7634139657020569,0.8158680200576782,0.9121399521827698,0.9469119906425476,0.7131523489952087,0.14917029440402985,0.14160847663879395,0.14015048742294312,0.14038583636283875,0.1418372392654419,0.8508299589157104,0.7572905421257019,0.8001984357833862,0.9155233502388,0.9494768381118774,0.8583915829658508,0.7694956064224243,0.8029571175575256,0.9225526452064514,0.9511522054672241,0.859849750995636,0.7719258069992065,0.80495285987854,0.9224743843078613,0.9514650106430054,0.8596140146255493,0.7716346979141235,0.8045498132705688,0.9225818514823914,0.9514188766479492,0.858162522315979,0.7692509889602661,0.8045394420623779,0.922579824924469,0.9514167904853821
20,0.7137901782989502,0.14779452979564667,0.1418832242488861,0.14098742604255676,0.14089863002300262,0.14222612977027893,0.8522060513496399,0.757607102394104,0.8141674399375916,0.9100852012634277,0.9462119340896606,0.8581169843673706,0.7670435309410095,0.8190937638282776,0.9127838015556335,0.94762122631073,0.8590127825737,0.7686032056808472,0.8186790347099304,0.9139098525047302,0.9477675557136536,0.8591020703315735,0.7687722444534302,0.8182048797607422,0.9145960211753845,0.947819709777832,0.857774555683136,0.7666147947311401,0.8182298541069031,0.9145481586456299,0.9478151202201843,0.6618464589118958,0.13842037320137024,0.13119904696941376,0.13025441765785217,0.1302703320980072,0.13170211017131805,0.8615795373916626,0.7723307609558105,0.8161293864250183,0.919706404209137,0.9528383016586304,0.8688008189201355,0.7845138311386108,0.8137932419776917,0.9308008551597595,0.9543924331665039,0.8697457313537598,0.7862163782119751,0.8133769631385803,0.9320366978645325,0.9545320272445679,0.8697295188903809,0.786234438419342,0.8134937286376953,0.9319286346435547,0.9545353055000305,0.8682974576950073,0.7838212251663208,0.8135504126548767,0.9318558573722839,0.9545323252677917
21,0.6967424154281616,0.1445152759552002,0.13846561312675476,0.13755042850971222,0.13743165135383606,0.13877934217453003,0.8554848432540894,0.7619768977165222,0.819313645362854,0.9097501039505005,0.9470678567886353,0.8615342974662781,0.7717116475105286,0.8240048885345459,0.9128040671348572,0.9485070109367371,0.8624496459960938,0.7733289003372192,0.8233646750450134,0.9142235517501831,0.9486735463142395,0.8625685572624207,0.7735298871994019,0.8232250809669495,0.9146004319190979,0.9487241506576538,0.86122065782547,0.7713297605514526,0.8232287168502808,0.9145687222480774,0.9487186670303345,0.717276394367218,0.15060052275657654,0.1424427032470703,0.1409025639295578,0.14089033007621765,0.1424402892589569,0.8493996858596802,0.7549086809158325,0.7868009209632874,0.9247573614120483,0.9488531351089478,0.8575572967529297,0.7681329250335693,0.793300986289978,0.9295887351036072,0.9507442712783813,0.8590975999832153,0.7707369923591614,0.7943759560585022,0.9304126501083374,0.9510595202445984,0.8591096997261047,0.7707921266555786,0.794788658618927,0.9301203489303589,0.9510805010795593,0.8575595021247864,0.768250584602356,0.7946940064430237,0.9301480054855347,0.9510696530342102
22,0.6906142234802246,0.143143892288208,0.13724254071712494,0.1363644003868103,0.13626745343208313,0.13759633898735046,0.8568563461303711,0.763748288154602,0.8233710527420044,0.9089521169662476,0.9476372003555298,0.8627572059631348,0.7732903957366943,0.8286557197570801,0.9116546511650085,0.9491246342658997,0.8636366128921509,0.7748301029205322,0.8281105756759644,0.9129524230957031,0.9492847323417664,0.8637322187423706,0.7750011682510376,0.8278708457946777,0.9133856892585754,0.9493303298950195,0.8624036908149719,0.7728267312049866,0.827889084815979,0.9133524894714355,0.9493263363838196,0.6639701724052429,0.1387512981891632,0.13180303573608398,0.1306283175945282,0.13068149983882904,0.13210609555244446,0.8612484931945801,0.7715319991111755,0.8045797348022461,0.9275686740875244,0.9522823095321655,0.868196964263916,0.7832766771316528,0.8065892457962036,0.9349233508110046,0.9538785815238953,0.8693720102310181,0.7853415012359619,0.8068225383758545,0.9359906911849976,0.9540953636169434,0.8693184852600098,0.7852808237075806,0.8068968653678894,0.9358962774276733,0.9540939331054688,0.8678938746452332,0.7828898429870605,0.8068745136260986,0.9358807802200317,0.9540874361991882
