,loss,side_6_loss,side_7_loss,side_8_loss,activation_836_loss,add_215_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_8,side_6_precision_8,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_8,side_7_precision_8,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_8,side_8_precision_8,side_8_accuracy,activation_836_dice_coef,activation_836_jaccard,activation_836_recall_8,activation_836_precision_8,activation_836_accuracy,add_215_dice_coef,add_215_jaccard,add_215_recall_8,add_215_precision_8,add_215_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_836_loss,val_add_215_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_8,val_side_6_precision_8,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_8,val_side_7_precision_8,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_8,val_side_8_precision_8,val_side_8_accuracy,val_activation_836_dice_coef,val_activation_836_jaccard,val_activation_836_recall_8,val_activation_836_precision_8,val_activation_836_accuracy,val_add_215_dice_coef,val_add_215_jaccard,val_add_215_recall_8,val_add_215_precision_8,val_add_215_accuracy
10,0.8170450925827026,0.1683373600244522,0.16225716471672058,0.16121339797973633,0.16105547547340393,0.16418209671974182,0.8316627740859985,0.729128360748291,0.7948446869850159,0.8914971351623535,0.9390950202941895,0.837742805480957,0.7385965585708618,0.8012788891792297,0.8922908902168274,0.9403631091117859,0.8387866020202637,0.7403007745742798,0.8010084629058838,0.8936870098114014,0.940599799156189,0.8389444351196289,0.7406511306762695,0.7997546792030334,0.8954338431358337,0.9407327771186829,0.8358176350593567,0.7356427907943726,0.7998358607292175,0.8952047228813171,0.9407018423080444,0.8156487345695496,0.16793811321258545,0.16249743103981018,0.1609199345111847,0.16050517559051514,0.1637878119945526,0.8320619463920593,0.7304054498672485,0.7515407800674438,0.926539421081543,0.9432653188705444,0.8375024795532227,0.7391092777252197,0.746758222579956,0.9382955431938171,0.9443286657333374,0.8390798568725586,0.7418718934059143,0.7473948001861572,0.9391686916351318,0.9445713758468628,0.8394947052001953,0.7426985502243042,0.7483137249946594,0.9390831589698792,0.9447137713432312,0.836212158203125,0.7372506856918335,0.7487474679946899,0.9385610222816467,0.9447084665298462
11,0.7857903242111206,0.16184201836585999,0.1560356765985489,0.1551075279712677,0.1548871397972107,0.15791745483875275,0.8381579518318176,0.7373763918876648,0.7992666363716125,0.8999348282814026,0.9415502548217773,0.8439640998840332,0.7462705969810486,0.8062434196472168,0.9006085395812988,0.9429049491882324,0.8448925018310547,0.7478477954864502,0.8050759434700012,0.9024968147277832,0.9430769085884094,0.8451123237609863,0.748261034488678,0.8044057488441467,0.9036649465560913,0.9431893229484558,0.842082679271698,0.7434467673301697,0.8043400645256042,0.9035806655883789,0.9431621432304382,0.7325549721717834,0.1514846384525299,0.1451036036014557,0.1443992555141449,0.14415821433067322,0.14740926027297974,0.8485153317451477,0.7529939413070679,0.786991536617279,0.9205394983291626,0.9481452703475952,0.8548963665962219,0.763289213180542,0.777859091758728,0.9367139935493469,0.949329674243927,0.8556004762649536,0.7647207975387573,0.7766499519348145,0.9382426142692566,0.9493743777275085,0.855842113494873,0.7652397751808167,0.7767940163612366,0.9387012124061584,0.9494739770889282,0.8525909185409546,0.7597784996032715,0.778066098690033,0.9374538064002991,0.9494857788085938
12,0.7808542251586914,0.16116803884506226,0.15491041541099548,0.1540236473083496,0.1537923961877823,0.15695974230766296,0.8388320207595825,0.7382596135139465,0.7995424866676331,0.9008160829544067,0.9417687654495239,0.8450899124145508,0.7478058934211731,0.8062387108802795,0.9025574922561646,0.9432888031005859,0.8459765315055847,0.7493343353271484,0.8051331639289856,0.9044045805931091,0.943463146686554,0.8462076187133789,0.7497658729553223,0.804153323173523,0.905798614025116,0.9435650706291199,0.8430401682853699,0.7447435855865479,0.8041789531707764,0.9055569767951965,0.9435213208198547,0.7111899256706238,0.1474788337945938,0.14051587879657745,0.13993953168392181,0.14001570641994476,0.143239825963974,0.8525210618972778,0.7585404515266418,0.792279839515686,0.9222052693367004,0.949301540851593,0.8594840168952942,0.7699053883552551,0.7852469682693481,0.9376015067100525,0.9507201910018921,0.8600600957870483,0.7711889147758484,0.7842229604721069,0.9386228322982788,0.9507135152816772,0.8599842190742493,0.7712446451187134,0.7832085490226746,0.9395081996917725,0.950687050819397,0.8567601442337036,0.7657290101051331,0.7844902276992798,0.9382752180099487,0.9507009387016296
13,0.7622460126876831,0.1572108417749405,0.15118779242038727,0.15043899416923523,0.15016917884349823,0.1532391607761383,0.842788815498352,0.743648886680603,0.8028813600540161,0.9037286043167114,0.942935585975647,0.8488124012947083,0.7530043125152588,0.8092702627182007,0.9057343006134033,0.9444596171379089,0.8495613932609558,0.7542898654937744,0.8085522651672363,0.9070647954940796,0.9445939064025879,0.8498303294181824,0.754787802696228,0.8078628182411194,0.9082270860671997,0.9447010159492493,0.8467607498168945,0.7498701810836792,0.8078383207321167,0.9080263376235962,0.9446576237678528,0.7170090675354004,0.1486099660396576,0.1420779824256897,0.14092972874641418,0.14106622338294983,0.14432480931282043,0.8513900637626648,0.7565649747848511,0.7944823503494263,0.9200271368026733,0.9493162035942078,0.8579219579696655,0.7668181657791138,0.7866284847259521,0.9351686835289001,0.9505727887153625,0.8590701818466187,0.7689220309257507,0.7864477634429932,0.9362870454788208,0.9507275819778442,0.8589337468147278,0.7688966989517212,0.7853561639785767,0.937113344669342,0.9506787061691284,0.8556749224662781,0.7635048627853394,0.7866683006286621,0.9358203411102295,0.9506862759590149
14,0.7569166421890259,0.1563008725643158,0.15008793771266937,0.14930333197116852,0.1490393579006195,0.15218469500541687,0.8436990976333618,0.7454177141189575,0.8055573105812073,0.9041612148284912,0.9434981346130371,0.8499122858047485,0.7550598382949829,0.8111565709114075,0.906835675239563,0.9450168609619141,0.8506962060928345,0.7564219236373901,0.8101740479469299,0.9084624648094177,0.9451647996902466,0.8509604334831238,0.7569247484207153,0.8091399073600769,0.9099600315093994,0.9452762603759766,0.8478149175643921,0.7518693208694458,0.8093399405479431,0.9095868468284607,0.9452387690544128,0.7393354177474976,0.1543305218219757,0.14598673582077026,0.1449279487133026,0.1451914757490158,0.14889875054359436,0.8456696271896362,0.7470945715904236,0.7761678695678711,0.9257907271385193,0.9472705721855164,0.8540133237838745,0.7603139281272888,0.7783586382865906,0.935150682926178,0.9491912722587585,0.8550722002983093,0.762321949005127,0.7765651941299438,0.9377287030220032,0.9493099451065063,0.8548083305358887,0.7621182203292847,0.7746269106864929,0.9393011331558228,0.9492354393005371,0.851101279258728,0.7559635043144226,0.7755377888679504,0.9381037950515747,0.9491963386535645
15,0.7379997372627258,0.15240345895290375,0.14630773663520813,0.14556463062763214,0.14532479643821716,0.14839878678321838,0.8475967645645142,0.7503991723060608,0.8093385696411133,0.9055136442184448,0.9444459080696106,0.8536919355392456,0.759882926940918,0.8162357807159424,0.906902551651001,0.9459408521652222,0.8544354438781738,0.7612070441246033,0.8150795698165894,0.9086316823959351,0.9460811614990234,0.8546755909919739,0.7616780996322632,0.8141778111457825,0.9099437594413757,0.9461807012557983,0.8516007661819458,0.7567180395126343,0.8142229318618774,0.9097146391868591,0.9461434483528137,0.682754397392273,0.14083810150623322,0.13533267378807068,0.13456985354423523,0.13459166884422302,0.13742215931415558,0.8591619729995728,0.7685559988021851,0.8046520352363586,0.9247820973396301,0.951817512512207,0.864667534828186,0.7785060405731201,0.795007050037384,0.9405514001846313,0.952876091003418,0.8654300570487976,0.780065655708313,0.7933595180511475,0.9424266219139099,0.9529072642326355,0.8654085397720337,0.7801998853683472,0.7928605079650879,0.9427919983863831,0.9528812170028687,0.8625774383544922,0.7750058770179749,0.7942894101142883,0.9416298866271973,0.9529322385787964
16,0.7207666039466858,0.14899441599845886,0.1429000198841095,0.14208757877349854,0.14183856546878815,0.14494585990905762,0.8510058522224426,0.7550762295722961,0.8159140348434448,0.9058783650398254,0.9456902742385864,0.8571003079414368,0.764600932598114,0.8225578665733337,0.9075943827629089,0.9472114443778992,0.8579122424125671,0.7659913301467896,0.8215285539627075,0.9092584252357483,0.9473617672920227,0.8581618070602417,0.76643967628479,0.8208387494087219,0.910321831703186,0.9474504590034485,0.8550541996955872,0.7614360451698303,0.8208526372909546,0.9101235270500183,0.9474129676818848,0.7107328176498413,0.1465953141450882,0.14086930453777313,0.14015249907970428,0.14006084203720093,0.1430548131465912,0.8534048795700073,0.7599177360534668,0.8146703839302063,0.9116349816322327,0.9511825442314148,0.8591306805610657,0.7695391774177551,0.7989310026168823,0.9319518804550171,0.9521427154541016,0.8598476648330688,0.7709428071975708,0.7963782548904419,0.9345574975013733,0.9521539807319641,0.8599390983581543,0.7712355256080627,0.7959962487220764,0.9347650408744812,0.9521236419677734,0.8569452166557312,0.7659925222396851,0.7979311943054199,0.9332640171051025,0.9521967172622681
17,0.7148052453994751,0.14777040481567383,0.141575425863266,0.1409551203250885,0.14071592688560486,0.14378845691680908,0.8522292375564575,0.7572963237762451,0.8170627355575562,0.9071081876754761,0.9461441040039062,0.8584243655204773,0.767164945602417,0.8236441016197205,0.9091803431510925,0.9477264285087585,0.8590453863143921,0.7682870626449585,0.8224287629127502,0.9107644557952881,0.9478276968002319,0.8592841029167175,0.7687485814094543,0.8216158151626587,0.9119246602058411,0.9479125142097473,0.8562118411064148,0.7637144327163696,0.8216922283172607,0.9117128849029541,0.9478843808174133,0.6619305610656738,0.13666167855262756,0.1312827616930008,0.1303158849477768,0.13042055070400238,0.13324975967407227,0.8633383512496948,0.7741276025772095,0.8161296844482422,0.9231315851211548,0.9534507989883423,0.8687175512313843,0.7839441895484924,0.8040221929550171,0.9412744641304016,0.9545451998710632,0.8696838617324829,0.7857810258865356,0.8031388521194458,0.9424368143081665,0.9545888900756836,0.8695794343948364,0.7857828140258789,0.8024165034294128,0.9428043365478516,0.9545278549194336,0.8667504191398621,0.7805659770965576,0.8040425181388855,0.9415785670280457,0.9545987844467163
18,0.7235356569290161,0.1500903069972992,0.14310449361801147,0.14250126481056213,0.1422559767961502,0.14558300375938416,0.8499089479446411,0.7540029287338257,0.8154757022857666,0.9059231877326965,0.9456238746643066,0.8568954467773438,0.7648785710334778,0.8224460482597351,0.9085759520530701,0.9473930597305298,0.8574991226196289,0.7660137414932251,0.8209378719329834,0.9103861451148987,0.9474865794181824,0.8577438592910767,0.7664905786514282,0.8198912143707275,0.9117926955223083,0.9475801587104797,0.8544170260429382,0.7611045837402344,0.8200382590293884,0.9114610552787781,0.9475401639938354,0.659877359867096,0.13887347280979156,0.13009722530841827,0.1290084570646286,0.1289454698562622,0.132952481508255,0.861126720905304,0.7711194753646851,0.8135462403297424,0.9208600521087646,0.9526212811470032,0.8699029088020325,0.7856832146644592,0.8143580555915833,0.9317414164543152,0.9546553492546082,0.8709913492202759,0.7876275777816772,0.8141427636146545,0.9328272342681885,0.9548050165176392,0.8710543513298035,0.7878519892692566,0.8131304383277893,0.933834433555603,0.9548083543777466,0.8670476675033569,0.7810487151145935,0.813709557056427,0.9328867793083191,0.9547422528266907
19,0.7001391053199768,0.14505553245544434,0.13867497444152832,0.1379411518573761,0.13763530552387238,0.14083272218704224,0.8549445867538452,0.7609836459159851,0.8188365697860718,0.9100112915039062,0.9470469355583191,0.8613251447677612,0.7708645462989807,0.8266078233718872,0.9112745523452759,0.9486826658248901,0.8620592951774597,0.7720881700515747,0.8260411024093628,0.9124103784561157,0.9488059878349304,0.8623652458190918,0.7726346850395203,0.8252072930335999,0.9136782884597778,0.9489099383354187,0.859167218208313,0.7675219178199768,0.8251879215240479,0.9135059714317322,0.9488725662231445,0.6353889107704163,0.1316693276166916,0.1259419173002243,0.12484276294708252,0.12500151991844177,0.12793350219726562,0.8683307766914368,0.7814570069313049,0.8124884366989136,0.9342597126960754,0.954761803150177,0.8740583658218384,0.791744589805603,0.8086037635803223,0.9457260370254517,0.9560510516166687,0.8751574754714966,0.7936962842941284,0.8086534142494202,0.9465354681015015,0.956192135810852,0.8749985694885254,0.7935934066772461,0.8078691363334656,0.9469335079193115,0.9561237096786499,0.8720663785934448,0.7883092164993286,0.8086749911308289,0.9462456703186035,0.9561478495597839
20,0.6882581114768982,0.14268913865089417,0.1362282633781433,0.1355416476726532,0.1353135108947754,0.13848569989204407,0.8573113679885864,0.7640385627746582,0.8240525722503662,0.9084325432777405,0.9476566314697266,0.8637714385986328,0.7741550207138062,0.8317533731460571,0.9098308682441711,0.9493134617805481,0.8644586801528931,0.7753586173057556,0.8306466937065125,0.9113007187843323,0.9494125247001648,0.8646863698959351,0.7757976055145264,0.8297910690307617,0.912458062171936,0.9494912028312683,0.8615143895149231,0.7706602811813354,0.8298043012619019,0.9122986793518066,0.9494615793228149,0.6423799991607666,0.13277271389961243,0.12745508551597595,0.12638616561889648,0.1264631301164627,0.12930279970169067,0.8672273755073547,0.7798054814338684,0.8180471658706665,0.9290841817855835,0.954815685749054,0.8725451231002808,0.7896744012832642,0.81128990650177,0.9421276450157166,0.9559215307235718,0.8736139535903931,0.7916138768196106,0.8107425570487976,0.943401575088501,0.956043541431427,0.8735365867614746,0.7916126251220703,0.8098201751708984,0.9439449310302734,0.9559751749038696,0.8706973195075989,0.7863833904266357,0.8109573125839233,0.9431341290473938,0.9560330510139465
21,0.6832106113433838,0.1414586305618286,0.13527049124240875,0.13462398946285248,0.13439197838306427,0.13746555149555206,0.8585416078567505,0.7659276723861694,0.8258293867111206,0.909096896648407,0.9481083750724792,0.8647295832633972,0.7758464813232422,0.8321663737297058,0.9117400050163269,0.9497736692428589,0.8653761744499207,0.7769664525985718,0.831749439239502,0.9125155210494995,0.9498544931411743,0.8656085729598999,0.7774034142494202,0.8307977318763733,0.913766086101532,0.949934184551239,0.862535297870636,0.7723592519760132,0.8308739066123962,0.9135453104972839,0.94990473985672,0.6300839185714722,0.13117286562919617,0.12492190301418304,0.1235274225473404,0.1236177459359169,0.126844123005867,0.8688271641731262,0.7821908593177795,0.8199641704559326,0.9305611252784729,0.9554076194763184,0.8750777244567871,0.7933430075645447,0.8152629733085632,0.942531406879425,0.956678032875061,0.8764725923538208,0.7957393527030945,0.8163842558860779,0.9428178668022156,0.9569145441055298,0.8763824701309204,0.7957137823104858,0.815829873085022,0.9430257678031921,0.9568524360656738,0.8731558918952942,0.7899628281593323,0.8165485858917236,0.9424415826797485,0.9568754434585571
22,0.6865581274032593,0.14192268252372742,0.1359880268573761,0.13538965582847595,0.13513293862342834,0.13812433183193207,0.8580767512321472,0.7660403847694397,0.8262039422988892,0.910331130027771,0.9484224319458008,0.8640119433403015,0.7757213711738586,0.8307636380195618,0.9139387011528015,0.9499602317810059,0.8646103143692017,0.7767965197563171,0.8296865820884705,0.9152510166168213,0.9500285387039185,0.864867091178894,0.7772728204727173,0.8291029930114746,0.9161319732666016,0.9500983953475952,0.8618757128715515,0.77228844165802,0.8292514085769653,0.9159152507781982,0.9500821828842163,0.6308087110519409,0.1313474327325821,0.12476959079504013,0.12377998977899551,0.12384629249572754,0.127065509557724,0.8686527013778687,0.7824520468711853,0.8165067434310913,0.933623731136322,0.9553378820419312,0.8752300143241882,0.794052004814148,0.8146888017654419,0.943955659866333,0.956788182258606,0.8762201070785522,0.7958524823188782,0.8141523599624634,0.9452059864997864,0.9569063186645508,0.8761535882949829,0.795852780342102,0.8134781122207642,0.9455647468566895,0.9568517804145813,0.8729345202445984,0.7901297807693481,0.8142043948173523,0.9450127482414246,0.9568822979927063
