,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_add_26_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_add_26_dice_coef,val_add_26_jacard,val_add_26_recall,val_add_26_precision,val_add_26_accuracy
10,1.1659674644470215,0.07844889163970947,0.06912226229906082,0.06837846338748932,0.5517004132270813,0.3976794183254242,0.9215515851974487,0.8577945828437805,0.894169807434082,0.9485665559768677,0.968586266040802,0.9308775067329407,0.8737438917160034,0.9004120826721191,0.9555137753486633,0.9711715579032898,0.9316222071647644,0.8750893473625183,0.9065938591957092,0.9510302543640137,0.9714237451553345,0.44829949736595154,0.30334895849227905,0.9301971793174744,0.802219569683075,0.9393353462219238,0.602320671081543,0.45009857416152954,0.9122669696807861,0.9414169788360596,0.9704764485359192,1.9713588953018188,0.28873082995414734,0.2869270145893097,0.28454262018203735,0.6067637205123901,0.5037549734115601,0.7112693786621094,0.5915833115577698,0.7424060106277466,0.6881192326545715,0.890734076499939,0.7130729556083679,0.5956803560256958,0.7329987287521362,0.6942096948623657,0.891527533531189,0.715457022190094,0.5988668203353882,0.7414771914482117,0.6872056126594543,0.890384316444397,0.39323627948760986,0.25924354791641235,0.8158501386642456,0.5886328220367432,0.8611828684806824,0.4962450861930847,0.34934258460998535,0.7571278810501099,0.670499861240387,0.8868789672851562
11,1.1474593877792358,0.0734996497631073,0.06454756110906601,0.06380923837423325,0.5500942468643188,0.39486730098724365,0.9264999628067017,0.8657650947570801,0.9019241333007812,0.9510384798049927,0.9705543518066406,0.9354528188705444,0.8812535405158997,0.9077908992767334,0.9579417109489441,0.97307288646698,0.9361909031867981,0.8826009035110474,0.9141823053359985,0.9531255960464478,0.9732961654663086,0.44990572333335876,0.30482587218284607,0.9357255101203918,0.8190888166427612,0.944979190826416,0.6051328778266907,0.45332759618759155,0.9198229908943176,0.9440829753875732,0.9724542498588562,1.9310976266860962,0.2753804326057434,0.2768591046333313,0.2760227620601654,0.6043160557746887,0.4978758692741394,0.7246193885803223,0.6051908731460571,0.7622752785682678,0.6868557929992676,0.8923114538192749,0.7231413125991821,0.6051305532455444,0.7496024966239929,0.6898489594459534,0.8919363021850586,0.7239773869514465,0.606878936290741,0.7580949068069458,0.6809677481651306,0.8901519775390625,0.3956839144229889,0.2611146569252014,0.8244791030883789,0.5940022468566895,0.8639549016952515,0.5021241307258606,0.35419216752052307,0.7743304371833801,0.6671680808067322,0.8873855471611023
12,1.129332184791565,0.06935612857341766,0.059917908161878586,0.0587829053401947,0.5485541820526123,0.3920770287513733,0.9306439161300659,0.8725515604019165,0.9086018800735474,0.9530347585678101,0.9722127914428711,0.9400824308395386,0.8890379667282104,0.9148136973381042,0.9599304795265198,0.9747937321662903,0.941217303276062,0.8910611867904663,0.921416163444519,0.9556298851966858,0.9751612544059753,0.45144590735435486,0.3062285780906677,0.9405769109725952,0.8335673213005066,0.9497219324111938,0.6079226732254028,0.4565059542655945,0.9261207580566406,0.9467227458953857,0.9741697311401367,1.9342048168182373,0.275615394115448,0.2767872214317322,0.27291053533554077,0.6063212156295776,0.5019243359565735,0.7243847846984863,0.6034600138664246,0.7119718790054321,0.7459089756011963,0.902417004108429,0.7232127785682678,0.6045206785202026,0.7025079131126404,0.7503308057785034,0.902309238910675,0.7270894050598145,0.60943204164505,0.7141504287719727,0.7436941862106323,0.9021555185317993,0.3936788737773895,0.2590005695819855,0.7917205095291138,0.655462384223938,0.8850275278091431,0.4980756342411041,0.3496707081794739,0.730114221572876,0.7289721369743347,0.900405764579773
13,1.1180086135864258,0.06662889569997787,0.057019077241420746,0.05597113445401192,0.5474340319633484,0.39030787348747253,0.9333707094192505,0.8773317337036133,0.9120228290557861,0.9546840786933899,0.9731999635696411,0.9429810643196106,0.8942474126815796,0.9189474582672119,0.9612996578216553,0.9758660197257996,0.9440284967422485,0.8962433934211731,0.9249045848846436,0.9572640657424927,0.9761680364608765,0.45256584882736206,0.30723175406455994,0.9433998465538025,0.8445907235145569,0.9531372785568237,0.609692394733429,0.4584946632385254,0.9296581149101257,0.9482671022415161,0.9751638174057007,1.930174469947815,0.27475008368492126,0.27600565552711487,0.2738329768180847,0.6055914163589478,0.4993458688259125,0.7252499461174011,0.6059657335281372,0.7354995012283325,0.7255934476852417,0.9001609683036804,0.7239946126937866,0.6067622303962708,0.7242218255996704,0.730220377445221,0.9000600576400757,0.7261670827865601,0.609721839427948,0.7333646416664124,0.7223068475723267,0.8990806341171265,0.39440837502479553,0.2598140835762024,0.8041654825210571,0.6425281763076782,0.8815487623214722,0.5006541013717651,0.352695107460022,0.7492262125015259,0.7091732025146484,0.8973146677017212
14,1.0931050777435303,0.060278333723545074,0.050794392824172974,0.04928571730852127,0.5455502271652222,0.3865458369255066,0.9397220611572266,0.8878492116928101,0.9227648377418518,0.9577012062072754,0.9758480191230774,0.9492053985595703,0.9047848582267761,0.9290505647659302,0.9646056890487671,0.9784588813781738,0.9507142305374146,0.9074966311454773,0.9352023005485535,0.9612347483634949,0.9789320230484009,0.4544495642185211,0.30898723006248474,0.9507337808609009,0.8584272265434265,0.9579560160636902,0.6134542226791382,0.46284493803977966,0.9393333196640015,0.9528468251228333,0.9779341816902161,1.886138916015625,0.2638615667819977,0.2629753649234772,0.261709988117218,0.6033552885055542,0.4935852587223053,0.7361384630203247,0.616390585899353,0.7513681054115295,0.7313085198402405,0.9034196138381958,0.7370245456695557,0.6199791431427002,0.7392086386680603,0.7379344701766968,0.9036981463432312,0.7382898926734924,0.6220083236694336,0.7483506798744202,0.730317234992981,0.9028234481811523,0.396644651889801,0.26152724027633667,0.8121737837791443,0.6489997506141663,0.8844972848892212,0.5064147710800171,0.3573881983757019,0.7639758586883545,0.7151257991790771,0.9005199670791626
15,1.0804593563079834,0.05721842497587204,0.04761071503162384,0.04609953239560127,0.5443841218948364,0.38449400663375854,0.9427815675735474,0.8930838704109192,0.9273611903190613,0.9596010446548462,0.9771092534065247,0.9523892402648926,0.9103586077690125,0.9327780604362488,0.967454195022583,0.979755699634552,0.9539006352424622,0.9130951762199402,0.9388101100921631,0.9642802476882935,0.9802497029304504,0.4556158483028412,0.3100481331348419,0.9537959694862366,0.8683894872665405,0.9610222578048706,0.6155058145523071,0.46518072485923767,0.9429342746734619,0.9557384252548218,0.9792219996452332,1.9120947122573853,0.2707386612892151,0.2713031470775604,0.2708001434803009,0.6035622358322144,0.4950353503227234,0.7292612791061401,0.6091619729995728,0.7574576139450073,0.7126176357269287,0.8991379737854004,0.7286967039108276,0.6108784079551697,0.7465975284576416,0.716109573841095,0.8989063501358032,0.7291995882987976,0.6121805906295776,0.7556123733520508,0.7065658569335938,0.897276759147644,0.39643749594688416,0.2615710198879242,0.8164482116699219,0.6261361837387085,0.8764331936836243,0.5049645900726318,0.35661566257476807,0.7704033851623535,0.6923993825912476,0.8947410583496094
16,1.0726722478866577,0.055391401052474976,0.04573393240571022,0.044255148619413376,0.5435208678245544,0.38311558961868286,0.9446085691452026,0.8962289094924927,0.9312376976013184,0.9601787328720093,0.9779696464538574,0.9542654752731323,0.9136437177658081,0.9367260336875916,0.967893660068512,0.98060542345047,0.9557445645332336,0.9163254499435425,0.9426167011260986,0.9645623564720154,0.9810396432876587,0.45647916197776794,0.3108340799808502,0.9568625092506409,0.8761299848556519,0.963492214679718,0.6168841123580933,0.4668033719062805,0.9465715289115906,0.956352710723877,0.9800418615341187,1.9007456302642822,0.2692634165287018,0.26801127195358276,0.2671809196472168,0.6025257110595703,0.49310725927352905,0.7307365536689758,0.6096575856208801,0.7628478407859802,0.7116448283195496,0.8994504809379578,0.7319884896278381,0.612910807132721,0.7527543306350708,0.7164570093154907,0.8996719121932983,0.7328190803527832,0.6143239140510559,0.761539101600647,0.7088680863380432,0.8985462188720703,0.3974744379520416,0.26229819655418396,0.8183040618896484,0.634732186794281,0.8798109292984009,0.5068928003311157,0.3580247461795807,0.7752998471260071,0.6955024600028992,0.8961456418037415
17,1.0653095245361328,0.053607694804668427,0.044181473553180695,0.04258018359541893,0.5426427125930786,0.3816383183002472,0.946391761302948,0.8992555737495422,0.9347472786903381,0.9609543681144714,0.9787924885749817,0.9558178782463074,0.9163069725036621,0.9396618604660034,0.9688594341278076,0.9813657999038696,0.9574192762374878,0.9192208051681519,0.9456586837768555,0.9659209251403809,0.9818967580795288,0.457357257604599,0.31163543462753296,0.9594479203224182,0.8801039457321167,0.964924693107605,0.6183614134788513,0.4684952199459076,0.9495652914047241,0.9578298330307007,0.9809187650680542,1.8662172555923462,0.25680994987487793,0.25875186920166016,0.2554231286048889,0.6026449203491211,0.49192747473716736,0.7431901693344116,0.6244919896125793,0.7386940121650696,0.7536166906356812,0.9074586629867554,0.7412482500076294,0.6245194673538208,0.7292389273643494,0.7536463141441345,0.9063262939453125,0.7445768117904663,0.6290785074234009,0.739205539226532,0.7497820258140564,0.906612753868103,0.39735493063926697,0.26185688376426697,0.799210250377655,0.6788174510002136,0.8933542966842651,0.5080724954605103,0.358472615480423,0.7531496286392212,0.7362927794456482,0.9049060940742493
18,1.0559966564178467,0.0516163632273674,0.041821032762527466,0.040271662175655365,0.5416473150253296,0.3799796998500824,0.948384165763855,0.9027673006057739,0.9385150671005249,0.9616512060165405,0.9796582460403442,0.9581792950630188,0.920556366443634,0.9440041780471802,0.9696032404899597,0.9823516607284546,0.9597282409667969,0.9233881235122681,0.9496172070503235,0.9667680263519287,0.9828341603279114,0.45835286378860474,0.31252485513687134,0.9626904726028442,0.8886731266975403,0.9675916433334351,0.6200204491615295,0.4703969359397888,0.9533172845840454,0.9587031006813049,0.981813907623291,1.9252970218658447,0.27677562832832336,0.275377094745636,0.2737327516078949,0.6034421324729919,0.495307058095932,0.7232245206832886,0.6030523777008057,0.7625875473022461,0.6918578743934631,0.8938041925430298,0.7246229648590088,0.6068030595779419,0.753882884979248,0.6949398517608643,0.8938198089599609,0.7262673377990723,0.6091920137405396,0.7612655162811279,0.6895716190338135,0.8930025100708008,0.39655786752700806,0.2616611123085022,0.8149852752685547,0.6253413558006287,0.876020073890686,0.5046929121017456,0.3565354347229004,0.7744185924530029,0.6779034733772278,0.8907553553581238
19,1.0472255945205688,0.04965249449014664,0.03971833735704422,0.03807828575372696,0.5407222509384155,0.37838998436927795,0.9503476023674011,0.9062442779541016,0.9416121244430542,0.9631664156913757,0.9805594682693481,0.9602817296981812,0.9243408441543579,0.9472714066505432,0.9714415669441223,0.983354389667511,0.961921215057373,0.9273402094841003,0.9529018402099609,0.9687802791595459,0.98387610912323,0.45927754044532776,0.31337156891822815,0.965097188949585,0.8938686847686768,0.9692772030830383,0.6216099262237549,0.4722546935081482,0.9563035368919373,0.9608477354049683,0.9828307032585144,1.907353162765503,0.2697518467903137,0.26951006054878235,0.26745110750198364,0.6041868329048157,0.49578920006752014,0.7302483320236206,0.6118863821029663,0.7393971681594849,0.7272199392318726,0.9010141491889954,0.7304897904396057,0.6141376495361328,0.7345077395439148,0.7253721952438354,0.8999947309494019,0.7325488328933716,0.6169509291648865,0.7445400953292847,0.7186406850814819,0.899356484413147,0.39581331610679626,0.26083600521087646,0.7963805794715881,0.6544302701950073,0.8850709795951843,0.5042108297348022,0.355751097202301,0.7555757164955139,0.7090855836868286,0.8979619145393372
20,1.0403867959976196,0.04810220003128052,0.03807444125413895,0.036494504660367966,0.5399454832077026,0.3771045506000519,0.9518973231315613,0.9089514017105103,0.944933295249939,0.9638045430183411,0.981330394744873,0.961925208568573,0.9272760152816772,0.9502865672111511,0.9721176624298096,0.9840794801712036,0.9635052680969238,0.9301815032958984,0.9552661180496216,0.9697216153144836,0.9845337867736816,0.46005457639694214,0.31406259536743164,0.9674208760261536,0.8989081382751465,0.9709004163742065,0.6228954195976257,0.4737231135368347,0.9588889479637146,0.9619113206863403,0.9835504293441772,1.912219762802124,0.2732349634170532,0.2733098566532135,0.27125421166419983,0.6017401218414307,0.49201416969299316,0.7267653346061707,0.6073288917541504,0.7799253463745117,0.6818547248840332,0.8925027847290039,0.7266900539398193,0.6091371178627014,0.7721747756004333,0.6828286647796631,0.8920585513114929,0.7287458181381226,0.6118332147598267,0.778931736946106,0.6774396300315857,0.8910447955131531,0.3982599675655365,0.26313480734825134,0.8230013251304626,0.6192983984947205,0.8742365837097168,0.5079858899116516,0.35973864793777466,0.7901891469955444,0.6665368676185608,0.888598620891571
21,1.040299654006958,0.04808149114251137,0.03852920979261398,0.03683257848024368,0.5395230650901794,0.37666556239128113,0.9519182443618774,0.9089584350585938,0.9454445838928223,0.9635682106018066,0.9813768267631531,0.9614701271057129,0.9264299273490906,0.9508983492851257,0.971426248550415,0.9840461015701294,0.9631679654121399,0.9295425415039062,0.955956220626831,0.9692898392677307,0.9845668077468872,0.4604770541191101,0.3144274353981018,0.9682101607322693,0.9014445543289185,0.9716485738754272,0.623334527015686,0.4742037355899811,0.9594753384590149,0.9615328907966614,0.9835770726203918,1.9388084411621094,0.27968698740005493,0.27915066480636597,0.2786377966403961,0.6040270328521729,0.49663692712783813,0.7203130722045898,0.6021255254745483,0.7598686218261719,0.6840309500694275,0.8912235498428345,0.7208493947982788,0.6049305200576782,0.7554568648338318,0.67935711145401,0.8894103765487671,0.7213621139526367,0.6055318117141724,0.7624759674072266,0.6732645630836487,0.8882147073745728,0.3959728181362152,0.2612288296222687,0.808587908744812,0.6202995777130127,0.8736356496810913,0.5033630728721619,0.3557654023170471,0.7728516459465027,0.6652201414108276,0.8866201639175415
22,1.0333826541900635,0.046580296009778976,0.03681671619415283,0.03516039997339249,0.5387539267539978,0.3754006326198578,0.9534196853637695,0.9116379618644714,0.9479063749313354,0.9647541642189026,0.9820924997329712,0.9631834030151367,0.9295231699943542,0.9532170295715332,0.9725027680397034,0.9847156405448914,0.9648392796516418,0.9325762987136841,0.9583884477615356,0.9704514145851135,0.9852766990661621,0.46124592423439026,0.3151055872440338,0.9697989225387573,0.9044722318649292,0.9726563692092896,0.6245993375778198,0.4756644368171692,0.9616413712501526,0.9628860950469971,0.9842765927314758,1.8989858627319336,0.27063247561454773,0.2667251229286194,0.2660234272480011,0.602398157119751,0.4925357699394226,0.7293675541877747,0.6104613542556763,0.7608109712600708,0.7000206112861633,0.8959697484970093,0.7332748770713806,0.6172937154769897,0.756807267665863,0.7031161189079285,0.8964376449584961,0.7339767217636108,0.6183140873908997,0.7628762125968933,0.6986608505249023,0.8957986831665039,0.39760178327560425,0.262334406375885,0.8077633380889893,0.6407023668289185,0.881181538105011,0.5074642300605774,0.3588670492172241,0.7734678983688354,0.6863064169883728,0.8932198286056519
