,loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,add_38_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,add_38_dice_coef,add_38_jacard,add_38_recall,add_38_precision,add_38_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_116_loss,val_add_38_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_116_dice_coef,val_activation_116_jacard,val_activation_116_recall,val_activation_116_precision,val_activation_116_accuracy,val_add_38_dice_coef,val_add_38_jacard,val_add_38_recall,val_add_38_precision,val_add_38_accuracy
10,0.8140636086463928,0.0652063637971878,0.05739355459809303,0.06519320607185364,0.4516814649105072,0.17458900809288025,0.9349294900894165,0.8781937956809998,0.9389443397521973,0.9476702213287354,0.9703172445297241,0.9427661299705505,0.892246425151825,0.945848286151886,0.9616122841835022,0.9757800698280334,0.9349395632743835,0.8783454895019531,0.9526858329772949,0.9546149373054504,0.9755280613899231,0.5485941171646118,0.3791923224925995,0.9720633625984192,0.7564979195594788,0.910980761051178,0.8256544470787048,0.7040735483169556,0.955888032913208,0.9596124291419983,0.9776802659034729,3.2788164615631104,0.2759999632835388,0.7064356207847595,0.9210231900215149,0.6604079604148865,0.7149500250816345,0.7239999771118164,0.5718837976455688,0.5881400108337402,0.9789519906044006,0.8899147510528564,0.29356440901756287,0.18127021193504333,0.17974388599395752,0.9897703528404236,0.7869685888290405,0.07897692173719406,0.04150250181555748,0.03443743661046028,0.9911401867866516,0.7497357726097107,0.33959200978279114,0.20488663017749786,0.24175536632537842,0.2626177966594696,0.6275440454483032,0.2850499451160431,0.16769175231456757,0.10237274318933487,0.992371141910553,0.7672077417373657
11,0.7996634840965271,0.06281068176031113,0.05430690571665764,0.06007670238614082,0.45067161321640015,0.17179764807224274,0.9373224377632141,0.8823407888412476,0.9411515593528748,0.9486694931983948,0.9713141918182373,0.945835530757904,0.8976892232894897,0.9491621255874634,0.9624059200286865,0.9769541621208191,0.9400265216827393,0.8872433304786682,0.9558522701263428,0.9565887451171875,0.9769884943962097,0.5496177077293396,0.3801640570163727,0.9749748706817627,0.7669845819473267,0.9165859818458557,0.828438401222229,0.7080643773078918,0.9591302275657654,0.9606382250785828,0.9788858890533447,2.4638376235961914,0.1465994268655777,0.3498828113079071,0.7760733962059021,0.6429550647735596,0.5483271479606628,0.8534005880355835,0.7459349036216736,0.7710853815078735,0.9768288135528564,0.9357660412788391,0.6501171588897705,0.4863610565662384,0.4915519058704376,0.9943091869354248,0.8674843311309814,0.2239266037940979,0.12800584733486176,0.1200612485408783,0.9902634024620056,0.7716771960258484,0.3570449650287628,0.2178211659193039,0.2944487929344177,0.31588757038116455,0.6518374085426331,0.45167285203933716,0.29303184151649475,0.3081889748573303,0.9954090714454651,0.8203548192977905
12,0.7796888947486877,0.060502272099256516,0.05090378224849701,0.05495211109519005,0.44606268405914307,0.16726802289485931,0.9396209120750427,0.8863639235496521,0.9429689049720764,0.9500610828399658,0.9719290733337402,0.9492325186729431,0.9037416577339172,0.9514026045799255,0.9654849171638489,0.9781687259674072,0.945158064365387,0.8963406085968018,0.9575924873352051,0.9607518315315247,0.9783821702003479,0.5542053580284119,0.384504497051239,0.9775846600532532,0.7821943163871765,0.9228678941726685,0.8329576253890991,0.7146028876304626,0.9612326622009277,0.9639329314231873,0.9801453351974487,2.024498224258423,0.11731331795454025,0.22361880540847778,0.6122511029243469,0.6198915839195251,0.45142361521720886,0.8826866149902344,0.7911062240600586,0.8108577728271484,0.9839376211166382,0.9474195837974548,0.776381254196167,0.63649582862854,0.6500176787376404,0.9976868629455566,0.9088939428329468,0.38774892687797546,0.24348436295986176,0.23907317221164703,0.9959520697593689,0.8025672435760498,0.38010844588279724,0.23523925244808197,0.37297630310058594,0.3887217938899994,0.6854261755943298,0.5485764145851135,0.3791707754135132,0.48534971475601196,0.9983591437339783,0.8664238452911377
13,0.7667667865753174,0.058357492089271545,0.04757401719689369,0.0508078970015049,0.4452262818813324,0.16480103135108948,0.9417669773101807,0.8901517987251282,0.9453288316726685,0.9510762691497803,0.9729100465774536,0.9525600075721741,0.9097231030464172,0.9545749425888062,0.9679663181304932,0.9797105193138123,0.9492967128753662,0.903752326965332,0.9602102041244507,0.9639240503311157,0.9799941778182983,0.555057942867279,0.38535916805267334,0.9799103140830994,0.7910721302032471,0.9272987246513367,0.8354285955429077,0.7182234525680542,0.9641827344894409,0.9667403697967529,0.9817215204238892,1.5169755220413208,0.10169326514005661,0.15484696626663208,0.3611643612384796,0.5598372220993042,0.3394337296485901,0.8983067870140076,0.8162036538124084,0.8376956582069397,0.9819483160972595,0.9537950158119202,0.8451529145240784,0.7331798076629639,0.7469644546508789,0.9960913062095642,0.933620810508728,0.638835608959198,0.47154635190963745,0.47228139638900757,0.9960425496101379,0.8627451062202454,0.4401627779006958,0.28276327252388,0.5461673140525818,0.7063407301902771,0.8233600854873657,0.6605662703514099,0.49412184953689575,0.6544130444526672,0.9971774220466614,0.9099370837211609
14,0.756203293800354,0.05693148076534271,0.04577226564288139,0.04764244332909584,0.4432915449142456,0.16256554424762726,0.9431930184364319,0.8926763534545898,0.9461133480072021,0.953012228012085,0.9736452698707581,0.9543552994728088,0.9129598140716553,0.9562020301818848,0.9687104225158691,0.980316698551178,0.9524425864219666,0.9094293713569641,0.9624310731887817,0.9653500318527222,0.980926513671875,0.5569851398468018,0.38720303773880005,0.9823084473609924,0.8005421757698059,0.9315680265426636,0.8376550078392029,0.7214860320091248,0.9658193588256836,0.9677207469940186,0.9823945164680481,1.1894690990447998,0.08946339786052704,0.1164649948477745,0.21817757189273834,0.5014735460281372,0.2638895809650421,0.9105365872383118,0.8363456130027771,0.8606976866722107,0.9767935276031494,0.9584073424339294,0.8835349678993225,0.7926111221313477,0.8041898012161255,0.9942810535430908,0.9479959607124329,0.7818224430084229,0.6436609029769897,0.655896008014679,0.9961256980895996,0.9101389050483704,0.4985264539718628,0.3328401446342468,0.7185445427894592,0.8233852386474609,0.8868602514266968,0.7361104488372803,0.5836082696914673,0.7607153654098511,0.9958125948905945,0.9371213316917419
15,0.7451614737510681,0.05573349446058273,0.0437796376645565,0.045360371470451355,0.4402092695236206,0.1600787490606308,0.9443910121917725,0.8947870135307312,0.9454536437988281,0.9556866884231567,0.9740686416625977,0.956321656703949,0.9165001511573792,0.9555799961090088,0.9719502925872803,0.9809216260910034,0.9546927809715271,0.913483202457428,0.961753785610199,0.9681138396263123,0.9814028739929199,0.5600394606590271,0.39009296894073486,0.9822547435760498,0.8106343746185303,0.9351622462272644,0.8401163220405579,0.725068986415863,0.9650804996490479,0.9705134034156799,0.9828687906265259,0.8557854294776917,0.0739804208278656,0.07461466640233994,0.08863144367933273,0.4324598014354706,0.18609914183616638,0.9260196089744568,0.8627422451972961,0.8991959095001221,0.9642924070358276,0.9649457335472107,0.9253854155540466,0.8620535135269165,0.8827627897262573,0.9835605621337891,0.9656074047088623,0.9113684296607971,0.8383756279945374,0.8631978631019592,0.9828166365623474,0.9604402184486389,0.5675402283668518,0.39720284938812256,0.918795645236969,0.8311177492141724,0.9300121068954468,0.813900887966156,0.6872556209564209,0.8832312822341919,0.9831910729408264,0.9656240344047546
16,0.7393681406974792,0.05484020709991455,0.042306993156671524,0.04325636476278305,0.44001471996307373,0.15894979238510132,0.9452863931655884,0.8964084386825562,0.9480916857719421,0.9541900157928467,0.9744253754615784,0.9578113555908203,0.9192543029785156,0.9590792655944824,0.9708947539329529,0.9815991520881653,0.9568281173706055,0.9174155592918396,0.9641829133033752,0.9689045548439026,0.9823071956634521,0.5602567195892334,0.3903464376926422,0.9836755990982056,0.8172218203544617,0.9382625818252563,0.8412660360336304,0.7268165349960327,0.9677563905715942,0.9701839685440063,0.9835219383239746,0.8751209378242493,0.07449077069759369,0.07787366211414337,0.09673020243644714,0.4355029761791229,0.19052337110042572,0.9255092740058899,0.8618708252906799,0.8968536257743835,0.9670187830924988,0.965060830116272,0.9221263527870178,0.8564974069595337,0.8742745518684387,0.9863467216491699,0.9641245007514954,0.9032697677612305,0.8250189423561096,0.8444546461105347,0.9879059195518494,0.9568662047386169,0.5644970536231995,0.39426013827323914,0.9016933441162109,0.8501572608947754,0.932830810546875,0.8094766139984131,0.6810662746429443,0.8703262805938721,0.9870851039886475,0.963280439376831
17,0.7327800989151001,0.05449371784925461,0.041163381189107895,0.041908618062734604,0.4378332495689392,0.1573811173439026,0.9456214308738708,0.8970029354095459,0.9469868540763855,0.9554491639137268,0.9744138121604919,0.9589290022850037,0.9212782382965088,0.9588488936424255,0.9724698662757874,0.9818980097770691,0.9581484198570251,0.9198184609413147,0.9635629057884216,0.9702450633049011,0.9824602603912354,0.5624244213104248,0.3924304246902466,0.984184205532074,0.8255811333656311,0.941318929195404,0.8428125381469727,0.7290899753570557,0.9674489498138428,0.9717863202095032,0.9838244318962097,0.8000761270523071,0.0713256224989891,0.06657186895608902,0.06843497604131699,0.42134371399879456,0.17239989340305328,0.9286744594573975,0.8673126697540283,0.9068382382392883,0.9617456793785095,0.966183066368103,0.933428168296814,0.8759920597076416,0.900611937046051,0.9788289666175842,0.9689511656761169,0.9315650463104248,0.8727298974990845,0.9037625789642334,0.974757969379425,0.9686931371688843,0.5786562561988831,0.40804335474967957,0.946377694606781,0.8313068747520447,0.9356731176376343,0.8276001214981079,0.7067684531211853,0.9105135202407837,0.9759727120399475,0.9707052111625671
18,0.7262079119682312,0.05308123305439949,0.03922872990369797,0.03984193503856659,0.4378952383995056,0.15616074204444885,0.9470436573028564,0.8995587825775146,0.9497332572937012,0.955303966999054,0.9751818180084229,0.9608721137046814,0.9248584508895874,0.9624893069267273,0.9722179174423218,0.9828282594680786,0.960236132144928,0.9236754775047302,0.966492235660553,0.9705385565757751,0.9833545684814453,0.5623806715011597,0.39238548278808594,0.9855926036834717,0.8294306397438049,0.9433364272117615,0.8440470099449158,0.7309368252754211,0.9704256653785706,0.9716309905052185,0.9846019744873047,0.7567949891090393,0.06639767438173294,0.05625515803694725,0.055904414504766464,0.4161621928215027,0.16207556426525116,0.9336022734642029,0.8758835196495056,0.9324715733528137,0.9441733956336975,0.9677616357803345,0.9437448382377625,0.8940333724021912,0.931475818157196,0.965755045413971,0.9733026623725891,0.9440956115722656,0.8945302963256836,0.9375200867652893,0.9626733660697937,0.9739629626274109,0.5838378071784973,0.4131290316581726,0.9680653810501099,0.8191803097724915,0.9355974793434143,0.8379243612289429,0.7216699123382568,0.9417200088500977,0.9630470871925354,0.975094199180603
19,0.7193577885627747,0.051989953964948654,0.037683140486478806,0.037921443581581116,0.4369695484638214,0.15479372441768646,0.9481248259544373,0.9014812111854553,0.9494753479957581,0.9564968943595886,0.9754610657691956,0.9624150991439819,0.9276946783065796,0.9631282687187195,0.9742540717124939,0.9835364818572998,0.9621462225914001,0.9271804690361023,0.9674738049507141,0.9724242091178894,0.9841156005859375,0.5633030533790588,0.39325571060180664,0.9864193201065063,0.8362693786621094,0.9460547566413879,0.8454103469848633,0.7329427599906921,0.9712554216384888,0.9736580848693848,0.985359787940979,0.7606868743896484,0.06618671864271164,0.05668319761753082,0.05743606388568878,0.41722506284713745,0.16315589845180511,0.9338132739067078,0.8762893676757812,0.9299954771995544,0.947095513343811,0.9679655432701111,0.9433168172836304,0.8932742476463318,0.9282448291778564,0.967887818813324,0.9730543494224548,0.9425640106201172,0.8918023705482483,0.9287534356117249,0.9679102301597595,0.9731805920600891,0.5827748775482178,0.41207751631736755,0.9651690721511841,0.8323922157287598,0.939876914024353,0.8368440866470337,0.720101535320282,0.9360531568527222,0.9669344425201416,0.9747266173362732
20,0.7109379768371582,0.05059714615345001,0.03593108803033829,0.035826098173856735,0.4355718195438385,0.1530117690563202,0.9495123028755188,0.9039840698242188,0.9508571028709412,0.9581511616706848,0.9762164354324341,0.9641569256782532,0.9309228658676147,0.9648065567016602,0.9755388498306274,0.9842764139175415,0.9642288684844971,0.9310454726219177,0.96888667345047,0.9745150804519653,0.9850080013275146,0.564696192741394,0.39461585879325867,0.9873216152191162,0.8431217670440674,0.9486534595489502,0.8471836447715759,0.7356080412864685,0.9726541638374329,0.9753062129020691,0.986128032207489,0.7552869319915771,0.0659293681383133,0.05570925772190094,0.05523395910859108,0.41651880741119385,0.16189545392990112,0.9340706467628479,0.8767316937446594,0.9310983419418335,0.9457179307937622,0.9678601622581482,0.9442906975746155,0.8950042724609375,0.9282073974609375,0.9690306782722473,0.9733629822731018,0.9447659850120544,0.8957235217094421,0.9298108220100403,0.9705256223678589,0.9741363525390625,0.5834811925888062,0.4127706289291382,0.9649710059165955,0.8396473526954651,0.9424396753311157,0.8381046056747437,0.7219313979148865,0.9363743662834167,0.9685410261154175,0.9752377867698669
21,0.7045029401779175,0.049782074987888336,0.03437661752104759,0.03436484560370445,0.43437430262565613,0.15160521864891052,0.9503255486488342,0.905453622341156,0.9519854784011841,0.958023726940155,0.9764434099197388,0.9657083749771118,0.9338043332099915,0.9663202166557312,0.9766544699668884,0.984937310218811,0.9657052755355835,0.9337897896766663,0.9699634909629822,0.9755123853683472,0.9855343103408813,0.5658924579620361,0.39578354358673096,0.988093376159668,0.849799394607544,0.9511487483978271,0.8485903143882751,0.7377229332923889,0.9738273024559021,0.976358950138092,0.9866943359375,0.7507985830307007,0.06529705971479416,0.055133238434791565,0.053693987429142,0.4159764051437378,0.16069789230823517,0.9347028732299805,0.8778570294380188,0.9279102683067322,0.9496784806251526,0.9681646227836609,0.9448667168617249,0.8960660696029663,0.9339385032653809,0.9646859169006348,0.9736182689666748,0.9463059902191162,0.8984879851341248,0.9400068521499634,0.9622144103050232,0.9744505286216736,0.5840235948562622,0.4132980406284332,0.9689915776252747,0.8351567387580872,0.941643476486206,0.8393020629882812,0.7237085700035095,0.943213701248169,0.9624484181404114,0.9753029346466064
22,0.6980478167533875,0.04866836965084076,0.033137690275907516,0.03289239853620529,0.4331028461456299,0.15024656057357788,0.9514350295066833,0.9074612259864807,0.9527148008346558,0.9593194723129272,0.9769355654716492,0.9669420123100281,0.9360998272895813,0.9671047925949097,0.9780009984970093,0.9854674935340881,0.9671609401702881,0.9365022778511047,0.9706124067306519,0.9771031141281128,0.9860892295837402,0.5671583414077759,0.3970208168029785,0.9885888695716858,0.8564892411231995,0.9535183906555176,0.8499419689178467,0.7397506833076477,0.9743620157241821,0.9776063561439514,0.9871359467506409,0.742941677570343,0.06426295638084412,0.053625788539648056,0.0516645573079586,0.4147953689098358,0.15859302878379822,0.9357370734214783,0.8796665668487549,0.9373193383216858,0.9413687586784363,0.9681611657142639,0.9463741779327393,0.8987138867378235,0.9459173083305359,0.9553460478782654,0.9740586876869202,0.9483354687690735,0.9020360708236694,0.948958158493042,0.9564598202705383,0.9750928282737732,0.5852046012878418,0.4144677221775055,0.9741284251213074,0.8325768113136292,0.9417440295219421,0.8414070010185242,0.7267703413963318,0.9528101086616516,0.9547678232192993,0.9755644202232361
