,loss,side_6_loss,side_7_loss,side_8_loss,activation_1403_loss,add_431_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_11,side_6_precision_11,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_11,side_7_precision_11,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_11,side_8_precision_11,side_8_accuracy,activation_1403_dice_coef,activation_1403_jaccard,activation_1403_recall_11,activation_1403_precision_11,activation_1403_accuracy,add_431_dice_coef,add_431_jaccard,add_431_recall_11,add_431_precision_11,add_431_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1403_loss,val_add_431_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_11,val_side_6_precision_11,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_11,val_side_7_precision_11,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_11,val_side_8_precision_11,val_side_8_accuracy,val_activation_1403_dice_coef,val_activation_1403_jaccard,val_activation_1403_recall_11,val_activation_1403_precision_11,val_activation_1403_accuracy,val_add_431_dice_coef,val_add_431_jaccard,val_add_431_recall_11,val_add_431_precision_11,val_add_431_accuracy
10,0.7854703664779663,0.0653170645236969,0.06002403795719147,0.08238853514194489,0.45830008387565613,0.11944065243005753,0.9346883296966553,0.8776729106903076,0.9379576444625854,0.9476602077484131,0.9703858494758606,0.939993679523468,0.8872345089912415,0.9415446519851685,0.9595534801483154,0.9744283556938171,0.9178180694580078,0.8492395877838135,0.945395827293396,0.9419094920158386,0.9705793261528015,0.5420346260070801,0.37331295013427734,0.973613977432251,0.7086485624313354,0.8898617029190063,0.8806667327880859,0.7875185608863831,0.9438099265098572,0.9600279331207275,0.9750955700874329,3.4870920181274414,0.41994354128837585,0.7573398351669312,0.9474162459373474,0.6392143368721008,0.7231780886650085,0.5800564289093018,0.41330450773239136,0.41640833020210266,0.9767106175422668,0.8474821448326111,0.24266019463539124,0.14134705066680908,0.12151791155338287,0.998978853225708,0.7743273377418518,0.05258375406265259,0.02765124849975109,0.012956222519278526,0.9915271997451782,0.7464495301246643,0.36078569293022156,0.2212221473455429,0.5833054184913635,0.5119920372962952,0.7499202489852905,0.27682188153266907,0.16217853128910065,0.11224765330553055,0.9995911717414856,0.7719684839248657
11,0.7580593824386597,0.06229129433631897,0.05559374392032623,0.07332032918930054,0.4525397717952728,0.1143142431974411,0.9377464652061462,0.8830058574676514,0.9394396543502808,0.9510487914085388,0.9714690446853638,0.9444252252578735,0.8950381875038147,0.9429139494895935,0.9643300175666809,0.9758609533309937,0.9268534183502197,0.8645114302635193,0.9457370638847351,0.9508432745933533,0.9729281067848206,0.5477625727653503,0.37872153520584106,0.9744425415992737,0.7432588338851929,0.9058064222335815,0.885789692401886,0.7956088781356812,0.9449852705001831,0.965000569820404,0.9765442609786987,2.4619922637939453,0.20915545523166656,0.4010818600654602,0.7635726928710938,0.6268658638000488,0.46131622791290283,0.7908446788787842,0.6579992175102234,0.6955503821372986,0.9792947173118591,0.917880654335022,0.5989181995391846,0.43349942564964294,0.4290054142475128,0.9921810030937195,0.8524169921875,0.23642732203006744,0.1372382938861847,0.12313541769981384,0.9887893795967102,0.7743995189666748,0.37313416600227356,0.23041826486587524,0.4938432276248932,0.5833538174629211,0.7791685461997986,0.5386837720870972,0.3719484508037567,0.411056250333786,0.9935514330863953,0.8479947447776794
12,0.7439463138580322,0.06133433058857918,0.05333877354860306,0.0678321048617363,0.44977349042892456,0.11166763305664062,0.938683271408081,0.8846814632415771,0.9408778548240662,0.9504945874214172,0.971680760383606,0.9467033743858337,0.899111807346344,0.9447427988052368,0.9655017852783203,0.9766319394111633,0.932342529296875,0.8739165663719177,0.9470095038414001,0.9544887542724609,0.9742435216903687,0.5505275726318359,0.3813498318195343,0.9753008484840393,0.7676026821136475,0.916725218296051,0.8884469866752625,0.7998517751693726,0.9469435214996338,0.9661379456520081,0.97733473777771,1.585824966430664,0.13526779413223267,0.17582713067531586,0.4376061260700226,0.5728027820587158,0.26432111859321594,0.8647322058677673,0.7651622891426086,0.8040715456008911,0.9763748645782471,0.9444704651832581,0.8241729736328125,0.7056522965431213,0.7297096848487854,0.988235354423523,0.9282150268554688,0.5623939037322998,0.4005694091320038,0.410440593957901,0.9859434366226196,0.8470029234886169,0.4271971881389618,0.2732716202735901,0.5703707933425903,0.721672534942627,0.8328607678413391,0.7356789112091064,0.5861930847167969,0.7158623337745667,0.9893489480018616,0.9249204993247986
13,0.7336584329605103,0.06003253161907196,0.05137457698583603,0.06380457431077957,0.4487531781196594,0.10969364643096924,0.9400269985198975,0.8870489597320557,0.9403268694877625,0.95238196849823,0.9722381234169006,0.9486598372459412,0.9026006460189819,0.9471668601036072,0.9657914042472839,0.9774508476257324,0.9363374710083008,0.8807796835899353,0.9488421082496643,0.9561671614646912,0.9752979278564453,0.5515413284301758,0.38225695490837097,0.9762992858886719,0.7855018377304077,0.9248727560043335,0.8904123902320862,0.8029691576957703,0.9488537311553955,0.9663977026939392,0.9780189394950867,0.9244562387466431,0.09288651496171951,0.08341152220964432,0.12843532860279083,0.4718860387802124,0.147836834192276,0.9071134924888611,0.8322473764419556,0.8815874457359314,0.9604576230049133,0.9599144458770752,0.916588544845581,0.8483308553695679,0.8874363899230957,0.9754098653793335,0.9650407433509827,0.8715646266937256,0.7761061191558838,0.822296142578125,0.9771528244018555,0.9491834044456482,0.5281140208244324,0.3615292012691498,0.884096086025238,0.7973609566688538,0.9119338989257812,0.8521632552146912,0.7454389929771423,0.8840205073356628,0.9767459630966187,0.964508056640625
14,0.7202811241149902,0.058875180780887604,0.04950754716992378,0.059252411127090454,0.44539695978164673,0.10724914073944092,0.9412162899971008,0.8891632556915283,0.9429615139961243,0.951773464679718,0.9725890755653381,0.9505329132080078,0.9059658050537109,0.9484236240386963,0.9668498635292053,0.9779415726661682,0.9408857822418213,0.8887857794761658,0.9515356421470642,0.9589322209358215,0.9765903949737549,0.5549036264419556,0.38549792766571045,0.9775647521018982,0.8033400774002075,0.9318872094154358,0.8928672671318054,0.8069354891777039,0.9502624869346619,0.9675439596176147,0.9785720705986023,0.841050386428833,0.0836045891046524,0.07522023469209671,0.10018707066774368,0.44777965545654297,0.13425876200199127,0.9163954257965088,0.8475120067596436,0.8963610529899597,0.9614291787147522,0.963779091835022,0.9247798919677734,0.862044095993042,0.8950783610343933,0.9798281192779541,0.9680362939834595,0.8998129367828369,0.8207954168319702,0.8638489246368408,0.9802241921424866,0.9603090882301331,0.552220344543457,0.3844466209411621,0.9210312962532043,0.8227319717407227,0.9281221032142639,0.8657411932945251,0.7659467458724976,0.8938794136047363,0.9804255366325378,0.9678823351860046
15,0.7064757347106934,0.0572613850235939,0.04683965817093849,0.05462067201733589,0.4432446360588074,0.1045093759894371,0.9428157806396484,0.8919992446899414,0.9433456659317017,0.9540113210678101,0.9732918739318848,0.9532186985015869,0.9108306765556335,0.9503219723701477,0.9695806503295898,0.9791338443756104,0.945509135723114,0.8969926238059998,0.9536434412002563,0.9631568193435669,0.9782453775405884,0.557051956653595,0.3875543475151062,0.9792667031288147,0.8162685632705688,0.9371837973594666,0.8956136703491211,0.8113921880722046,0.952210009098053,0.9703301191329956,0.9797871708869934,0.7793731689453125,0.07597028464078903,0.06817719340324402,0.08032328635454178,0.4312610328197479,0.12364136427640915,0.9240297079086304,0.8602159023284912,0.9160329699516296,0.9514018893241882,0.9659867882728577,0.9318228363990784,0.8741176724433899,0.9122741222381592,0.9732626676559448,0.9706754088401794,0.9196767210960388,0.8535634875297546,0.9024448990821838,0.9707071781158447,0.9675993323326111,0.5687389969825745,0.40069544315338135,0.94606614112854,0.8213019967079163,0.9325769543647766,0.8763587474822998,0.782345712184906,0.9135702848434448,0.9737282395362854,0.9711282849311829
16,0.6934841275215149,0.05559801682829857,0.04425935819745064,0.05066278204321861,0.44110384583473206,0.10186009109020233,0.9444925785064697,0.8949940204620361,0.9462886452674866,0.9540081024169922,0.9739625453948975,0.9557926654815674,0.9155197739601135,0.9527478814125061,0.971527636051178,0.9802165627479553,0.9494459629058838,0.9040465950965881,0.9561330676078796,0.9662629961967468,0.9796637296676636,0.5591798424720764,0.38958996534347534,0.9802995920181274,0.8277636170387268,0.941606342792511,0.8982572555541992,0.8157104849815369,0.9546722769737244,0.9723857045173645,0.9809145927429199,0.751354992389679,0.07362404465675354,0.0644911527633667,0.07081678509712219,0.4239855706691742,0.11843748390674591,0.9263759851455688,0.8641075491905212,0.9254463911056519,0.9442901611328125,0.966366171836853,0.9355089068412781,0.8804032802581787,0.9270719885826111,0.9626457095146179,0.9715909361839294,0.9291832447052002,0.8694046139717102,0.9344087839126587,0.950783908367157,0.9702342748641968,0.576014518737793,0.40779149532318115,0.9610449075698853,0.8080968856811523,0.93060302734375,0.8815624713897705,0.7903364300727844,0.9297912120819092,0.9620864391326904,0.97210693359375
17,0.6878668069839478,0.054825980216264725,0.04294428601861,0.04863142594695091,0.4407767951488495,0.10068828612565994,0.9452522397041321,0.8963533639907837,0.9465650916099548,0.9547361731529236,0.9743394255638123,0.957114577293396,0.9179287552833557,0.9542641043663025,0.971635639667511,0.9807039499282837,0.9514749646186829,0.9077044129371643,0.9576691389083862,0.9668195843696594,0.9802733659744263,0.5595195889472961,0.3898828327655792,0.9809343814849854,0.8347018957138062,0.9445176124572754,0.899434506893158,0.8176246881484985,0.9562038779258728,0.9725632667541504,0.9814195036888123,0.7462877035140991,0.07334059476852417,0.06344471126794815,0.07225242257118225,0.4204834997653961,0.11676645278930664,0.926659345626831,0.8643097281455994,0.9384025931358337,0.9307145476341248,0.9657030701637268,0.9365552663803101,0.8817739486694336,0.9456934928894043,0.9433295726776123,0.9708910584449768,0.9277476668357849,0.8661637902259827,0.9590169787406921,0.9169153571128845,0.9664764404296875,0.5795164704322815,0.4109375774860382,0.972326934337616,0.7887616157531738,0.9251875281333923,0.8832334876060486,0.7924169898033142,0.9482993483543396,0.9413243532180786,0.970943808555603
18,0.6788181066513062,0.053284212946891785,0.04133706912398338,0.046351395547389984,0.4389168322086334,0.0989285483956337,0.9467960000038147,0.8991098999977112,0.9482730627059937,0.9559975266456604,0.9750564694404602,0.9587193131446838,0.9208788275718689,0.9560137987136841,0.972661018371582,0.98136305809021,0.9537647366523743,0.9118554592132568,0.9587389826774597,0.9685825705528259,0.9809635281562805,0.5613658428192139,0.3916853964328766,0.9824998378753662,0.8431649804115295,0.947784960269928,0.9011911749839783,0.8205246329307556,0.9577382206916809,0.9735006093978882,0.9820052981376648,0.7295518517494202,0.07079267501831055,0.05996938794851303,0.06466222554445267,0.4204157888889313,0.11371176689863205,0.9292073845863342,0.8688293099403381,0.9300450682640076,0.9453851580619812,0.9677602648735046,0.9400306940078735,0.8881003856658936,0.9339821338653564,0.9628474712371826,0.9733255505561829,0.9353378415107727,0.8796621561050415,0.9467898607254028,0.9455106854438782,0.9717538952827454,0.5795841813087463,0.41116687655448914,0.9676904678344727,0.8173296451568604,0.935360312461853,0.8862882852554321,0.7975712418556213,0.9367985725402832,0.9617670774459839,0.9737257361412048
19,0.6718311905860901,0.05276292562484741,0.04010220989584923,0.04460553452372551,0.43684637546539307,0.09751422703266144,0.9473187923431396,0.9000640511512756,0.9483097791671753,0.9564432501792908,0.9750874638557434,0.9599476456642151,0.9231312274932861,0.9570741057395935,0.9734165072441101,0.9817517399787903,0.9554955959320068,0.9150197505950928,0.959871768951416,0.9692837595939636,0.981354296207428,0.5634218454360962,0.3936743438243866,0.9828093647956848,0.8507224917411804,0.9503170251846313,0.9025987386703491,0.8228492736816406,0.9588550925254822,0.9743006825447083,0.9824236035346985,0.7292806506156921,0.07041608542203903,0.05979672819375992,0.06464660167694092,0.42078733444213867,0.11363391578197479,0.9295839071273804,0.8695798516273499,0.9202589988708496,0.9559975266456604,0.9682152271270752,0.9402033090591431,0.8883615732192993,0.9363044500350952,0.9598547220230103,0.9731098413467407,0.9353533387184143,0.8795986175537109,0.9548476338386536,0.9348888397216797,0.9707024097442627,0.5792126655578613,0.41072580218315125,0.9720460772514343,0.8143481016159058,0.9350877404212952,0.886366069316864,0.7976213097572327,0.9392802119255066,0.9584426283836365,0.9734504222869873
20,0.667072057723999,0.0518963523209095,0.03890463337302208,0.042424481362104416,0.43729904294013977,0.09654761105775833,0.9481843709945679,0.901608407497406,0.9501646161079407,0.9561043381690979,0.9756024479866028,0.9611440300941467,0.9253270626068115,0.9576741456985474,0.9747552871704102,0.9823684096336365,0.9576751589775085,0.918971061706543,0.9608898162841797,0.9714329838752747,0.982304036617279,0.5629884600639343,0.39321964979171753,0.9838276505470276,0.8560615181922913,0.9526998400688171,0.9035661220550537,0.8244243264198303,0.9596126079559326,0.9755531549453735,0.9830546975135803,0.7259413003921509,0.06894202530384064,0.058602478355169296,0.06508969515562057,0.4207092225551605,0.11259791254997253,0.9310579895973206,0.8720698952674866,0.9285949468612671,0.9495042562484741,0.968512773513794,0.9413976073265076,0.8904030323028564,0.9429715871810913,0.9552630186080933,0.9734795093536377,0.9349103569984436,0.8787944912910461,0.9566541910171509,0.9311234951019287,0.9700428247451782,0.5792908072471619,0.4108366072177887,0.9731478095054626,0.8178911209106445,0.9366239905357361,0.8874019980430603,0.7992327213287354,0.9451939463615417,0.9540536999702454,0.9736883044242859
21,0.6611415147781372,0.05139070376753807,0.03757535293698311,0.040697142481803894,0.4362403154373169,0.09523797035217285,0.948672890663147,0.9024865627288818,0.9503851532936096,0.9565251469612122,0.9757469296455383,0.9624897241592407,0.9278246164321899,0.9597603678703308,0.9747214913368225,0.9828613996505737,0.9594017267227173,0.9221479296684265,0.9620881080627441,0.9726199507713318,0.9828898310661316,0.5640445351600647,0.39425116777420044,0.9845681190490723,0.8620754480361938,0.9548660516738892,0.9048850536346436,0.8266235589981079,0.9614288806915283,0.9756971001625061,0.9835262894630432,0.7381261587142944,0.0683721974492073,0.0619497075676918,0.07050087302923203,0.42216917872428894,0.11513419449329376,0.9316278100013733,0.8730146288871765,0.933620274066925,0.9458261132240295,0.9687299132347107,0.9380502104759216,0.8842214941978455,0.9545992016792297,0.9352118372917175,0.9707426428794861,0.929499089717865,0.8690688610076904,0.9661539793014526,0.9090147018432617,0.9657391905784607,0.5778308510780334,0.4092870056629181,0.9768338203430176,0.8055282235145569,0.9326331615447998,0.8848658204078674,0.7948768734931946,0.9559763669967651,0.9342451691627502,0.9707870483398438
22,0.6544216871261597,0.05062125623226166,0.037132810801267624,0.03956034034490585,0.43298956751823425,0.09411776810884476,0.9494466185569763,0.9038781523704529,0.9509194493293762,0.9573206901550293,0.9758856892585754,0.9629306197166443,0.9286258816719055,0.9595198631286621,0.975624144077301,0.9828948974609375,0.9605172872543335,0.9241898059844971,0.9621984362602234,0.9735179543495178,0.9830154180526733,0.567266047000885,0.39734718203544617,0.9848567247390747,0.8697636723518372,0.9571542143821716,0.9059961438179016,0.8284595608711243,0.9612343907356262,0.9765084981918335,0.9835556149482727,0.7528353333473206,0.06940695643424988,0.06506090611219406,0.07878151535987854,0.4216361343860626,0.11794986575841904,0.930592954158783,0.8711773157119751,0.9386483430862427,0.9369001388549805,0.9674800634384155,0.9349391460418701,0.8785556554794312,0.9583851099014282,0.9242718815803528,0.9684829711914062,0.9212184548377991,0.8546022176742554,0.9710388779640198,0.8879733085632324,0.9603278636932373,0.578363835811615,0.4097309112548828,0.9790021777153015,0.7985146045684814,0.9303006529808044,0.8820501565933228,0.7901754975318909,0.9601321816444397,0.9226601123809814,0.9684150218963623
