,loss,side_6_loss,side_7_loss,side_8_loss,activation_3158_loss,add_971_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_26,side_6_precision_26,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_26,side_7_precision_26,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_26,side_8_precision_26,side_8_accuracy,activation_3158_dice_coef,activation_3158_jaccard,activation_3158_recall_26,activation_3158_precision_26,activation_3158_accuracy,add_971_dice_coef,add_971_jaccard,add_971_recall_26,add_971_precision_26,add_971_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_3158_loss,val_add_971_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_26,val_side_6_precision_26,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_26,val_side_7_precision_26,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_26,val_side_8_precision_26,val_side_8_accuracy,val_activation_3158_dice_coef,val_activation_3158_jaccard,val_activation_3158_recall_26,val_activation_3158_precision_26,val_activation_3158_accuracy,val_add_971_dice_coef,val_add_971_jaccard,val_add_971_recall_26,val_add_971_precision_26,val_add_971_accuracy
19,0.7765781879425049,0.0493476428091526,0.03946254402399063,0.04031864553689957,0.4396929144859314,0.20775637030601501,0.9507213830947876,0.9061443209648132,0.9537548422813416,0.9567587971687317,0.9765100479125977,0.9606117010116577,0.9243425130844116,0.9581506252288818,0.9751136898994446,0.9824720621109009,0.9597564935684204,0.9228125214576721,0.9665408730506897,0.9723817706108093,0.9838212728500366,0.5605761408805847,0.3909607231616974,0.9870358109474182,0.7898193001747131,0.9281258583068848,0.7924525737762451,0.6574664115905762,0.9703667759895325,0.9712855219841003,0.9844446182250977,0.8371886610984802,0.06916774809360504,0.06104978546500206,0.059167370200157166,0.4304257333278656,0.2173779159784317,0.9308322668075562,0.8716115355491638,0.9438653588294983,0.9328223466873169,0.9675785303115845,0.9389501810073853,0.8861650228500366,0.9385781288146973,0.9567718505859375,0.972842812538147,0.9408325552940369,0.8893544673919678,0.9381946325302124,0.9641973972320557,0.9747182726860046,0.5695742964744568,0.4015849828720093,0.9679361581802368,0.8106958866119385,0.9329431653022766,0.7826220989227295,0.6461430191993713,0.9445080757141113,0.9595152139663696,0.975002646446228
20,0.7739052772521973,0.048455048352479935,0.0387362539768219,0.03918318450450897,0.4399752914905548,0.20755545794963837,0.9516227841377258,0.9077680110931396,0.9543967843055725,0.9578171372413635,0.9771006107330322,0.9613713622093201,0.9257225394248962,0.960042417049408,0.9739975333213806,0.9827596545219421,0.9609009027481079,0.924892783164978,0.9677408337593079,0.971930742263794,0.9841094613075256,0.5603074431419373,0.39066413044929504,0.9873465895652771,0.7996687293052673,0.9325922727584839,0.7926740050315857,0.6577354669570923,0.9715479612350464,0.9708535075187683,0.9847345352172852,0.852274477481842,0.06971300393342972,0.0676465779542923,0.06541922688484192,0.42995306849479675,0.21954259276390076,0.9302870035171509,0.8705824017524719,0.9469545483589172,0.9270626902580261,0.9666706323623657,0.9323534369468689,0.8743829131126404,0.9424341917037964,0.9382032752037048,0.9687528014183044,0.9345807433128357,0.8780000805854797,0.9518799781799316,0.9343249797821045,0.9698951244354248,0.5700469613075256,0.4019256830215454,0.972202718257904,0.7939112186431885,0.9272350072860718,0.7804574370384216,0.6428666710853577,0.9548773765563965,0.9322903752326965,0.9700025916099548
21,0.767565906047821,0.04775858297944069,0.03739284723997116,0.03768226131796837,0.43851491808891296,0.20621736347675323,0.9523086547851562,0.9090145230293274,0.9539437294006348,0.9591370224952698,0.9773303270339966,0.9626441597938538,0.928082287311554,0.9603395462036133,0.9762561917304993,0.9834245443344116,0.9623270630836487,0.9275310635566711,0.9676516652107239,0.9739763140678406,0.984636664390564,0.5617590546607971,0.39206254482269287,0.9878880977630615,0.8118941783905029,0.9374037384986877,0.7939838171005249,0.659526526927948,0.9715884923934937,0.9730530381202698,0.9853296279907227,0.8923578262329102,0.06846632063388824,0.07554841786623001,0.08882623165845871,0.4316439926624298,0.22787271440029144,0.9315336346626282,0.8728440999984741,0.943851888179779,0.9336761236190796,0.9678184986114502,0.9244515895843506,0.8602716326713562,0.9623789191246033,0.9031568169593811,0.9631223082542419,0.9111737608909607,0.8374847769737244,0.9744601845741272,0.868903398513794,0.9548887610435486,0.5683560371398926,0.40001556277275085,0.9802632331848145,0.7479170560836792,0.9092074036598206,0.7721273303031921,0.6312369704246521,0.9738553166389465,0.8737858533859253,0.956366777420044
22,0.7601591348648071,0.04755571112036705,0.037169769406318665,0.03648694232106209,0.4351681172847748,0.20377860963344574,0.9524789452552795,0.9093281030654907,0.9554712176322937,0.9576227068901062,0.9770926833152771,0.9628711938858032,0.9285255670547485,0.9611781239509583,0.9751853346824646,0.983192503452301,0.9635627865791321,0.9298155307769775,0.968169093132019,0.9742289781570435,0.9846880435943604,0.5650771260261536,0.3952474594116211,0.9876580238342285,0.8240287899971008,0.9414522051811218,0.7963973879814148,0.6628231406211853,0.9719811677932739,0.9727309942245483,0.9852086305618286,0.8286634087562561,0.06731622666120529,0.05971309915184975,0.05858638137578964,0.4278874695301056,0.21516014635562897,0.9326837658882141,0.8749136328697205,0.9356752634048462,0.9445127248764038,0.9688692688941956,0.9402868151664734,0.8887424468994141,0.944667398929596,0.954143762588501,0.9736168384552002,0.9414137005805969,0.8903093934059143,0.9571861624717712,0.9440372586250305,0.9738242626190186,0.572112500667572,0.4039880931377411,0.9748382568359375,0.8174695372581482,0.9368126392364502,0.7848398685455322,0.6490463614463806,0.9583094716072083,0.9439184069633484,0.9740517139434814
23,0.7528377175331116,0.04667024686932564,0.03579419106245041,0.034990936517715454,0.43338170647621155,0.2020007222890854,0.9533823132514954,0.9109678268432617,0.9567906260490417,0.9581427574157715,0.9775211811065674,0.9642744660377502,0.9311216473579407,0.9632185697555542,0.9754785895347595,0.9837523698806763,0.965043306350708,0.9325624704360962,0.9698691964149475,0.974700927734375,0.9852107167243958,0.5668587684631348,0.3969077169895172,0.9887536764144897,0.832378089427948,0.944694459438324,0.7981725931167603,0.6652093529701233,0.97361820936203,0.9733098745346069,0.985740602016449,0.8544183373451233,0.06933532655239105,0.06623122841119766,0.07069451361894608,0.4287317097187042,0.21942554414272308,0.9306646585464478,0.8712329864501953,0.9496927261352539,0.9268202781677246,0.9672608971595764,0.9337688684463501,0.8768030405044556,0.9603860378265381,0.9238006472587585,0.9688283801078796,0.9293054938316345,0.868490993976593,0.9721649289131165,0.9041857123374939,0.9656455516815186,0.5712683200836182,0.4029363691806793,0.9805305600166321,0.789067804813385,0.9268209338188171,0.7805744409561157,0.6427183747291565,0.9721649289131165,0.9061383008956909,0.9662336707115173
24,0.7579168677330017,0.04872750863432884,0.03655598685145378,0.03493607044219971,0.4344557821750641,0.20324163138866425,0.9513377547264099,0.9072549343109131,0.9533461332321167,0.9575680494308472,0.9766461849212646,0.9635387063026428,0.9297511577606201,0.9613077044487,0.9755588173866272,0.9833915829658508,0.96512371301651,0.9327211976051331,0.9685848951339722,0.9753022193908691,0.9851307272911072,0.5658053755760193,0.3959992527961731,0.9882103204727173,0.8396406769752502,0.9475173354148865,0.7969642281532288,0.6636218428611755,0.9721027612686157,0.9738458395004272,0.985596239566803,0.8352728486061096,0.06691185384988785,0.06263193488121033,0.061971284449100494,0.4277620315551758,0.21599580347537994,0.9330881237983704,0.8755470514297485,0.9438951015472412,0.9359565377235413,0.9684725403785706,0.9373680353164673,0.8831363320350647,0.954334557056427,0.9363967776298523,0.9710242748260498,0.938028872013092,0.8839538097381592,0.966623842716217,0.9251341223716736,0.9706559777259827,0.5722379684448242,0.40396711230278015,0.978305459022522,0.810655415058136,0.934899091720581,0.7840042114257812,0.6475148797035217,0.9671368598937988,0.9250035881996155,0.9707273840904236
25,0.7532228231430054,0.04754374548792839,0.035547684878110886,0.03334422409534454,0.43426674604415894,0.2025204300880432,0.9525191783905029,0.9094005227088928,0.954131543636322,0.9588329195976257,0.9772340655326843,0.9645492434501648,0.9316280484199524,0.9622520208358765,0.9762657284736633,0.9838521480560303,0.9667173027992249,0.9356822371482849,0.9697641134262085,0.9769524335861206,0.985905110836029,0.5660057663917542,0.396192342042923,0.9888512492179871,0.8469197750091553,0.9503862857818604,0.7976980805397034,0.6646368503570557,0.9730958938598633,0.9753257036209106,0.9862697124481201,0.8329949975013733,0.0679074227809906,0.05990959703922272,0.05992894992232323,0.4286557137966156,0.21659331023693085,0.9320926070213318,0.8740614056587219,0.9254031777381897,0.9537352323532104,0.968875527381897,0.9400904178619385,0.8883880972862244,0.9413594603538513,0.9554176330566406,0.973137617111206,0.9400711059570312,0.887944757938385,0.955884575843811,0.9404867887496948,0.9725217223167419,0.5713443160057068,0.40325596928596497,0.9731694459915161,0.8274205923080444,0.9401557445526123,0.783406674861908,0.6471810936927795,0.9563814401626587,0.9415134787559509,0.9729142785072327
26,0.7528567910194397,0.047472257167100906,0.03488929569721222,0.03237147256731987,0.43539783358573914,0.20272605121135712,0.9526134729385376,0.9095717072486877,0.955420196056366,0.9576030969619751,0.9774417281150818,0.9652008414268494,0.9328453540802002,0.9644889235496521,0.9753329753875732,0.9843225479125977,0.9676921367645264,0.9375051259994507,0.9716253280639648,0.976382851600647,0.9863484501838684,0.5648918747901917,0.3949638605117798,0.9898902773857117,0.8503424525260925,0.9522805213928223,0.7974998354911804,0.6642923951148987,0.9748149514198303,0.9746611714363098,0.9866443276405334,0.8274263143539429,0.066912941634655,0.059178050607442856,0.057523299008607864,0.42828547954559326,0.2155265212059021,0.9330869913101196,0.8757757544517517,0.9366851449012756,0.9440910816192627,0.9689893126487732,0.9408220052719116,0.8897798657417297,0.9406735897064209,0.958253800868988,0.9737285375595093,0.9424766898155212,0.8925814032554626,0.9496954083442688,0.9532063007354736,0.9745351672172546,0.5717145204544067,0.4037477672100067,0.9703934788703918,0.8458216190338135,0.9461607336997986,0.7844734787940979,0.6489282846450806,0.9518556594848633,0.9517682790756226,0.9746558666229248
27,0.7443812489509583,0.0463847741484642,0.03371529281139374,0.030866215005517006,0.4327685832977295,0.20064643025398254,0.9536874294281006,0.911527693271637,0.9555452466011047,0.9592140316963196,0.9776709675788879,0.9663764834403992,0.9350385665893555,0.9641509652137756,0.9772700667381287,0.9845858216285706,0.969144880771637,0.9402137994766235,0.971612274646759,0.9783972501754761,0.9867411851882935,0.5674949288368225,0.39763376116752625,0.9894627928733826,0.8604599833488464,0.9552335143089294,0.799553632736206,0.6671901941299438,0.9748579859733582,0.9767979383468628,0.987091600894928,0.8329683542251587,0.06682594120502472,0.06464146822690964,0.0587274394929409,0.4277395009994507,0.21503396332263947,0.9331740736961365,0.8757471442222595,0.947726845741272,0.9330058097839355,0.9685405492782593,0.9353585839271545,0.879655122756958,0.9628865718841553,0.9250309467315674,0.9697542786598206,0.9412725567817688,0.8898916840553284,0.9649982452392578,0.9336206912994385,0.9727235436439514,0.5722604990005493,0.40407171845436096,0.9777843356132507,0.8328798413276672,0.9430631995201111,0.7849660515785217,0.6490431427955627,0.967117965221405,0.930251955986023,0.9722380042076111
28,0.7381941080093384,0.04557027295231819,0.03241409733891487,0.029619047418236732,0.43141546845436096,0.19917520880699158,0.954498827457428,0.9130008816719055,0.9571154713630676,0.9591912031173706,0.977996826171875,0.9676153063774109,0.9373420476913452,0.9657133221626282,0.9781985282897949,0.9851809144020081,0.9703893065452576,0.942548394203186,0.9734805226325989,0.9788164496421814,0.987275242805481,0.5688338279724121,0.3989339768886566,0.9900340437889099,0.8656942248344421,0.957038938999176,0.8010004162788391,0.6691874861717224,0.9764786958694458,0.9771919846534729,0.9875572323799133,0.8454963564872742,0.0703054741024971,0.06663946062326431,0.0635129064321518,0.42814600467681885,0.21689242124557495,0.9296945333480835,0.8696075081825256,0.9553363919258118,0.9195404648780823,0.9664618968963623,0.9333606362342834,0.8759282827377319,0.9640747308731079,0.918986976146698,0.9682741761207581,0.9364871382713318,0.8812156915664673,0.969453752040863,0.9190801382064819,0.9695413708686829,0.5718539953231812,0.40358221530914307,0.9800066947937012,0.8271021246910095,0.9413958191871643,0.7831075191497803,0.6462749242782593,0.9707337617874146,0.9169976115226746,0.9691987633705139
29,0.7388144135475159,0.045126158744096756,0.03209757059812546,0.029358062893152237,0.4324720501899719,0.19976067543029785,0.9549494385719299,0.9138222336769104,0.9575604796409607,0.9593997001647949,0.978303074836731,0.9679864645004272,0.9380313754081726,0.9658346176147461,0.9781959056854248,0.9853036999702454,0.9706973433494568,0.9431324005126953,0.973077654838562,0.9791878461837769,0.987361490726471,0.5678040981292725,0.3978883922100067,0.9900990724563599,0.869748592376709,0.9586933851242065,0.8004579544067383,0.6684006452560425,0.9762223362922668,0.9774584174156189,0.987653374671936,0.8258532881736755,0.06836792826652527,0.06102689728140831,0.05549652501940727,0.4272286295890808,0.21373333036899567,0.9316320419311523,0.8731958866119385,0.9480130672454834,0.9296940565109253,0.9676797986030579,0.9389731884002686,0.8859147429466248,0.958633542060852,0.9335947632789612,0.9712142944335938,0.9445034265518188,0.8955506682395935,0.963075578212738,0.9396257996559143,0.9739913940429688,0.5727713704109192,0.4045475125312805,0.9770795106887817,0.8439422249794006,0.9468737244606018,0.7862666845321655,0.6507068872451782,0.9651791453361511,0.9359230399131775,0.9734178185462952
30,0.7360883951187134,0.04502283036708832,0.03171437233686447,0.02897309698164463,0.43137070536613464,0.19900742173194885,0.9550302624702454,0.9139699935913086,0.9567782282829285,0.9602255821228027,0.978272020816803,0.9683853387832642,0.9387763738632202,0.966008186340332,0.9786007404327393,0.9854012131690979,0.9710931777954102,0.9438644647598267,0.9728438258171082,0.979444682598114,0.9873355627059937,0.568898618221283,0.3989942669868469,0.9903386831283569,0.8753697276115417,0.9604918360710144,0.8012146353721619,0.6694840788841248,0.9758920669555664,0.977781355381012,0.9876200556755066,0.8609371781349182,0.07282598316669464,0.0648311898112297,0.06510143727064133,0.4341541528701782,0.2240244299173355,0.9271740317344666,0.8657453060150146,0.9022639393806458,0.9699349999427795,0.9673795104026794,0.9351688623428345,0.8804923892021179,0.9070732593536377,0.9839134216308594,0.9720590710639954,0.9348985552787781,0.8809791207313538,0.9120742678642273,0.982674777507782,0.9729808568954468,0.5658458471298218,0.3984794318675995,0.9505243897438049,0.9016075134277344,0.9599741101264954,0.7759755849838257,0.6387048363685608,0.9168133735656738,0.9819867610931396,0.9739913940429688
31,0.734110951423645,0.044714320451021194,0.031188350170850754,0.028085099533200264,0.43145251274108887,0.19867055118083954,0.9553489089012146,0.9145519137382507,0.9568509459495544,0.9603464603424072,0.9783716201782227,0.968894898891449,0.9397440552711487,0.9674871563911438,0.9779571890830994,0.985634982585907,0.9719574451446533,0.9454947113990784,0.9739880561828613,0.9797256588935852,0.9877060055732727,0.5688182711601257,0.3988809585571289,0.9904525279998779,0.8783577084541321,0.9616010189056396,0.8015426397323608,0.6699137687683105,0.9769559502601624,0.9779369831085205,0.9879383444786072,0.870589017868042,0.06491474062204361,0.061838503926992416,0.0752074122428894,0.4399058222770691,0.22872242331504822,0.9350852966308594,0.8792903423309326,0.9297668933868408,0.9544236063957214,0.970119833946228,0.9381614923477173,0.8856279850006104,0.9097546935081482,0.9864088296890259,0.9733436107635498,0.9247926473617554,0.8638687133789062,0.8852140307426453,0.9920050501823425,0.9685259461402893,0.5600941777229309,0.3928219676017761,0.9351595044136047,0.9277514815330505,0.9640759825706482,0.7712774872779846,0.6324192881584167,0.897681474685669,0.9902858138084412,0.9712545275688171
32,0.7268983125686646,0.04380062222480774,0.030311990529298782,0.026854312047362328,0.4292088747024536,0.19672244787216187,0.95625901222229,0.9162232875823975,0.958328902721405,0.9605379104614258,0.9786396026611328,0.9697701930999756,0.9413886666297913,0.9682071208953857,0.9789150953292847,0.9859769940376282,0.9732149243354797,0.9478757977485657,0.9756006002426147,0.9804226756095886,0.9882128238677979,0.5710485577583313,0.4010918438434601,0.9909709095954895,0.8836168050765991,0.9631943702697754,0.8034883737564087,0.6726548671722412,0.9783565402030945,0.9787597060203552,0.9884285926818848,0.8207605481147766,0.06950542330741882,0.056219395250082016,0.05191468074917793,0.4293624758720398,0.21375855803489685,0.9304946660995483,0.8711016178131104,0.9549151659011841,0.9207815527915955,0.9667268395423889,0.9437805414199829,0.8944385051727295,0.9454855918884277,0.9543532729148865,0.9738887548446655,0.9480852484703064,0.9023166298866272,0.9402711987495422,0.9696710705757141,0.9767060875892639,0.5706375241279602,0.40259018540382385,0.9667102098464966,0.8948758840560913,0.9615415930747986,0.7862414717674255,0.650963544845581,0.9465846419334412,0.9648591876029968,0.9769668579101562
33,0.7212511897087097,0.04285356029868126,0.02891402319073677,0.026036690920591354,0.4279493987560272,0.19549746811389923,0.9572093486785889,0.9179630279541016,0.958448588848114,0.9623252153396606,0.9790991544723511,0.9711635112762451,0.9440080523490906,0.9687525033950806,0.9808827638626099,0.9866078495979309,0.9740206003189087,0.9494082927703857,0.9750707745552063,0.982062816619873,0.9885043501853943,0.5722973346710205,0.4022683799266815,0.991184413433075,0.8892948627471924,0.965004026889801,0.8047014474868774,0.6742990612983704,0.9781404137611389,0.980642557144165,0.9888679385185242,0.8196220397949219,0.06576456874608994,0.05653935670852661,0.053313564509153366,0.42947813868522644,0.21452642977237701,0.9342355132102966,0.8776628375053406,0.9461660385131836,0.9361379146575928,0.9690628051757812,0.9434606432914734,0.8941883444786072,0.9328398704528809,0.9683552980422974,0.974541425704956,0.9466863870620728,0.8998773097991943,0.9376599788665771,0.9702231287956238,0.9761838316917419,0.570521891117096,0.40253183245658875,0.9645121693611145,0.8953051567077637,0.9611802697181702,0.7854735851287842,0.6500783562660217,0.9419886469841003,0.9676775932312012,0.9765763878822327
34,0.720349133014679,0.04221659153699875,0.028598716482520103,0.025497836992144585,0.42843160033226013,0.1956043392419815,0.9578419327735901,0.9191243648529053,0.958807647228241,0.9631228446960449,0.9794676303863525,0.9714781045913696,0.9446024298667908,0.9691053628921509,0.9809229373931885,0.986742377281189,0.9745382070541382,0.9503868222236633,0.9758597016334534,0.9819714426994324,0.9887114763259888,0.5718224048614502,0.40185287594795227,0.9913308024406433,0.8916037082672119,0.9658806324005127,0.8045969605445862,0.6741961240768433,0.9787299633026123,0.9805261492729187,0.9890121221542358,1.0042351484298706,0.06385678797960281,0.08558239042758942,0.1284223049879074,0.4645213782787323,0.2618524134159088,0.9361432790756226,0.881043016910553,0.9318731427192688,0.9539810419082642,0.9705019593238831,0.9144176244735718,0.8447738289833069,0.8596823215484619,0.9959425330162048,0.9629682898521423,0.8715776205062866,0.7773962020874023,0.7935537695884705,0.9969332814216614,0.9462842345237732,0.5354786515235901,0.36925026774406433,0.8599631786346436,0.9555708169937134,0.9534426331520081,0.7381475567817688,0.5897349715232849,0.8172897100448608,0.9963885545730591,0.9522351622581482
35,0.7144903540611267,0.0416681244969368,0.027586406096816063,0.023977478966116905,0.4271773099899292,0.19408105313777924,0.9583887457847595,0.9201309680938721,0.9598770141601562,0.9629565477371216,0.97963547706604,0.9724781513214111,0.9464946985244751,0.9715170860290527,0.9805198311805725,0.9871938228607178,0.9760615825653076,0.9532813429832458,0.9780678153038025,0.9829443693161011,0.9894777536392212,0.5730686187744141,0.4030403196811676,0.991847574710846,0.8948995471000671,0.9669685959815979,0.8061115741729736,0.6762961745262146,0.9808112978935242,0.9812359809875488,0.9896708726882935,0.9622312188148499,0.06361747533082962,0.07817620784044266,0.11138896644115448,0.45750313997268677,0.25154536962509155,0.936382532119751,0.8813813924789429,0.9386969208717346,0.9471601843833923,0.9703126549720764,0.9218238592147827,0.8571808338165283,0.8727492690086365,0.994831919670105,0.9660429358482361,0.8886110186576843,0.8036360144615173,0.8196984529495239,0.9964776635169983,0.952880859375,0.5424968004226685,0.37585556507110596,0.8816441893577576,0.9584553837776184,0.9594553112983704,0.7484546303749084,0.6025928854942322,0.839705228805542,0.9959197640419006,0.9578614830970764
36,0.7159096598625183,0.041211385279893875,0.027242561802268028,0.02372400276362896,0.42870059609413147,0.19503115117549896,0.9588417410850525,0.9209655523300171,0.9607366919517517,0.9631010890007019,0.9800081849098206,0.9728353023529053,0.9471626281738281,0.9706155061721802,0.9819747805595398,0.9874358773231506,0.9763278365135193,0.9537851214408875,0.9773367643356323,0.9838676452636719,0.9896057844161987,0.5715685486793518,0.4015994369983673,0.9917576313018799,0.8979842066764832,0.9681426286697388,0.8051801323890686,0.6750061511993408,0.9800867438316345,0.9823716878890991,0.9898627400398254,0.8453147411346436,0.06372818350791931,0.061498772352933884,0.06283783912658691,0.4354337453842163,0.221816286444664,0.9362718462944031,0.8812248110771179,0.940841019153595,0.9440863132476807,0.9699922204017639,0.9385012984275818,0.885698676109314,0.9092551469802856,0.9851864576339722,0.9729406237602234,0.9371621608734131,0.8836647272109985,0.9074351191520691,0.985801637172699,0.9726250171661377,0.5645662546157837,0.39684832096099854,0.9470166563987732,0.9306787252426147,0.9676589965820312,0.7781837582588196,0.6407248377799988,0.9149366617202759,0.9844011664390564,0.9741599559783936
37,0.7119191288948059,0.040807198733091354,0.02652161754667759,0.023013778030872345,0.42757344245910645,0.1940031796693802,0.9592416882514954,0.9217022061347961,0.960924506187439,0.9635095000267029,0.9801133871078491,0.9735462069511414,0.9485094547271729,0.9714267253875732,0.9826011061668396,0.9877814054489136,0.9770315289497375,0.955132246017456,0.9778565764427185,0.9844849705696106,0.9898791909217834,0.572684109210968,0.4026985168457031,0.9919335842132568,0.9019578695297241,0.9693452715873718,0.8061954379081726,0.6764258742332458,0.9805639982223511,0.9829723834991455,0.9901207089424133,0.9087674617767334,0.06323687732219696,0.07461898773908615,0.08732770383358002,0.44593238830566406,0.237651526927948,0.9367630481719971,0.8821315765380859,0.9354376196861267,0.9514151215553284,0.970679521560669,0.925381064414978,0.8633296489715576,0.8791571855545044,0.9938035011291504,0.9674196839332581,0.9126722812652588,0.8426794409751892,0.8598983883857727,0.9946090579032898,0.9627082347869873,0.5540675520896912,0.3869172930717468,0.9139564037322998,0.9527240991592407,0.9658036828041077,0.7623485326766968,0.620434582233429,0.8720687627792358,0.9940286874771118,0.965664267539978
38,0.7089758515357971,0.04017776623368263,0.02577744983136654,0.022442586719989777,0.42719680070877075,0.1933811604976654,0.9598687887191772,0.9228593707084656,0.9612622261047363,0.9640585780143738,0.9803445935249329,0.9742785096168518,0.9499000906944275,0.973162829875946,0.9819724559783936,0.9880311489105225,0.9775917530059814,0.9562015533447266,0.9793949127197266,0.9836179614067078,0.9900224804878235,0.57305908203125,0.4030683636665344,0.9924418330192566,0.9027990102767944,0.9697146415710449,0.8068169951438904,0.6773000955581665,0.9818761944770813,0.9822319149971008,0.9902414083480835,1.0308228731155396,0.06436081975698471,0.09018027037382126,0.13714109361171722,0.4707868695259094,0.26835373044013977,0.9356392025947571,0.8801646828651428,0.9240286946296692,0.9609783887863159,0.9704465270042419,0.9098196625709534,0.8370193839073181,0.8500151038169861,0.9970953464508057,0.9607675671577454,0.8628588318824768,0.7634077072143555,0.7773030996322632,0.9983664155006409,0.942436933517456,0.5292131304740906,0.3633071184158325,0.8364648222923279,0.971534252166748,0.9514833092689514,0.7316462993621826,0.5814546942710876,0.7991056442260742,0.9980236887931824,0.9479480981826782
39,0.7078397274017334,0.04010492190718651,0.02544735185801983,0.02177451178431511,0.4272769093513489,0.1932358741760254,0.959937334060669,0.922985851764679,0.9616959691047668,0.9639372229576111,0.9804514050483704,0.9746156930923462,0.9505395889282227,0.9734673500061035,0.9823537468910217,0.9882308840751648,0.9782577157020569,0.9574713110923767,0.9796203374862671,0.9846415519714355,0.9903689026832581,0.5729852914810181,0.4029959738254547,0.9926995038986206,0.9051690697669983,0.9705650806427002,0.8069631457328796,0.6775096654891968,0.9821820259094238,0.983127236366272,0.9905719757080078,0.8389879465103149,0.0633554607629776,0.05790310725569725,0.061348844319581985,0.43584585189819336,0.22053466737270355,0.9366445541381836,0.8818807601928711,0.9393557906150818,0.9459692239761353,0.970150351524353,0.9420968890190125,0.8920304775238037,0.9178044199943542,0.9815152883529663,0.9741883873939514,0.9386510848999023,0.8861804604530334,0.9070435762405396,0.9878830909729004,0.9730821251869202,0.5641541481018066,0.3963973820209503,0.9445350766181946,0.9444687366485596,0.970947265625,0.7794653177261353,0.6423429846763611,0.915320098400116,0.9860197901725769,0.9746946692466736
40,0.7035536170005798,0.03985587880015373,0.024995047599077225,0.021259717643260956,0.4255310893058777,0.19191193580627441,0.9601864218711853,0.9234457015991211,0.9619548320770264,0.963917076587677,0.9804101586341858,0.9750616550445557,0.9513752460479736,0.9731096029281616,0.9830220341682434,0.9882760047912598,0.9787577986717224,0.9584237933158875,0.9794195890426636,0.9854351282119751,0.9904881715774536,0.5747135877609253,0.4046461284160614,0.9927260875701904,0.9092341065406799,0.9716914296150208,0.8082727789878845,0.6793004274368286,0.9820163249969482,0.9838395714759827,0.9906795024871826,0.8057045340538025,0.06291082501411438,0.0522446483373642,0.04934249818325043,0.42918938398361206,0.2120172381401062,0.9370891451835632,0.882746160030365,0.9342548847198486,0.951874852180481,0.9705186486244202,0.9477552771568298,0.901911735534668,0.9406276941299438,0.9683048129081726,0.976402997970581,0.9506574869155884,0.9072233438491821,0.9393153190612793,0.976064920425415,0.9781001806259155,0.5708105564117432,0.40284088253974915,0.9636642336845398,0.9203274250030518,0.9685266613960266,0.7879827618598938,0.6535906195640564,0.9432821273803711,0.9738119840621948,0.9784879088401794
41,0.7033801674842834,0.03974631801247597,0.025476444512605667,0.02161017619073391,0.4248911142349243,0.1916561722755432,0.9602879881858826,0.9236341118812561,0.962288498878479,0.9640222191810608,0.980486273765564,0.9745718240737915,0.9504567980766296,0.972571074962616,0.9827777147293091,0.9880511164665222,0.9784107208251953,0.9577644467353821,0.9787459969520569,0.9849279522895813,0.9901673793792725,0.5753429532051086,0.40522024035453796,0.9923639297485352,0.9115170836448669,0.9722782969474792,0.8085111379623413,0.6796026825904846,0.9812902212142944,0.9834739565849304,0.9903813600540161,0.8496057391166687,0.06439195573329926,0.05836392939090729,0.06533754616975784,0.4379333555698395,0.22357891499996185,0.9356080889701843,0.880113959312439,0.9221357703208923,0.9625020623207092,0.9703861474990845,0.9416360855102539,0.8913215398788452,0.9138727188110352,0.9857078790664673,0.9742140173912048,0.934662401676178,0.8795215487480164,0.8981540203094482,0.991631269454956,0.9717289209365845,0.5620666146278381,0.39452284574508667,0.9377599358558655,0.9527068734169006,0.9715416431427002,0.7764211297035217,0.6385759115219116,0.9062901735305786,0.9903713464736938,0.9734670519828796
42,0.7073041200637817,0.03959080949425697,0.025178678333759308,0.021427877247333527,0.4277888238430023,0.19331787526607513,0.9604507088661194,0.9239354729652405,0.9630696773529053,0.9633094072341919,0.9807136058807373,0.9748967885971069,0.9510696530342102,0.9741477370262146,0.9816174507141113,0.9882633686065674,0.978623628616333,0.9581754803657532,0.9805588722229004,0.9837355613708496,0.9904022216796875,0.5724847316741943,0.40243861079216003,0.9930431246757507,0.9091845750808716,0.9720336198806763,0.8068929314613342,0.6773620247840881,0.9828700423240662,0.9821394681930542,0.9905179738998413,0.957436740398407,0.06322082877159119,0.07140395045280457,0.10990668088197708,0.46165066957473755,0.25125473737716675,0.9367792010307312,0.8821573853492737,0.9322187900543213,0.9545881748199463,0.9707599878311157,0.9285960793495178,0.8689782619476318,0.885972797870636,0.9921228289604187,0.9687541723251343,0.8900932669639587,0.805995762348175,0.8202033638954163,0.9973992705345154,0.9532255530357361,0.5383493900299072,0.3717712163925171,0.8672810792922974,0.9745126366615295,0.9598381519317627,0.748745322227478,0.6028756499290466,0.838322639465332,0.9966260194778442,0.9576811194419861
