,loss,side_6_loss,side_7_loss,side_8_loss,activation_350_loss,average_2_loss,side_6_dice_coef,side_6_jacard,side_6_recall_2,side_6_precision_2,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_2,side_7_precision_2,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_2,side_8_precision_2,side_8_accuracy,activation_350_dice_coef,activation_350_jacard,activation_350_recall_2,activation_350_precision_2,activation_350_accuracy,average_2_dice_coef,average_2_jacard,average_2_recall_2,average_2_precision_2,average_2_accuracy
10,1.536087155342102,0.1667681336402893,0.1878732293844223,0.21767684817314148,0.46784353256225586,0.4959253668785095,0.807325005531311,0.6863499283790588,0.8734225034713745,0.8916237354278564,0.9354339838027954,0.7877393364906311,0.6596285104751587,0.8551173806190491,0.8885469436645508,0.9300518035888672,0.7546768188476562,0.6171996593475342,0.8443976640701294,0.8596184849739075,0.9185791015625,0.5165652632713318,0.3567603528499603,0.8855681419372559,0.6987032294273376,0.8623162508010864,0.3070521950721741,0.18164239823818207,0.0,0.0,0.7225846648216248
11,1.497277021408081,0.15812723338603973,0.1779422014951706,0.20340704917907715,0.46357622742652893,0.49422407150268555,0.8253594636917114,0.7099974155426025,0.8777567744255066,0.912854015827179,0.9428417086601257,0.807087779045105,0.6848700642585754,0.8566363453865051,0.9126512408256531,0.937484085559845,0.7722195386886597,0.6386724710464478,0.8474636077880859,0.8869508504867554,0.9277187585830688,0.5188294053077698,0.3585937023162842,0.883672833442688,0.7204257845878601,0.8725963830947876,0.31095457077026367,0.18433283269405365,0.0,0.0,0.7225846648216248
12,1.4591916799545288,0.15004482865333557,0.16937842965126038,0.1905684769153595,0.4583950638771057,0.4908052384853363,0.8364690542221069,0.7238468527793884,0.8778635859489441,0.9161461591720581,0.943827211856842,0.820461630821228,0.7016194462776184,0.8626271486282349,0.9167916774749756,0.9401711821556091,0.7864470481872559,0.6558622121810913,0.8562710285186768,0.8985753059387207,0.9333152770996094,0.5233259797096252,0.3622143566608429,0.8919586539268494,0.7310099005699158,0.8789759278297424,0.31289559602737427,0.18566754460334778,0.0,0.0,0.7225846648216248
13,1.441730260848999,0.1475636065006256,0.1639663428068161,0.18822753429412842,0.45462432503700256,0.48734837770462036,0.8354610204696655,0.7238799333572388,0.8850089311599731,0.9140140414237976,0.9450028538703918,0.8208833932876587,0.7034112811088562,0.8717119097709656,0.916304886341095,0.9423225522041321,0.7920878529548645,0.664018988609314,0.8629122376441956,0.8949565291404724,0.9338724613189697,0.5239294767379761,0.3636241853237152,0.8987240791320801,0.7412257194519043,0.8848627805709839,0.31521129608154297,0.1872846931219101,0.0,0.0,0.7225846648216248
14,1.4569834470748901,0.15429368615150452,0.17136549949645996,0.1894998848438263,0.45142775774002075,0.49039673805236816,0.8382503390312195,0.7271833419799805,0.8834702372550964,0.9144108891487122,0.9447325468063354,0.8276162147521973,0.7131637930870056,0.8665511608123779,0.9163118004798889,0.9410236477851868,0.7989141941070557,0.6742000579833984,0.855670154094696,0.9002783298492432,0.9336671233177185,0.5271340608596802,0.3659505546092987,0.8915703892707825,0.756503164768219,0.890309751033783,0.3168109357357025,0.18849056959152222,0.0,0.0,0.7225846648216248
15,1.4127323627471924,0.14098787307739258,0.15871775150299072,0.1789276897907257,0.4490291178226471,0.4850696921348572,0.8434503674507141,0.7343494892120361,0.8904602527618408,0.9192958474159241,0.9479256868362427,0.8312557339668274,0.7178694009780884,0.8755722045898438,0.9199872016906738,0.9443566799163818,0.802209198474884,0.6779740452766418,0.8641058206558228,0.9029386639595032,0.9365326166152954,0.5279302597045898,0.3669479489326477,0.8974136114120483,0.7676026821136475,0.8961676359176636,0.3175395131111145,0.18895107507705688,0.0,0.0,0.7225846648216248
16,1.418225646018982,0.14297306537628174,0.15975168347358704,0.17963998019695282,0.4499048590660095,0.48595625162124634,0.8432303667068481,0.7335047721862793,0.8916969299316406,0.923021137714386,0.9493246674537659,0.8322353363037109,0.718518853187561,0.8778360486030579,0.9247031211853027,0.9462800621986389,0.8063960075378418,0.6829022169113159,0.8658590912818909,0.9129215478897095,0.9398756623268127,0.5246095061302185,0.3641001582145691,0.8933167457580566,0.7722009420394897,0.8972976803779602,0.31869250535964966,0.1897614449262619,0.0,0.0,0.7225846648216248
17,1.4511524438858032,0.1567821204662323,0.1707354485988617,0.1840229332447052,0.45030635595321655,0.4893054962158203,0.8382164835929871,0.727892279624939,0.8762955069541931,0.9141721129417419,0.9428589940071106,0.8302323222160339,0.717261552810669,0.8675848245620728,0.9136901497840881,0.94053053855896,0.8055815696716309,0.683139443397522,0.8599292635917664,0.9006423950195312,0.9348248839378357,0.525137722492218,0.36441153287887573,0.8815226554870605,0.7817291617393494,0.8988510370254517,0.3171561360359192,0.1887233853340149,0.0,0.0,0.7225846648216248
18,1.3121570348739624,0.1211499571800232,0.13385620713233948,0.14908118546009064,0.4343632161617279,0.47370681166648865,0.8615291714668274,0.7604683041572571,0.908091127872467,0.9281309843063354,0.9549959897994995,0.852245032787323,0.747109055519104,0.8934226632118225,0.9338364005088806,0.9528733491897583,0.8281304240226746,0.7130787372589111,0.8881372809410095,0.9216615557670593,0.9480257630348206,0.5389475226402283,0.3765791058540344,0.9180715084075928,0.8050402998924255,0.9155932068824768,0.3235134780406952,0.19314122200012207,0.0,0.0,0.7225846648216248
19,1.3315722942352295,0.1264842450618744,0.13865670561790466,0.15427139401435852,0.4387413561344147,0.47341853380203247,0.8525500297546387,0.7494400143623352,0.9091059565544128,0.9168634414672852,0.9519163966178894,0.8449695706367493,0.7386126518249512,0.8983436226844788,0.9221657514572144,0.9507643580436707,0.8218647837638855,0.7067885994911194,0.890109121799469,0.912499189376831,0.9458361268043518,0.5329724550247192,0.37251585721969604,0.9143005609512329,0.7996714115142822,0.9126851558685303,0.3223848044872284,0.19236895442008972,0.0,0.0,0.7225846648216248
20,1.3346893787384033,0.12577331066131592,0.1412147730588913,0.15781700611114502,0.43647733330726624,0.47340673208236694,0.8552109599113464,0.7541537284851074,0.9048253297805786,0.9199652075767517,0.9517595767974854,0.8473434448242188,0.7433469891548157,0.8955063819885254,0.9200186133384705,0.9494149684906006,0.8247637748718262,0.711725115776062,0.8902361392974854,0.9085845351219177,0.9447019100189209,0.5350044965744019,0.37445884943008423,0.9173679351806641,0.8048286437988281,0.9153621792793274,0.3222723603248596,0.19229820370674133,0.0,0.0,0.7225846648216248
21,1.3643161058425903,0.1333455741405487,0.1467026174068451,0.1633027046918869,0.4417082369327545,0.4792569577693939,0.852453351020813,0.747585654258728,0.9026632308959961,0.9157960414886475,0.9499728083610535,0.8447645902633667,0.7366437315940857,0.8871334791183472,0.9219407439231873,0.947851836681366,0.821635901927948,0.704098641872406,0.8792606592178345,0.9128467440605164,0.9432169795036316,0.5294501781463623,0.36872854828834534,0.8994917869567871,0.8007754683494568,0.9100363254547119,0.32158535718917847,0.19178052246570587,0.0,0.0,0.7225846648216248
22,1.2996351718902588,0.12024176120758057,0.1319514960050583,0.14287860691547394,0.4310610890388489,0.4735020697116852,0.8701938390731812,0.7734209299087524,0.9004442691802979,0.936571478843689,0.9554644227027893,0.8623104095458984,0.7619932889938354,0.8957955837249756,0.9356725215911865,0.9540072083473206,0.8424969911575317,0.7334244251251221,0.8920961618423462,0.9271878004074097,0.9506310820579529,0.5385547876358032,0.3766292929649353,0.9152548909187317,0.8334575891494751,0.9257546663284302,0.3257826864719391,0.1947607547044754,0.0,0.0,0.7225846648216248
23,1.293186902999878,0.12260039895772934,0.129633367061615,0.14019343256950378,0.4307253956794739,0.4700341820716858,0.8626567125320435,0.7633940577507019,0.9107115864753723,0.9206379652023315,0.9534511566162109,0.860365092754364,0.7599228024482727,0.9010598659515381,0.9274719953536987,0.9530050754547119,0.8427857160568237,0.7348247766494751,0.9005744457244873,0.9207028746604919,0.9509004950523376,0.5388761758804321,0.3774489760398865,0.9197477102279663,0.8288004398345947,0.9250317811965942,0.32619261741638184,0.1950746476650238,0.0,0.0,0.7225846648216248
24,1.2966487407684326,0.11757929623126984,0.13056819140911102,0.1440281718969345,0.4319334924221039,0.47253936529159546,0.8656042218208313,0.7678025960922241,0.9046346545219421,0.930526852607727,0.9548075199127197,0.8595489263534546,0.7592364549636841,0.8946396112442017,0.9300439357757568,0.952103316783905,0.8409153819084167,0.7324321269989014,0.8873223066329956,0.9265385866165161,0.9492247104644775,0.5367669463157654,0.37565770745277405,0.9099135994911194,0.8405315279960632,0.9271179437637329,0.32466360926628113,0.1939740777015686,0.0,0.0,0.7225846648216248
25,1.2735579013824463,0.11272768676280975,0.12481669336557388,0.13843709230422974,0.42989715933799744,0.46767932176589966,0.8695001602172852,0.773807168006897,0.9168151617050171,0.9290357232093811,0.9574956297874451,0.8639232516288757,0.7659405469894409,0.9076281785964966,0.930933952331543,0.955694317817688,0.8437145948410034,0.7373647689819336,0.9028452038764954,0.9218674898147583,0.9518198370933533,0.5386168360710144,0.3775404393672943,0.9211769104003906,0.8333731293678284,0.9270381927490234,0.3269718289375305,0.19561900198459625,0.0,0.0,0.7225846648216248
26,1.2260488271713257,0.10558825731277466,0.11314038187265396,0.12242916971445084,0.42213016748428345,0.46276092529296875,0.8813005685806274,0.7921624779701233,0.9223970770835876,0.9339598417282104,0.9603779911994934,0.8756409883499146,0.7835607528686523,0.9142139554023743,0.937046468257904,0.9591628909111023,0.8594331741333008,0.759801983833313,0.9122104644775391,0.932287871837616,0.9572659730911255,0.5456634163856506,0.3835854232311249,0.9322472810745239,0.8496547937393188,0.9354419708251953,0.3300926089286804,0.19782932102680206,0.0,0.0,0.7225846648216248
27,1.2248599529266357,0.1010221615433693,0.11177919805049896,0.12394733726978302,0.42390236258506775,0.4642087519168854,0.8826361894607544,0.7934359312057495,0.9201978445053101,0.9391269087791443,0.9613149166107178,0.8761934041976929,0.7838650941848755,0.9090999960899353,0.9407713413238525,0.9589051604270935,0.8568609356880188,0.755929172039032,0.9065698385238647,0.9326594471931458,0.9559223055839539,0.5421393513679504,0.3808557391166687,0.9242387413978577,0.8527952432632446,0.9347246885299683,0.3290148377418518,0.1970648169517517,0.0,0.0,0.7225846648216248
28,1.2415090799331665,0.10845969617366791,0.11712342500686646,0.1266479790210724,0.42514270544052124,0.4641354978084564,0.8778670430183411,0.7858942151069641,0.9229975342750549,0.933027982711792,0.9602590203285217,0.8717221021652222,0.7772072553634644,0.9130446314811707,0.9373276233673096,0.9589414000511169,0.8559659123420715,0.7551314234733582,0.9148359298706055,0.9285798072814941,0.9568544030189514,0.53965163230896,0.37924715876579285,0.930741548538208,0.8486916422843933,0.9347532987594604,0.32943299412727356,0.19737553596496582,0.0,0.0,0.7225846648216248
29,1.2405619621276855,0.10628633201122284,0.11557458341121674,0.1262388825416565,0.42644625902175903,0.46601611375808716,0.8791238069534302,0.7880293130874634,0.9139930009841919,0.9380279779434204,0.9593888521194458,0.874719500541687,0.7818166017532349,0.907499372959137,0.9402937889099121,0.9583531618118286,0.858885645866394,0.7586166858673096,0.9033054113388062,0.9368888139724731,0.9562950134277344,0.5387905836105347,0.3778536915779114,0.9186925888061523,0.8559591770172119,0.9345563054084778,0.3289782702922821,0.19703993201255798,0.0,0.0,0.7225846648216248
30,1.2264597415924072,0.10398070514202118,0.11449272930622101,0.12266222387552261,0.4219367504119873,0.4633873403072357,0.8857957124710083,0.7985617518424988,0.9203981757164001,0.9353383183479309,0.960265576839447,0.8808972239494324,0.7911826372146606,0.909608781337738,0.9375516176223755,0.9581162929534912,0.8669126629829407,0.7703665494918823,0.9091737866401672,0.9327113032341003,0.9566075801849365,0.5445445775985718,0.3824264109134674,0.9259787201881409,0.8685628175735474,0.940592348575592,0.3306295871734619,0.19820228219032288,0.0,0.0,0.7225846648216248
31,1.2927601337432861,0.1216844916343689,0.13175298273563385,0.14174646139144897,0.42790085077285767,0.46967560052871704,0.8746899366378784,0.7807939648628235,0.9131134152412415,0.9218400716781616,0.9544188380241394,0.8709880113601685,0.7753196358680725,0.9026407599449158,0.9280064105987549,0.9535648226737976,0.8585597276687622,0.7570740580558777,0.9006349444389343,0.9207820296287537,0.9509391784667969,0.5410475730895996,0.37830930948257446,0.9129795432090759,0.8567509651184082,0.9335116147994995,0.3297090530395508,0.19756360352039337,0.0,0.0,0.7225846648216248
32,1.2031768560409546,0.10500334203243256,0.10835522413253784,0.1129947155714035,0.4181625247001648,0.45866093039512634,0.8798462748527527,0.7894670367240906,0.9276063442230225,0.930305540561676,0.960638701915741,0.8783227205276489,0.7871969938278198,0.9231840968132019,0.9356138706207275,0.9610656499862671,0.8661600947380066,0.7692467570304871,0.9250257611274719,0.9308021068572998,0.960123598575592,0.546272337436676,0.38494813442230225,0.9391813278198242,0.8682101964950562,0.943578839302063,0.3314547538757324,0.1987966001033783,0.0,0.0,0.7225846648216248
33,1.1619510650634766,0.09240991622209549,0.09640900045633316,0.10358400642871857,0.41208067536354065,0.4574671685695648,0.8959490060806274,0.8132060170173645,0.9222531318664551,0.9446882009506226,0.9634519219398499,0.8942164182662964,0.8107412457466125,0.9190666079521179,0.9500671625137329,0.964147686958313,0.8828603029251099,0.7936384677886963,0.9220588207244873,0.9447779059410095,0.9634268283843994,0.5529477000236511,0.389801949262619,0.9390493631362915,0.886288046836853,0.9496679902076721,0.3339211642742157,0.2005370557308197,0.0,0.0,0.7225846648216248
34,1.2005783319473267,0.10287106037139893,0.10650203377008438,0.11193330585956573,0.41853731870651245,0.4607345461845398,0.8869894742965698,0.799950361251831,0.9219226837158203,0.9386846423149109,0.9616340398788452,0.8861497044563293,0.7992075681686401,0.917628288269043,0.9431213140487671,0.9617963433265686,0.8747426867485046,0.782383918762207,0.9192100763320923,0.9410382509231567,0.9616101384162903,0.5444098711013794,0.3831736147403717,0.9319726824760437,0.8786864280700684,0.9454330205917358,0.33219411969184875,0.19933821260929108,0.0,0.0,0.7225846648216248
35,1.1810481548309326,0.09633633494377136,0.102808877825737,0.10769888013601303,0.41707736253738403,0.4571269154548645,0.8890074491500854,0.8032353520393372,0.9282989501953125,0.9349106550216675,0.962179958820343,0.8862932324409485,0.7996245622634888,0.9214023947715759,0.9375331997871399,0.9611647129058838,0.8756750822067261,0.7838003039360046,0.9231812953948975,0.9339727759361267,0.9605839848518372,0.5470160245895386,0.38509804010391235,0.9383544921875,0.8747891187667847,0.9456391930580139,0.33317264914512634,0.2000095099210739,0.0,0.0,0.7225846648216248
36,1.1723626852035522,0.09183066338300705,0.09979858994483948,0.10631388425827026,0.4180818200111389,0.45633769035339355,0.894722580909729,0.8114446401596069,0.932759702205658,0.9376938343048096,0.9641527533531189,0.8916295170783997,0.8066792488098145,0.924204409122467,0.9408255815505981,0.9628472924232483,0.8804138898849487,0.7897537350654602,0.9256711602210999,0.9354896545410156,0.9616717100143433,0.5444856882095337,0.3831736147403717,0.9361992478370667,0.8751898407936096,0.9452627897262573,0.3337079882621765,0.20039328932762146,0.0,0.0,0.7225846648216248
37,1.1900017261505127,0.09812931716442108,0.1025816947221756,0.11079929023981094,0.419420063495636,0.45907163619995117,0.8866689801216125,0.7999545335769653,0.9258902668952942,0.93569415807724,0.9617882966995239,0.8856617212295532,0.7988659143447876,0.9198907613754272,0.9417770504951477,0.9619998931884766,0.8736305236816406,0.781611979007721,0.9197697639465332,0.9359425902366638,0.9602794647216797,0.5424250364303589,0.38173261284828186,0.9313030242919922,0.8759797811508179,0.9443644285202026,0.33169496059417725,0.19897203147411346,0.0,0.0,0.7225846648216248
38,1.1630675792694092,0.09184936434030533,0.09704406559467316,0.10217193514108658,0.4168214201927185,0.4551808834075928,0.8932379484176636,0.8101412057876587,0.9353201389312744,0.9388375878334045,0.9651529788970947,0.8918337821960449,0.8081877827644348,0.9285469055175781,0.9448948502540588,0.965155303478241,0.8809112310409546,0.7918969988822937,0.9295387864112854,0.9408456683158875,0.9642398953437805,0.5451711416244507,0.3842066824436188,0.9364930391311646,0.8824704885482788,0.9477817416191101,0.33421334624290466,0.2007734775543213,0.0,0.0,0.7225846648216248
39,1.1714565753936768,0.09278825670480728,0.09864096343517303,0.1043686643242836,0.41909098625183105,0.4565674662590027,0.8935650587081909,0.8112187385559082,0.93058842420578,0.9386234283447266,0.9638631343841553,0.891686737537384,0.8081678152084351,0.9248213171958923,0.9425800442695618,0.9635152220726013,0.881452739238739,0.7930511832237244,0.9265928864479065,0.9396019577980042,0.9631124138832092,0.5406222343444824,0.38101574778556824,0.938532292842865,0.8845992088317871,0.9489821195602417,0.3327438235282898,0.19971224665641785,0.0,0.0,0.7225846648216248
40,1.1225310564041138,0.08086584508419037,0.08657592535018921,0.0930742397904396,0.4130863547325134,0.4489285945892334,0.8986961245536804,0.8186729550361633,0.9482519030570984,0.9402862787246704,0.9689384698867798,0.8941340446472168,0.811927318572998,0.9404913783073425,0.9412571787834167,0.9672085046768188,0.8849708437919617,0.7984319925308228,0.9405495524406433,0.9383890628814697,0.9663763642311096,0.5476297736167908,0.38655099272727966,0.9485007524490356,0.8789545893669128,0.9494764804840088,0.3361378312110901,0.20214763283729553,0.0,0.0,0.7225846648216248
41,1.1413898468017578,0.08397379517555237,0.09196114540100098,0.09761182963848114,0.41289329528808594,0.45494961738586426,0.9010723829269409,0.8222268223762512,0.932796835899353,0.9478521347045898,0.9671199917793274,0.8991391062736511,0.819292426109314,0.9244070053100586,0.9504407048225403,0.9656574130058289,0.8910330533981323,0.8068526387214661,0.9256541728973389,0.947355329990387,0.965105414390564,0.548726499080658,0.3865177631378174,0.9355689883232117,0.896619975566864,0.9522008299827576,0.3353923559188843,0.20160043239593506,0.0,0.0,0.7225846648216248
42,1.1269049644470215,0.08391065895557404,0.08866708725690842,0.09169352054595947,0.41091781854629517,0.4517157971858978,0.9037986993789673,0.8265283703804016,0.9370549917221069,0.9441514611244202,0.9671612977981567,0.9030852317810059,0.8254464268684387,0.9314396381378174,0.9480401277542114,0.9668182134628296,0.8959042429924011,0.8142887353897095,0.9342250823974609,0.944649338722229,0.96656733751297,0.5498672723770142,0.3877306282520294,0.9463551640510559,0.8967976570129395,0.9549061059951782,0.3367539048194885,0.20255544781684875,0.0,0.0,0.7225846648216248
43,1.1486430168151855,0.08629657328128815,0.09264186769723892,0.09997310489416122,0.4152030050754547,0.4545283317565918,0.9037578701972961,0.8267733454704285,0.9353485107421875,0.9427015781402588,0.966293215751648,0.9026950001716614,0.8249188661575317,0.9281215667724609,0.9471639394760132,0.9656969904899597,0.8944184184074402,0.8122097253799438,0.927526593208313,0.9450648427009583,0.9649377465248108,0.5458651781082153,0.3839357793331146,0.9352692365646362,0.8941084742546082,0.951314389705658,0.33617648482322693,0.20216314494609833,0.0,0.0,0.7225846648216248
44,1.1222450733184814,0.0860666036605835,0.08547458797693253,0.0903095230460167,0.4097687304019928,0.4506256580352783,0.9021668434143066,0.8236133456230164,0.9377462267875671,0.9408906102180481,0.9663867950439453,0.9033042192459106,0.8255681991577148,0.9341879487037659,0.9488065838813782,0.9677597284317017,0.8962961435317993,0.8149730563163757,0.9365233182907104,0.9433948397636414,0.9668018221855164,0.5512243509292603,0.38891682028770447,0.9463198781013489,0.8974787592887878,0.9551195502281189,0.3370300829410553,0.20277416706085205,0.0,0.0,0.7225846648216248
45,1.1650123596191406,0.09367679059505463,0.09798047691583633,0.1033969521522522,0.41389527916908264,0.45606255531311035,0.8962703943252563,0.8164847493171692,0.92908775806427,0.9409776329994202,0.9641610383987427,0.8974961042404175,0.8188570737838745,0.9256459474563599,0.944884181022644,0.9643943905830383,0.8909702301025391,0.8094514608383179,0.9281394481658936,0.939738392829895,0.9635536074638367,0.5481712818145752,0.3863571584224701,0.9349250197410583,0.8920040726661682,0.9505459070205688,0.3354204297065735,0.20167028903961182,0.0,0.0,0.7225846648216248
46,1.1206128597259521,0.08439476788043976,0.08518429100513458,0.09056708216667175,0.40931376814842224,0.4511529803276062,0.9045134782791138,0.8274958729743958,0.9368496537208557,0.9431670308113098,0.9668204188346863,0.9059192538261414,0.8300914764404297,0.9349919557571411,0.9468329548835754,0.967400848865509,0.8990427851676941,0.819331169128418,0.932794988155365,0.9461338520050049,0.9666236639022827,0.551495373249054,0.38895735144615173,0.9435380697250366,0.9014682769775391,0.9557267427444458,0.3375038504600525,0.20310279726982117,0.0,0.0,0.7225846648216248
47,1.108601689338684,0.0793439969420433,0.08360166102647781,0.08560772240161896,0.4110372066497803,0.4490109086036682,0.9077658653259277,0.8327784538269043,0.9415318369865417,0.9471805691719055,0.9692144989967346,0.9050838351249695,0.8288885354995728,0.9372365474700928,0.9499883651733398,0.9689006805419922,0.89752197265625,0.8173564672470093,0.9423294067382812,0.9461174607276917,0.969113290309906,0.5459824800491333,0.38561195135116577,0.9487524032592773,0.9011564254760742,0.9569141268730164,0.3369901180267334,0.20275819301605225,0.0,0.0,0.7225846648216248
48,1.1391584873199463,0.08830810338258743,0.09122760593891144,0.09447403252124786,0.41170215606689453,0.4534463882446289,0.9012695550918579,0.8225857615470886,0.9329544901847839,0.9427838921546936,0.9656934142112732,0.9035109281539917,0.8262906074523926,0.9295539259910583,0.9458503127098083,0.9656940698623657,0.8969168663024902,0.8162663578987122,0.9334298372268677,0.9423458576202393,0.9656895995140076,0.5484586954116821,0.38670963048934937,0.9407296776771545,0.9007582068443298,0.9548045992851257,0.33639368414878845,0.20231875777244568,0.0,0.0,0.7225846648216248
49,1.1401350498199463,0.08729829639196396,0.0916663184762001,0.09679661691188812,0.4120217263698578,0.45235228538513184,0.9049420356750488,0.8281877636909485,0.9413347244262695,0.9414944052696228,0.9674977660179138,0.9052956700325012,0.8291598558425903,0.9349341988563538,0.9456902742385864,0.9670547246932983,0.897049605846405,0.8164836764335632,0.9321161508560181,0.9436934590339661,0.9657393097877502,0.5478354692459106,0.3864068388938904,0.9417234063148499,0.8983933329582214,0.9542864561080933,0.3371180295944214,0.20285587012767792,0.0,0.0,0.7225846648216248
