,loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,average_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,average_dice_coef,average_jacard,average_recall,average_precision,average_accuracy
10,1.7882678508758545,0.207442045211792,0.23598213493824005,0.26806050539016724,0.4622870981693268,0.6144960522651672,0.8151209950447083,0.6947319507598877,0.858519971370697,0.9016659259796143,0.9198426604270935,0.7936838865280151,0.6652449369430542,0.8363332748413086,0.8969209790229797,0.9114303588867188,0.7641804814338684,0.6263703107833862,0.8249337077140808,0.8787484765052795,0.9015057682991028,0.5611554980278015,0.39639151096343994,0.8386064767837524,0.7765374183654785,0.862698495388031,0.3083530366420746,0.18252156674861908,0.0,0.0,0.6590625643730164
11,1.7934300899505615,0.20705333352088928,0.23833337426185608,0.27285999059677124,0.46010622382164,0.6150771975517273,0.8152769804000854,0.6939460635185242,0.859693706035614,0.8965809345245361,0.9183555841445923,0.7927224636077881,0.6633692979812622,0.8334774971008301,0.8911952376365662,0.9085330963134766,0.7659476399421692,0.6278489828109741,0.8195346593856812,0.8713933825492859,0.8972352147102356,0.5632328987121582,0.3976200520992279,0.8348801732063293,0.7786981463432312,0.8628107905387878,0.3097267746925354,0.18350693583488464,0.0,0.0,0.6590625643730164
12,1.7684053182601929,0.2030591517686844,0.23289842903614044,0.26671233773231506,0.45527538657188416,0.6104601621627808,0.8178111910820007,0.6992956399917603,0.8681550621986389,0.901523232460022,0.9227173924446106,0.7942765355110168,0.6674458384513855,0.845782995223999,0.8925341367721558,0.9127016663551331,0.7664095163345337,0.6309794187545776,0.8301835060119629,0.8718363642692566,0.9004949927330017,0.5628786683082581,0.39936086535453796,0.8468567132949829,0.7842886447906494,0.8683765530586243,0.31074368953704834,0.18419842422008514,0.0,0.0,0.6590625643730164
13,1.7562497854232788,0.19646111130714417,0.22942695021629333,0.26322025060653687,0.45780259370803833,0.6093391180038452,0.8069440722465515,0.6851509213447571,0.8750119805335999,0.8968361616134644,0.9230703711509705,0.7849134206771851,0.6562456488609314,0.8462152481079102,0.8950295448303223,0.9137325286865234,0.7581501603126526,0.6214319467544556,0.8269495368003845,0.8746179938316345,0.900583028793335,0.5587435364723206,0.396584689617157,0.8465520143508911,0.7801399230957031,0.8663442134857178,0.30811968445777893,0.18236148357391357,0.0,0.0,0.6590625643730164
14,1.745104193687439,0.19735117256641388,0.22716131806373596,0.2576080858707428,0.45231691002845764,0.6106666326522827,0.8205081820487976,0.7028666734695435,0.8658393621444702,0.9083977341651917,0.9244921207427979,0.7985817193984985,0.6732164621353149,0.8394933342933655,0.9074417948722839,0.9160836338996887,0.7706202268600464,0.636651873588562,0.8278166651725769,0.8891075253486633,0.9060951471328735,0.5642942190170288,0.4008728563785553,0.8512446284294128,0.7957984209060669,0.8748130798339844,0.3105259835720062,0.18408522009849548,0.0,0.0,0.6590625643730164
15,1.6910396814346313,0.18119843304157257,0.21437044441699982,0.24635615944862366,0.4463648200035095,0.6027498245239258,0.8307799100875854,0.7169199585914612,0.8820669054985046,0.911254346370697,0.9305046200752258,0.806026816368103,0.6831977367401123,0.8536099791526794,0.9100236296653748,0.9213154911994934,0.7782665491104126,0.6468152403831482,0.8423532247543335,0.8906970024108887,0.9110094904899597,0.5677317380905151,0.4044261872768402,0.8609289526939392,0.799659788608551,0.8790486454963684,0.3139520287513733,0.18643489480018616,0.0,0.0,0.6590625643730164
16,1.619722604751587,0.16954633593559265,0.19640132784843445,0.22214195132255554,0.43740877509117126,0.5942243337631226,0.8484380841255188,0.7420321106910706,0.8920474052429199,0.9130643606185913,0.934237539768219,0.8263425827026367,0.7098764777183533,0.865624189376831,0.9155533909797668,0.9269653558731079,0.8014847040176392,0.6750616431236267,0.8528569340705872,0.904872477054596,0.9192652106285095,0.5772995352745056,0.41182366013526917,0.8692452311515808,0.8219101428985596,0.8912065029144287,0.3195076584815979,0.1902998387813568,0.0,0.0,0.6590625643730164
17,1.6482064723968506,0.17444847524166107,0.20025885105133057,0.2323150336742401,0.44374576210975647,0.5974384546279907,0.8371233940124512,0.7247534990310669,0.88747638463974,0.9136494994163513,0.9330397248268127,0.8168007135391235,0.6956337690353394,0.8633170127868652,0.9118926525115967,0.924960732460022,0.7896133661270142,0.6592833399772644,0.8470327854156494,0.8973193168640137,0.9148018956184387,0.567630410194397,0.40424782037734985,0.8609983325004578,0.8100956082344055,0.8837953209877014,0.31705442070961,0.18855321407318115,0.0,0.0,0.6590625643730164
18,1.6192073822021484,0.16128256916999817,0.19152219593524933,0.22934822738170624,0.4436408579349518,0.5934135317802429,0.8464641571044922,0.7388259172439575,0.8977324366569519,0.9200083017349243,0.9385213255882263,0.8224444389343262,0.7051539421081543,0.8724210262298584,0.9158074855804443,0.9291590452194214,0.7929482460021973,0.6651274561882019,0.8519614338874817,0.8999456167221069,0.9172346591949463,0.5678025484085083,0.4047600328922272,0.8634941577911377,0.8111155033111572,0.8849037289619446,0.31865495443344116,0.18971046805381775,0.0,0.0,0.6590625643730164
19,1.5912644863128662,0.1569499671459198,0.1858784258365631,0.21786713600158691,0.4394376873970032,0.5911312699317932,0.8558105230331421,0.7523895502090454,0.901787281036377,0.9205937385559082,0.939996063709259,0.8357491493225098,0.7230086326599121,0.8752010464668274,0.9215993285179138,0.932067334651947,0.8058047294616699,0.681155800819397,0.8537960648536682,0.9118735194206238,0.9220216274261475,0.5711181163787842,0.4070754051208496,0.8659247756004333,0.8239983916282654,0.8912299871444702,0.32135412096977234,0.1915820688009262,0.0,0.0,0.6590625643730164
20,1.5638810396194458,0.15244117379188538,0.18235960602760315,0.20745272934436798,0.4359469413757324,0.5856806635856628,0.848857581615448,0.745186448097229,0.9062471389770508,0.9213688373565674,0.9416677951812744,0.8272721171379089,0.7139952182769775,0.8848201036453247,0.9179702401161194,0.9337738156318665,0.8014991879463196,0.6784994006156921,0.8722584247589111,0.9075501561164856,0.9261541962623596,0.5710970759391785,0.4090368151664734,0.8798503875732422,0.8200613260269165,0.8932159543037415,0.3200206160545349,0.1907181441783905,0.0,0.0,0.6590625643730164
21,1.5788695812225342,0.16094180941581726,0.1873895227909088,0.20980426669120789,0.43407735228538513,0.5866566300392151,0.8531072735786438,0.7494255304336548,0.9018890857696533,0.9176694750785828,0.9389634728431702,0.8331710696220398,0.7205889821052551,0.8843860030174255,0.9169042706489563,0.9332571625709534,0.809395968914032,0.687345027923584,0.873638391494751,0.9052752256393433,0.9257519841194153,0.5744267702102661,0.41116970777511597,0.8796762228012085,0.8265627026557922,0.8960462212562561,0.32161152362823486,0.19177916646003723,0.0,0.0,0.6590625643730164
22,1.6461673974990845,0.1714765429496765,0.20326045155525208,0.22985908389091492,0.44372066855430603,0.597850501537323,0.8390437960624695,0.7289571166038513,0.885302722454071,0.917677640914917,0.9338188171386719,0.8199846148490906,0.70330810546875,0.8656394481658936,0.9189695119857788,0.9281683564186096,0.797782838344574,0.6735872626304626,0.853178083896637,0.9075190424919128,0.9203006625175476,0.565300703048706,0.4034194052219391,0.8620936870574951,0.8193187713623047,0.8881655335426331,0.31719157099723816,0.18871328234672546,0.0,0.0,0.6590625643730164
23,1.5580449104309082,0.1503419578075409,0.17851345241069794,0.20815551280975342,0.4335222840309143,0.5875111818313599,0.8586662411689758,0.7570133805274963,0.9012397527694702,0.9261350631713867,0.9418225884437561,0.8381140828132629,0.7275682687759399,0.877994179725647,0.9251788854598999,0.934195339679718,0.815568745136261,0.6965119242668152,0.8662320971488953,0.9133083820343018,0.926360547542572,0.5748153924942017,0.4118075966835022,0.8754386305809021,0.8317946195602417,0.8971758484840393,0.32283729314804077,0.1926785707473755,0.0,0.0,0.6590625643730164
24,1.470285415649414,0.1364254206418991,0.15878261625766754,0.17825408279895782,0.42310523986816406,0.5737184286117554,0.8705443143844604,0.7735570073127747,0.919198215007782,0.9247357845306396,0.9469449520111084,0.8511408567428589,0.7455562353134155,0.900923490524292,0.9248561859130859,0.9412647485733032,0.8305842280387878,0.7164228558540344,0.892480731010437,0.9165246486663818,0.9356294274330139,0.5832865834236145,0.4195227026939392,0.8949389457702637,0.8436712622642517,0.9076436161994934,0.32708626985549927,0.19563636183738708,0.0,0.0,0.6590625643730164
25,1.5425413846969604,0.15073397755622864,0.17397835850715637,0.19887219369411469,0.4330340325832367,0.5859229564666748,0.8593916893005371,0.7578473687171936,0.8989598751068115,0.9268859624862671,0.9413753747940063,0.8415838479995728,0.7323132753372192,0.8810901641845703,0.9280611872673035,0.9361738562583923,0.8192673921585083,0.7015128135681152,0.8700500726699829,0.9154414534568787,0.9282954931259155,0.5742956399917603,0.41121864318847656,0.8755550384521484,0.8340601325035095,0.8981822729110718,0.32317179441452026,0.1929076462984085,0.0,0.0,0.6590625643730164
26,1.5507997274398804,0.15147076547145844,0.1772739291191101,0.20429441332817078,0.4338070750236511,0.5839530825614929,0.858245849609375,0.7572329640388489,0.9042711853981018,0.9192748665809631,0.9402894377708435,0.8415452241897583,0.7339058518409729,0.886868417263031,0.9150083065032959,0.9333435297012329,0.8208597898483276,0.7055261731147766,0.8742451667785645,0.9046436548233032,0.9257073998451233,0.5750737190246582,0.4116581976413727,0.8751906156539917,0.8286389708518982,0.8957422971725464,0.32424160838127136,0.1936919093132019,0.0,0.0,0.6590625643730164
27,1.474514365196228,0.13628917932510376,0.1594925969839096,0.1773255318403244,0.4258119463920593,0.5755949020385742,0.8676749467849731,0.7707971930503845,0.9162354469299316,0.9259523749351501,0.9464608430862427,0.8482102155685425,0.7430709004402161,0.8974090814590454,0.9261595606803894,0.9406294226646423,0.8306851387023926,0.718885064125061,0.8909635543823242,0.9186733961105347,0.9359344244003296,0.578658938407898,0.4159955084323883,0.8899498581886292,0.8429495096206665,0.9059498906135559,0.3262954652309418,0.19512560963630676,0.0,0.0,0.6590625643730164
28,1.4561655521392822,0.13455866277217865,0.15355074405670166,0.16947142779827118,0.42374882102012634,0.5748360753059387,0.8722826242446899,0.778664767742157,0.9183467626571655,0.9272340536117554,0.9475905299186707,0.8552941083908081,0.7529029846191406,0.894773006439209,0.9319329261779785,0.9418429136276245,0.8396626710891724,0.7300423383712769,0.8890566229820251,0.9261176586151123,0.9379940032958984,0.5807216167449951,0.4170899987220764,0.8892542719841003,0.8532033562660217,0.9100794196128845,0.32739055156707764,0.19587060809135437,0.0,0.0,0.6590625643730164
29,1.4045695066452026,0.12322445958852768,0.1416628658771515,0.15404409170150757,0.4188230037689209,0.5668149590492249,0.8813459277153015,0.7911363840103149,0.9272139072418213,0.9327616095542908,0.9523967504501343,0.8646036982536316,0.765623927116394,0.9089343547821045,0.9355154633522034,0.9475917816162109,0.8492960929870605,0.7434192299842834,0.9094415903091431,0.9296454191207886,0.9456599950790405,0.5834895372390747,0.42015472054481506,0.9023515582084656,0.854450523853302,0.9143028259277344,0.3304368853569031,0.1980079561471939,0.0,0.0,0.6590625643730164
30,1.4185771942138672,0.1297478824853897,0.14558251202106476,0.1602112203836441,0.4158283770084381,0.5672075748443604,0.8792741894721985,0.7885114550590515,0.9239135980606079,0.926173746585846,0.9489505887031555,0.8672605752944946,0.7710549831390381,0.9111337065696716,0.9302020072937012,0.9463931918144226,0.8531967401504517,0.7501097917556763,0.9059002995491028,0.9227674007415771,0.9420677423477173,0.587852954864502,0.4240848422050476,0.906252384185791,0.8589903712272644,0.9173173308372498,0.3310735821723938,0.19852258265018463,0.0,0.0,0.6590625643730164
31,1.4649795293807983,0.13419640064239502,0.15602552890777588,0.17135833203792572,0.42818260192871094,0.5752165913581848,0.8692180514335632,0.7739176154136658,0.9137298464775085,0.9273795485496521,0.9461926817893982,0.854378342628479,0.7520291805267334,0.9000250101089478,0.9274581670761108,0.9419141411781311,0.8394611477851868,0.7309268712997437,0.8944794535636902,0.9214758276939392,0.9380366206169128,0.5745440721511841,0.4125240743160248,0.8895895481109619,0.8422895669937134,0.9055680632591248,0.3270210921764374,0.19561514258384705,0.0,0.0,0.6590625643730164
32,1.3879425525665283,0.12277854979038239,0.13816983997821808,0.14824968576431274,0.41440349817276,0.5643409490585327,0.880349338054657,0.7896769642829895,0.9283130168914795,0.9280856251716614,0.9510349035263062,0.8696982264518738,0.7737908959388733,0.9142934083938599,0.9323376417160034,0.9481572508811951,0.8594075441360474,0.7586939334869385,0.9130257368087769,0.9278576374053955,0.9461443424224854,0.5885713696479797,0.42478179931640625,0.9088045358657837,0.8629127144813538,0.9196842312812805,0.3319662809371948,0.19912222027778625,0.0,0.0,0.6590625643730164
33,1.4113750457763672,0.12840494513511658,0.14435604214668274,0.1555786430835724,0.4157562851905823,0.5672794580459595,0.8824543952941895,0.7929566502571106,0.9240829348564148,0.9280008673667908,0.9496734738349915,0.8696045875549316,0.773894190788269,0.9086165428161621,0.9310215711593628,0.9458925724029541,0.8586817979812622,0.7580300569534302,0.9082432389259338,0.9253114461898804,0.9437223076820374,0.5886105298995972,0.4246614873409271,0.9048038125038147,0.858381986618042,0.9166499972343445,0.3319030702114105,0.1991029679775238,0.0,0.0,0.6590625643730164
34,1.3931000232696533,0.12210724502801895,0.13791222870349884,0.1492978036403656,0.4186270833015442,0.5651559829711914,0.881979763507843,0.7925689816474915,0.9309979677200317,0.9285471439361572,0.9520493745803833,0.8689607381820679,0.7729219198226929,0.9137489199638367,0.9342710375785828,0.9486765265464783,0.8576318025588989,0.7564553022384644,0.9116122126579285,0.9274581670761108,0.9455556273460388,0.5822278261184692,0.41945552825927734,0.901816725730896,0.8604085445404053,0.9166432619094849,0.33164313435554504,0.1988910734653473,0.0,0.0,0.6590625643730164
35,1.4138576984405518,0.12376995384693146,0.14605183899402618,0.15622307360172272,0.41958537697792053,0.5682274103164673,0.8853330612182617,0.797749936580658,0.9257970452308655,0.9329646825790405,0.9520221948623657,0.8715147972106934,0.7768906354904175,0.9093363881111145,0.9356836080551147,0.9477789402008057,0.8634166717529297,0.7650631666183472,0.9105473756790161,0.9321343898773193,0.9469001889228821,0.581680178642273,0.41890352964401245,0.9005382061004639,0.8670226335525513,0.9190002679824829,0.3315959572792053,0.19889044761657715,0.0,0.0,0.6590625643730164
36,1.359984040260315,0.11843264102935791,0.13223102688789368,0.13778451085090637,0.4111844599246979,0.5603514909744263,0.8887776136398315,0.8033818006515503,0.9306425452232361,0.9287837743759155,0.9520245790481567,0.8778561353683472,0.786652147769928,0.9186026453971863,0.9324955940246582,0.9495766758918762,0.868996262550354,0.7734929323196411,0.9238393902778625,0.9265295267105103,0.9490578770637512,0.5884538888931274,0.42565327882766724,0.9153082370758057,0.8676917552947998,0.9235411286354065,0.33383435010910034,0.20047327876091003,0.0,0.0,0.6590625643730164
37,1.4112403392791748,0.12853844463825226,0.1430353820323944,0.15132364630699158,0.41838446259498596,0.569958508014679,0.8841469883918762,0.7954193353652954,0.9159877896308899,0.9353143572807312,0.9497590661048889,0.8709390759468079,0.7757829427719116,0.9053195714950562,0.936562180519104,0.9468130469322205,0.8622274398803711,0.7630301713943481,0.9028703570365906,0.9328467845916748,0.9447255730628967,0.5834028720855713,0.4202756881713867,0.8967888355255127,0.8688846230506897,0.9186736941337585,0.33043310046195984,0.19805751740932465,0.0,0.0,0.6590625643730164
38,1.3770983219146729,0.12220174074172974,0.131938636302948,0.14206938445568085,0.41964083909988403,0.5612476468086243,0.8799177408218384,0.7912274599075317,0.9332506656646729,0.9270059466362,0.9521886110305786,0.8694255948066711,0.7752911448478699,0.9221733808517456,0.9334098100662231,0.9510362148284912,0.8612425923347473,0.7634270787239075,0.9232817888259888,0.926085352897644,0.9487199187278748,0.5780144929885864,0.41690492630004883,0.9073417782783508,0.8601220846176147,0.9181016087532043,0.33175599575042725,0.1990216225385666,0.0,0.0,0.6590625643730164
39,1.3917135000228882,0.12196165323257446,0.13729050755500793,0.14799591898918152,0.4158339500427246,0.5686314105987549,0.8892728090286255,0.8028050661087036,0.9210764765739441,0.9382162094116211,0.9524124264717102,0.8813339471817017,0.7902379035949707,0.9065656661987305,0.942147970199585,0.9491657018661499,0.8751093149185181,0.7811597585678101,0.9064489006996155,0.9390228390693665,0.9480367302894592,0.5854398608207703,0.4219284653663635,0.9000093340873718,0.8755944967269897,0.922312319278717,0.33280304074287415,0.19973790645599365,0.0,0.0,0.6590625643730164
40,1.337113618850708,0.11090429872274399,0.12593477964401245,0.130673348903656,0.41106685996055603,0.5585343241691589,0.894731342792511,0.8117948770523071,0.9329236149787903,0.9401453137397766,0.9568812251091003,0.8834773302078247,0.7946987748146057,0.9250622987747192,0.9386343359947205,0.9538316130638123,0.8790057897567749,0.7881031036376953,0.9288564324378967,0.9364672899246216,0.9542598724365234,0.5873774886131287,0.42472419142723083,0.915644645690918,0.8753042817115784,0.9267673492431641,0.3356768786907196,0.20178163051605225,0.0,0.0,0.6590625643730164
41,1.326213002204895,0.1142183169722557,0.12170018255710602,0.12641534209251404,0.4059206545352936,0.5579584836959839,0.8935204744338989,0.8106106519699097,0.9330209493637085,0.9354509115219116,0.9552143216133118,0.8877776861190796,0.8015645146369934,0.9220032691955566,0.9418653249740601,0.9540056586265564,0.8847488164901733,0.7972499132156372,0.925392746925354,0.9383066892623901,0.9538195133209229,0.5941594243049622,0.430015504360199,0.9180797338485718,0.8846946358680725,0.931274950504303,0.3362724184989929,0.20221936702728271,0.0,0.0,0.6590625643730164
42,1.325248122215271,0.11030660569667816,0.11985135078430176,0.12480369955301285,0.41251340508461,0.5577732920646667,0.8934623003005981,0.8100472688674927,0.9323362112045288,0.9393817782402039,0.9564188718795776,0.8840482831001282,0.795738697052002,0.927325427532196,0.9396122097969055,0.9549033045768738,0.880541205406189,0.790294349193573,0.929033637046814,0.9372235536575317,0.9545890688896179,0.5860328674316406,0.42302432656288147,0.9110710024833679,0.8757612109184265,0.9256153106689453,0.33598005771636963,0.2019948661327362,0.0,0.0,0.6590625643730164
43,1.3516457080841064,0.11461253464221954,0.12634986639022827,0.13372498750686646,0.4149262011051178,0.5620323419570923,0.8907453417778015,0.8062422871589661,0.9311072826385498,0.9389230012893677,0.9558618068695068,0.8829032182693481,0.7940998673439026,0.9182412028312683,0.9432728290557861,0.9532982110977173,0.8790763020515442,0.7884412407875061,0.9195641279220581,0.9390891790390015,0.9522413611412048,0.5834009051322937,0.42081695795059204,0.906909167766571,0.8800504803657532,0.9261184930801392,0.3342647850513458,0.20078282058238983,0.0,0.0,0.6590625643730164
44,1.3449751138687134,0.11137235164642334,0.12279534339904785,0.131418377161026,0.4186830520629883,0.5607061982154846,0.890903651714325,0.8069497346878052,0.9314895868301392,0.941128134727478,0.9567762017250061,0.8813422322273254,0.7923359274864197,0.9212595820426941,0.9421735405921936,0.9538768529891968,0.8774111866950989,0.786795973777771,0.922485888004303,0.9368734955787659,0.952380895614624,0.579005241394043,0.4167349934577942,0.9052949547767639,0.8716686964035034,0.9222707152366638,0.3342275321483612,0.20075464248657227,0.0,0.0,0.6590625643730164
45,1.3294017314910889,0.11274482309818268,0.12148115783929825,0.12674067914485931,0.41004008054733276,0.5583948493003845,0.8956162333488464,0.8136144876480103,0.93379145860672,0.9352638125419617,0.9553908109664917,0.887896716594696,0.8019784092903137,0.9228819608688354,0.9408240914344788,0.9539170861244202,0.8845459222793579,0.797037661075592,0.9266242980957031,0.9371228814125061,0.9537864923477173,0.5874251127243042,0.4247484803199768,0.9149837493896484,0.884181022644043,0.9301521182060242,0.335888534784317,0.2019515037536621,0.0,0.0,0.6590625643730164
46,1.340390682220459,0.11443723738193512,0.12451329082250595,0.13268575072288513,0.40894991159439087,0.5598044991493225,0.8940764665603638,0.8112231492996216,0.9320590496063232,0.9359943866729736,0.9551061987876892,0.8890546560287476,0.8037310838699341,0.9224657416343689,0.9401184916496277,0.9535331726074219,0.886237621307373,0.799632728099823,0.9206389784812927,0.936442494392395,0.9516394138336182,0.5903451442718506,0.42669549584388733,0.9134251475334167,0.8862060904502869,0.9304952025413513,0.33624228835105896,0.20222489535808563,0.0,0.0,0.6590625643730164
47,1.3075687885284424,0.10833557695150375,0.11678117513656616,0.11745516955852509,0.40936604142189026,0.5556310415267944,0.8935089111328125,0.8109772801399231,0.9345989227294922,0.9377866387367249,0.9565635919570923,0.8870576620101929,0.8015226125717163,0.9283962249755859,0.9411129355430603,0.9557820558547974,0.8853727579116821,0.7995554208755493,0.9340782761573792,0.9370401501655579,0.9561272859573364,0.5867215394973755,0.4244539141654968,0.91927170753479,0.8807964324951172,0.9300604462623596,0.33601754903793335,0.20208020508289337,0.0,0.0,0.6590625643730164
48,1.3232485055923462,0.11030503362417221,0.11985011398792267,0.12161368131637573,0.4130808711051941,0.5583986043930054,0.8943735361099243,0.8116558194160461,0.9339865446090698,0.9378818273544312,0.9564030766487122,0.8874884843826294,0.8008421659469604,0.9229397773742676,0.9421762228012085,0.954415500164032,0.8877102136611938,0.8009791374206543,0.9268193244934082,0.9407749772071838,0.955157458782196,0.5829823017120361,0.4204637408256531,0.90941321849823,0.8865930438041687,0.9294556975364685,0.3354874551296234,0.20164480805397034,0.0,0.0,0.6590625643730164
49,1.3122200965881348,0.11239445209503174,0.11538870632648468,0.11746927350759506,0.41109949350357056,0.5558682680130005,0.8971940279006958,0.8161277770996094,0.9346623420715332,0.9344114065170288,0.9553563594818115,0.8925707936286926,0.8087823987007141,0.9278807640075684,0.9397153854370117,0.955117404460907,0.8915092349052429,0.8073927760124207,0.9325599670410156,0.9397011995315552,0.9566052556037903,0.5854163765907288,0.42262154817581177,0.9131338596343994,0.8879676461219788,0.9311055541038513,0.3373611569404602,0.2029934823513031,0.0,0.0,0.6590625643730164
