,loss,side_5_loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,side_9_loss,side_5_dice_coef,side_5_jacard,side_5_recall,side_5_precision,side_5_accuracy,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,side_9_dice_coef,side_9_jacard,side_9_recall,side_9_precision,side_9_accuracy
10,2.126436471939087,0.24689586460590363,0.2166108340024948,0.23179630935192108,0.25844019651412964,0.4577467441558838,0.714946448802948,0.7918217182159424,0.664333701133728,0.8203585743904114,0.9067531228065491,0.9099912047386169,0.8137167096138,0.6919862031936646,0.8235082030296326,0.9286815524101257,0.9182659387588501,0.8017400503158569,0.6758858561515808,0.8161019682884216,0.9250327944755554,0.9147529602050781,0.7796505689620972,0.6459177136421204,0.7929589152336121,0.9144946336746216,0.904134213924408,0.566402792930603,0.4020678400993347,0.8530001640319824,0.7749927639961243,0.8654472231864929,0.565907895565033,0.4101419448852539,0.9999761581420898,0.341031014919281,0.3412194550037384
11,2.1740682125091553,0.26082009077072144,0.22539231181144714,0.24690017104148865,0.2713111937046051,0.458914190530777,0.7107306718826294,0.7842962145805359,0.6550761461257935,0.8047031164169312,0.9089443683624268,0.9059320092201233,0.8106086850166321,0.687495768070221,0.8122451305389404,0.9328407645225525,0.9160503149032593,0.7977792024612427,0.671222984790802,0.7991045713424683,0.9280637502670288,0.9103894829750061,0.7768739461898804,0.6434548497200012,0.7805508971214294,0.9194695353507996,0.9018738865852356,0.5631248950958252,0.39986419677734375,0.8446286916732788,0.7800790667533875,0.8658444881439209,0.5611318945884705,0.4071187376976013,0.9999675750732422,0.34102627635002136,0.341208279132843
12,2.053816556930542,0.23203139007091522,0.19886326789855957,0.2165990173816681,0.24649718403816223,0.4508010745048523,0.7090243697166443,0.794735312461853,0.6686587333679199,0.8381432294845581,0.9083480834960938,0.9159844517707825,0.8233535885810852,0.7054667472839355,0.8456774353981018,0.9288222193717957,0.9252908229827881,0.8093780279159546,0.6863090395927429,0.8336247801780701,0.9255704879760742,0.9204214811325073,0.7879336476325989,0.6571115255355835,0.8122007846832275,0.9127872586250305,0.9095147252082825,0.5684694051742554,0.40496891736984253,0.8633468747138977,0.791679322719574,0.8759559392929077,0.5656760931015015,0.411654531955719,0.9999690651893616,0.3410416543483734,0.3412528932094574
13,2.0020740032196045,0.21732719242572784,0.19121482968330383,0.21318551898002625,0.2389923334121704,0.44443279504776,0.6969218254089355,0.813975989818573,0.6926726698875427,0.841162383556366,0.9130305647850037,0.9185291528701782,0.8358545303344727,0.7220687866210938,0.8512378931045532,0.9276366829872131,0.9266420006752014,0.8224614858627319,0.7036046981811523,0.8379836082458496,0.9225691556930542,0.9207838773727417,0.8012349009513855,0.6740812063217163,0.8126859664916992,0.9195596575737,0.9118999242782593,0.5753595232963562,0.4100697934627533,0.8633535504341125,0.8046287298202515,0.8819413781166077,0.5721015930175781,0.41500258445739746,0.9999570846557617,0.341060072183609,0.34131062030792236
14,2.03637957572937,0.23591859638690948,0.20241567492485046,0.22055701911449432,0.24318504333496094,0.4451822340488434,0.6891210675239563,0.8037885427474976,0.6805497407913208,0.8214479684829712,0.91869056224823,0.9143378138542175,0.8333948254585266,0.7195160984992981,0.8336881995201111,0.9359456300735474,0.9238455295562744,0.8174196481704712,0.6975370049476624,0.8198394179344177,0.935880184173584,0.9194262027740479,0.7937415242195129,0.664978563785553,0.7980800867080688,0.9303819537162781,0.9107977747917175,0.5709582567214966,0.4074203372001648,0.8563773036003113,0.8102543950080872,0.8826597929000854,0.5667243003845215,0.4121415615081787,0.9999608397483826,0.34105589985847473,0.3412972688674927
15,2.02344012260437,0.23021790385246277,0.19827261567115784,0.21035397052764893,0.2402154505252838,0.44595867395401,0.6984215378761292,0.7998831868171692,0.6744980216026306,0.8372873067855835,0.9042449593544006,0.9142960906028748,0.8303180932998657,0.7144637703895569,0.848389208316803,0.9242626428604126,0.9246082305908203,0.8205248117446899,0.7007918953895569,0.840479850769043,0.9250138998031616,0.9223843812942505,0.7980620265007019,0.6697625517845154,0.8175214529037476,0.9184123277664185,0.9130256772041321,0.5703580379486084,0.40661945939064026,0.8615275621414185,0.8048716187477112,0.881580114364624,0.5653747320175171,0.41165047883987427,0.999954879283905,0.34105539321899414,0.3412976562976837
16,1.9482752084732056,0.21931476891040802,0.17841996252536774,0.20010006427764893,0.2278747260570526,0.44062724709510803,0.681938648223877,0.8094152212142944,0.6891282796859741,0.8408684730529785,0.915404200553894,0.9192526340484619,0.8418558239936829,0.7323184013366699,0.8525910377502441,0.9377273321151733,0.9304392337799072,0.829822838306427,0.715775728225708,0.8389495611190796,0.9371834993362427,0.9259202480316162,0.8050409555435181,0.6811444759368896,0.8160243630409241,0.9294528365135193,0.91615891456604,0.5726068019866943,0.40930452942848206,0.8644396662712097,0.8160329461097717,0.8873405456542969,0.5677831768989563,0.41438084840774536,0.9999410510063171,0.34106260538101196,0.34132322669029236
17,1.924056053161621,0.2154923379421234,0.17721852660179138,0.19272282719612122,0.21970060467720032,0.4359302520751953,0.6829919219017029,0.8094403147697449,0.6891405582427979,0.8466482758522034,0.9159250259399414,0.9212204217910767,0.8414846658706665,0.7312477231025696,0.8644515872001648,0.9355350136756897,0.9334779381752014,0.8322310447692871,0.718519389629364,0.8540895581245422,0.935329258441925,0.9301201105117798,0.809514045715332,0.6866323947906494,0.8302770853042603,0.9280685782432556,0.9201951622962952,0.5757132768630981,0.41234907507896423,0.8743036985397339,0.8243207335472107,0.8936179876327515,0.5693835020065308,0.41560253500938416,0.9999350905418396,0.3410533666610718,0.34129804372787476
18,1.9448410272598267,0.22186997532844543,0.1833174079656601,0.19886325299739838,0.22378233075141907,0.44054707884788513,0.6764605045318604,0.8089079856872559,0.6862647533416748,0.838424801826477,0.9166768789291382,0.9189300537109375,0.8448386192321777,0.7348462343215942,0.8526104092597961,0.9378105998039246,0.9304729700088501,0.834385097026825,0.7199179530143738,0.8443657159805298,0.9363352060317993,0.927364706993103,0.8123340606689453,0.6891103982925415,0.8226970434188843,0.9336089491844177,0.9196045994758606,0.571323037147522,0.4081130027770996,0.8678757548332214,0.8261105418205261,0.8926712274551392,0.5659119486808777,0.41321849822998047,0.9999291300773621,0.34107157588005066,0.34135323762893677
19,1.9912664890289307,0.23029160499572754,0.18656699359416962,0.20528224110603333,0.24044489860534668,0.4451989233493805,0.6834819316864014,0.8015658259391785,0.6778358221054077,0.8344598412513733,0.9167320132255554,0.9177197813987732,0.8362061381340027,0.7236853837966919,0.857890784740448,0.9312897324562073,0.9299700260162354,0.8250433206558228,0.7082992792129517,0.8442903757095337,0.9333741664886475,0.9263655543327332,0.8033828735351562,0.6788238883018494,0.8187872767448425,0.9274527430534363,0.9163817167282104,0.567284345626831,0.40488094091415405,0.8607797622680664,0.821103036403656,0.8885946869850159,0.5620346069335938,0.4108518958091736,0.9999392032623291,0.34109148383140564,0.3414084017276764
20,1.8993380069732666,0.21555320918560028,0.17061929404735565,0.18738560378551483,0.2169719636440277,0.4390730857849121,0.669735312461853,0.8097526431083679,0.6879585981369019,0.8375181555747986,0.928496778011322,0.9226143956184387,0.8500143885612488,0.7425744533538818,0.8586688041687012,0.945689857006073,0.9350023865699768,0.8385842442512512,0.7262221574783325,0.8481106162071228,0.9455228447914124,0.931555449962616,0.8118172883987427,0.6887438893318176,0.8240340948104858,0.9376104474067688,0.9213123321533203,0.5697733759880066,0.40701842308044434,0.8624148368835449,0.8300194144248962,0.892877459526062,0.5632712841033936,0.4122474789619446,0.9999198317527771,0.3410959243774414,0.34142762422561646
21,1.8824630975723267,0.20933525264263153,0.17426404356956482,0.18636438250541687,0.2107711285352707,0.4319259226322174,0.6698020696640015,0.8184605836868286,0.6989655494689941,0.8473501801490784,0.9240828156471252,0.9242221713066101,0.8495065569877625,0.7423306703567505,0.8648368716239929,0.9412136077880859,0.935501754283905,0.842249870300293,0.7320979237556458,0.8594561219215393,0.9379454255104065,0.932697057723999,0.822514533996582,0.7042156457901001,0.8391789197921753,0.9329673051834106,0.9246135950088501,0.5786536931991577,0.4143701493740082,0.8760361075401306,0.8434002995491028,0.9022794365882874,0.5703275203704834,0.41580063104629517,0.9998981952667236,0.3411068320274353,0.34146639704704285
22,1.878963828086853,0.21151459217071533,0.166315957903862,0.18163317441940308,0.21392600238323212,0.4382331371307373,0.6673411726951599,0.8146944046020508,0.6947674751281738,0.8419150114059448,0.923967719078064,0.9224826693534851,0.8519669771194458,0.7455293536186218,0.8632521033287048,0.9430568814277649,0.9356063604354858,0.8435618281364441,0.7337218523025513,0.8536792993545532,0.9411123991012573,0.9319020509719849,0.8196741938591003,0.7003551125526428,0.8287632465362549,0.9364289045333862,0.9224371314048767,0.5712653994560242,0.40799155831336975,0.8657069802284241,0.8382761478424072,0.8972724676132202,0.5639764070510864,0.4122673571109772,0.9998989105224609,0.3411248028278351,0.3415187895298004
23,1.7695748805999756,0.1889573186635971,0.15038429200649261,0.16004374623298645,0.19013038277626038,0.42733126878738403,0.6527276039123535,0.8273513913154602,0.7125903367996216,0.8596422076225281,0.9328001141548157,0.9310327172279358,0.865293025970459,0.7657572627067566,0.8795334100723267,0.9469820261001587,0.9421400427818298,0.8566630482673645,0.7530468702316284,0.8726462721824646,0.946491003036499,0.9397604465484619,0.8306768536567688,0.7155750393867493,0.8482005000114441,0.9405195713043213,0.9299573302268982,0.5783109664916992,0.41554778814315796,0.8858248591423035,0.853550136089325,0.9092552065849304,0.5718917846679688,0.4192032814025879,0.9998769164085388,0.34117215871810913,0.34166449308395386
24,1.808105707168579,0.20340943336486816,0.16003097593784332,0.1697930544614792,0.1942283809185028,0.4274682402610779,0.653175950050354,0.831377387046814,0.7171610593795776,0.851119339466095,0.930408239364624,0.9275365471839905,0.8664995431900024,0.7674958109855652,0.8761099576950073,0.9438343048095703,0.9399862885475159,0.8619170188903809,0.7606362700462341,0.8744909763336182,0.9452286958694458,0.9399331212043762,0.8401610255241394,0.7286925911903381,0.8551491498947144,0.9428859353065491,0.9329545497894287,0.5810405015945435,0.4164898991584778,0.8857413530349731,0.859029233455658,0.9114882349967957,0.5713955760002136,0.4170829653739929,0.9998605251312256,0.34116315841674805,0.34164339303970337
25,1.7530311346054077,0.18508033454418182,0.1523863673210144,0.15985384583473206,0.18152786791324615,0.4222239851951599,0.6519585847854614,0.8340291976928711,0.7197409868240356,0.8666106462478638,0.9270724058151245,0.9312803745269775,0.8662610054016113,0.7671465277671814,0.8827043175697327,0.9404275417327881,0.9409456849098206,0.8625832796096802,0.7614781856536865,0.8812874555587769,0.9395870566368103,0.9402074217796326,0.842921257019043,0.7325065732002258,0.8587672710418701,0.9390121698379517,0.9328323602676392,0.5834150314331055,0.4196028709411621,0.8920570611953735,0.8664485812187195,0.9163197875022888,0.5749630928039551,0.4202941358089447,0.9998459815979004,0.34118691086769104,0.34171754121780396
26,1.7763521671295166,0.199506476521492,0.1532505303621292,0.16103647649288177,0.1866595298051834,0.4237822890281677,0.6521167755126953,0.8292034268379211,0.715657651424408,0.8581683039665222,0.9262205362319946,0.9283382296562195,0.8650566935539246,0.7658421993255615,0.882532000541687,0.940536618232727,0.9409277439117432,0.8615067601203918,0.761253297328949,0.8798488974571228,0.9403098821640015,0.9399939179420471,0.8409419059753418,0.7312755584716797,0.858345091342926,0.9383056163787842,0.9324630498886108,0.5830363035202026,0.41915521025657654,0.8922521471977234,0.8630261421203613,0.9149837493896484,0.5737130641937256,0.4193294942378998,0.9998019337654114,0.34119367599487305,0.341751366853714
27,1.8004459142684937,0.20348438620567322,0.15678223967552185,0.17058950662612915,0.19084015488624573,0.4270545542240143,0.6516947746276855,0.8220075368881226,0.7038266062736511,0.8458687663078308,0.9314464330673218,0.9262257814407349,0.8626409769058228,0.7613710165023804,0.8745789527893066,0.9429059028625488,0.939184308052063,0.8551501035690308,0.7503898739814758,0.8693109154701233,0.9410256147384644,0.9368689060211182,0.8360751271247864,0.7232620120048523,0.8567260503768921,0.9369085431098938,0.9314832091331482,0.5784329771995544,0.4154338836669922,0.8855597376823425,0.8602371215820312,0.9119299650192261,0.5689880847930908,0.4163643717765808,0.99978107213974,0.34123268723487854,0.3418721556663513
28,1.7540600299835205,0.19226588308811188,0.1490986943244934,0.1587919145822525,0.1815178096294403,0.4241357743740082,0.6482499837875366,0.823098361492157,0.7088204622268677,0.8634531497955322,0.9247066378593445,0.9294761419296265,0.8637831807136536,0.7645246982574463,0.882549524307251,0.9446969628334045,0.942342221736908,0.8589144945144653,0.7574992775917053,0.8804284930229187,0.9403854012489319,0.9402046203613281,0.8390378952026367,0.7291498780250549,0.8635016679763794,0.936917781829834,0.9336407780647278,0.5797511339187622,0.4172901511192322,0.8912171721458435,0.8582829833030701,0.9127412438392639,0.5707882642745972,0.41864269971847534,0.9997624158859253,0.34126076102256775,0.34196028113365173
29,1.6899118423461914,0.18136034905910492,0.13873617351055145,0.1450452208518982,0.16600444912910461,0.41731277108192444,0.6414529085159302,0.8341368436813354,0.7239992022514343,0.8736059069633484,0.9240213632583618,0.9324169158935547,0.8731306791305542,0.7785840034484863,0.8951705694198608,0.9438904523849487,0.9461172819137573,0.8674667477607727,0.7709567546844482,0.8920619487762451,0.9453265070915222,0.9456099271774292,0.847800076007843,0.7423108220100403,0.8744887113571167,0.9441171884536743,0.9395610690116882,0.5855646729469299,0.42278042435646057,0.9018436074256897,0.8699991703033447,0.920590341091156,0.5763542652130127,0.4224449098110199,0.9997116923332214,0.34132295846939087,0.34215837717056274
30,1.6455037593841553,0.16678063571453094,0.13017526268959045,0.1361706256866455,0.1607619822025299,0.41722115874290466,0.6343939900398254,0.8444069623947144,0.7354970574378967,0.8784518241882324,0.9347677826881409,0.9376594424247742,0.8795337677001953,0.7877947092056274,0.9010260701179504,0.9456166625022888,0.9485890865325928,0.8759852647781372,0.7822957634925842,0.8978950381278992,0.9477419257164001,0.9483089447021484,0.855696976184845,0.7513536214828491,0.8788378238677979,0.9446543455123901,0.9411365389823914,0.5853267312049866,0.4216015934944153,0.9003924131393433,0.8755748271942139,0.9224164485931396,0.5760221481323242,0.4225463271141052,0.9996766448020935,0.3413750231266022,0.3423217833042145
31,1.7073332071304321,0.18284809589385986,0.1412312239408493,0.15211108326911926,0.17217105627059937,0.4208688735961914,0.638102650642395,0.8344652056694031,0.722842812538147,0.8702709078788757,0.9285125732421875,0.9329265356063843,0.8728135824203491,0.7771974205970764,0.8896108269691467,0.9478301405906677,0.9456700682640076,0.8682114481925964,0.7707163095474243,0.8874237537384033,0.9466438889503479,0.94456547498703,0.8526784181594849,0.7481678128242493,0.8709131479263306,0.9457512497901917,0.9389575719833374,0.5833970904350281,0.41963663697242737,0.8905122876167297,0.8744919896125793,0.9190972447395325,0.5734193921089172,0.4197002351284027,0.9996457099914551,0.3414137363433838,0.3424447476863861
32,1.646677017211914,0.1722687929868698,0.13196852803230286,0.13837172091007233,0.15776760876178741,0.41435885429382324,0.6319411993026733,0.8442260026931763,0.7372710108757019,0.8773892521858215,0.9319605231285095,0.9363585114479065,0.8813392519950867,0.790217936038971,0.8999101519584656,0.9452394843101501,0.9481010437011719,0.8780674934387207,0.7859323024749756,0.8989128470420837,0.9457888603210449,0.9479690790176392,0.8613654375076294,0.7616177797317505,0.8842722177505493,0.9464514255523682,0.9434868097305298,0.5882146954536438,0.42489734292030334,0.9038546085357666,0.8796651363372803,0.9250656366348267,0.5777787566184998,0.42322811484336853,0.9995841383934021,0.34147804975509644,0.34265226125717163
33,1.6448919773101807,0.1771160215139389,0.13194642961025238,0.13927717506885529,0.1533602476119995,0.4147425591945648,0.6284493207931519,0.835475742816925,0.7258355021476746,0.8706942200660706,0.9329696297645569,0.9345871210098267,0.8802870512008667,0.7893080115318298,0.8971554636955261,0.9483672976493835,0.9482834935188293,0.8787466287612915,0.7871793508529663,0.8928335905075073,0.951547384262085,0.9479629397392273,0.8624647855758667,0.7635660171508789,0.8841689229011536,0.9518049359321594,0.9452449679374695,0.5838991403579712,0.42216578125953674,0.9045807719230652,0.8816519975662231,0.9260693788528442,0.574228048324585,0.42184990644454956,0.9995222091674805,0.34152060747146606,0.3427962064743042
34,1.6103912591934204,0.16499939560890198,0.12600021064281464,0.1314089298248291,0.1504935324192047,0.4104641079902649,0.6270248889923096,0.8479746580123901,0.7417421340942383,0.8813523054122925,0.930450439453125,0.9370877742767334,0.885266900062561,0.7964524626731873,0.9054840803146362,0.9444301128387451,0.9496114253997803,0.8842092752456665,0.7951342463493347,0.9032847285270691,0.9472896456718445,0.9498900175094604,0.8684016466140747,0.7710000276565552,0.8885038495063782,0.9465943574905396,0.9448961615562439,0.589847207069397,0.4264877438545227,0.9084591865539551,0.8856722712516785,0.928808867931366,0.5789764523506165,0.42441749572753906,0.9994726181030273,0.34158602356910706,0.34300294518470764
35,1.5792075395584106,0.1639370173215866,0.12355309724807739,0.1256813108921051,0.13748688995838165,0.4058426320552826,0.6227068305015564,0.8492342829704285,0.7452201843261719,0.8860774040222168,0.9323608875274658,0.9392435550689697,0.8877833485603333,0.8007075190544128,0.9074510931968689,0.9480206370353699,0.9514833092689514,0.8881443738937378,0.8014093637466431,0.9084192514419556,0.9491549134254456,0.9521856904029846,0.8747956156730652,0.781201958656311,0.8999578952789307,0.950941264629364,0.9500626921653748,0.5936517119407654,0.4302486777305603,0.9149770736694336,0.8941946625709534,0.9341011047363281,0.581657350063324,0.4263203740119934,0.9994021654129028,0.34168678522109985,0.34331944584846497
36,1.5661407709121704,0.1571451723575592,0.12146208435297012,0.12252603471279144,0.13575062155723572,0.407686322927475,0.6215704679489136,0.8498717546463013,0.745129406452179,0.8997501730918884,0.9283273220062256,0.9421374201774597,0.8892666697502136,0.8030802607536316,0.9093185067176819,0.9457074999809265,0.951285183429718,0.8873841166496277,0.79979407787323,0.907256007194519,0.9506553411483765,0.9523246884346008,0.8758134841918945,0.7817025184631348,0.899540901184082,0.9508413076400757,0.9498939514160156,0.591436505317688,0.4282119870185852,0.9130077958106995,0.8892638683319092,0.9315789341926575,0.5802602767944336,0.4257034361362457,0.9993017911911011,0.34180212020874023,0.3436875641345978
37,1.6705671548843384,0.18457019329071045,0.13555002212524414,0.1412731111049652,0.16125640273094177,0.4183228015899658,0.6295944452285767,0.8329366445541382,0.7242368459701538,0.8803199529647827,0.9236190319061279,0.9343762993812561,0.8778247833251953,0.7865153551101685,0.9011275172233582,0.9407469034194946,0.9469398260116577,0.878355860710144,0.7875770330429077,0.899276852607727,0.9445839524269104,0.9476725459098816,0.8597704768180847,0.7603231072425842,0.8878873586654663,0.9423791170120239,0.9432674646377563,0.5805964469909668,0.419097900390625,0.9013016819953918,0.8821829557418823,0.925311267375946,0.5708851218223572,0.41961127519607544,0.9991630911827087,0.341874361038208,0.3439420163631439
38,1.6299505233764648,0.17797842621803284,0.1378275603055954,0.1355106085538864,0.1518305242061615,0.4072844386100769,0.6195191740989685,0.8537348508834839,0.7484136819839478,0.8728245496749878,0.9353566765785217,0.9360752105712891,0.8848510980606079,0.7954961061477661,0.8931860327720642,0.9475753307342529,0.9467355012893677,0.8896748423576355,0.8031567335128784,0.8979024887084961,0.9499906897544861,0.9490759372711182,0.8780433535575867,0.7848817706108093,0.8876546621322632,0.949266791343689,0.9455230832099915,0.596528947353363,0.43073517084121704,0.9050323963165283,0.8993503451347351,0.9330899715423584,0.5824040174484253,0.42433398962020874,0.9990623593330383,0.341974675655365,0.34426599740982056
39,1.605217695236206,0.1752919852733612,0.1275671273469925,0.12650978565216064,0.14026349782943726,0.4155084490776062,0.6200770139694214,0.8423165082931519,0.7333937883377075,0.8804780840873718,0.9305391311645508,0.9368427395820618,0.8857039213180542,0.797101616859436,0.9068349599838257,0.9460904598236084,0.9506193995475769,0.8893662691116333,0.8031002283096313,0.9092241525650024,0.9491133689880371,0.9524310827255249,0.874713122844696,0.7805989980697632,0.9007276892662048,0.9482319355010986,0.949388861656189,0.5823703408241272,0.420077383518219,0.9048198461532593,0.8931871056556702,0.9306586980819702,0.5714058876037598,0.4203287959098816,0.9989355802536011,0.3420931398868561,0.3446507751941681
