,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall,val_out_10_precision,val_out_10_accuracy
10,1.3940821886062622,0.07905998826026917,0.07007274776697159,0.06961148977279663,0.5529415607452393,0.6215141415596008,0.9209396243095398,0.8565991520881653,0.887698769569397,0.9508311152458191,0.967821478843689,0.9299271702766418,0.8720481991767883,0.898673951625824,0.9531551599502563,0.9703587293624878,0.9303887486457825,0.8729333877563477,0.9003238081932068,0.9520214200019836,0.9704448580741882,0.4470581114292145,0.3023013472557068,0.9291741251945496,0.7676672339439392,0.9287329912185669,0.37848609685897827,0.2477371245622635,0.9999948740005493,0.20030133426189423,0.1992679089307785,2.1114895343780518,0.2815075218677521,0.28111112117767334,0.28025004267692566,0.6043824553489685,0.6633536219596863,0.7184925079345703,0.5987478494644165,0.7454307675361633,0.703704833984375,0.8954378962516785,0.7188886404037476,0.6017739176750183,0.7388575673103333,0.7039265632629395,0.8948154449462891,0.7197499871253967,0.6034709811210632,0.7435460090637207,0.6961386799812317,0.8931388854980469,0.3956177532672882,0.26127350330352783,0.8246252536773682,0.5851811170578003,0.8601344227790833,0.3366461992263794,0.21469859778881073,0.999999463558197,0.18338273465633392,0.18240141868591309
11,1.380733847618103,0.07584039866924286,0.06676603108644485,0.0662207156419754,0.5513943433761597,0.6196250915527344,0.9241595268249512,0.8618615865707397,0.8950695991516113,0.9516732096672058,0.9693840742111206,0.9332342147827148,0.8775533437728882,0.9052028656005859,0.9552107453346252,0.9720145463943481,0.9337786436080933,0.8785028457641602,0.907410740852356,0.953863799571991,0.9721606373786926,0.4486059248447418,0.3037286400794983,0.9348135590553284,0.7855148315429688,0.9350555539131165,0.3803752660751343,0.2494395673274994,0.9999934434890747,0.20029956102371216,0.1992604285478592,2.0883395671844482,0.27331042289733887,0.27390486001968384,0.27327603101730347,0.6040888428688049,0.6628690958023071,0.7266894578933716,0.606016218662262,0.7323463559150696,0.7291337251663208,0.9007007479667664,0.7260950803756714,0.607437252998352,0.7205314040184021,0.7353345155715942,0.9008874893188477,0.7267240285873413,0.6089217662811279,0.727628767490387,0.7257749438285828,0.8993278741836548,0.395911306142807,0.26099663972854614,0.8144586682319641,0.6100919842720032,0.8700186014175415,0.33713090419769287,0.21487319469451904,0.9999997615814209,0.18339653313159943,0.18247632682323456
12,1.3567360639572144,0.06968517601490021,0.06022492051124573,0.05904170870780945,0.5494221448898315,0.6174696087837219,0.9303147196769714,0.8719612956047058,0.9041060209274292,0.9544454216957092,0.9716496467590332,0.9397756457328796,0.888491153717041,0.9144659042358398,0.9580673575401306,0.9743471145629883,0.9409587979316711,0.890598475933075,0.9173021912574768,0.9571554660797119,0.9747000932693481,0.45057782530784607,0.3054937720298767,0.9408231973648071,0.8052750825881958,0.9418072700500488,0.3825302720069885,0.2513291537761688,0.9999936819076538,0.20029893517494202,0.19925659894943237,2.104343891143799,0.2789349853992462,0.2796230912208557,0.2785577178001404,0.6047407388687134,0.6615920662879944,0.7210649847984314,0.6015409827232361,0.7491695284843445,0.701409637928009,0.8951789736747742,0.72037672996521,0.6027516722679138,0.7368147373199463,0.7062378525733948,0.8952106237411499,0.7214422821998596,0.604802131652832,0.7435059547424316,0.6974965333938599,0.8935012817382812,0.3952593207359314,0.2608017325401306,0.8225255012512207,0.601176917552948,0.8668745160102844,0.33840805292129517,0.21607741713523865,1.0,0.1833784580230713,0.18237757682800293
13,1.3373726606369019,0.064451202750206,0.05497042089700699,0.05382221192121506,0.5477373003959656,0.6154937148094177,0.9355486631393433,0.8807903528213501,0.9122519493103027,0.9575455188751221,0.9738225936889648,0.9450289011001587,0.8975859880447388,0.9219492673873901,0.9616722464561462,0.9765065908432007,0.9461774826049805,0.8996372222900391,0.9246628284454346,0.9606801271438599,0.9768228530883789,0.4522624611854553,0.3070394992828369,0.9462100863456726,0.8223246335983276,0.9475018382072449,0.38450631499290466,0.25309810042381287,0.9999921321868896,0.2002982348203659,0.19925443828105927,2.0807042121887207,0.2728796899318695,0.27233120799064636,0.27101993560791016,0.6035074591636658,0.6600661873817444,0.7271201014518738,0.6062303781509399,0.7547553181648254,0.7118353843688965,0.8986383676528931,0.7276687026023865,0.6089817881584167,0.7415398359298706,0.7182115316390991,0.898914635181427,0.7289801836013794,0.6112015843391418,0.7476038336753845,0.7126784324645996,0.8981046676635742,0.39649271965026855,0.2616913318634033,0.8212047815322876,0.6149304509162903,0.8723920583724976,0.339933842420578,0.21725352108478546,1.0,0.18337863683700562,0.18237857520580292
14,1.3238600492477417,0.061416756361722946,0.051399797201156616,0.05000443011522293,0.5463918447494507,0.6137436628341675,0.9385831952095032,0.8859691619873047,0.9177618622779846,0.959391713142395,0.9752446413040161,0.9485999345779419,0.9037771224975586,0.9282177090644836,0.9635987877845764,0.9780884981155396,0.9499956965446472,0.9062865376472473,0.9312464594841003,0.9628955125808716,0.9785217046737671,0.4536079466342926,0.3082800507545471,0.9508380889892578,0.8337413668632507,0.951389491558075,0.386256605386734,0.2546773850917816,0.9999903440475464,0.2002975344657898,0.19925209879875183,2.0745694637298584,0.2693338692188263,0.2710104286670685,0.2700303792953491,0.6034830808639526,0.6598058342933655,0.7306661605834961,0.6109211444854736,0.7336350679397583,0.740050196647644,0.9035604596138,0.7289896011352539,0.6116718649864197,0.7231429219245911,0.7380345463752747,0.9018383026123047,0.7299695014953613,0.6135582327842712,0.7301240563392639,0.7312787175178528,0.9009822010993958,0.3965168297290802,0.2614966332912445,0.8046777844429016,0.6387884020805359,0.880245566368103,0.34019407629966736,0.21733811497688293,1.0,0.18338562548160553,0.18241676688194275
15,1.313821792602539,0.05851080268621445,0.049122054129838943,0.04791731759905815,0.5452335476875305,0.6121290326118469,0.9414892196655273,0.8908406496047974,0.9235817790031433,0.960651159286499,0.9766112565994263,0.9508783221244812,0.9076654314994812,0.9329363703727722,0.9652443528175354,0.9793306589126587,0.9520827531814575,0.9098321795463562,0.9359530210494995,0.9640598297119141,0.9796678423881531,0.4547663629055023,0.30935803055763245,0.9548273682594299,0.8449334502220154,0.9550703763961792,0.38787081837654114,0.2561474144458771,0.9999889135360718,0.20029723644256592,0.19925203919410706,2.0797319412231445,0.2734779715538025,0.27252840995788574,0.2712865471839905,0.6031036972999573,0.6584240198135376,0.7265220880508423,0.6064461469650269,0.7529597878456116,0.7144346833229065,0.8991521596908569,0.7274717092514038,0.609506368637085,0.7428842186927795,0.7177878618240356,0.8989549875259399,0.7287133932113647,0.6116875410079956,0.7493801712989807,0.7115817666053772,0.8980056643486023,0.3968963623046875,0.26205986738204956,0.8166107535362244,0.6287747025489807,0.8774538040161133,0.3415758013725281,0.21864500641822815,1.0,0.18337814509868622,0.18237581849098206
16,1.3047906160354614,0.056669216603040695,0.04682980105280876,0.04555070772767067,0.5442114472389221,0.6106158494949341,0.9433310627937317,0.8939809799194336,0.9281260967254639,0.9610415101051331,0.9775533676147461,0.9531697034835815,0.9116507768630981,0.9372313022613525,0.9659515619277954,0.9802883267402649,0.9544491767883301,0.9139682650566101,0.9400511384010315,0.9651839137077332,0.9806722402572632,0.45578861236572266,0.31027260422706604,0.957976758480072,0.853418231010437,0.95782870054245,0.38938459753990173,0.25750091671943665,0.9999891519546509,0.20029747486114502,0.19925276935100555,2.0914406776428223,0.27888527512550354,0.27731093764305115,0.27673351764678955,0.6016414761543274,0.6559526324272156,0.721114456653595,0.6016338467597961,0.7849231958389282,0.666933000087738,0.8882554769515991,0.7226887345314026,0.6044889092445374,0.7806622982025146,0.6672747731208801,0.887980580329895,0.7232665419578552,0.605626106262207,0.7853168845176697,0.6624298095703125,0.8868244290351868,0.39835816621780396,0.2635038495063782,0.842406690120697,0.583415150642395,0.8602229952812195,0.3440472185611725,0.2206699401140213,1.0,0.1833808273077011,0.18239054083824158
17,1.295580267906189,0.05436575412750244,0.04468938335776329,0.04310481995344162,0.5432848334312439,0.6092164516448975,0.9456340670585632,0.8979479670524597,0.9305052161216736,0.9626104235649109,0.9783329963684082,0.9553104639053345,0.9154389500617981,0.9396361112594604,0.967479944229126,0.9810712933540344,0.9568949937820435,0.918296217918396,0.9433318376541138,0.9666062593460083,0.981602668762207,0.45671528577804565,0.31110140681266785,0.9602494835853577,0.8612657785415649,0.9602672457695007,0.3907832205295563,0.25874602794647217,0.9999896287918091,0.20029787719249725,0.19925405085086823,2.0658011436462402,0.26976099610328674,0.26909202337265015,0.26762232184410095,0.6020513772964478,0.656353235244751,0.7302390336990356,0.6111358404159546,0.756133496761322,0.7067905068397522,0.8973928689956665,0.7309081554412842,0.613917350769043,0.7509205937385559,0.7060865759849548,0.8966493606567383,0.7323776483535767,0.6161413192749023,0.7553999423980713,0.7037739157676697,0.8964797854423523,0.39794859290122986,0.26280415058135986,0.8186626434326172,0.6282896399497986,0.8774088025093079,0.3436468243598938,0.22025077044963837,1.0,0.18337838351726532,0.18237709999084473
18,1.288527488708496,0.052858151495456696,0.04294910654425621,0.0414557158946991,0.5424569845199585,0.6078839898109436,0.9471415281295776,0.9006028175354004,0.9339432716369629,0.9625169038772583,0.9789780378341675,0.9570516347885132,0.9185379147529602,0.9428825378417969,0.967668890953064,0.9817422032356262,0.9585445523262024,0.9212256669998169,0.9461404085159302,0.9670310616493225,0.9822406768798828,0.45754289627075195,0.31183475255966187,0.9626484513282776,0.8684481382369995,0.9625197649002075,0.3921164274215698,0.2599397897720337,0.9999886751174927,0.2002992182970047,0.1992613971233368,2.063819408416748,0.26916247606277466,0.26813259720802307,0.26635274291038513,0.6029993295669556,0.6562453508377075,0.7308377027511597,0.6117474436759949,0.7453485727310181,0.7287142872810364,0.9020769000053406,0.7318674921989441,0.6151288151741028,0.734963059425354,0.7311906218528748,0.9015256762504578,0.7336472868919373,0.6177355647087097,0.7399999499320984,0.7284435629844666,0.9014081954956055,0.39700064063072205,0.2618385851383209,0.803233802318573,0.6518467664718628,0.8847643136978149,0.34375473856925964,0.2202659547328949,1.0,0.18337835371494293,0.1823769509792328
19,1.2795495986938477,0.05062448978424072,0.040826745331287384,0.03920666128396988,0.5414817929267883,0.6064819097518921,0.9493758082389832,0.9044851064682007,0.9373451471328735,0.9643886089324951,0.9800020456314087,0.9591739773750305,0.9223127365112305,0.9464963674545288,0.9694617986679077,0.9827898144721985,0.9607939720153809,0.9252867698669434,0.9502770304679871,0.9684940576553345,0.9833167791366577,0.4585181176662445,0.3127308487892151,0.9657731056213379,0.8746768832206726,0.964629054069519,0.39351826906204224,0.26122090220451355,0.9999860525131226,0.20030134916305542,0.1992735117673874,2.0687365531921387,0.27105551958084106,0.27089178562164307,0.26957860589027405,0.6019161939620972,0.654362678527832,0.7289444208145142,0.6103894114494324,0.7659009099006653,0.7018911242485046,0.8970300555229187,0.7291082143783569,0.6124216318130493,0.7606146931648254,0.6982292532920837,0.8954389691352844,0.7304214239120483,0.6144513487815857,0.7660745978355408,0.6946760416030884,0.8949722051620483,0.39808380603790283,0.2630855441093445,0.8227192163467407,0.6204296350479126,0.8746576309204102,0.3456372916698456,0.2219180166721344,1.0,0.183378666639328,0.18237867951393127
20,1.2684876918792725,0.04806188493967056,0.03780879080295563,0.036154184490442276,0.5404682159423828,0.6050606966018677,0.9519383311271667,0.9090348482131958,0.9418796896934509,0.9657252430915833,0.9811474084854126,0.9621912240982056,0.9277922511100769,0.9506412744522095,0.9716020226478577,0.984032154083252,0.963845431804657,0.9308317303657532,0.9536775350570679,0.9713674187660217,0.9845737218856812,0.4595320224761963,0.3136466443538666,0.968355655670166,0.8832425475120544,0.9672209620475769,0.394939124584198,0.26250597834587097,0.9999815225601196,0.20030660927295685,0.19930261373519897,2.069577693939209,0.27091044187545776,0.2711727023124695,0.26954901218414307,0.6025204658508301,0.6544891595840454,0.7290893793106079,0.6103528141975403,0.7519604563713074,0.7120224237442017,0.8983848690986633,0.7288271188735962,0.612012505531311,0.7458624243736267,0.70988529920578,0.89715576171875,0.7304509282112122,0.6143654584884644,0.750352680683136,0.7076690793037415,0.8970314264297485,0.3974795341491699,0.2622389495372772,0.8083304762840271,0.6406682729721069,0.8812168836593628,0.345510870218277,0.22170348465442657,1.0,0.18338115513324738,0.18239231407642365
21,1.2670191526412964,0.047760505229234695,0.037935249507427216,0.03637520223855972,0.5400021076202393,0.6040088534355164,0.9522398710250854,0.909525990486145,0.943390965461731,0.9654775261878967,0.9813796281814575,0.9620647430419922,0.9275161027908325,0.9516600966453552,0.970863938331604,0.9840677976608276,0.9636245965957642,0.9303777813911438,0.9543771743774414,0.9706552028656006,0.9845538139343262,0.45999759435653687,0.3140297830104828,0.968959629535675,0.8852744102478027,0.9678333401679993,0.3959910273551941,0.2634473443031311,0.9999775290489197,0.20031416416168213,0.1993429958820343,2.0580852031707764,0.26780226826667786,0.2674083709716797,0.2661013901233673,0.6018891334533691,0.6539435386657715,0.732197642326355,0.6141486167907715,0.7424159049987793,0.7276260852813721,0.9014565348625183,0.732591450214386,0.6170412302017212,0.7392622232437134,0.723802924156189,0.9001184701919556,0.7338987588882446,0.6190786361694336,0.7450817823410034,0.718957781791687,0.8995037078857422,0.39811092615127563,0.2628566324710846,0.8034842014312744,0.6522383093833923,0.8849195241928101,0.3460564613342285,0.2221590280532837,1.0,0.1833793967962265,0.182382732629776
22,1.2640615701675415,0.047526996582746506,0.03745824471116066,0.035835571587085724,0.5393606424331665,0.6029370427131653,0.9524725675582886,0.9099510312080383,0.9438002705574036,0.9659714102745056,0.9815748929977417,0.962541401386261,0.9283793568611145,0.9527130722999573,0.9716091156005859,0.9844375848770142,0.9641645550727844,0.9313501119613647,0.9560717344284058,0.9710557460784912,0.9849726557731628,0.4606393873691559,0.3146009147167206,0.9705933332443237,0.8901653289794922,0.9693276286125183,0.3970630168914795,0.2644188404083252,0.9999760985374451,0.20032605528831482,0.19940362870693207,2.0757827758789062,0.2731230854988098,0.273779958486557,0.27312546968460083,0.6020268797874451,0.6527831554412842,0.7268767952919006,0.6081373691558838,0.7643206715583801,0.692596971988678,0.8942000269889832,0.7262200117111206,0.6089893579483032,0.760633111000061,0.6882956624031067,0.8925750851631165,0.7268744707107544,0.6103203296661377,0.7643817663192749,0.6847888231277466,0.8919048309326172,0.39797329902648926,0.2628803253173828,0.8200783133506775,0.6208629608154297,0.8746563792228699,0.347216933965683,0.22322461009025574,1.0,0.1833827644586563,0.18240103125572205
