,loss,side_6_loss,side_7_loss,side_8_loss,activation_649_loss,add_269_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_9,side_6_precision_9,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_9,side_7_precision_9,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_9,side_8_precision_9,side_8_accuracy,activation_649_dice_coef,activation_649_jaccard,activation_649_recall_9,activation_649_precision_9,activation_649_accuracy,add_269_dice_coef,add_269_jaccard,add_269_recall_9,add_269_precision_9,add_269_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_649_loss,val_add_269_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_9,val_side_6_precision_9,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_9,val_side_7_precision_9,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_9,val_side_8_precision_9,val_side_8_accuracy,val_activation_649_dice_coef,val_activation_649_jaccard,val_activation_649_recall_9,val_activation_649_precision_9,val_activation_649_accuracy,val_add_269_dice_coef,val_add_269_jaccard,val_add_269_recall_9,val_add_269_precision_9,val_add_269_accuracy
10,2.929032802581787,0.43131300806999207,0.41626399755477905,0.41539010405540466,0.9483603239059448,0.7170824408531189,0.5685293674468994,0.5128886103630066,0.8518474698066711,0.6564256548881531,0.9923030138015747,0.5835742354393005,0.5380553007125854,0.8810277581214905,0.5076268315315247,0.9875627160072327,0.5844482183456421,0.5396103858947754,0.8817447423934937,0.4806271195411682,0.9863515496253967,0.051624491810798645,0.0270663071423769,0.9797492623329163,0.15580852329730988,0.9331884980201721,0.2828391492366791,0.18380558490753174,0.884903073310852,0.48894956707954407,0.9867273569107056,3.6149072647094727,0.6260221004486084,0.6192015409469604,0.6183721423149109,0.9515306949615479,0.799165666103363,0.37356337904930115,0.28792938590049744,0.5776501893997192,0.5328658819198608,0.9882723689079285,0.3803761899471283,0.29573333263397217,0.6124114394187927,0.5182257294654846,0.9878877997398376,0.38120508193969727,0.2966538071632385,0.6211205720901489,0.5130825042724609,0.9877354502677917,0.04841555655002594,0.025283582508563995,0.8895315527915955,0.17749819159507751,0.9470180869102478,0.2006116658449173,0.12323193997144699,0.6199493408203125,0.5139220952987671,0.9877612590789795
11,2.909830093383789,0.4265825152397156,0.41118478775024414,0.41004833579063416,0.9478946924209595,0.7134997844696045,0.5732582807540894,0.5199411511421204,0.8616794943809509,0.6572328209877014,0.9923791885375977,0.588651716709137,0.5459529757499695,0.8916309475898743,0.5118454098701477,0.9877426028251648,0.589788019657135,0.5479308366775513,0.8927563428878784,0.4862527549266815,0.986603319644928,0.05209106206893921,0.027323532849550247,0.9814856052398682,0.16356322169303894,0.9367969036102295,0.28642064332962036,0.18690386414527893,0.8956702351570129,0.4939718246459961,0.9869483113288879,3.657775640487671,0.6446066498756409,0.6273557543754578,0.6249219179153442,0.9520835280418396,0.8081955909729004,0.35499945282936096,0.27187612652778625,0.4935649633407593,0.5844473838806152,0.9892194867134094,0.37223124504089355,0.28868019580841064,0.5481554269790649,0.5592448115348816,0.9888527393341064,0.3746625483036041,0.29097577929496765,0.5602510571479797,0.5523941516876221,0.9887180328369141,0.04786348342895508,0.024993788450956345,0.8427936434745789,0.21798303723335266,0.9600791335105896,0.1915920078754425,0.1168428286910057,0.5571929216384888,0.5540988445281982,0.9887531399726868
12,2.896400213241577,0.4233725965023041,0.40764519572257996,0.40645313262939453,0.947458028793335,0.710854172706604,0.5764679908752441,0.5248087048530579,0.8674496412277222,0.6617192625999451,0.9925248622894287,0.5921902656555176,0.551467776298523,0.8974133729934692,0.5148078799247742,0.9878692626953125,0.5933821201324463,0.5535602569580078,0.8979670405387878,0.48684245347976685,0.9866282343864441,0.05252790078520775,0.02756434679031372,0.9824221730232239,0.16987690329551697,0.9395176768302917,0.28906574845314026,0.18916836380958557,0.9012672305107117,0.4951925575733185,0.9870003461837769,3.5697202682495117,0.6099660396575928,0.6102190017700195,0.611933171749115,0.9510732889175415,0.785918653011322,0.38960155844688416,0.29991206526756287,0.6643460392951965,0.47787734866142273,0.9865549802780151,0.38934919238090515,0.2986299991607666,0.707193911075592,0.4464047849178314,0.9851658344268799,0.38763654232025146,0.29687193036079407,0.7127587199211121,0.43989500403404236,0.9848451018333435,0.04887261614203453,0.025532962754368782,0.8998798727989197,0.15555071830749512,0.937682569026947,0.21384412050247192,0.1321639120578766,0.7124467492103577,0.4413850009441376,0.9849167466163635
13,2.8823094367980957,0.42008131742477417,0.40397486090660095,0.40287071466445923,0.9469893574714661,0.7077889442443848,0.5797578692436218,0.5296847224235535,0.8744379878044128,0.6626672148704529,0.9925877451896667,0.5958600640296936,0.5572266578674316,0.9055663347244263,0.5133611559867859,0.9878088235855103,0.5969639420509338,0.5591661930084229,0.9067950248718262,0.4839860796928406,0.9864792823791504,0.05299612879753113,0.027822837233543396,0.9840776920318604,0.17759190499782562,0.9425591230392456,0.2921299338340759,0.1917848289012909,0.909760057926178,0.4927614629268646,0.9868792295455933,3.5515987873077393,0.6082887053489685,0.6022550463676453,0.6015456914901733,0.9504845142364502,0.7884166240692139,0.3912769556045532,0.3025244176387787,0.6292427182197571,0.5128806233406067,0.9877464771270752,0.3973039984703064,0.31005048751831055,0.6439134478569031,0.5153753161430359,0.9878186583518982,0.39801257848739624,0.3108564019203186,0.6523160934448242,0.5108384490013123,0.9876753687858582,0.04946096986532211,0.025856148451566696,0.8790053129196167,0.2184837907552719,0.9590002298355103,0.21134886145591736,0.13064774870872498,0.6514362692832947,0.5112006068229675,0.9876879453659058
14,2.8723816871643066,0.41799893975257874,0.4015125632286072,0.40029191970825195,0.9465386271476746,0.7054589986801147,0.5818400979042053,0.5326328277587891,0.8779959082603455,0.668272078037262,0.9927480816841125,0.5983217358589172,0.5610341429710388,0.9100249409675598,0.512452244758606,0.9877722859382629,0.5995423793792725,0.563224196434021,0.9114234447479248,0.4824226200580597,0.9863986372947693,0.05344603210687637,0.0280710868537426,0.9849675297737122,0.1844855695962906,0.9450896978378296,0.2944593131542206,0.19379474222660065,0.9143946170806885,0.49138885736465454,0.9868119955062866,3.584160804748535,0.6133645176887512,0.6176592707633972,0.6204413771629333,0.9501113891601562,0.7819766402244568,0.3862069249153137,0.29224324226379395,0.7213091254234314,0.41853779554367065,0.9837806224822998,0.38191694021224976,0.28725549578666687,0.7537566423416138,0.3927258849143982,0.98211669921875,0.3791378140449524,0.2842647433280945,0.7614080905914307,0.3844775855541229,0.9815396666526794,0.04983276501297951,0.02605358697474003,0.917685329914093,0.15063829720020294,0.934310257434845,0.2177816927433014,0.1345975697040558,0.7601369619369507,0.3864811658859253,0.9816775918006897
15,2.862614631652832,0.4158611595630646,0.39904993772506714,0.39779338240623474,0.9461044669151306,0.7032248377799988,0.5839769244194031,0.535988986492157,0.883205235004425,0.6685453653335571,0.9927831888198853,0.6007837057113647,0.5650733113288879,0.9138866066932678,0.5124179124832153,0.9877700805664062,0.60204017162323,0.567319393157959,0.915375828742981,0.4810117781162262,0.986324667930603,0.05388042330741882,0.028311247006058693,0.985770046710968,0.18945211172103882,0.9467929601669312,0.2966929078102112,0.19571596384048462,0.9183810949325562,0.4903271496295929,0.9867575168609619,3.535858154296875,0.6039220690727234,0.6014253497123718,0.6020826101303101,0.9496010541915894,0.7782203555107117,0.3956385552883148,0.30350711941719055,0.6970425844192505,0.4585983455181122,0.9857388138771057,0.3981325626373291,0.30627498030662537,0.7278960347175598,0.44250622391700745,0.9849187731742859,0.3974761962890625,0.30559003353118896,0.732695996761322,0.43841901421546936,0.9847041964530945,0.05034296587109566,0.02633613348007202,0.9055089950561523,0.176773801445961,0.9460216760635376,0.22153405845165253,0.13769452273845673,0.7327821850776672,0.438607782125473,0.9847130179405212
16,2.856635093688965,0.41488081216812134,0.39766743779182434,0.3964466452598572,0.9456663727760315,0.7013920545578003,0.5849569439888,0.5374749302864075,0.8845778107643127,0.6660227179527283,0.9927297830581665,0.6021654605865479,0.5672782063484192,0.9162980318069458,0.5130271315574646,0.987799346446991,0.6033856272697449,0.5694829821586609,0.9171387553215027,0.48283472657203674,0.9864110946655273,0.0543188750743866,0.028553495183587074,0.9863516688346863,0.19555719196796417,0.9487853050231934,0.29852449893951416,0.19728077948093414,0.9204239249229431,0.4917169511318207,0.986821711063385,3.5430116653442383,0.608462929725647,0.6002193093299866,0.6007155776023865,0.9497339725494385,0.7832738757133484,0.391103059053421,0.3043767511844635,0.6191584467887878,0.5244226455688477,0.9880757927894592,0.399337500333786,0.31242114305496216,0.6659196019172668,0.49938997626304626,0.9872979521751404,0.3988416790962219,0.31184816360473633,0.6750131845474243,0.49262896180152893,0.9870548844337463,0.05021025985479355,0.026270855218172073,0.8689990639686584,0.22422580420970917,0.9605870842933655,0.21648547053337097,0.13453936576843262,0.6736682057380676,0.4940187335014343,0.9871047735214233
17,2.8466084003448486,0.41274717450141907,0.3952628970146179,0.39384767413139343,0.9451989531517029,0.6989725828170776,0.587090015411377,0.5409395098686218,0.8897156119346619,0.6677889823913574,0.992801308631897,0.6045693159103394,0.5713789463043213,0.9216839671134949,0.5089448094367981,0.9876158237457275,0.6059840321540833,0.5739241242408752,0.922573447227478,0.4843660295009613,0.9864765405654907,0.054785605520009995,0.028811588883399963,0.9877238869667053,0.20111724734306335,0.9504632949829102,0.30094408988952637,0.19943851232528687,0.9259605407714844,0.49141547083854675,0.9867990016937256,3.566969633102417,0.6143983006477356,0.6065898537635803,0.6060635447502136,0.9499520063400269,0.7893613576889038,0.3851741552352905,0.30148017406463623,0.5890671014785767,0.5593529939651489,0.9889289736747742,0.39297395944595337,0.31006380915641785,0.6198986768722534,0.5461384057998657,0.9886514544487,0.3934997320175171,0.31053590774536133,0.6278457045555115,0.5411931276321411,0.9885283708572388,0.049992457032203674,0.026157088577747345,0.8379047513008118,0.26594483852386475,0.9688185453414917,0.210405170917511,0.13072432577610016,0.6270397901535034,0.5417514443397522,0.9885423183441162
18,2.839066743850708,0.4113442897796631,0.39350593090057373,0.3920499384403229,0.9447432160377502,0.6968433260917664,0.5884926915168762,0.5432209372520447,0.8940098881721497,0.6683522462844849,0.9928383231163025,0.6063262224197388,0.5744050741195679,0.9246513843536377,0.5105429291725159,0.9876896739006042,0.6077816486358643,0.5770522952079773,0.9257628321647644,0.4832530915737152,0.986419141292572,0.055241551250219345,0.029064375907182693,0.9882830381393433,0.2075587958097458,0.952334463596344,0.3030727505683899,0.20131780207157135,0.9291308522224426,0.4910522401332855,0.9867798686027527,3.5490055084228516,0.6097962856292725,0.603033185005188,0.6025847792625427,0.9493006467819214,0.7836893796920776,0.389771044254303,0.30239999294281006,0.6244810819625854,0.5211052298545837,0.9879806041717529,0.39652690291404724,0.3099421262741089,0.6527703404426575,0.5124940276145935,0.98771733045578,0.3969745635986328,0.310280978679657,0.661677896976471,0.5065398812294006,0.9875262975692749,0.05064338445663452,0.026507750153541565,0.8537440299987793,0.24750639498233795,0.9655004143714905,0.21607084572315216,0.1343349814414978,0.6605039238929749,0.5074148178100586,0.9875539541244507
19,2.836181402206421,0.4107821583747864,0.3932058811187744,0.39185434579849243,0.9442870616912842,0.695479154586792,0.5890542268753052,0.5440416932106018,0.8950119018554688,0.6674968600273132,0.9928242564201355,0.6066262125968933,0.574805736541748,0.9255514740943909,0.5065715909004211,0.9875119924545288,0.6079772114753723,0.5772719383239746,0.9264402389526367,0.4798748195171356,0.9862526059150696,0.05569726973772049,0.029316572472453117,0.9889014363288879,0.2144099771976471,0.9542010426521301,0.3044375479221344,0.20250391960144043,0.9298822283744812,0.4877503216266632,0.9866188168525696,3.5503556728363037,0.6129152178764343,0.6011225581169128,0.600588858127594,0.9493926167488098,0.7857382297515869,0.3866555690765381,0.3012135326862335,0.5856806039810181,0.5502718687057495,0.9887217879295349,0.39843523502349854,0.31355056166648865,0.6284682750701904,0.5343702435493469,0.9883642792701721,0.3989683985710144,0.3143846094608307,0.6327400207519531,0.5327403545379639,0.9883224368095398,0.050551291555166245,0.026465915143489838,0.8326491713523865,0.28755930066108704,0.9718590378761292,0.21402451395988464,0.13306304812431335,0.6332613825798035,0.5320214629173279,0.9883025288581848
20,2.823990821838379,0.4085010290145874,0.38999563455581665,0.3884362280368805,0.9438086152076721,0.6926738619804382,0.5913352370262146,0.5477975010871887,0.8995717763900757,0.666886568069458,0.9928374886512756,0.6098358631134033,0.5804342031478882,0.9306674003601074,0.5103268623352051,0.9876822829246521,0.6113940477371216,0.5832868218421936,0.9319626092910767,0.48429110646247864,0.986463725566864,0.056175410747528076,0.029582299292087555,0.9900227785110474,0.2215641587972641,0.9560137987136841,0.3072405755519867,0.20497548580169678,0.9353510737419128,0.4915746748447418,0.9868000149726868,3.5547218322753906,0.6138899922370911,0.6035304665565491,0.6026339530944824,0.9491935968399048,0.7848779559135437,0.38568180799484253,0.3008947968482971,0.5929010510444641,0.54475337266922,0.9885908365249634,0.39603009819984436,0.31171339750289917,0.6314948797225952,0.5304904580116272,0.9882504343986511,0.39692556858062744,0.31247639656066895,0.6402683258056641,0.5245802402496338,0.988084614276886,0.05074992775917053,0.02657071314752102,0.8304927945137024,0.28004583716392517,0.970934271812439,0.2148834466934204,0.13377581536769867,0.6390423774719238,0.5255678296089172,0.9881126284599304
21,2.8178296089172363,0.40747398138046265,0.38866138458251953,0.38711869716644287,0.9433150887489319,0.6906851530075073,0.5923619866371155,0.5493531227111816,0.9025538563728333,0.6723984479904175,0.9929928183555603,0.6111692190170288,0.5825631022453308,0.9340476989746094,0.516514241695404,0.9879536628723145,0.6127112507820129,0.5853970646858215,0.9353926181793213,0.4885024428367615,0.9866670370101929,0.05666951835155487,0.029857631772756577,0.9912599921226501,0.22963717579841614,0.9579250812530518,0.30922946333885193,0.2067662924528122,0.9389225840568542,0.49612605571746826,0.9870125651359558,3.571425437927246,0.6173204779624939,0.6081215143203735,0.6067429780960083,0.949600875377655,0.7890428304672241,0.38225534558296204,0.297697514295578,0.5730335712432861,0.5598912835121155,0.988919198513031,0.3914438784122467,0.307740718126297,0.6027089357376099,0.5479166507720947,0.988680362701416,0.3928212523460388,0.3091603219509125,0.6134855151176453,0.5417519807815552,0.988532543182373,0.050343021750450134,0.026355259120464325,0.802908182144165,0.31194162368774414,0.9751295447349548,0.21072325110435486,0.1308647245168686,0.6116889715194702,0.5427467226982117,0.9885576367378235
22,2.812793731689453,0.4065146744251251,0.38773927092552185,0.3861483335494995,0.9428554773330688,0.6889652013778687,0.593320906162262,0.5509152412414551,0.9050648212432861,0.6725141406059265,0.9930084943771362,0.6120911240577698,0.5841844081878662,0.9353766441345215,0.5137406587600708,0.9878342747688293,0.6136818528175354,0.5871039628982544,0.9371061325073242,0.48487764596939087,0.9864875078201294,0.05712846666574478,0.030112408101558685,0.9914505481719971,0.23502959311008453,0.9591484665870667,0.31094855070114136,0.20829251408576965,0.9404124617576599,0.4927765429019928,0.9868518710136414,3.500013589859009,0.5969122052192688,0.5915473103523254,0.5914640426635742,0.947534441947937,0.7719635963439941,0.40264102816581726,0.31240084767341614,0.6693102121353149,0.49603503942489624,0.9871934056282043,0.40799981355667114,0.31795746088027954,0.7005413174629211,0.48158812522888184,0.9866364002227783,0.4080830216407776,0.3180176317691803,0.7081544399261475,0.4766188859939575,0.9864302277565002,0.05240781605243683,0.027477597817778587,0.8700662851333618,0.24443179368972778,0.9645282626152039,0.22778378427028656,0.14256951212882996,0.7075906991958618,0.4771081209182739,0.9864503145217896
