,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jaccard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jaccard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jaccard,add_26_recall,add_26_precision,add_26_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_add_26_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jaccard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_add_26_dice_coef,val_add_26_jaccard,val_add_26_recall,val_add_26_precision,val_add_26_accuracy
10,3.0835177898406982,0.4325711131095886,0.4171123504638672,0.41628777980804443,0.9485325813293457,0.8683742880821228,0.5672716498374939,0.5116666555404663,0.849915087223053,0.6652969121932983,0.9925078749656677,0.5827261805534363,0.5373556017875671,0.8715097904205322,0.5547104477882385,0.989389955997467,0.5835503339767456,0.5387919545173645,0.8781107664108276,0.48542851209640503,0.9865842461585999,0.05145389214158058,0.026974527165293694,0.9777654409408569,0.13733796775341034,0.9228273034095764,0.13158893585205078,0.07418350130319595,0.8845008015632629,0.48371055722236633,0.9864785671234131,3.6930434703826904,0.61774080991745,0.6130117177963257,0.613066554069519,0.9520819187164307,0.8964981436729431,0.38183560967445374,0.2980248034000397,0.60630202293396,0.532056450843811,0.9882704615592957,0.3865591883659363,0.30379268527030945,0.6252637505531311,0.5295569896697998,0.9882133603096008,0.3865043818950653,0.30379727482795715,0.635763943195343,0.5214292407035828,0.9879815578460693,0.0478648915886879,0.024991445243358612,0.878460705280304,0.16036124527454376,0.9409815669059753,0.103387251496315,0.057142067700624466,0.641038715839386,0.517288088798523,0.9878593683242798
11,3.0725717544555664,0.4303298592567444,0.41383376717567444,0.4128856658935547,0.9480420351028442,0.8668404221534729,0.5695120692253113,0.5148074626922607,0.8545612692832947,0.6698397994041443,0.9926450252532959,0.586003839969635,0.5423173308372498,0.8790097832679749,0.5601248741149902,0.9895942807197571,0.5869519710540771,0.5439900159835815,0.8858702778816223,0.48447370529174805,0.9865312576293945,0.05194419249892235,0.0272449292242527,0.9807897806167603,0.14437125623226166,0.9269441366195679,0.13312284648418427,0.07517534494400024,0.8920608162879944,0.4832439422607422,0.9864490032196045,3.730482578277588,0.6343206167221069,0.6232516765594482,0.6223241686820984,0.9517163634300232,0.8982231616973877,0.365274041891098,0.28497883677482605,0.5528992414474487,0.5554934144020081,0.9887746572494507,0.37633103132247925,0.29618000984191895,0.5921704173088074,0.5425786972045898,0.9885275363922119,0.37725719809532166,0.2969558835029602,0.605381190776825,0.5329833626747131,0.9882881045341492,0.04823023080825806,0.02519189938902855,0.8616746068000793,0.20927582681179047,0.9574227333068848,0.10166354477405548,0.056157730519771576,0.6101072430610657,0.5299745798110962,0.9882104396820068
12,3.056887626647949,0.42586010694503784,0.40928569436073303,0.4083199203014374,0.9475942850112915,0.8651840686798096,0.5739806890487671,0.5212382674217224,0.8640877604484558,0.6681530475616455,0.9926586747169495,0.5905505418777466,0.5493309497833252,0.8875043392181396,0.5693529844284058,0.9899342656135559,0.5915158987045288,0.5510401129722595,0.8944855332374573,0.4933200180530548,0.9869285225868225,0.052391570061445236,0.027491148561239243,0.9821289777755737,0.15248605608940125,0.9313516616821289,0.13477815687656403,0.07623869925737381,0.9003682136535645,0.4921983778476715,0.986855149269104,3.7236499786376953,0.6282080411911011,0.6230713129043579,0.62241131067276,0.9515228867530823,0.8977876305580139,0.3713794946670532,0.28897085785865784,0.5794084072113037,0.5430517196655273,0.9885220527648926,0.3765109181404114,0.29562321305274963,0.5923783779144287,0.5483459234237671,0.98867267370224,0.37716957926750183,0.2964809238910675,0.6032534837722778,0.5406993627548218,0.9884898662567139,0.048423510044813156,0.0253002867102623,0.8632836937904358,0.20156098902225494,0.9554124474525452,0.1020987257361412,0.05643368884921074,0.6085378527641296,0.5366345643997192,0.9883897304534912
13,3.0426595211029053,0.42241552472114563,0.4050513207912445,0.40391233563423157,0.9471221566200256,0.8635163903236389,0.5774245262145996,0.5264569520950317,0.8715213537216187,0.6768109202384949,0.9929095506668091,0.5947835445404053,0.5560018420219421,0.8962191343307495,0.5672581791877747,0.9898845553398132,0.5959224104881287,0.5580421090126038,0.9028412699699402,0.49165865778923035,0.9868461489677429,0.05286337807774544,0.02775140292942524,0.9842045307159424,0.1580251157283783,0.9340389370918274,0.13644631206989288,0.07731518149375916,0.9085964560508728,0.4905696511268616,0.9867706298828125,3.70356822013855,0.6219109296798706,0.6183466911315918,0.6196134090423584,0.9510190486907959,0.8920326232910156,0.3776698112487793,0.2908375859260559,0.6532000303268433,0.46888142824172974,0.9862428903579712,0.3812301754951477,0.29424601793289185,0.6800799369812012,0.45362913608551025,0.9855684638023376,0.3799651861190796,0.2926611602306366,0.6912999153137207,0.44374755024909973,0.9851046204566956,0.04892664775252342,0.025565803050994873,0.8994502425193787,0.1514081358909607,0.935752272605896,0.10784799605607986,0.059770893305540085,0.694496214389801,0.44000014662742615,0.9849258661270142
14,3.032829761505127,0.4196995496749878,0.4024750292301178,0.40120363235473633,0.9466694593429565,0.8621370196342468,0.5801388621330261,0.5303206443786621,0.8770358562469482,0.6791157126426697,0.9929972887039185,0.5973590016365051,0.5598016381263733,0.9016950726509094,0.5634039640426636,0.9897626638412476,0.5986304879188538,0.562044084072113,0.9078900814056396,0.4875386655330658,0.9866501688957214,0.053315117955207825,0.02800024300813675,0.9856500625610352,0.16465018689632416,0.9370749592781067,0.13782484829425812,0.0782012939453125,0.9134966135025024,0.4866500794887543,0.9865831732749939,3.6719701290130615,0.6153037548065186,0.6073897480964661,0.6076247692108154,0.9502366781234741,0.8907660245895386,0.3842698633670807,0.2973485291004181,0.6378300786018372,0.48722702264785767,0.9869300723075867,0.39217516779899597,0.30570706725120544,0.6650903820991516,0.48252126574516296,0.9867297410964966,0.3919399082660675,0.30544811487197876,0.6775116920471191,0.47379395365715027,0.9863833785057068,0.049708250910043716,0.025996722280979156,0.8916318416595459,0.18291977047920227,0.9487643241882324,0.10911313444375992,0.060563329607248306,0.6811882853507996,0.4700675308704376,0.9862326979637146
15,3.022783041000366,0.41701582074165344,0.3996979594230652,0.3984474837779999,0.9462208151817322,0.8607584238052368,0.5828227400779724,0.5342522263526917,0.8820539712905884,0.6819678544998169,0.9930952191352844,0.6001355051994324,0.5641355514526367,0.9068478345870972,0.5672501921653748,0.9899100065231323,0.6013866066932678,0.5663795471191406,0.913206160068512,0.4889061450958252,0.9867101311683655,0.05376339331269264,0.028247807174921036,0.9868268966674805,0.17176413536071777,0.9400941729545593,0.13920357823371887,0.07909641414880753,0.9186497330665588,0.488145112991333,0.986648440361023,3.69258713722229,0.6197800636291504,0.6141197681427002,0.6139059066772461,0.9506406188011169,0.8934937119483948,0.3797984719276428,0.29581788182258606,0.596907377243042,0.5257357358932495,0.9881024360656738,0.3854527771472931,0.3019736707210541,0.6253827810287476,0.5142909288406372,0.9877839684486389,0.3856660723686218,0.3022443354129791,0.637377142906189,0.5064906477928162,0.9875400066375732,0.04930431768298149,0.02577895298600197,0.8610520362854004,0.20071618258953094,0.9552775621414185,0.10638820379972458,0.058965619653463364,0.6413397192955017,0.5030685067176819,0.987430214881897
16,3.015827178955078,0.4154546856880188,0.3979019820690155,0.3965362310409546,0.9457678198814392,0.8595247864723206,0.5843837261199951,0.5366787910461426,0.8850043416023254,0.6866859793663025,0.9932276010513306,0.6019313335418701,0.5670859813690186,0.9101933836936951,0.5706676840782166,0.9900399446487427,0.6032968163490295,0.5695288777351379,0.9165486097335815,0.4857659935951233,0.9865573644638062,0.054217442870140076,0.0284989345818758,0.9878418445587158,0.17767585813999176,0.9424186944961548,0.14043621718883514,0.07989684492349625,0.9218384027481079,0.48519107699394226,0.9865029454231262,3.669161796569824,0.6138011813163757,0.6075076460838318,0.6074941754341125,0.949974000453949,0.8897348642349243,0.38577044010162354,0.3003748655319214,0.6358118653297424,0.5026458501815796,0.9874312281608582,0.3920570909976959,0.3066275119781494,0.6664505004882812,0.48938822746276855,0.9869646430015564,0.3920704126358032,0.30648839473724365,0.6809282898902893,0.47904813289642334,0.9865658283233643,0.04997091740369797,0.02614402398467064,0.8825546503067017,0.18859045207500458,0.9509591460227966,0.11014264076948166,0.06122785061597824,0.6841410398483276,0.47583287954330444,0.9864388108253479
17,3.008423089981079,0.41379514336586,0.39583590626716614,0.39457327127456665,0.9453311562538147,0.8582423329353333,0.5860421657562256,0.5393193364143372,0.8886826038360596,0.6843501925468445,0.9931944608688354,0.6039965748786926,0.5705501437187195,0.9144170880317688,0.566655158996582,0.9899105429649353,0.6052594780921936,0.5728315711021423,0.9210096001625061,0.4868372082710266,0.9866021275520325,0.05465368926525116,0.028740020468831062,0.9886041879653931,0.18430152535438538,0.9448660612106323,0.14171811938285828,0.08072584867477417,0.9261773824691772,0.48609405755996704,0.9865391850471497,3.709130048751831,0.6302245259284973,0.6169543862342834,0.615720808506012,0.9507094025611877,0.8948719501495361,0.36936554312705994,0.2878654897212982,0.5523136258125305,0.5691367983818054,0.9890735149383545,0.38262099027633667,0.3004797697067261,0.5968923568725586,0.5494968295097351,0.9887095093727112,0.3838531970977783,0.3016496002674103,0.6110034584999084,0.540224015712738,0.9884868264198303,0.04923608526587486,0.025747638195753098,0.8292531371116638,0.24194861948490143,0.9651946425437927,0.10501192510128021,0.05820916220545769,0.6147032976150513,0.5369942784309387,0.9884048104286194
18,3.0022313594818115,0.41233986616134644,0.394366979598999,0.3930373787879944,0.9448792338371277,0.8569623827934265,0.5874977111816406,0.5413793325424194,0.8939018249511719,0.6812777519226074,0.9931520819664001,0.605465292930603,0.5727420449256897,0.918405294418335,0.5634329915046692,0.9898039102554321,0.6067942976951599,0.5751582384109497,0.9248126745223999,0.48172396421432495,0.9863473773002625,0.0551060326397419,0.028990285471081734,0.9894397854804993,0.19266559183597565,0.9477209448814392,0.14299799501895905,0.08156508207321167,0.9298648834228516,0.48149505257606506,0.9863090515136719,3.7086288928985596,0.627709150314331,0.6188533306121826,0.617398738861084,0.9501400589942932,0.8938788175582886,0.37187838554382324,0.28898972272872925,0.5684798955917358,0.5372932553291321,0.9883818030357361,0.3807241916656494,0.2980063557624817,0.5940367579460144,0.532154381275177,0.9882764220237732,0.38217687606811523,0.2990843653678894,0.6112018823623657,0.5198390483856201,0.9879424571990967,0.04980476200580597,0.026057038456201553,0.8293598294258118,0.2693076431751251,0.9695026278495789,0.10600334405899048,0.058791957795619965,0.6146991848945618,0.5173314213752747,0.9878714084625244
19,2.9949452877044678,0.41070571541786194,0.3924486041069031,0.3909926116466522,0.9444217085838318,0.855728030204773,0.589130699634552,0.5439645051956177,0.8952910900115967,0.6886612772941589,0.9933387041091919,0.6073833107948303,0.57595294713974,0.9216389656066895,0.5779759883880615,0.9903236627578735,0.6088385581970215,0.5786008834838867,0.9274681210517883,0.48272019624710083,0.9863978028297424,0.05556333810091019,0.029243716970086098,0.9901898503303528,0.20179514586925507,0.9505751729011536,0.14423233270645142,0.08236465603113174,0.9326291084289551,0.4832289218902588,0.9863935112953186,3.6777732372283936,0.6168065071105957,0.6108540892601013,0.6107178926467896,0.9497328996658325,0.8890113234519958,0.38276857137680054,0.29883721470832825,0.6271820664405823,0.49982553720474243,0.9873485565185547,0.38871464133262634,0.30536043643951416,0.656742513179779,0.49002742767333984,0.9869945049285889,0.3888503909111023,0.3054189682006836,0.6694265007972717,0.4819003641605377,0.9866858720779419,0.05021161213517189,0.026282519102096558,0.8455219864845276,0.2281847447156906,0.9621352553367615,0.11086539924144745,0.061752088367938995,0.6722055077552795,0.47873178124427795,0.9865661859512329
20,2.9879817962646484,0.4090704321861267,0.3906305432319641,0.38916119933128357,0.9439876079559326,0.854485034942627,0.590766191482544,0.5465642213821411,0.8993720412254333,0.6908866167068481,0.9934137463569641,0.6092005372047424,0.5789785981178284,0.9248968958854675,0.5796586871147156,0.9903897643089294,0.6106696724891663,0.5816760063171387,0.9310638904571533,0.48877596855163574,0.9866839647293091,0.05599769204854965,0.029484542086720467,0.9904803037643433,0.20793955028057098,0.9523643255233765,0.14547380805015564,0.08317854255437851,0.936055064201355,0.48912855982780457,0.9866736531257629,3.703674554824829,0.6216424107551575,0.6219184398651123,0.6232613325119019,0.9493063688278198,0.88689786195755,0.37793800234794617,0.2870638072490692,0.6877464652061462,0.42566484212875366,0.9843301773071289,0.3776623010635376,0.2858744263648987,0.7105557918548584,0.40653297305107117,0.9832399487495422,0.3763207197189331,0.28421109914779663,0.7235544919967651,0.39704233407974243,0.9826210141181946,0.050637613981962204,0.026507556438446045,0.8918110728263855,0.15867431461811066,0.9395352005958557,0.11297681927680969,0.06287780404090881,0.7265167832374573,0.39340972900390625,0.9823884963989258
21,2.983267068862915,0.40829357504844666,0.38946595788002014,0.38795220851898193,0.943536639213562,0.8533725142478943,0.5915423035621643,0.5478249192237854,0.9012484550476074,0.6875974535942078,0.9933492541313171,0.6103644967079163,0.5810247659683228,0.9266679883003235,0.5848687887191772,0.9905728101730347,0.6118779182434082,0.5838636755943298,0.9326198697090149,0.49743250012397766,0.9870973229408264,0.05644786357879639,0.02973412163555622,0.9908979535102844,0.2154960185289383,0.954423189163208,0.14658761024475098,0.08390545845031738,0.9377232193946838,0.4972606897354126,0.9870650768280029,3.6830050945281982,0.6201173067092896,0.6118660569190979,0.6114970445632935,0.9492591023445129,0.8896147608757019,0.37946125864982605,0.2951056957244873,0.6039677262306213,0.5226653218269348,0.9880281686782837,0.3877035975456238,0.30361220240592957,0.6339523196220398,0.5105088949203491,0.987684965133667,0.38807228207588196,0.3036947250366211,0.647953987121582,0.4998047351837158,0.9873368144035339,0.05068442225456238,0.02654573693871498,0.8390281200408936,0.24477006494998932,0.9654279351234436,0.11026251316070557,0.06139466539025307,0.6511448621749878,0.49692946672439575,0.9872401356697083
22,2.9784584045410156,0.40725159645080566,0.3884638547897339,0.3868136703968048,0.9430789947509766,0.8522034883499146,0.5925838351249695,0.5494604110717773,0.9033393859863281,0.6831560730934143,0.9932554960250854,0.6113671660423279,0.582628071308136,0.9291458129882812,0.5775370001792908,0.9903302192687988,0.6130163073539734,0.5856682658195496,0.9349968433380127,0.4994697570800781,0.9871893525123596,0.0569048747420311,0.029987674206495285,0.9915651082992554,0.2217496782541275,0.9560109376907349,0.14775611460208893,0.0846712663769722,0.9400057196617126,0.4992305636405945,0.9871541261672974,3.6703970432281494,0.6149995923042297,0.6089214086532593,0.6085970997810364,0.9489552974700928,0.8882737755775452,0.38457366824150085,0.29999983310699463,0.6140779852867126,0.5202509760856628,0.9879646301269531,0.39064499735832214,0.3063759505748749,0.6447399258613586,0.5056889653205872,0.9875314831733704,0.3909691274166107,0.30681851506233215,0.6558476090431213,0.49872592091560364,0.9872958064079285,0.050988517701625824,0.026712507009506226,0.8385656476020813,0.24463456869125366,0.9654117226600647,0.11160248517990112,0.06219262257218361,0.6592068076133728,0.4952864348888397,0.9871777296066284
