,loss,side_6_loss,side_7_loss,side_8_loss,activation_76_loss,add_23_loss,side_6_dice_coef,side_6_jaccard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall,side_8_precision,side_8_accuracy,activation_76_dice_coef,activation_76_jaccard,activation_76_recall,activation_76_precision,activation_76_accuracy,add_23_dice_coef,add_23_jaccard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_76_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_76_dice_coef,val_activation_76_jaccard,val_activation_76_recall,val_activation_76_precision,val_activation_76_accuracy,val_add_23_dice_coef,val_add_23_jaccard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
10,3.0344207286834717,0.6078596115112305,0.5880018472671509,0.5860609412193298,0.6490210890769958,0.6034771800041199,0.39214012026786804,0.3155570328235626,0.7363622784614563,0.6948220133781433,0.9937546253204346,0.41199782490730286,0.3425012528896332,0.7658166885375977,0.7228138446807861,0.9943838119506836,0.4139396548271179,0.3461058735847473,0.7747942209243774,0.7177727818489075,0.9943636059761047,0.3509783446788788,0.28127768635749817,0.7846997380256653,0.7044216990470886,0.9942062497138977,0.39652276039123535,0.3235582411289215,0.7736700773239136,0.7194551825523376,0.9943817853927612,3.20070743560791,0.643037736415863,0.6213948726654053,0.6203573942184448,0.6788617968559265,0.6370554566383362,0.3569622337818146,0.2841406762599945,0.7218974828720093,0.6412805914878845,0.9939208030700684,0.37860509753227234,0.3111168444156647,0.7703368067741394,0.6417062878608704,0.9941176176071167,0.379642516374588,0.3130759596824646,0.7985163331031799,0.6167502403259277,0.9937800765037537,0.3211381733417511,0.25209519267082214,0.7978268265724182,0.624564528465271,0.9939217567443848,0.3629447817802429,0.2927231788635254,0.7919020652770996,0.6247285604476929,0.9939032793045044
11,3.05647611618042,0.6109432578086853,0.5942025780677795,0.5915845632553101,0.6511578559875488,0.6085864901542664,0.389056921005249,0.3134414255619049,0.7373621463775635,0.6734804511070251,0.9934023022651672,0.40579700469970703,0.33683666586875916,0.7768075466156006,0.6189687848091125,0.9925380945205688,0.4084153473377228,0.34092339873313904,0.787091076374054,0.6132418513298035,0.9924532771110535,0.3488418459892273,0.2799147665500641,0.8004646897315979,0.5989557504653931,0.9921749830245972,0.391413152217865,0.3191600739955902,0.7859429717063904,0.6162915825843811,0.9925166368484497,3.2316081523895264,0.645742654800415,0.6260948181152344,0.6303601861000061,0.686159610748291,0.6432506442070007,0.3542572259902954,0.2813672423362732,0.7584654688835144,0.5738918781280518,0.9928255677223206,0.3739054203033447,0.3057171106338501,0.8095129132270813,0.5673961639404297,0.9927988052368164,0.3696397542953491,0.30116933584213257,0.8416522741317749,0.5272529721260071,0.9918603301048279,0.3138403296470642,0.24304352700710297,0.8513434529304504,0.5125182271003723,0.9914555549621582,0.3567492961883545,0.2855469882488251,0.8357329368591309,0.536361038684845,0.9920946955680847
12,3.01078724861145,0.6051265597343445,0.5842380523681641,0.5812241435050964,0.6411383152008057,0.5990609526634216,0.39487332105636597,0.3187373876571655,0.7336301207542419,0.6918230652809143,0.993689239025116,0.4157618284225464,0.3466365933418274,0.7704727649688721,0.7156927585601807,0.9943016767501831,0.4187758266925812,0.3512192964553833,0.779773473739624,0.7106372117996216,0.9942790865898132,0.3588620126247406,0.2891829013824463,0.7982295751571655,0.6863707900047302,0.9939732551574707,0.4009387195110321,0.32840123772621155,0.7790820002555847,0.7117626667022705,0.9942928552627563,3.2651865482330322,0.6571239233016968,0.6336484551429749,0.631661593914032,0.692213773727417,0.6505391597747803,0.34287598729133606,0.27206990122795105,0.6497780084609985,0.7199257016181946,0.9946238398551941,0.36635154485702515,0.30125853419303894,0.7051178216934204,0.7187431454658508,0.9949113130569458,0.3683381974697113,0.3047644793987274,0.7135008573532104,0.7190958857536316,0.9949610829353333,0.3077861964702606,0.24295112490653992,0.7267457842826843,0.7110247611999512,0.9949294924736023,0.3494606912136078,0.28186631202697754,0.7115822434425354,0.721069872379303,0.9949743151664734
13,2.9872663021087646,0.6005157828330994,0.5796209573745728,0.5766012072563171,0.6359816193580627,0.5945448875427246,0.39948412775993347,0.32455217838287354,0.7466554641723633,0.7030075788497925,0.9939496517181396,0.4203789532184601,0.3524492084980011,0.7766468524932861,0.7376439571380615,0.9946849942207336,0.4233994781970978,0.3570561110973358,0.7870175242424011,0.7296463847160339,0.9946309328079224,0.364018052816391,0.29525256156921387,0.7977991700172424,0.7167950868606567,0.9944957494735718,0.4054548144340515,0.33400997519493103,0.7859584093093872,0.7317827343940735,0.9946579933166504,3.1977880001068115,0.6428793668746948,0.622387707233429,0.618046760559082,0.6772687435150146,0.6372056603431702,0.35712069272994995,0.2844267785549164,0.6854820847511292,0.7131240963935852,0.9947370886802673,0.3776124119758606,0.31063538789749146,0.7148553133010864,0.7409654855728149,0.9952295422554016,0.38195309042930603,0.3170012831687927,0.734589159488678,0.7324731945991516,0.9952415823936462,0.3227311074733734,0.25561854243278503,0.7637743353843689,0.7028560042381287,0.9950149655342102,0.36279428005218506,0.29347577691078186,0.7325887680053711,0.7338427305221558,0.9952472448348999
14,2.969771146774292,0.5964893698692322,0.5764040946960449,0.5736360549926758,0.6322497725486755,0.5909908413887024,0.40351051092147827,0.3287387490272522,0.7542500495910645,0.7152605056762695,0.9941912889480591,0.42359617352485657,0.35641157627105713,0.7829771041870117,0.7424752712249756,0.9948013424873352,0.4263644814491272,0.36093011498451233,0.7867547273635864,0.744779646396637,0.9948625564575195,0.36775025725364685,0.2996945381164551,0.7961387038230896,0.7331840395927429,0.994749128818512,0.40900924801826477,0.33819451928138733,0.7866749167442322,0.7453327775001526,0.9948704242706299,3.251079559326172,0.6532332301139832,0.6313545107841492,0.6305153965950012,0.6878484487533569,0.6481282711029053,0.34676679968833923,0.27503207325935364,0.6749024987220764,0.6830899119377136,0.9943099021911621,0.36864539980888367,0.30250588059425354,0.715588390827179,0.6964135766029358,0.9946834444999695,0.36948442459106445,0.3049179017543793,0.7114841341972351,0.7090281248092651,0.9948241710662842,0.31215137243270874,0.2462858259677887,0.7270864248275757,0.698933482170105,0.9947747588157654,0.3518715500831604,0.2831721901893616,0.7124761343002319,0.7077562212944031,0.9948135614395142
15,2.969797134399414,0.5959724187850952,0.5770658850669861,0.5739795565605164,0.6318204402923584,0.5909605026245117,0.4040277898311615,0.3288165330886841,0.7558387517929077,0.7175273299217224,0.9942367672920227,0.42293405532836914,0.3549920916557312,0.7859834432601929,0.7396543025970459,0.9947798252105713,0.4260207414627075,0.36010250449180603,0.7910870313644409,0.743764340877533,0.9948773384094238,0.36817970871925354,0.29996347427368164,0.7971978187561035,0.735795259475708,0.9947965145111084,0.40903976559638977,0.33772948384284973,0.7906195521354675,0.7448301911354065,0.9948911666870117,3.16171932220459,0.6386090517044067,0.6154538989067078,0.6087161302566528,0.6690622568130493,0.6298781633377075,0.3613910675048828,0.28958725929260254,0.6693511009216309,0.7541267275810242,0.99510657787323,0.38454630970954895,0.3187636733055115,0.7126750946044922,0.7653633952140808,0.9954900145530701,0.3912840187549591,0.32851725816726685,0.7431574463844299,0.7565258741378784,0.9955781698226929,0.33093783259391785,0.2648543417453766,0.7737951874732971,0.7274630069732666,0.9953988194465637,0.3701218068599701,0.30192890763282776,0.739145815372467,0.7587189674377441,0.9955787658691406
16,2.935363292694092,0.5917479991912842,0.5692710280418396,0.5656808614730835,0.6242749691009521,0.5843877196311951,0.40825188159942627,0.33379554748535156,0.7507608532905579,0.7382413148880005,0.994516134262085,0.430729478597641,0.3635252118110657,0.7871811389923096,0.7606810927391052,0.9951008558273315,0.4343191385269165,0.36884310841560364,0.7955754995346069,0.7591827511787415,0.9951401948928833,0.3757246434688568,0.3072921335697174,0.8128550052642822,0.7389350533485413,0.9949535727500916,0.41561242938041687,0.3447278141975403,0.7954398393630981,0.7597736716270447,0.995147168636322,3.175110340118408,0.6382604837417603,0.6172112226486206,0.6139427423477173,0.6728419661521912,0.6328538060188293,0.36173924803733826,0.29126259684562683,0.7522544860839844,0.6357373595237732,0.9939489960670471,0.382788747549057,0.31846877932548523,0.771764874458313,0.6893776655197144,0.9948641061782837,0.3860572874546051,0.32341495156288147,0.7921364307403564,0.6781020760536194,0.9947947263717651,0.3271578848361969,0.2618198096752167,0.8001924157142639,0.6687156558036804,0.9946845769882202,0.36714625358581543,0.30001258850097656,0.7893103361129761,0.6801607012748718,0.99481201171875
17,2.9354214668273926,0.5918453335762024,0.5699157118797302,0.5658887624740601,0.6233594417572021,0.5844133496284485,0.40815481543540955,0.33378586173057556,0.7655208110809326,0.7266596555709839,0.9944427013397217,0.4300839900970459,0.3635377585887909,0.7983338832855225,0.752845287322998,0.995065450668335,0.43411099910736084,0.3698391318321228,0.806596577167511,0.7506377696990967,0.9950916767120361,0.3766407370567322,0.30909937620162964,0.8178861737251282,0.7371034622192383,0.9949595332145691,0.41558629274368286,0.34542813897132874,0.8060658574104309,0.7516160011291504,0.9951028227806091,3.1323118209838867,0.6321849226951599,0.6095380783081055,0.6032240390777588,0.6636561751365662,0.6237085461616516,0.3678152859210968,0.29691407084465027,0.6965740323066711,0.7609696388244629,0.9953439235687256,0.3904615640640259,0.32618430256843567,0.7348698377609253,0.7892244458198547,0.9958865642547607,0.3967759609222412,0.33540409803390503,0.7715305089950562,0.7708393335342407,0.9959177374839783,0.33634403347969055,0.2700917720794678,0.8051851391792297,0.7285179495811462,0.9955881834030151,0.3762913644313812,0.3092558979988098,0.7669574618339539,0.7739304304122925,0.9959246516227722
18,2.9234209060668945,0.5890759825706482,0.5676716566085815,0.5635464191436768,0.6209867000579834,0.5821422338485718,0.4109239876270294,0.3368361294269562,0.7556654810905457,0.7491060495376587,0.9947074055671692,0.4323285222053528,0.3660317659378052,0.7908475995063782,0.770346999168396,0.9952662587165833,0.43645375967025757,0.37226995825767517,0.7986531257629395,0.7692380547523499,0.9953092336654663,0.3790131211280823,0.3116875886917114,0.804825484752655,0.7615637183189392,0.9952418804168701,0.4178577959537506,0.3478519022464752,0.7977513074874878,0.7708172798156738,0.9953251481056213,3.14607572555542,0.6339173316955566,0.6113364100456238,0.6074671745300293,0.6668543815612793,0.6265008449554443,0.3660827577114105,0.2947397530078888,0.7395519018173218,0.6970148682594299,0.9948118329048157,0.38866353034973145,0.3243737816810608,0.7580403089523315,0.7597111463546753,0.9957051873207092,0.39253315329551697,0.3302328288555145,0.7697944641113281,0.7600691914558411,0.9957813620567322,0.3331454396247864,0.267907053232193,0.7523989677429199,0.7793454527854919,0.9958935379981995,0.37349918484687805,0.3061145842075348,0.7654149532318115,0.7629178762435913,0.9957881569862366
19,2.9231128692626953,0.588959276676178,0.5681471824645996,0.564575731754303,0.6195268034934998,0.5819036364555359,0.4110402762889862,0.337375283241272,0.7661450505256653,0.7218044996261597,0.9943702220916748,0.43185245990753174,0.3655407130718231,0.7968780398368835,0.736728847026825,0.9948090314865112,0.43542417883872986,0.37109315395355225,0.8060709834098816,0.728755533695221,0.9947453737258911,0.380473256111145,0.3131750226020813,0.8187081813812256,0.7129788398742676,0.9945650696754456,0.4180958569049835,0.34821560978889465,0.8059518933296204,0.7304717302322388,0.9947716593742371,3.091639995574951,0.6235328316688538,0.6024501323699951,0.596104085445404,0.6534475684165955,0.6161060333251953,0.37646743655204773,0.30551835894584656,0.7596372961997986,0.6936423182487488,0.9948656558990479,0.3975498676300049,0.3334287106990814,0.7702550888061523,0.7605075836181641,0.9957895278930664,0.40389588475227356,0.341989129781723,0.7933791875839233,0.7514578104019165,0.9958181977272034,0.3465525507926941,0.2804092466831207,0.8015114665031433,0.748487651348114,0.9958292245864868,0.3838939964771271,0.3167175054550171,0.790604829788208,0.7524270415306091,0.9958136677742004
20,2.8799712657928467,0.5812049508094788,0.5591221451759338,0.5547497868537903,0.6115321516990662,0.5733633637428284,0.41879481077194214,0.3453649580478668,0.7715603709220886,0.7504517436027527,0.9948398470878601,0.44087809324264526,0.3753196895122528,0.8003244400024414,0.7821117639541626,0.9955037832260132,0.44524991512298584,0.3817957043647766,0.81035315990448,0.7800454497337341,0.995551586151123,0.3884678781032562,0.32163581252098083,0.8171804547309875,0.772165834903717,0.9954895973205566,0.4266364574432373,0.3573598563671112,0.8096907734870911,0.7811484932899475,0.9955620169639587,3.143428325653076,0.6306794881820679,0.6137714982032776,0.6087611317634583,0.6639928817749023,0.6262237429618835,0.36932072043418884,0.2996760904788971,0.7648726105690002,0.6727802157402039,0.9945871233940125,0.38622844219207764,0.32458680868148804,0.7746754884719849,0.7435987591743469,0.9956091642379761,0.39123883843421936,0.3318935036659241,0.785058856010437,0.745684802532196,0.9956968426704407,0.33600741624832153,0.272931843996048,0.7810172438621521,0.7544583678245544,0.9957817792892456,0.37377631664276123,0.30887216329574585,0.7832655906677246,0.7462958693504333,0.9956939220428467
21,2.874437093734741,0.5803419947624207,0.5586678385734558,0.5535176396369934,0.6095801591873169,0.5723296403884888,0.41965746879577637,0.34720566868782043,0.778822660446167,0.7465652823448181,0.9948328733444214,0.44133248925209045,0.3767620921134949,0.8091520667076111,0.7693056464195251,0.9953877925872803,0.44648244976997375,0.38412442803382874,0.8181905746459961,0.7691884636878967,0.9954541921615601,0.39041993021965027,0.32457128167152405,0.8247243165969849,0.7609934210777283,0.9953792095184326,0.42767027020454407,0.3593376874923706,0.817963719367981,0.7701382040977478,0.9954661130905151,3.1304430961608887,0.6308997869491577,0.6105027198791504,0.6076036691665649,0.6580166220664978,0.6234205365180969,0.36910003423690796,0.29869505763053894,0.7760217785835266,0.6240450143814087,0.9938348531723022,0.38949713110923767,0.3236249089241028,0.8212779760360718,0.6215829849243164,0.993948757648468,0.39239636063575745,0.32833901047706604,0.8377033472061157,0.6122700572013855,0.9938234686851501,0.3419837951660156,0.27510181069374084,0.842903196811676,0.6059903502464294,0.99371337890625,0.376579612493515,0.30874863266944885,0.8352314829826355,0.6149354577064514,0.9938681125640869
22,2.9045491218566895,0.5866981744766235,0.5648195147514343,0.5597743391990662,0.6148490309715271,0.5784098505973816,0.41330164670944214,0.33954015374183655,0.7746095061302185,0.7354457378387451,0.9946368336677551,0.4351799786090851,0.3692578375339508,0.8059695363044739,0.7446832060813904,0.9949958920478821,0.4402255713939667,0.3766312301158905,0.816227376461029,0.739092230796814,0.9949793219566345,0.3851509392261505,0.31828200817108154,0.8265302181243896,0.7260262966156006,0.9948354959487915,0.42158982157707214,0.35213038325309753,0.8160632252693176,0.7415217757225037,0.9950166344642639,3.0877630710601807,0.6228960752487183,0.6011492609977722,0.5957244634628296,0.6523686051368713,0.6156243085861206,0.37710389494895935,0.3065336048603058,0.7529058456420898,0.7174752354621887,0.9951534271240234,0.3988507390022278,0.3342139422893524,0.7552604675292969,0.7768402695655823,0.9958838224411011,0.404275506734848,0.342523455619812,0.7662979364395142,0.7816265821456909,0.9960077404975891,0.34763163328170776,0.2824251353740692,0.7739205956459045,0.7767593264579773,0.9960015416145325,0.3843759298324585,0.3174234926700592,0.7665268778800964,0.7806383371353149,0.9959980249404907
