,loss,side_6_loss,side_7_loss,side_8_loss,activation_538_loss,add_167_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_6,side_6_precision_6,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_6,side_7_precision_6,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_6,side_8_precision_6,side_8_accuracy,activation_538_dice_coef,activation_538_jaccard,activation_538_recall_6,activation_538_precision_6,activation_538_accuracy,add_167_dice_coef,add_167_jaccard,add_167_recall_6,add_167_precision_6,add_167_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_538_loss,val_add_167_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_6,val_side_6_precision_6,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_6,val_side_7_precision_6,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_6,val_side_8_precision_6,val_side_8_accuracy,val_activation_538_dice_coef,val_activation_538_jaccard,val_activation_538_recall_6,val_activation_538_precision_6,val_activation_538_accuracy,val_add_167_dice_coef,val_add_167_jaccard,val_add_167_recall_6,val_add_167_precision_6,val_add_167_accuracy
10,3.075009346008301,0.6109616756439209,0.5920949578285217,0.5906174182891846,0.6504129767417908,0.6309238076210022,0.38903823494911194,0.3126102685928345,0.7389673590660095,0.6737423539161682,0.993415355682373,0.4079052209854126,0.33700770139694214,0.7705850601196289,0.6844071745872498,0.9937782883644104,0.4093824326992035,0.3400019705295563,0.78021240234375,0.6817018985748291,0.9937857389450073,0.3495871424674988,0.2790139615535736,0.7863363027572632,0.6764883399009705,0.9937254786491394,0.3690764009952545,0.2963011860847473,0.7843394875526428,0.6782476305961609,0.9937465786933899,3.334967613220215,0.6484732031822205,0.6395617127418518,0.6537790894508362,0.7085033655166626,0.6846491098403931,0.35152697563171387,0.27695852518081665,0.7318447828292847,0.6009658575057983,0.9932768940925598,0.36043816804885864,0.28925272822380066,0.8119820356369019,0.5362139940261841,0.9920622110366821,0.34622105956077576,0.2743777930736542,0.8598600029945374,0.4653499722480774,0.9899427890777588,0.2914966344833374,0.2192431390285492,0.8720529079437256,0.43661487102508545,0.98882657289505,0.315350741147995,0.24163098633289337,0.8605958223342896,0.46139562129974365,0.989800214767456
11,3.0929996967315674,0.6135808825492859,0.5965892672538757,0.5955055356025696,0.6526899933815002,0.6346332430839539,0.3864186406135559,0.3091132640838623,0.7335474491119385,0.661220908164978,0.9931676387786865,0.40341052412986755,0.33242401480674744,0.7611196041107178,0.6435122489929199,0.9929726123809814,0.4044943153858185,0.3349367380142212,0.7724046111106873,0.5958837866783142,0.9920051693916321,0.3473101854324341,0.27662065625190735,0.7908225059509277,0.5767543911933899,0.991599977016449,0.3653666377067566,0.29243120551109314,0.7820143103599548,0.5938218235969543,0.9919900298118591,3.2940285205841064,0.6553564071655273,0.6361960768699646,0.634958028793335,0.6927673816680908,0.6747496724128723,0.34464386105537415,0.2730225920677185,0.6740331053733826,0.6935719847679138,0.9944390058517456,0.3638039231300354,0.29803144931793213,0.7058264017105103,0.7346324324607849,0.9951045513153076,0.3650418221950531,0.30076560378074646,0.7065077424049377,0.7434201240539551,0.9952089190483093,0.3072325587272644,0.2427874207496643,0.7169074416160583,0.736596405506134,0.9951903820037842,0.3252504765987396,0.2586570084095001,0.7136834263801575,0.7365797758102417,0.9951717853546143
12,3.012852907180786,0.6041012406349182,0.5803657174110413,0.5765222907066345,0.6347613334655762,0.6171006560325623,0.3958982825279236,0.31991997361183167,0.7470259666442871,0.6957136988639832,0.9938322305679321,0.4196341037750244,0.3504415452480316,0.7780228853225708,0.7234987616539001,0.9944750070571899,0.42347782850265503,0.3556961417198181,0.7871389389038086,0.7187016010284424,0.9944579005241394,0.3652386963367462,0.2953145205974579,0.795671820640564,0.7111174464225769,0.9943869709968567,0.3828986585140228,0.3110350966453552,0.792588472366333,0.7135042548179626,0.994407594203949,3.2276179790496826,0.6413312554359436,0.6240739822387695,0.6230818033218384,0.6793901324272156,0.6597409844398499,0.3586685359477997,0.28534191846847534,0.7446427345275879,0.6177083253860474,0.9936150908470154,0.37592604756355286,0.30722618103027344,0.8024216890335083,0.596361517906189,0.9933964610099792,0.37691834568977356,0.3092888593673706,0.822839617729187,0.5784496665000916,0.9930740594863892,0.32060983777046204,0.25036168098449707,0.8369075655937195,0.5556090474128723,0.9925777316093445,0.3402591347694397,0.26913532614707947,0.8293148875236511,0.5676119327545166,0.9928452968597412
13,3.0257668495178223,0.6045510172843933,0.5832502841949463,0.5809136033058167,0.6372246146202087,0.6198267340660095,0.39544886350631714,0.31931382417678833,0.7431514263153076,0.7022268176078796,0.9939154982566833,0.41674959659576416,0.34698763489723206,0.7812128067016602,0.7010210752487183,0.9941276907920837,0.41908639669418335,0.35102325677871704,0.7880852222442627,0.696311354637146,0.9940893650054932,0.3627755641937256,0.29303818941116333,0.8017991781234741,0.6763664484024048,0.9938087463378906,0.3801734745502472,0.30831193923950195,0.7964208722114563,0.6867892146110535,0.9939696192741394,3.260216236114502,0.6461538076400757,0.6290677189826965,0.6337383985519409,0.6851804256439209,0.6660747528076172,0.35384613275527954,0.28139135241508484,0.7493602633476257,0.6007891893386841,0.9933260679244995,0.3709321916103363,0.30230727791786194,0.8175743222236633,0.5612523555755615,0.9926751852035522,0.3662615418434143,0.29779890179634094,0.8492095470428467,0.5159314870834351,0.9915519952774048,0.3148193657398224,0.24473464488983154,0.8583474159240723,0.49559175968170166,0.990948498249054,0.33392491936683655,0.26274847984313965,0.8524853587150574,0.5091301798820496,0.9913570880889893
14,2.9986960887908936,0.5986267328262329,0.5780492424964905,0.5754371881484985,0.6319352984428406,0.614647388458252,0.40137335658073425,0.32539916038513184,0.7511798143386841,0.7210102081298828,0.9942606687545776,0.42195072770118713,0.352867990732193,0.7796554565429688,0.7417938709259033,0.9947690963745117,0.4245624840259552,0.35719621181488037,0.7918383479118347,0.7242563366889954,0.994579017162323,0.36806488037109375,0.2984354496002197,0.8091241121292114,0.6998347043991089,0.9942764639854431,0.38535234332084656,0.31374412775039673,0.8015255331993103,0.7130256295204163,0.9944561123847961,3.352389335632324,0.6542224287986755,0.6543899178504944,0.65253746509552,0.7064881920814514,0.6847517490386963,0.3457775115966797,0.2713707983493805,0.8127778172492981,0.5071765184402466,0.9912896752357483,0.3456101715564728,0.2747443914413452,0.8672673106193542,0.44298452138900757,0.9890939593315125,0.3474626839160919,0.2777922749519348,0.8775662183761597,0.43651920557022095,0.9888089895248413,0.29351162910461426,0.22219666838645935,0.9032711982727051,0.39108195900917053,0.9865995049476624,0.31524816155433655,0.2428816556930542,0.8894566297531128,0.41802510619163513,0.9879740476608276
15,2.972266674041748,0.5959365963935852,0.5736675262451172,0.5697934627532959,0.6245394945144653,0.6083284616470337,0.4040635824203491,0.32913532853126526,0.7622750401496887,0.7105120420455933,0.9941667318344116,0.4263325035572052,0.3580385446548462,0.7868938446044922,0.7388399839401245,0.9947739839553833,0.4302062392234802,0.36357057094573975,0.7951998114585876,0.7317032814025879,0.9947184920310974,0.37546032667160034,0.30630505084991455,0.8100162148475647,0.7151413559913635,0.9945457577705383,0.3916718065738678,0.32049617171287537,0.8046635985374451,0.7224662899971008,0.9946332573890686,3.177929162979126,0.6347624659538269,0.611987292766571,0.612286388874054,0.6687418818473816,0.650150716304779,0.3652375042438507,0.2938850224018097,0.7780657410621643,0.6300005912780762,0.9939475059509277,0.3880127966403961,0.3228309452533722,0.8035227060317993,0.6717848777770996,0.9947489500045776,0.3877135217189789,0.32337936758995056,0.8305303454399109,0.6458038091659546,0.994427502155304,0.3312579095363617,0.2639631927013397,0.8410009741783142,0.6270849108695984,0.9941233992576599,0.3498493432998657,0.28164491057395935,0.8359318971633911,0.6370745301246643,0.9942918419837952
16,2.9662563800811768,0.5935885906219482,0.5723036527633667,0.5691554546356201,0.6237519383430481,0.6074571013450623,0.40641146898269653,0.33170613646507263,0.7629727721214294,0.726603090763092,0.9944239854812622,0.42769643664360046,0.36055901646614075,0.7873150706291199,0.7605985403060913,0.9951007962226868,0.43084487318992615,0.36578869819641113,0.7948617935180664,0.7556723952293396,0.9950839281082153,0.37624791264533997,0.3086654841899872,0.8049839735031128,0.7419569492340088,0.9949460029602051,0.39254316687583923,0.3227129578590393,0.8014941811561584,0.7481794953346252,0.9950181245803833,3.2029707431793213,0.6392120718955994,0.6193046569824219,0.6183138489723206,0.672025740146637,0.6541132926940918,0.3607877790927887,0.28828659653663635,0.7900815606117249,0.590057373046875,0.9932346343994141,0.38069549202919006,0.31335386633872986,0.8203568458557129,0.5994794368743896,0.9935122132301331,0.38168612122535706,0.31549862027168274,0.8394339084625244,0.5766211152076721,0.9930737018585205,0.3279740512371063,0.2590351998806,0.8582111597061157,0.5506947636604309,0.9924934506416321,0.3458864390850067,0.2760741710662842,0.8498608469963074,0.5649383068084717,0.9928258657455444
17,2.946866512298584,0.5916092395782471,0.5691736936569214,0.5649514198303223,0.6183973550796509,0.6027354001998901,0.4083905518054962,0.33375510573387146,0.7642382383346558,0.7186326384544373,0.9943087100982666,0.4308263957500458,0.3637872040271759,0.7972952723503113,0.7394707798957825,0.9948551654815674,0.4350486993789673,0.3699430227279663,0.8048083782196045,0.735314667224884,0.9948410987854004,0.381602942943573,0.3136260211467743,0.8185194730758667,0.7202096581459045,0.9946862459182739,0.3972645103931427,0.32725298404693604,0.8133885860443115,0.7274796366691589,0.9947724342346191,3.1510727405548096,0.631736695766449,0.6109875440597534,0.6063382625579834,0.6590680480003357,0.6429422497749329,0.368263304233551,0.2970113158226013,0.7740868330001831,0.6423089504241943,0.994142472743988,0.38901251554489136,0.3229915201663971,0.8031848073005676,0.6600175499916077,0.9945567846298218,0.39366164803504944,0.32953938841819763,0.8091640472412109,0.6628232002258301,0.9946287274360657,0.34093236923217773,0.2744499444961548,0.8094611167907715,0.6619375348091125,0.9946156740188599,0.3570578396320343,0.2893935739994049,0.8098481297492981,0.6621359586715698,0.9946205615997314
18,2.9319701194763184,0.5889682769775391,0.5660809278488159,0.5616626739501953,0.6151435971260071,0.6001129150390625,0.4110310673713684,0.33665767312049866,0.76868736743927,0.7395302057266235,0.9946576356887817,0.43391916155815125,0.3673889935016632,0.8057546615600586,0.7593615055084229,0.9952159523963928,0.438337117433548,0.37399059534072876,0.8132266998291016,0.755638599395752,0.9952147006988525,0.38485607504844666,0.3180868327617645,0.8208748698234558,0.7467367649078369,0.9951325058937073,0.3998866379261017,0.33085864782333374,0.8183342218399048,0.7517881393432617,0.9951927661895752,3.1362624168395996,0.6297716498374939,0.6060253381729126,0.6017757654190063,0.6574974060058594,0.641190767288208,0.370228111743927,0.3004451394081116,0.7649134993553162,0.6799142360687256,0.9946935176849365,0.39397481083869934,0.3306853473186493,0.7887815833091736,0.7285730242729187,0.9954969882965088,0.3982240855693817,0.33704835176467896,0.7831484079360962,0.7424632906913757,0.9956444501876831,0.34250253438949585,0.27799269556999207,0.7910953760147095,0.7341234087944031,0.9955832362174988,0.35880905389785767,0.2929864227771759,0.7903622984886169,0.7354966402053833,0.995596706867218
19,2.914787769317627,0.5857540965080261,0.5626536011695862,0.5586731433868408,0.6112731695175171,0.5964329242706299,0.4142460823059082,0.3401465117931366,0.7774836421012878,0.7251996397972107,0.994498074054718,0.43734657764434814,0.37120819091796875,0.8068462610244751,0.7559030652046204,0.9951729774475098,0.4413270354270935,0.3769215941429138,0.8129314184188843,0.7511785626411438,0.9951452016830444,0.3887266218662262,0.3221076428890228,0.8178730607032776,0.7435899972915649,0.9950623512268066,0.40356671810150146,0.3346813917160034,0.8171519637107849,0.7465904951095581,0.9951037764549255,3.1166932582855225,0.6247081160545349,0.6033931374549866,0.5982814431190491,0.6532937288284302,0.6370166540145874,0.37529194355010986,0.3054022192955017,0.7599806785583496,0.6909828186035156,0.9948298931121826,0.39660677313804626,0.3328729271888733,0.7950742840766907,0.7168104648590088,0.9953719973564148,0.40171852707862854,0.34058570861816406,0.8079513311386108,0.715084433555603,0.9954172968864441,0.3467062711715698,0.28200963139533997,0.8074389696121216,0.7123149633407593,0.9953761100769043,0.36298325657844543,0.2970989942550659,0.8078423142433167,0.7132315039634705,0.9953914284706116
20,2.939944267272949,0.5894513130187988,0.5683242678642273,0.5638732314109802,0.6164599657058716,0.6018364429473877,0.4105486571788788,0.3362257182598114,0.7694780230522156,0.7250229120254517,0.9944415092468262,0.43167561292648315,0.3655540645122528,0.8059085607528687,0.7318037748336792,0.9947933554649353,0.43612679839134216,0.3725169003009796,0.8137516975402832,0.720920205116272,0.9946674108505249,0.38354021310806274,0.3172859251499176,0.8271019458770752,0.7059088349342346,0.9944943189620972,0.3981638252735138,0.3295925557613373,0.8222725987434387,0.7136890292167664,0.9946003556251526,3.190112590789795,0.6468152403831482,0.6184840798377991,0.6136680841445923,0.6624857783317566,0.6486596465110779,0.3531848192214966,0.2822079360485077,0.7010762095451355,0.6995282173156738,0.9946501851081848,0.38151565194129944,0.3156888484954834,0.7671346068382263,0.7036225199699402,0.9950427412986755,0.38633209466934204,0.3225371241569519,0.7709445357322693,0.7100473642349243,0.9951509833335876,0.3375142216682434,0.27185022830963135,0.7825952172279358,0.6981816291809082,0.9950454831123352,0.3513403832912445,0.2841445803642273,0.779987096786499,0.7014830708503723,0.9950794577598572
21,2.89471173286438,0.5804018378257751,0.5583572387695312,0.5545169115066528,0.6083611249923706,0.593073844909668,0.4195979833602905,0.34678003191947937,0.7804911732673645,0.758180558681488,0.9950156807899475,0.4416426420211792,0.3771131932735443,0.8103622794151306,0.7889513969421387,0.9956762194633484,0.4454836845397949,0.38333332538604736,0.815119206905365,0.7871054410934448,0.9956867694854736,0.391638845205307,0.32593226432800293,0.822055995464325,0.7767572999000549,0.9955938458442688,0.40692615509033203,0.33901381492614746,0.8206160664558411,0.7812017798423767,0.9956464171409607,3.092057704925537,0.6230908632278442,0.5982969403266907,0.5912930369377136,0.6475423574447632,0.6318341493606567,0.37690889835357666,0.30717816948890686,0.749640941619873,0.7471526861190796,0.9955058693885803,0.4017030596733093,0.33856838941574097,0.7759509086608887,0.7869400978088379,0.9961293339729309,0.40870705246925354,0.34823405742645264,0.7862879633903503,0.7926627993583679,0.996261477470398,0.3524578809738159,0.2875097990036011,0.7703531980514526,0.8040642738342285,0.9962788224220276,0.3681657016277313,0.3020291030406952,0.7751905918121338,0.8001232147216797,0.9962692856788635
22,2.8604745864868164,0.5754712224006653,0.5517528653144836,0.5474163293838501,0.6002380847930908,0.5855960845947266,0.424529105424881,0.3520420789718628,0.7876696586608887,0.7639313340187073,0.9951522350311279,0.4482470452785492,0.38448506593704224,0.8241121172904968,0.7883897423744202,0.9957749843597412,0.4525838792324066,0.3911508321762085,0.8309400081634521,0.7883475422859192,0.9958280920982361,0.39976152777671814,0.33513185381889343,0.8405599594116211,0.7745518088340759,0.9957000613212585,0.4144037663936615,0.3475947678089142,0.8374703526496887,0.7819019556045532,0.9957850575447083,3.098618745803833,0.6190891861915588,0.6004170179367065,0.5961880087852478,0.649367094039917,0.6335572600364685,0.3809112310409546,0.3110106587409973,0.771865725517273,0.7132804989814758,0.995199978351593,0.39958304166793823,0.3379126489162445,0.8062589168548584,0.7570441365242004,0.9959661364555359,0.4038121998310089,0.34494292736053467,0.8049207925796509,0.7720652222633362,0.9961420297622681,0.35063275694847107,0.28757423162460327,0.8026860356330872,0.773551344871521,0.9961456656455994,0.36644256114959717,0.301917165517807,0.8033810257911682,0.7727031111717224,0.9961404204368591
