,loss,side_6_loss,side_7_loss,side_8_loss,activation_76_loss,add_23_loss,side_6_dice_coef,side_6_jaccard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall,side_8_precision,side_8_accuracy,activation_76_dice_coef,activation_76_jaccard,activation_76_recall,activation_76_precision,activation_76_accuracy,add_23_dice_coef,add_23_jaccard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_76_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_76_dice_coef,val_activation_76_jaccard,val_activation_76_recall,val_activation_76_precision,val_activation_76_accuracy,val_add_23_dice_coef,val_add_23_jaccard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
10,3.0386509895324707,0.6086729764938354,0.5893388986587524,0.5862717628479004,0.6498391032218933,0.6045283079147339,0.39132675528526306,0.31533104181289673,0.7381944060325623,0.6920133829116821,0.9937192797660828,0.4106617569923401,0.3411923944950104,0.7676277160644531,0.7231151461601257,0.9944005608558655,0.413728266954422,0.34579697251319885,0.7757501602172852,0.7200832366943359,0.9944058060646057,0.35016095638275146,0.28044089674949646,0.7870243787765503,0.7064893841743469,0.9942554235458374,0.3954717218875885,0.32257628440856934,0.7750763893127441,0.7211685180664062,0.9944190979003906,3.2179718017578125,0.6449938416481018,0.6263481378555298,0.6232700943946838,0.6826084852218628,0.6407516002655029,0.35500606894493103,0.28199368715286255,0.7165613174438477,0.6403976678848267,0.9938852787017822,0.3736518323421478,0.30561795830726624,0.7461198568344116,0.6515621542930603,0.994178831577301,0.3767300546169281,0.3103732466697693,0.7734218239784241,0.6344686150550842,0.9940076470375061,0.31739166378974915,0.2489916980266571,0.7774198651313782,0.6320382952690125,0.9939806461334229,0.3592485785484314,0.2889708876609802,0.7679222226142883,0.6393407583236694,0.9940685033798218
11,3.0381619930267334,0.6085593700408936,0.5902897715568542,0.5875658392906189,0.6471080780029297,0.6046384572982788,0.3914405405521393,0.3152983784675598,0.7390329241752625,0.672759473323822,0.993399441242218,0.40970999002456665,0.3405323028564453,0.7768508791923523,0.6811841726303101,0.9937577247619629,0.4124338626861572,0.34520772099494934,0.7803075909614563,0.6839796304702759,0.9938266277313232,0.352891743183136,0.28387919068336487,0.7977690100669861,0.6636080741882324,0.9935466051101685,0.3953612744808197,0.3231353759765625,0.7806969285011292,0.6846677660942078,0.9938416481018066,3.5514795780181885,0.6878329515457153,0.6962333917617798,0.7116895318031311,0.7455668449401855,0.7101566791534424,0.31216689944267273,0.2378489077091217,0.8023726344108582,0.3966093361377716,0.9873547554016113,0.30376672744750977,0.23217010498046875,0.8721101880073547,0.329379141330719,0.9830289483070374,0.28831055760383606,0.21713334321975708,0.9028323888778687,0.28882768750190735,0.9793143272399902,0.2544330358505249,0.18517088890075684,0.9034755825996399,0.2879939377307892,0.9792255163192749,0.28984326124191284,0.21735259890556335,0.8968231081962585,0.2984291911125183,0.9802834987640381
12,3.00417160987854,0.6038654446601868,0.5833068490028381,0.5797377228736877,0.6396466493606567,0.5976154208183289,0.3961345851421356,0.32028523087501526,0.746417760848999,0.686117947101593,0.9936690330505371,0.4166927933692932,0.3479273021221161,0.7747776508331299,0.7110775709152222,0.9942542314529419,0.4202621877193451,0.3534792959690094,0.7892463803291321,0.7011454701423645,0.9941778182983398,0.3603532612323761,0.29108375310897827,0.7958456873893738,0.6931445598602295,0.9940798878669739,0.40238478779792786,0.3302493989467621,0.787302553653717,0.7041699290275574,0.9942183494567871,3.2287886142730713,0.647223711013794,0.6282633543014526,0.629075288772583,0.6812779903411865,0.642948567867279,0.35277652740478516,0.27985090017318726,0.7878604531288147,0.537785530090332,0.9920715689659119,0.3717364966869354,0.3038268983364105,0.806455135345459,0.5487854480743408,0.9923632144927979,0.370924711227417,0.3038938343524933,0.8352805376052856,0.520702064037323,0.9916765689849854,0.31872180104255676,0.24934464693069458,0.8401206731796265,0.5164569616317749,0.9915614724159241,0.35705140233039856,0.2865850031375885,0.8305467367172241,0.5269405245780945,0.9918416738510132
13,3.0110483169555664,0.6051026582717896,0.5853537321090698,0.5816270709037781,0.6396294832229614,0.5993374586105347,0.3948969841003418,0.31972500681877136,0.7395094633102417,0.6934418082237244,0.9937501549720764,0.41464635729789734,0.346482515335083,0.7756487131118774,0.694694459438324,0.9939861297607422,0.4183729887008667,0.3520553708076477,0.7851215600967407,0.6866006255149841,0.9939015507698059,0.36037111282348633,0.2919963002204895,0.7987021207809448,0.6693239212036133,0.9936597943305969,0.40066251158714294,0.32922473549842834,0.784122884273529,0.6891620755195618,0.9939402341842651,3.19608736038208,0.6420081853866577,0.6218604445457458,0.6173746585845947,0.6778637170791626,0.6369807720184326,0.3579917550086975,0.2864252030849457,0.7062379121780396,0.6923044323921204,0.99458247423172,0.37813982367515564,0.312019407749176,0.7241294980049133,0.7352707386016846,0.9952159523963928,0.38262516260147095,0.3187576234340668,0.7429993748664856,0.7307633757591248,0.9952680468559265,0.3221362233161926,0.2562599778175354,0.7517121434211731,0.7272257208824158,0.9952730536460876,0.3630192279815674,0.29470688104629517,0.7403013706207275,0.7320675849914551,0.9952688813209534
14,2.9860029220581055,0.6001186370849609,0.5800782442092896,0.5765864253044128,0.6347599029541016,0.5944585800170898,0.3998817503452301,0.32464614510536194,0.7538236975669861,0.6989697813987732,0.9939266443252563,0.41992124915122986,0.3516043722629547,0.7798908948898315,0.730527937412262,0.9945975542068481,0.4234132468700409,0.3570960760116577,0.790525496006012,0.7228162884712219,0.9945465326309204,0.36524033546447754,0.2968684732913971,0.7937804460525513,0.720182478427887,0.9945247173309326,0.4055412709712982,0.33408695459365845,0.7887840867042542,0.7257065773010254,0.9945816397666931,3.1684465408325195,0.6384080648422241,0.6160787343978882,0.6119881272315979,0.6708236336708069,0.6311473250389099,0.3615916967391968,0.2904903292655945,0.7223716378211975,0.6881563663482666,0.9946065545082092,0.38392123579978943,0.3184897303581238,0.7525597214698792,0.7221397161483765,0.9952122569084167,0.3880118727684021,0.32522180676460266,0.7771664261817932,0.7106990814208984,0.9951933026313782,0.3291764259338379,0.2634870409965515,0.7795591950416565,0.7088821530342102,0.9951797723770142,0.3688526153564453,0.30127254128456116,0.7723998427391052,0.7135782241821289,0.9952067136764526
15,2.9522383213043213,0.593813955783844,0.5734549760818481,0.5691665410995483,0.6280727386474609,0.5877314209938049,0.4061865508556366,0.33171379566192627,0.7627459168434143,0.7140384316444397,0.994225800037384,0.42654505372047424,0.3594835698604584,0.7917237281799316,0.7275660037994385,0.994629979133606,0.4308335483074188,0.3660675287246704,0.8018937706947327,0.7096645832061768,0.9944021105766296,0.37192776799201965,0.3042508661746979,0.810307502746582,0.6980255246162415,0.9942523241043091,0.41226905584335327,0.3417856693267822,0.8009908199310303,0.7132147550582886,0.9944559931755066,3.146296977996826,0.6310557126998901,0.6115550994873047,0.6095556616783142,0.6676478385925293,0.6264834403991699,0.36894434690475464,0.29711002111434937,0.7376332879066467,0.6712597608566284,0.9944403767585754,0.3884449303150177,0.32208335399627686,0.7841077446937561,0.6598831415176392,0.9944720268249512,0.3904443383216858,0.32590410113334656,0.816718578338623,0.6357349157333374,0.9941939115524292,0.3323522210121155,0.2642451822757721,0.8325334787368774,0.6171767711639404,0.9939029216766357,0.37351661920547485,0.30456414818763733,0.812284529209137,0.6412397623062134,0.9942742586135864
16,2.9504754543304443,0.5934584140777588,0.5733501315116882,0.5688449144363403,0.6272293329238892,0.5875919461250305,0.4065418243408203,0.33258095383644104,0.7615596652030945,0.7135375142097473,0.9942101836204529,0.4266500174999237,0.3598402738571167,0.7937684655189514,0.7350199222564697,0.9947617650032043,0.4311550557613373,0.36650747060775757,0.8029460906982422,0.7318716049194336,0.9947741627693176,0.3727705776691437,0.3051109313964844,0.810804009437561,0.7244998812675476,0.994706928730011,0.41240760684013367,0.34207767248153687,0.802262008190155,0.7334790825843811,0.9947956204414368,3.122877597808838,0.6257665753364563,0.6080539226531982,0.6035662889480591,0.6634730696678162,0.6220179200172424,0.3742334842681885,0.3030010163784027,0.7333164215087891,0.7295922636985779,0.9951996207237244,0.3919461667537689,0.32705968618392944,0.7424107193946838,0.7854967713356018,0.99589604139328,0.39643368124961853,0.3348555862903595,0.7653331756591797,0.7808964848518372,0.995993435382843,0.33652693033218384,0.2708849608898163,0.762310802936554,0.7865437865257263,0.9960364103317261,0.3779822885990143,0.31055352091789246,0.7613760828971863,0.7827948331832886,0.9959887862205505
17,2.9305408000946045,0.5902636647224426,0.5692089200019836,0.5652686953544617,0.6223753690719604,0.5834225416183472,0.4097365736961365,0.3346237540245056,0.757546603679657,0.7350541949272156,0.9945158362388611,0.4307907521724701,0.36322981119155884,0.790001630783081,0.757681667804718,0.9950779676437378,0.4347311854362488,0.3693807125091553,0.8016486763954163,0.7505574822425842,0.9950565695762634,0.3776249587535858,0.30961066484451294,0.8098606467247009,0.7408149838447571,0.9949631690979004,0.41657745838165283,0.34560564160346985,0.8004960417747498,0.7527796030044556,0.9950805902481079,3.1378190517425537,0.6308423280715942,0.6111481785774231,0.6055205464363098,0.6650541424751282,0.6252537369728088,0.36915773153305054,0.29841676354408264,0.7153186202049255,0.7504574656486511,0.9953409433364868,0.3888517916202545,0.32421496510505676,0.7314877510070801,0.8007583618164062,0.9959834218025208,0.3944792151451111,0.33270707726478577,0.7519928812980652,0.797131359577179,0.9960827827453613,0.33494582772254944,0.27010422945022583,0.7586671113967896,0.7941031455993652,0.9960946440696716,0.37474629282951355,0.30768996477127075,0.7491722106933594,0.798028290271759,0.9960730671882629
18,2.907599449157715,0.5861012935638428,0.5649589896202087,0.5602492094039917,0.6174976229667664,0.5787931680679321,0.4138984978199005,0.34051743149757385,0.7692471742630005,0.747409462928772,0.9947800040245056,0.4350411891937256,0.3686946928501129,0.7976812124252319,0.773995041847229,0.9953688979148865,0.4397509694099426,0.37565740942955017,0.8082257509231567,0.7700810432434082,0.9953929781913757,0.3825020492076874,0.3152110278606415,0.8212898969650269,0.7559788823127747,0.995278000831604,0.42120692133903503,0.3513568043708801,0.8079338669776917,0.7710509300231934,0.9954038262367249,3.1321773529052734,0.6315056085586548,0.6108623147010803,0.6047948002815247,0.6610147953033447,0.6239991784095764,0.3684943914413452,0.2973077893257141,0.754652738571167,0.6778297424316406,0.9946146011352539,0.38913750648498535,0.32335829734802246,0.770906388759613,0.7115052342414856,0.9951708316802979,0.3952051103115082,0.3319977819919586,0.7884845733642578,0.7095131278038025,0.9952366352081299,0.3389853537082672,0.27277591824531555,0.7973499298095703,0.7026003003120422,0.9951841235160828,0.3760008215904236,0.3079982101917267,0.7869828939437866,0.710168182849884,0.9952369332313538
19,2.9246726036071777,0.5892727971076965,0.5689418911933899,0.5643706917762756,0.6197129487991333,0.5823730826377869,0.41072729229927063,0.337001234292984,0.7661581635475159,0.7279369831085205,0.9944649338722229,0.4310583174228668,0.3648240566253662,0.7973745465278625,0.7413837313652039,0.9948856830596924,0.4356291592121124,0.37155118584632874,0.8086897730827332,0.7321735620498657,0.9948172569274902,0.3802868127822876,0.31362178921699524,0.8224738240242004,0.7170861959457397,0.9946585893630981,0.41762664914131165,0.34809568524360657,0.8087900876998901,0.7344686388969421,0.9948546290397644,3.113276243209839,0.6312005519866943,0.6066867113113403,0.5999927520751953,0.6554800271987915,0.6199164986610413,0.36879962682724,0.2966357171535492,0.7342866659164429,0.6934899091720581,0.994737446308136,0.39331331849098206,0.3267306685447693,0.7608146667480469,0.7305710315704346,0.9953664541244507,0.4000069499015808,0.33602550625801086,0.7928150296211243,0.7148561477661133,0.9953333139419556,0.3445201516151428,0.27712830901145935,0.8190132975578308,0.688369870185852,0.9950807690620422,0.3800835609436035,0.3112395405769348,0.7895092368125916,0.7170984148979187,0.9953463673591614
20,2.9350173473358154,0.5921837091445923,0.5717678666114807,0.5665002465248108,0.6201115846633911,0.5844534039497375,0.4078165888786316,0.3341958522796631,0.7633005380630493,0.7130268812179565,0.9942142963409424,0.4282320737838745,0.3615269064903259,0.7948155999183655,0.7260634303092957,0.994625985622406,0.4334997236728668,0.36927005648612976,0.8033159971237183,0.7293352484703064,0.994735836982727,0.3798884153366089,0.3133230209350586,0.8206491470336914,0.707722008228302,0.9944855570793152,0.4155464470386505,0.3457753360271454,0.8041870594024658,0.7292764782905579,0.9947412610054016,3.20331072807312,0.6357654929161072,0.6248584389686584,0.6225550174713135,0.6819385290145874,0.6381914019584656,0.36423471570014954,0.2948816120624542,0.7006919384002686,0.7851890325546265,0.995622456073761,0.3751414716243744,0.3139849007129669,0.7182592153549194,0.8308156728744507,0.9961843490600586,0.37744495272636414,0.3194415271282196,0.7249007225036621,0.8415753841400146,0.9963303208351135,0.3180611729621887,0.2563202381134033,0.7004603147506714,0.8619635105133057,0.9963293671607971,0.3618083894252777,0.2977202832698822,0.7205075621604919,0.8422256708145142,0.9963048696517944
21,2.895322322845459,0.5830755829811096,0.5634625554084778,0.5587574243545532,0.6132515072822571,0.5767762064933777,0.41692444682121277,0.3438566029071808,0.7780662178993225,0.7416062951087952,0.9947544932365417,0.436537504196167,0.3708021938800812,0.8101484775543213,0.7544047236442566,0.9951743483543396,0.44124263525009155,0.37760356068611145,0.820042073726654,0.7493941783905029,0.9951674342155457,0.38674840331077576,0.3202398717403412,0.8286485075950623,0.7369568943977356,0.995029866695404,0.42322370409965515,0.35405433177948,0.8196436166763306,0.7511783242225647,0.995192289352417,3.1278679370880127,0.6361905336380005,0.6094213128089905,0.6022623777389526,0.657069742679596,0.6229246258735657,0.36380958557128906,0.2926686406135559,0.6911561489105225,0.7509705424308777,0.9952034950256348,0.39057865738868713,0.32495853304862976,0.7407183051109314,0.7564120888710022,0.9955615401268005,0.39773768186569214,0.3349211513996124,0.7711216807365417,0.7461840510368347,0.9956207275390625,0.34293046593666077,0.27767089009284973,0.7707728743553162,0.7523382306098938,0.9956943988800049,0.37707552313804626,0.3092918395996094,0.7658019065856934,0.751932680606842,0.9956595301628113
22,2.8549365997314453,0.5759881734848022,0.5545727014541626,0.5492096543312073,0.606609046459198,0.5685571432113647,0.4240117073059082,0.3518621325492859,0.7852270007133484,0.7666754126548767,0.9951725006103516,0.44542720913887024,0.3808222711086273,0.8087040185928345,0.7940356135368347,0.9957327842712402,0.4507901966571808,0.3885660171508789,0.8198710680007935,0.7939503788948059,0.9958194494247437,0.39339107275009155,0.3275769054889679,0.832160472869873,0.7786866426467896,0.9956981539726257,0.4314429759979248,0.36306342482566833,0.8202484250068665,0.7941312193870544,0.9958252310752869,3.149962902069092,0.6272218823432922,0.6144997477531433,0.6130744218826294,0.6663823127746582,0.6287837028503418,0.37277793884277344,0.30345508456230164,0.7282964587211609,0.7518540620803833,0.995434045791626,0.3854999840259552,0.32343822717666626,0.7309590578079224,0.8148779273033142,0.9961210489273071,0.3869255781173706,0.3267800509929657,0.7189977169036865,0.838748037815094,0.9962625503540039,0.3336176872253418,0.27057042717933655,0.7376578450202942,0.8241862058639526,0.996258020401001,0.3712165653705597,0.3057311177253723,0.7245110273361206,0.8321449160575867,0.9962410926818848
