,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
10,0.8259409070014954,0.1683264672756195,0.164245143532753,0.1625780463218689,0.16246230900287628,0.16832908987998962,0.8316736221313477,0.7276841402053833,0.7914119958877563,0.8948196172714233,0.9391533136367798,0.8357549905776978,0.7343713045120239,0.7908406853675842,0.8999432325363159,0.9400580525398254,0.837422251701355,0.7370714545249939,0.7918733954429626,0.9010770916938782,0.9404541850090027,0.8375381231307983,0.7373668551445007,0.7910528182983398,0.902265727519989,0.9405410885810852,0.8316704630851746,0.7280325293540955,0.7917935252189636,0.901302695274353,0.9404848217964172,0.7493234872817993,0.15469183027744293,0.14890015125274658,0.14661872386932373,0.14602665603160858,0.15308603644371033,0.8453083038330078,0.748302698135376,0.7962713837623596,0.914359450340271,0.9486268162727356,0.8510997891426086,0.7576377391815186,0.7867434620857239,0.9272326231002808,0.9492629766464233,0.853381335735321,0.7612417936325073,0.785621166229248,0.9301135540008545,0.9495556950569153,0.8539730906486511,0.7622408270835876,0.7860767245292664,0.9307664036750793,0.9497395753860474,0.8469139337539673,0.750855565071106,0.7863450646400452,0.9296826720237732,0.949604868888855
11,0.8144994974136353,0.16594558954238892,0.16188472509384155,0.16036686301231384,0.16021513938903809,0.1660868376493454,0.8340544700622559,0.7313286662101746,0.7952688336372375,0.8972234725952148,0.9403066635131836,0.8381150960922241,0.7380594611167908,0.7937215566635132,0.9031177759170532,0.9411908984184265,0.8396328091621399,0.7405433654785156,0.7945327162742615,0.9040491580963135,0.9415062665939331,0.8397847414016724,0.7408854961395264,0.7937179207801819,0.9052345156669617,0.9415919184684753,0.83391273021698,0.7314996719360352,0.794543445110321,0.9042218923568726,0.9415431022644043,0.7312754988670349,0.150669664144516,0.14536403119564056,0.14321613311767578,0.1425434648990631,0.14948216080665588,0.8493303060531616,0.7539488673210144,0.8066173791885376,0.908728837966919,0.9492998123168945,0.8546358942985535,0.7627740502357483,0.7986743450164795,0.921298623085022,0.9502148628234863,0.8567840456962585,0.7662269473075867,0.7967051267623901,0.924894392490387,0.9505017995834351,0.8574565052986145,0.76734858751297,0.7972837090492249,0.9255034923553467,0.9507009387016296,0.8505178689956665,0.7560632228851318,0.7974787354469299,0.9244142174720764,0.9505483508110046
12,0.7982553243637085,0.16277647018432617,0.15855351090431213,0.15712693333625793,0.15693652629852295,0.16286131739616394,0.83722323179245,0.7357734441757202,0.7990704774856567,0.8984674215316772,0.9412172436714172,0.8414466977119446,0.7427625060081482,0.7990870475769043,0.90334153175354,0.9421799778938293,0.8428723216056824,0.7450852990150452,0.8000659942626953,0.904095470905304,0.9424905776977539,0.843063473701477,0.7454684376716614,0.7995119690895081,0.9049310088157654,0.942557692527771,0.8371389508247375,0.7360002994537354,0.7999752163887024,0.9043068289756775,0.9425181150436401,0.7767772674560547,0.1608583927154541,0.1546953171491623,0.1515386402606964,0.15122905373573303,0.15845569968223572,0.8391416668891907,0.7410589456558228,0.7672361731529236,0.9354432225227356,0.9473332166671753,0.8453046679496765,0.7510557174682617,0.7641370892524719,0.9434807300567627,0.9480962753295898,0.8484610319137573,0.7559010982513428,0.763079822063446,0.946671187877655,0.9484113454818726,0.848770797252655,0.7564916014671326,0.7633965015411377,0.9470149278640747,0.9485189318656921,0.8415441513061523,0.7448646426200867,0.763401210308075,0.9465047717094421,0.9484407305717468
13,0.7847138047218323,0.16029947996139526,0.1557231843471527,0.1543666273355484,0.1541425883769989,0.16018201410770416,0.8397005200386047,0.7394286394119263,0.8020167946815491,0.9007411599159241,0.9421952962875366,0.8442767262458801,0.7468911409378052,0.8023936152458191,0.9057019352912903,0.9432382583618164,0.8456336855888367,0.7491283416748047,0.8031324148178101,0.906669557094574,0.9435508847236633,0.8458575010299683,0.7495616674423218,0.8025769591331482,0.9075088500976562,0.9436173439025879,0.839817225933075,0.7399044632911682,0.8030261993408203,0.9068558812141418,0.9435701370239258,0.6986660361289978,0.14350375533103943,0.1386592835187912,0.13702483475208282,0.13640546798706055,0.14307263493537903,0.8564959764480591,0.7638004422187805,0.8042242527008057,0.9191121459007263,0.9507412910461426,0.8613406419754028,0.7724266648292542,0.798305869102478,0.9296829700469971,0.9515819549560547,0.8629749417304993,0.7752232551574707,0.7966731190681458,0.9323492646217346,0.9517549276351929,0.863594651222229,0.7763053178787231,0.7969654202461243,0.9329766631126404,0.9519091844558716,0.856927752494812,0.7651938199996948,0.7972350716590881,0.9320388436317444,0.9517966508865356
14,0.7595573663711548,0.15508773922920227,0.150606170296669,0.1494605988264084,0.14919139444828033,0.15521115064620972,0.8449117541313171,0.7465298771858215,0.8080944418907166,0.9038658142089844,0.943891167640686,0.8493941426277161,0.7539851665496826,0.8084879517555237,0.9085798263549805,0.9448891878128052,0.8505392074584961,0.7558926343917847,0.8088124990463257,0.9095044732093811,0.9451212882995605,0.8508087396621704,0.7563892006874084,0.8084170818328857,0.9102486371994019,0.9451969265937805,0.8447891473770142,0.746697187423706,0.8088024258613586,0.9096493124961853,0.9451484680175781,0.6906848549842834,0.14152580499649048,0.13711515069007874,0.13552464544773102,0.13504363596439362,0.14147531986236572,0.8584745526313782,0.7669480443000793,0.7977873682975769,0.926767110824585,0.9509899020195007,0.8628848791122437,0.7749811410903931,0.7946934700012207,0.9344010353088379,0.9517610669136047,0.8644752502441406,0.7776652574539185,0.7938603162765503,0.9363917708396912,0.9519497156143188,0.8649564981460571,0.7785472273826599,0.7939099669456482,0.9370142221450806,0.9520601034164429,0.8585246801376343,0.7677965760231018,0.794192910194397,0.9362849593162537,0.9519878625869751
15,0.7486318349838257,0.1526547521352768,0.14837506413459778,0.14739938080310822,0.1471375823020935,0.1530647873878479,0.8473450541496277,0.7494384050369263,0.8125371932983398,0.9031278491020203,0.9445341229438782,0.8516246676445007,0.7566697001457214,0.8124964237213135,0.9080148935317993,0.9454927444458008,0.8525999188423157,0.75838702917099,0.8125308156013489,0.9088935852050781,0.9456650018692017,0.852862536907196,0.7588702440261841,0.8122060894966125,0.909554660320282,0.9457384347915649,0.8469350934028625,0.7492619752883911,0.8125818967819214,0.9090096354484558,0.9456983804702759,0.6763771772384644,0.13883492350578308,0.1339786946773529,0.13266444206237793,0.13225427269935608,0.13864447176456451,0.861164927482605,0.7715242505073547,0.809685230255127,0.9219427108764648,0.952126681804657,0.8660212755203247,0.7802743315696716,0.8069062829017639,0.929668664932251,0.9530041813850403,0.8673354983329773,0.7824755907058716,0.8065973520278931,0.9309284090995789,0.9531655311584473,0.8677457571029663,0.7832234501838684,0.8064623475074768,0.9315288662910461,0.9532470703125,0.8613556027412415,0.7725266218185425,0.8068126440048218,0.9308536648750305,0.953189492225647
16,0.740262508392334,0.1512502133846283,0.14666792750358582,0.14560526609420776,0.14535638689994812,0.15138232707977295,0.8487498164176941,0.7520976066589355,0.8167153000831604,0.9031662940979004,0.9452850222587585,0.8533323407173157,0.7597142457962036,0.8164835572242737,0.9086163640022278,0.9463324546813965,0.8543945550918579,0.7615370750427246,0.8162352442741394,0.9097331166267395,0.9465013742446899,0.8546438217163086,0.7620176672935486,0.8157445788383484,0.9104347229003906,0.9465527534484863,0.8486178517341614,0.7522433996200562,0.8162813186645508,0.9098300933837891,0.9465283155441284,0.690051794052124,0.1423456221818924,0.13708898425102234,0.13491928577423096,0.13445797562599182,0.14124009013175964,0.8576545715332031,0.7656275033950806,0.8128113746643066,0.9175355434417725,0.9518917202949524,0.8629114031791687,0.7744889259338379,0.8095645904541016,0.925962507724762,0.9528331756591797,0.8650806546211243,0.778039813041687,0.8081390857696533,0.9289027452468872,0.9531034231185913,0.8655421137809753,0.7788419127464294,0.808300793170929,0.9293425679206848,0.9532052874565125,0.8587597608566284,0.7676852345466614,0.8084971308708191,0.9286856055259705,0.9531261324882507
17,0.7297981977462769,0.14916546642780304,0.14452214539051056,0.14353197813034058,0.14327280223369598,0.14930611848831177,0.8508344888687134,0.7544347047805786,0.8200914859771729,0.9025494456291199,0.9457589387893677,0.8554779291152954,0.76213538646698,0.8205621242523193,0.9072980284690857,0.9467974901199341,0.8564675450325012,0.7638277411460876,0.8206163048744202,0.9081762433052063,0.9469722509384155,0.8567279577255249,0.7642983198165894,0.8203468918800354,0.908698320388794,0.9470294713973999,0.8506938219070435,0.7545398473739624,0.8206046223640442,0.9082894921302795,0.9469944834709167,0.6817442178726196,0.13953369855880737,0.135342538356781,0.13381776213645935,0.13337501883506775,0.13967519998550415,0.8604663014411926,0.7694826722145081,0.8124881386756897,0.9210408926010132,0.9524537920951843,0.8646575808525085,0.7768678665161133,0.8096761107444763,0.9276384711265564,0.9531410932540894,0.8661824464797974,0.7794629335403442,0.8075035810470581,0.9308532476425171,0.9533294439315796,0.8666247129440308,0.7802483439445496,0.8079320788383484,0.9310697913169861,0.953438937664032,0.860325038433075,0.7697937488555908,0.8078650236129761,0.9306795597076416,0.953360915184021
18,0.713259756565094,0.145706906914711,0.14123234152793884,0.14028407633304596,0.14001084864139557,0.14602503180503845,0.854293704032898,0.7597005367279053,0.8217681646347046,0.906518280506134,0.9468612670898438,0.8587676882743835,0.7671505212783813,0.8231373429298401,0.9102524518966675,0.9478532671928406,0.8597159385681152,0.7687790393829346,0.8226208090782166,0.9115278124809265,0.9480078816413879,0.8599891662597656,0.7692664861679077,0.8222458958625793,0.9121533036231995,0.9480665326118469,0.8539751172065735,0.7595050930976868,0.8225976824760437,0.9117014408111572,0.9480395317077637,0.670045793056488,0.13736292719841003,0.13257873058319092,0.13154104351997375,0.13112589716911316,0.1374371349811554,0.8626372218132019,0.7726656198501587,0.8081772923469543,0.925066351890564,0.9524132013320923,0.8674212694168091,0.7810798287391663,0.8084232807159424,0.9307076930999756,0.9534282684326172,0.8684589266777039,0.7829140424728394,0.8065661191940308,0.9330376386642456,0.9535154104232788,0.8688739538192749,0.7836341261863708,0.8068687915802002,0.9332558512687683,0.9536056518554688,0.8625625371932983,0.7731584310531616,0.8067861199378967,0.9329808950424194,0.9535424113273621
19,0.7289178967475891,0.14944282174110413,0.1442182958126068,0.14320476353168488,0.14291371405124664,0.14913830161094666,0.8505574464797974,0.7552938461303711,0.8160089254379272,0.907442569732666,0.9460155367851257,0.8557815551757812,0.7638344168663025,0.8188824653625488,0.9110632538795471,0.9472438097000122,0.856795608997345,0.7655474543571472,0.8186281323432922,0.9122251272201538,0.9474188089370728,0.8570858836174011,0.766067385673523,0.8182096481323242,0.9129313230514526,0.9474824070930481,0.8508615493774414,0.7560136914253235,0.8185064792633057,0.912414014339447,0.947435200214386,0.6539896726608276,0.13500568270683289,0.12953367829322815,0.12790152430534363,0.1273743361234665,0.13417428731918335,0.8649941682815552,0.7761722803115845,0.8103805780410767,0.9306241273880005,0.953769326210022,0.8704663515090942,0.7855101823806763,0.8089168667793274,0.938177764415741,0.9548159837722778,0.8720985651016235,0.7882502675056458,0.8081788420677185,0.9403060078620911,0.9550498723983765,0.8726258277893066,0.7891650199890137,0.8088692426681519,0.9403277635574341,0.9551701545715332,0.8658257722854614,0.7779031991958618,0.8084906339645386,0.9401538968086243,0.9550780057907104
20,0.7134485244750977,0.14577136933803558,0.141179159283638,0.14034929871559143,0.1400662362575531,0.14608268439769745,0.854228138923645,0.7605227828025818,0.8240704536437988,0.9054702520370483,0.9470556974411011,0.8588212728500366,0.7680331468582153,0.8259323239326477,0.9092082977294922,0.9481391906738281,0.8596510887145996,0.7694782018661499,0.8254632353782654,0.9102318286895752,0.9482555389404297,0.8599336743354797,0.7699504494667053,0.8256880044937134,0.9103551506996155,0.9483190774917603,0.8539170026779175,0.7602312564849854,0.8254908323287964,0.91033935546875,0.9482824206352234,0.7021892666816711,0.14428198337554932,0.13911598920822144,0.13765199482440948,0.13742110133171082,0.14371831715106964,0.8557182550430298,0.7622552514076233,0.80044025182724,0.9193236231803894,0.9501374363899231,0.8608840107917786,0.7709823846817017,0.8009780049324036,0.9261921048164368,0.9514131546020508,0.8623479008674622,0.7731266021728516,0.8045027852058411,0.9247738718986511,0.9517481923103333,0.8625789880752563,0.7734612226486206,0.8055873513221741,0.9241199493408203,0.9518141746520996,0.8562817573547363,0.7633417844772339,0.8045282363891602,0.9247658848762512,0.9517515301704407
21,0.6908327341079712,0.1414986103773117,0.13662494719028473,0.13570638000965118,0.135446697473526,0.1415558159351349,0.8585008382797241,0.765539288520813,0.8276779651641846,0.9082868099212646,0.9482747316360474,0.8633745908737183,0.7735968828201294,0.8288588523864746,0.9128263592720032,0.9493967890739441,0.8642935752868652,0.775161862373352,0.8287527561187744,0.9137001633644104,0.9495455026626587,0.8645532727241516,0.7756234407424927,0.8283442258834839,0.9143480062484741,0.9496012926101685,0.858444094657898,0.7656890749931335,0.8287104368209839,0.913832426071167,0.9495640993118286,0.6442027688026428,0.13267122209072113,0.12735256552696228,0.1261681318283081,0.12571348249912262,0.1322973221540451,0.8673288226127625,0.7801926732063293,0.8129262924194336,0.9305487275123596,0.9541508555412292,0.8726474046707153,0.7896404266357422,0.8094738125801086,0.9398015737533569,0.9551500082015991,0.873832106590271,0.7915553450584412,0.8096883893013,0.9404566884040833,0.9552955627441406,0.8742864727973938,0.7923508286476135,0.8100531697273254,0.9406386613845825,0.95538729429245,0.867702841758728,0.7813606858253479,0.8099980354309082,0.9402785301208496,0.9553176760673523
22,0.682867169380188,0.13979461789131165,0.1349918097257614,0.13418275117874146,0.13390004634857178,0.13999758660793304,0.8602055311203003,0.7683032751083374,0.831628143787384,0.9090653657913208,0.9491370916366577,0.865007758140564,0.7763880491256714,0.8315721154212952,0.9144979119300842,0.9502196311950684,0.8658172488212585,0.7778035402297974,0.8312540054321289,0.9154757857322693,0.9503518342971802,0.8660996556282043,0.7783031463623047,0.8310275077819824,0.9159684181213379,0.9504084587097168,0.860002338886261,0.7683156728744507,0.8313189744949341,0.9155334234237671,0.9503758549690247,0.648004949092865,0.1337931603193283,0.12820279598236084,0.12675204873085022,0.12626251578330994,0.13299418985843658,0.8662065267562866,0.7780474424362183,0.8095913529396057,0.9300683736801147,0.9535179138183594,0.8717969655990601,0.7877752184867859,0.8085889220237732,0.9376407861709595,0.9546447992324829,0.8732482194900513,0.7901394367218018,0.8091277480125427,0.9386029243469238,0.9548949003219604,0.873737633228302,0.7909441590309143,0.8099668622016907,0.9384341239929199,0.9550085067749023,0.8670058250427246,0.7798071503639221,0.8093510866165161,0.9384456276893616,0.9549070596694946
