,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
10,0.8274146914482117,0.16796496510505676,0.16411341726779938,0.16282306611537933,0.16266591846942902,0.16984759271144867,0.8320350646972656,0.7284931540489197,0.7910283207893372,0.8979445099830627,0.9397022128105164,0.8358874320983887,0.7349222898483276,0.7908614277839661,0.9021924734115601,0.9405026435852051,0.8371769785881042,0.7370566129684448,0.7912200689315796,0.9033677577972412,0.9407898783683777,0.8373343348503113,0.73740154504776,0.7906424403190613,0.9043347239494324,0.940874457359314,0.8301528692245483,0.7258771657943726,0.7909375429153442,0.9030490517616272,0.940682053565979,0.7379592657089233,0.15217375755310059,0.14600703120231628,0.1439248025417328,0.14322087168693542,0.1526326835155487,0.847826361656189,0.752099871635437,0.803077220916748,0.9112725257873535,0.9491873979568481,0.853992760181427,0.762164831161499,0.7941523194313049,0.9243764877319336,0.950005054473877,0.8560751676559448,0.7653676867485046,0.7942911982536316,0.926114022731781,0.9503215551376343,0.8567790985107422,0.7665473222732544,0.7953968644142151,0.9264596700668335,0.9505632519721985,0.8473674654960632,0.7514137625694275,0.7972899079322815,0.9227715730667114,0.9502509832382202
11,0.7962066531181335,0.16204287111759186,0.15773387253284454,0.15646591782569885,0.15626093745231628,0.16370314359664917,0.8379570245742798,0.7367497086524963,0.7992444038391113,0.8997963666915894,0.9415162801742554,0.8422659635543823,0.7437753081321716,0.7990199327468872,0.9050224423408508,0.9425029754638672,0.8435338735580444,0.7458403706550598,0.7994070053100586,0.9059850573539734,0.9427555203437805,0.8437390327453613,0.746240496635437,0.7991147041320801,0.9067167043685913,0.9428439140319824,0.8362969160079956,0.7343549728393555,0.7992029786109924,0.9053677320480347,0.9426025152206421,0.7150360345840454,0.14725223183631897,0.1417308747768402,0.13940946757793427,0.138626828789711,0.14801666140556335,0.8527476191520691,0.7585192322731018,0.7924122214317322,0.9264227151870728,0.9500568509101868,0.858269214630127,0.76798415184021,0.786704421043396,0.9369287490844727,0.9508602023124695,0.8605906367301941,0.7716705799102783,0.7865349054336548,0.9387703537940979,0.9511338472366333,0.8613733053207397,0.7729976773262024,0.7879812121391296,0.9387825131416321,0.951377272605896,0.8519836664199829,0.7575969099998474,0.7889506220817566,0.9359768033027649,0.9510830044746399
12,0.7900809049606323,0.16070063412189484,0.15650814771652222,0.15532368421554565,0.15509513020515442,0.16245295107364655,0.8392990231513977,0.7388092279434204,0.799530565738678,0.9022468328475952,0.9420488476753235,0.8434919118881226,0.745692789554596,0.7998371124267578,0.906715989112854,0.9429764747619629,0.8446753621101379,0.7476699352264404,0.7996612191200256,0.9081133604049683,0.9432141184806824,0.8449051976203918,0.7481050491333008,0.7993582487106323,0.9087994694709778,0.9432918429374695,0.8375471234321594,0.7362946271896362,0.7997112274169922,0.907440721988678,0.9430955648422241,0.7129725217819214,0.14603440463542938,0.1412460207939148,0.1394788920879364,0.13882149755954742,0.14739175140857697,0.8539657592773438,0.7603734135627747,0.782915472984314,0.9322551488876343,0.9494186639785767,0.8587539792060852,0.768882691860199,0.7773135304450989,0.9418230652809143,0.9500392079353333,0.8605216145515442,0.771828293800354,0.7768764495849609,0.9435110688209534,0.9502323269844055,0.8611787557601929,0.7729629874229431,0.7781170606613159,0.9434967041015625,0.9504400491714478,0.8526080846786499,0.7586683630943298,0.7793118953704834,0.940919041633606,0.9502304196357727
13,0.7806956768035889,0.15878291428089142,0.15455670654773712,0.15349462628364563,0.15329547226428986,0.16056615114212036,0.8412163853645325,0.7418783903121948,0.803040087223053,0.902421772480011,0.9427036046981812,0.8454435467720032,0.748808741569519,0.8027004599571228,0.9071919322013855,0.9435806274414062,0.8465049862861633,0.7505995631217957,0.8022075891494751,0.9086572527885437,0.9437752962112427,0.8467048406600952,0.751001238822937,0.8016536235809326,0.9094926714897156,0.9438381195068359,0.8394337892532349,0.7392874956130981,0.802593469619751,0.9078337550163269,0.9436871409416199,0.7081742882728577,0.1448904573917389,0.14009004831314087,0.13874509930610657,0.1381443440914154,0.14630430936813354,0.8551095128059387,0.7618423104286194,0.7988810539245605,0.9206439852714539,0.9501181840896606,0.8599101901054382,0.7705757021903992,0.791620671749115,0.9319785237312317,0.9508450627326965,0.8612548112869263,0.7729016542434692,0.791167676448822,0.9336016774177551,0.951037585735321,0.8618556261062622,0.7739244699478149,0.7921019792556763,0.9336816668510437,0.9512048959732056,0.8536959886550903,0.7601473927497864,0.7939635515213013,0.9304975271224976,0.9509885907173157
14,0.7627739310264587,0.1553364247083664,0.15087375044822693,0.14989155530929565,0.14965222775936127,0.15702009201049805,0.8446639180183411,0.7466349005699158,0.807206392288208,0.9052735567092896,0.944009006023407,0.8491257429122925,0.7539665699005127,0.8076136708259583,0.9096348881721497,0.9449399709701538,0.8501084446907043,0.7556649446487427,0.8075989484786987,0.9104020595550537,0.9450801610946655,0.8503478765487671,0.7561149597167969,0.807392954826355,0.9109444618225098,0.9451497197151184,0.8429795503616333,0.744192898273468,0.807537317276001,0.9099771976470947,0.9449907541275024,0.6811114549636841,0.14004060626029968,0.13457068800926208,0.13301464915275574,0.13240785896778107,0.1410774290561676,0.859959602355957,0.7692599892616272,0.7975710034370422,0.9275699257850647,0.9510701894760132,0.8654294013977051,0.7789095044136047,0.7937807440757751,0.9374892115592957,0.9521028399467468,0.8669852018356323,0.7813973426818848,0.7949935793876648,0.938121497631073,0.9524059295654297,0.8675922155380249,0.7824538946151733,0.7960326671600342,0.9380486607551575,0.9525690078735352,0.8589226603507996,0.7680231928825378,0.795874297618866,0.9359651207923889,0.9522001147270203
15,0.7490047216415405,0.152558833360672,0.14809925854206085,0.14718382060527802,0.14690978825092316,0.1542532742023468,0.8474413156509399,0.7502305507659912,0.8141714930534363,0.9024053812026978,0.9446772336959839,0.8519012331962585,0.757584810256958,0.8150151968002319,0.9069114327430725,0.9457269906997681,0.8528167009353638,0.7591610550880432,0.8149918913841248,0.9077637195587158,0.9458867311477661,0.8530901074409485,0.7596430778503418,0.8148578405380249,0.9082794189453125,0.9459651708602905,0.8457465171813965,0.7477551698684692,0.814873456954956,0.9072855710983276,0.945774257183075,0.6895285844802856,0.14085812866687775,0.13647086918354034,0.1350535750389099,0.13462334871292114,0.14252278208732605,0.8591419458389282,0.768738865852356,0.8029643893241882,0.924882709980011,0.9515382647514343,0.8635293245315552,0.7766574025154114,0.8022838830947876,0.9301210641860962,0.9523220062255859,0.8649462461471558,0.7790840864181519,0.8004259467124939,0.9330459237098694,0.952505886554718,0.8653767704963684,0.7799099683761597,0.8002412915229797,0.9338064193725586,0.9526016116142273,0.8574771881103516,0.7665422558784485,0.8019856214523315,0.9311560988426208,0.9524495005607605
16,0.7423352599143982,0.15144793689250946,0.14668121933937073,0.14571614563465118,0.1454889327287674,0.15300080180168152,0.8485517501831055,0.7523510456085205,0.8132517337799072,0.9056733846664429,0.9451675415039062,0.853318989276886,0.7600746154785156,0.8155515193939209,0.9089564681053162,0.946230411529541,0.8542835116386414,0.7617221474647522,0.8153833150863647,0.909824788570404,0.9463675618171692,0.8545106649398804,0.7621704339981079,0.8147867918014526,0.9107316732406616,0.9464412927627563,0.8469988703727722,0.7500221133232117,0.814806342124939,0.9098775386810303,0.9462773203849792,0.6608844995498657,0.13578248023986816,0.13051581382751465,0.12902656197547913,0.12857449054718018,0.13698510825634003,0.8642176389694214,0.7746443152427673,0.809012770652771,0.9285581707954407,0.9531764984130859,0.8694843053817749,0.7837689518928528,0.8083133101463318,0.9346615076065063,0.9541047811508179,0.8709737062454224,0.7862952351570129,0.8063651323318481,0.93770831823349,0.9542932510375977,0.8714253306388855,0.7871378064155579,0.8065767884254456,0.938144862651825,0.9544011950492859,0.8630149960517883,0.7730531692504883,0.8081318140029907,0.9353040456771851,0.9541853070259094
17,0.7291957139968872,0.14883269369602203,0.144029438495636,0.14309236407279968,0.1428661346435547,0.1503749042749405,0.8511670231819153,0.7554650902748108,0.8165691494941711,0.9066012501716614,0.9459508061408997,0.8559705018997192,0.7633048892021179,0.8177704811096191,0.9111332893371582,0.9470636248588562,0.8569077253341675,0.764896035194397,0.8176506161689758,0.9120969176292419,0.9472273588180542,0.8571338653564453,0.7653118968009949,0.8173954486846924,0.9126130938529968,0.9472834467887878,0.8496252298355103,0.7531625032424927,0.8175551891326904,0.9115173816680908,0.9470996856689453,0.6673005819320679,0.1366216540336609,0.13183803856372833,0.13049831986427307,0.13016250729560852,0.13818024098873138,0.8633783459663391,0.7746481895446777,0.8031659126281738,0.9304897785186768,0.9524762034416199,0.8681622743606567,0.7834004163742065,0.7974433302879333,0.9408403038978577,0.9532546997070312,0.8695014715194702,0.785669207572937,0.7962788939476013,0.9431060552597046,0.9534323811531067,0.8698375821113586,0.7863258123397827,0.796573281288147,0.9432923197746277,0.9535127878189087,0.8618195652961731,0.7726985216140747,0.7987877130508423,0.9401451945304871,0.9533675312995911
18,0.7233631014823914,0.14751000702381134,0.14288091659545898,0.1420295536518097,0.14178016781806946,0.14916259050369263,0.8524903059005737,0.7579556107521057,0.8209115862846375,0.9054015278816223,0.9464784860610962,0.8571189641952515,0.7655469179153442,0.8221315741539001,0.9095458388328552,0.9475259780883789,0.8579708337783813,0.7670291662216187,0.8216668367385864,0.9105595946311951,0.9476404190063477,0.8582197427749634,0.7674869298934937,0.821437418460846,0.9111303687095642,0.9477131962776184,0.8508375287055969,0.7554823756217957,0.8216761350631714,0.9100725054740906,0.9475498199462891,0.6477524042129517,0.1330995112657547,0.12792032957077026,0.1263865977525711,0.1259702891111374,0.13437555730342865,0.8669003248214722,0.779052734375,0.8152434825897217,0.9287737011909485,0.9542344808578491,0.8720793724060059,0.7882168889045715,0.8102432489395142,0.9386627674102783,0.9550968408584595,0.8736136555671692,0.7907019853591919,0.8102880120277405,0.9401984810829163,0.9553653597831726,0.874029815196991,0.7914760708808899,0.8110610842704773,0.9400157332420349,0.9554634094238281,0.865624725818634,0.7773703336715698,0.8119933009147644,0.9378494024276733,0.9552534222602844
19,0.7224575281143188,0.1472322791814804,0.1426643282175064,0.14193226397037506,0.14167657494544983,0.14895202219486237,0.852767825126648,0.7587209939956665,0.8223309516906738,0.9060878753662109,0.9468644261360168,0.8573359251022339,0.7662251591682434,0.8236913084983826,0.9098787903785706,0.9478669166564941,0.8580668568611145,0.7675122618675232,0.8230524063110352,0.9110147953033447,0.9479761123657227,0.8583237528800964,0.7679547071456909,0.8230545520782471,0.9113456010818481,0.9480425119400024,0.8510478734970093,0.7561324238777161,0.8232730627059937,0.9105379581451416,0.9479233026504517,0.7384614944458008,0.1519649624824524,0.1461515873670578,0.14399895071983337,0.143709197640419,0.15263685584068298,0.8480349779129028,0.7540088891983032,0.8117343187332153,0.9068205952644348,0.9498068690299988,0.8538485765457153,0.7634018659591675,0.813075065612793,0.9122489094734192,0.9510061144828796,0.8560009002685547,0.7665508985519409,0.8155190944671631,0.912311851978302,0.9514147043228149,0.8562906384468079,0.767029881477356,0.8167818188667297,0.9115831255912781,0.9514904022216797,0.8473631143569946,0.75289386510849,0.8143601417541504,0.9118862152099609,0.951149582862854
20,0.7179930210113525,0.14683353900909424,0.1417161077260971,0.1407143920660019,0.14051809906959534,0.14821098744869232,0.8531662821769714,0.7593677639961243,0.8215336799621582,0.9079785943031311,0.947111964225769,0.8582839965820312,0.7674189805984497,0.8229383826255798,0.9124038219451904,0.9482448697090149,0.8592860102653503,0.769038736820221,0.8227816820144653,0.9134131073951721,0.9484160542488098,0.8594824075698853,0.769412636756897,0.8221132755279541,0.9142420291900635,0.9484618902206421,0.8517886996269226,0.7571133375167847,0.8224568963050842,0.9129862785339355,0.9482742547988892,0.6368852257728577,0.1309906244277954,0.12564945220947266,0.12424425035715103,0.12382078170776367,0.13218006491661072,0.8690093159675598,0.7819607853889465,0.8201797008514404,0.929114580154419,0.9551498293876648,0.8743505477905273,0.7911785840988159,0.8233711123466492,0.9321663975715637,0.9562149047851562,0.875755786895752,0.79346764087677,0.8228492140769958,0.9340494871139526,0.9564574360847473,0.8761789202690125,0.7942475080490112,0.8232590556144714,0.9342322945594788,0.9565593004226685,0.867820143699646,0.7802982330322266,0.8228400945663452,0.9332419633865356,0.9563145637512207
21,0.6986364126205444,0.14268800616264343,0.13784752786159515,0.13702870905399323,0.1367955505847931,0.1442766636610031,0.857312023639679,0.7641950845718384,0.8233687281608582,0.9100642204284668,0.9478532671928406,0.8621522188186646,0.7721821069717407,0.8243004083633423,0.9148977994918823,0.9489820599555969,0.8629716038703918,0.7735953330993652,0.8239158987998962,0.9159349799156189,0.9491173028945923,0.8632043600082397,0.7740044593811035,0.8238877654075623,0.9162837266921997,0.9491813778877258,0.8557239770889282,0.7618116736412048,0.8240973949432373,0.9152677059173584,0.9490192532539368,0.6504374146461487,0.13374550640583038,0.12826895713806152,0.12696298956871033,0.1265745759010315,0.13488535583019257,0.8662543296813965,0.7782649397850037,0.8194287419319153,0.9223459959030151,0.95379239320755,0.8717312812805176,0.7878099679946899,0.8166297078132629,0.9314009547233582,0.9549111127853394,0.8730367422103882,0.7898736000061035,0.8172863125801086,0.932157039642334,0.9551550149917603,0.8734250068664551,0.7905862927436829,0.8174664974212646,0.9324914216995239,0.9552450180053711,0.865114688873291,0.7767442464828491,0.8177372217178345,0.9306318759918213,0.9549655914306641
22,0.6809015274047852,0.1392374336719513,0.13422468304634094,0.1334618628025055,0.13322094082832336,0.14075680077075958,0.8607624769210815,0.769099771976471,0.8314188718795776,0.9090645909309387,0.9490953683853149,0.8657755851745605,0.7774153351783752,0.8324571847915649,0.9142886400222778,0.9503301382064819,0.8665381669998169,0.7787283658981323,0.8323917388916016,0.9149746894836426,0.9504531621932983,0.8667791485786438,0.7791664004325867,0.8321400284767151,0.9155377745628357,0.9505212903022766,0.8592432141304016,0.7668185234069824,0.8322722315788269,0.9144418835639954,0.9503269195556641,0.6361091136932373,0.1309477686882019,0.12555178999900818,0.12392894923686981,0.12360493838787079,0.13207557797431946,0.8690519332885742,0.7823569774627686,0.8358441591262817,0.9170386791229248,0.9555854797363281,0.8744480013847351,0.7917240858078003,0.8302339315414429,0.9278241991996765,0.9566000699996948,0.8760709762573242,0.7943350076675415,0.8294031023979187,0.9304285645484924,0.9569228887557983,0.8763953447341919,0.7949600219726562,0.8295404314994812,0.9307101964950562,0.9569970369338989,0.8679243922233582,0.7807857394218445,0.8315536379814148,0.9273930788040161,0.9567438364028931
