,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
10,0.8150466084480286,0.16689911484718323,0.16298255324363708,0.16141293942928314,0.16125810146331787,0.16249404847621918,0.8331004977226257,0.7298055291175842,0.7912164926528931,0.8993043899536133,0.9399989247322083,0.8370174169540405,0.7363595962524414,0.7899956703186035,0.9042543172836304,0.9407479166984558,0.8385874032974243,0.7389024496078491,0.7905653715133667,0.905539870262146,0.9410905838012695,0.838741660118103,0.7392271757125854,0.789997398853302,0.9065007567405701,0.9411749839782715,0.8375062942504883,0.7371283173561096,0.7903192639350891,0.9057148694992065,0.9410828351974487,0.7366772890090942,0.15279337763786316,0.14748479425907135,0.1451343595981598,0.14464300870895386,0.14662186801433563,0.8472065925598145,0.750881552696228,0.7847604155540466,0.925715982913971,0.9486619830131531,0.8525152206420898,0.7599474191665649,0.776282012462616,0.9377306699752808,0.9492319226264954,0.8548657298088074,0.7637597918510437,0.7757746577262878,0.9397423267364502,0.949467658996582,0.8553569912910461,0.7646012902259827,0.7763745784759521,0.940182089805603,0.9496407508850098,0.853378176689148,0.7612637281417847,0.7766101360321045,0.9392260909080505,0.949527382850647
11,0.795289158821106,0.16304409503936768,0.1589292585849762,0.15749900043010712,0.15729765594005585,0.15851862728595734,0.8369554281234741,0.7352546453475952,0.7977163791656494,0.8989766836166382,0.9410797357559204,0.8410713076591492,0.7421811819076538,0.7958255410194397,0.9051082134246826,0.9419525861740112,0.8425009846687317,0.7445105314254761,0.795922577381134,0.9065927863121033,0.9422520399093628,0.8427023887634277,0.7449097633361816,0.7954240441322327,0.9074658155441284,0.9423325657844543,0.8414815068244934,0.742824375629425,0.7958562970161438,0.9066138863563538,0.9422469139099121,0.7236056327819824,0.14961829781532288,0.14497283101081848,0.14272774755954742,0.142196923494339,0.14408980309963226,0.8503816723823547,0.755412757396698,0.7932513356208801,0.9226019382476807,0.9495418667793274,0.8550270199775696,0.7635259628295898,0.7824282050132751,0.9361212849617004,0.95000821352005,0.8572723269462585,0.7671486735343933,0.7817273736000061,0.9384474158287048,0.9502660632133484,0.8578029870986938,0.7680639028549194,0.782348096370697,0.9387688040733337,0.9504229426383972,0.8559104204177856,0.7648588418960571,0.7826549410820007,0.937792181968689,0.9503172039985657
12,0.7836043834686279,0.16068363189697266,0.15648040175437927,0.15524470806121826,0.1550218164920807,0.15617379546165466,0.8393160700798035,0.7383268475532532,0.8019052147865295,0.8994582891464233,0.941916286945343,0.8435198068618774,0.7453820109367371,0.8009420037269592,0.9045625329017639,0.9427521824836731,0.8447552919387817,0.7474080324172974,0.800943911075592,0.9057690501213074,0.9429814219474792,0.8449780344963074,0.7478259801864624,0.8005320429801941,0.906557023525238,0.9430621862411499,0.8438262939453125,0.7458601593971252,0.8009214997291565,0.9058660268783569,0.9429987668991089,0.7377830147743225,0.15236255526542664,0.14799590408802032,0.14552274346351624,0.14495351910591125,0.14694836735725403,0.8476376533508301,0.7517033815383911,0.7884612083435059,0.9234619140625,0.9489086270332336,0.85200434923172,0.7594088315963745,0.7787343859672546,0.9365535974502563,0.949466347694397,0.8544772267341614,0.763369083404541,0.77806556224823,0.939136803150177,0.9497690200805664,0.8550464510917664,0.7643224000930786,0.7786974906921387,0.9393956065177917,0.949917197227478,0.8530518412590027,0.7609789371490479,0.7789759635925293,0.9384215474128723,0.9498081207275391
13,0.7551614046096802,0.155254065990448,0.15071463584899902,0.14949360489845276,0.14925596117973328,0.15044370293617249,0.8447459936141968,0.7458333373069763,0.8085380792617798,0.9024565815925598,0.943688690662384,0.8492854237556458,0.7534133791923523,0.8072282671928406,0.9084342122077942,0.9446381330490112,0.8505066633224487,0.7553807497024536,0.8075625896453857,0.9093702435493469,0.9448726773262024,0.8507435917854309,0.755832850933075,0.8071160316467285,0.9101192355155945,0.9449400901794434,0.8495562672615051,0.7538222074508667,0.8074393272399902,0.9095214009284973,0.9448835253715515,0.7305408716201782,0.15119244158267975,0.14630408585071564,0.14407935738563538,0.14352905750274658,0.14543606340885162,0.8488073348999023,0.7533191442489624,0.7819653153419495,0.9272606372833252,0.9484488368034363,0.8536957502365112,0.7618472576141357,0.779255747795105,0.9352774024009705,0.9493247866630554,0.8559204936027527,0.7654650807380676,0.7789021134376526,0.9372805953025818,0.9495855569839478,0.8564708828926086,0.7664018273353577,0.7796858549118042,0.9374123811721802,0.9497379064559937,0.8545640110969543,0.763178288936615,0.7795563340187073,0.9367626309394836,0.9496143460273743
14,0.7605370879173279,0.15616412460803986,0.15177957713603973,0.15065057575702667,0.15040281414985657,0.15153983235359192,0.8438361883163452,0.7453691959381104,0.8067784309387207,0.9032184481620789,0.9435240030288696,0.8482205271720886,0.7527072429656982,0.8053069710731506,0.9090685248374939,0.9444155693054199,0.8493497967720032,0.7545431852340698,0.8054158091545105,0.9101366400718689,0.9446374177932739,0.8495968580245972,0.7550045251846313,0.805030882358551,0.9108540415763855,0.9447095990180969,0.8484600186347961,0.7530709505081177,0.8053861856460571,0.9102194905281067,0.9446505308151245,0.7679041028022766,0.1584835648536682,0.1546778529882431,0.15116415917873383,0.15056678652763367,0.1530117690563202,0.8415163159370422,0.7431630492210388,0.7752496600151062,0.9256628155708313,0.9470908045768738,0.8453221321105957,0.7499769926071167,0.7664649486541748,0.9381986856460571,0.947662353515625,0.848835825920105,0.7554275393486023,0.7684521079063416,0.9396937489509583,0.9482296109199524,0.849433422088623,0.7564340233802795,0.7693999409675598,0.9397796988487244,0.9484049081802368,0.846988320350647,0.7524454593658447,0.7686707973480225,0.9392145276069641,0.9481939077377319
15,0.7493107318878174,0.15428568422794342,0.14942368865013123,0.14829601347446442,0.14806395769119263,0.14924201369285583,0.8457136154174805,0.7477980256080627,0.8094470500946045,0.9034788608551025,0.9440575838088989,0.8505765199661255,0.7557234764099121,0.8100900053977966,0.908072829246521,0.9450811147689819,0.851703941822052,0.7575644254684448,0.8101329207420349,0.9090603590011597,0.9452757835388184,0.8519360423088074,0.7580004334449768,0.8099108934402466,0.9095824956893921,0.9453386068344116,0.8507577776908875,0.7560132741928101,0.81015545129776,0.9091324210166931,0.9452964663505554,0.6974928379058838,0.14510296285152435,0.13904792070388794,0.13759568333625793,0.13705098628997803,0.13869532942771912,0.8548970222473145,0.7617580890655518,0.7798483967781067,0.9347190856933594,0.9492907524108887,0.8609519004821777,0.7720203995704651,0.7820383906364441,0.9403513669967651,0.9505833387374878,0.8624045252799988,0.7744213938713074,0.7831650972366333,0.9405210018157959,0.9507943987846375,0.8629490733146667,0.775323748588562,0.7842869162559509,0.9404295086860657,0.9509683847427368,0.8613046407699585,0.772556722164154,0.7833690047264099,0.9404686689376831,0.9508222341537476
16,0.7314315438270569,0.15067745745182037,0.14585407078266144,0.14476123452186584,0.14447452127933502,0.14566443860530853,0.8493221998214722,0.7525137662887573,0.8145977854728699,0.9046332836151123,0.9451988339424133,0.8541458249092102,0.7604902982711792,0.8141239881515503,0.9103200435638428,0.9462419748306274,0.8552390336990356,0.7622507810592651,0.8139602541923523,0.9112791419029236,0.946394145488739,0.8555248975753784,0.7627487778663635,0.8139074444770813,0.9117080569267273,0.9464688301086426,0.8543353080749512,0.7607642412185669,0.814130425453186,0.9112875461578369,0.9464284181594849,0.6818743944168091,0.14128892123699188,0.13610723614692688,0.1345897614955902,0.13419876992702484,0.13568958640098572,0.8587112426757812,0.7671526074409485,0.7986852526664734,0.9275350570678711,0.9512685537338257,0.8638924360275269,0.7761215567588806,0.7972888946533203,0.9347407817840576,0.9522572755813599,0.8654101490974426,0.778575599193573,0.797102153301239,0.9364054799079895,0.9525001645088196,0.8658011555671692,0.7792731523513794,0.7977688908576965,0.9363414645195007,0.9526011347770691,0.8643101453781128,0.7767395973205566,0.7976500988006592,0.9359351992607117,0.9525146484375
17,0.7384465336799622,0.15200099349021912,0.14725585281848907,0.14617368578910828,0.14593680202960968,0.14707884192466736,0.8479992747306824,0.7512019276618958,0.8081982731819153,0.9074716567993164,0.9446203112602234,0.8527442216873169,0.7590757608413696,0.8074918389320374,0.9133433103561401,0.9456418752670288,0.853826642036438,0.7608652114868164,0.8074495196342468,0.9143443703651428,0.9458208084106445,0.8540630340576172,0.7612906694412231,0.8070945143699646,0.9149701595306396,0.9458802938461304,0.8529208302497864,0.7593523263931274,0.8074153065681458,0.9144314527511597,0.9458349347114563,0.6519712209701538,0.13552281260490417,0.12995803356170654,0.12862543761730194,0.12819740176200867,0.12966758012771606,0.8644773364067078,0.7759212255477905,0.807424783706665,0.9293906092643738,0.9530315399169922,0.8700420260429382,0.7854708433151245,0.8049037456512451,0.9381072521209717,0.954098105430603,0.8713746070861816,0.7876631617546082,0.8049505352973938,0.9392138719558716,0.9542866945266724,0.8718026876449585,0.7884563207626343,0.8055121898651123,0.9393351078033447,0.9544007182121277,0.8703323602676392,0.7859201431274414,0.8053694367408752,0.9389132857322693,0.9543077349662781
18,0.7154297828674316,0.14756062626838684,0.14253626763820648,0.1415836215019226,0.14130505919456482,0.14244410395622253,0.8524392247200012,0.7577662467956543,0.8189783096313477,0.9057816863059998,0.946203887462616,0.8574644327163696,0.7659878134727478,0.8176931738853455,0.9124304056167603,0.9472991824150085,0.8584169149398804,0.7675532102584839,0.8173829317092896,0.9133727550506592,0.947422981262207,0.858695387840271,0.7680389881134033,0.817408561706543,0.9137062430381775,0.9474934339523315,0.8575558662414551,0.7661293745040894,0.8176460266113281,0.9133023619651794,0.9474587440490723,0.6590970754623413,0.13633917272090912,0.13146808743476868,0.13024772703647614,0.12986251711845398,0.13117952644824982,0.8636608123779297,0.7747641801834106,0.8105384111404419,0.9272556304931641,0.9532114267349243,0.8685315847396851,0.7833758592605591,0.8080868124961853,0.934222936630249,0.954002857208252,0.8697524070739746,0.7854965925216675,0.8062077760696411,0.9369301199913025,0.9541438817977905,0.8701376914978027,0.7861953973770142,0.8065762519836426,0.9371165037155151,0.954237163066864,0.8688201904296875,0.783849835395813,0.8071595430374146,0.9362198114395142,0.954184353351593
19,0.7000179290771484,0.14419475197792053,0.13942649960517883,0.1386166512966156,0.1383790373802185,0.13940075039863586,0.8558052182197571,0.7621801495552063,0.827788770198822,0.904425323009491,0.9475053548812866,0.8605732917785645,0.7700018882751465,0.8278267979621887,0.9098254442214966,0.9486045837402344,0.861383318901062,0.771371066570282,0.8271702527999878,0.9110421538352966,0.9487274885177612,0.8616209030151367,0.7718054056167603,0.8270418047904968,0.9115040302276611,0.9487970471382141,0.8605992197990417,0.7700623273849487,0.8274248242378235,0.9109636545181274,0.948758602142334,0.6389622688293457,0.13309955596923828,0.12718603014945984,0.1260071098804474,0.12563976645469666,0.1270298808813095,0.866900622844696,0.7789274454116821,0.8114989995956421,0.9326072335243225,0.9542972445487976,0.8728141784667969,0.7890307903289795,0.8125807046890259,0.9380249977111816,0.9554061889648438,0.8739928007125854,0.7910641431808472,0.8111328482627869,0.9401578307151794,0.9555195569992065,0.874360203742981,0.7917578816413879,0.8110603094100952,0.9407562017440796,0.955608069896698,0.8729702234268188,0.7893064618110657,0.8116328716278076,0.9398488402366638,0.9555543661117554
20,0.7079241871833801,0.14595940709114075,0.14098365604877472,0.14014580845832825,0.13988247513771057,0.14095251262187958,0.8540401458740234,0.7596188187599182,0.823729395866394,0.9048420786857605,0.946872889995575,0.8590160608291626,0.7678209543228149,0.8242849707603455,0.9099858999252319,0.9480050206184387,0.8598539233207703,0.7692667245864868,0.8236790299415588,0.911167323589325,0.948125958442688,0.8601176142692566,0.769731879234314,0.8233717083930969,0.9117915034294128,0.9481955766677856,0.8590480089187622,0.7678948640823364,0.8238136172294617,0.911196768283844,0.9481587409973145,0.6431764364242554,0.13400474190711975,0.12814778089523315,0.1268005669116974,0.12634819746017456,0.1278751641511917,0.8659955859184265,0.7782524824142456,0.8195059895515442,0.9262259006500244,0.9545462727546692,0.8718520998954773,0.7882625460624695,0.8182312846183777,0.9334322214126587,0.9555913805961609,0.8731995820999146,0.7906285524368286,0.8146849274635315,0.9375569224357605,0.9557027816772461,0.8736516833305359,0.7914260625839233,0.8152244687080383,0.9377182126045227,0.9558203816413879,0.872124969959259,0.7887386679649353,0.8161541223526001,0.9364414811134338,0.9557592272758484
21,0.6709949970245361,0.13855676352977753,0.13354209065437317,0.1327969878911972,0.13253651559352875,0.13356231153011322,0.8614428639411926,0.7694512605667114,0.8342177271842957,0.9076787233352661,0.9493171572685242,0.8664579391479492,0.777791440486908,0.8350593447685242,0.912737250328064,0.9504936337471008,0.867202877998352,0.7790798544883728,0.834394097328186,0.9139180183410645,0.9506083726882935,0.8674635887145996,0.7795229554176331,0.8347241282463074,0.9139629602432251,0.9506761431694031,0.8664376139640808,0.7777674198150635,0.8348621129989624,0.9136828184127808,0.9506469964981079,0.642180323600769,0.13315734267234802,0.12791141867637634,0.12691882252693176,0.12644247710704803,0.1277501881122589,0.8668429255485535,0.7800482511520386,0.8076683878898621,0.9360433220863342,0.9542329907417297,0.8720887303352356,0.7894279956817627,0.8058653473854065,0.9435097575187683,0.9551870226860046,0.8730812072753906,0.7912278771400452,0.8039132356643677,0.945930540561676,0.9552510976791382,0.8735573887825012,0.7920645475387573,0.8045331835746765,0.9459902048110962,0.9553664922714233,0.8722500801086426,0.7896994352340698,0.8049427270889282,0.9452752470970154,0.9553192257881165
22,0.6936300992965698,0.14277738332748413,0.13814356923103333,0.1374002993106842,0.13717174530029297,0.1381373107433319,0.8572224378585815,0.7647005319595337,0.8283807039260864,0.9061522483825684,0.9479645490646362,0.8618563413619995,0.7724431753158569,0.8290486931800842,0.9108389616012573,0.9490305781364441,0.8625994920730591,0.7737736701965332,0.828719437122345,0.9117220044136047,0.9491445422172546,0.862828254699707,0.7741802930831909,0.8286345601081848,0.9120726585388184,0.949200451374054,0.8618634343147278,0.7724894285202026,0.8288851380348206,0.9117326140403748,0.9491783976554871,0.6532312631607056,0.1360856592655182,0.1302381157875061,0.1286953091621399,0.12833023071289062,0.12988169491291046,0.8639141917228699,0.7743109464645386,0.8217937350273132,0.9188925623893738,0.9536044001579285,0.8697620630264282,0.78413987159729,0.8236379027366638,0.9246899485588074,0.9549406170845032,0.8713045120239258,0.786616325378418,0.8245298266410828,0.9256556034088135,0.9552577137947083,0.8716699481010437,0.7872734069824219,0.8244138360023499,0.9262118935585022,0.9553377032279968,0.870118260383606,0.7846739292144775,0.824287474155426,0.9256853461265564,0.9552232623100281
