,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
10,0.8308475613594055,0.16915734112262726,0.1649572104215622,0.1636979877948761,0.1635589450597763,0.16947625577449799,0.8308426141738892,0.7271946668624878,0.7887524366378784,0.8985814452171326,0.9394220113754272,0.8350431323051453,0.7342352867126465,0.787807047367096,0.9034736156463623,0.9402040243148804,0.8363018035888672,0.7363263368606567,0.7878405451774597,0.9048752784729004,0.9404757618904114,0.8364407420158386,0.7366067171096802,0.7874908447265625,0.9056353569030762,0.9405590295791626,0.8305239677429199,0.7272207736968994,0.7876893281936646,0.9039796590805054,0.9402791857719421,0.7460373044013977,0.15354616940021515,0.14839604496955872,0.14587464928627014,0.14526958763599396,0.1529509723186493,0.8464542627334595,0.7498032450675964,0.7878922820091248,0.9223646521568298,0.948620617389679,0.851604163646698,0.758610188961029,0.777045726776123,0.9353467226028442,0.948978066444397,0.8541253209114075,0.7626063823699951,0.7766873836517334,0.9375665783882141,0.9492768049240112,0.854730486869812,0.7636395692825317,0.7777527570724487,0.9376547336578369,0.9494684934616089,0.8470488786697388,0.7512989640235901,0.777251660823822,0.9356939196586609,0.9490682482719421
11,0.7995697259902954,0.16324040293693542,0.1586190015077591,0.15736767649650574,0.1571521908044815,0.16318979859352112,0.8367595672607422,0.7349182367324829,0.7996984720230103,0.8972710967063904,0.9410959482192993,0.8413813710212708,0.7425013780593872,0.7984781265258789,0.903397798538208,0.9420884847640991,0.8426325917243958,0.7445529103279114,0.7978938817977905,0.905128002166748,0.94231778383255,0.842847466468811,0.7449683547019958,0.7975131869316101,0.905961811542511,0.9424118995666504,0.8368099331855774,0.7353638410568237,0.7983145713806152,0.9038886427879333,0.942154586315155,0.726282000541687,0.1497495323419571,0.14425551891326904,0.14191702008247375,0.1414801925420761,0.14887969195842743,0.8502503633499146,0.7552549839019775,0.7943211197853088,0.9217348098754883,0.9495763778686523,0.855744481086731,0.7646611332893372,0.7860977649688721,0.9342417120933533,0.9503224492073059,0.8580831289291382,0.7683382034301758,0.7861776351928711,0.9359297156333923,0.9506098031997681,0.8585200309753418,0.7691202163696289,0.7866183519363403,0.9363135695457458,0.9507452249526978,0.8511201739311218,0.7571964263916016,0.7862738370895386,0.9345349669456482,0.9503995180130005
12,0.7796820402145386,0.15909311175346375,0.15463891625404358,0.15349024534225464,0.15323910117149353,0.1592206060886383,0.8409072160720825,0.7403332591056824,0.8060361742973328,0.8984389901161194,0.9424463510513306,0.845361590385437,0.7476871609687805,0.8046811819076538,0.9044427275657654,0.9433973431587219,0.846510112285614,0.7495557069778442,0.8044235706329346,0.9057487845420837,0.9436038136482239,0.8467609286308289,0.7500221133232117,0.8040528893470764,0.9065449833869934,0.9436939358711243,0.8407793045043945,0.7404994368553162,0.8045685291290283,0.9048489332199097,0.9434571266174316,0.7422787547111511,0.15320780873298645,0.1472027748823166,0.14519791305065155,0.14473752677440643,0.15193291008472443,0.8467917442321777,0.7503817081451416,0.789499044418335,0.921646773815155,0.948778510093689,0.8527972102165222,0.7603368759155273,0.7832881212234497,0.9330810904502869,0.9496671557426453,0.8548022508621216,0.7634521722793579,0.7814629077911377,0.936028778553009,0.9498425722122192,0.855262279510498,0.7642525434494019,0.7821195125579834,0.9362914562225342,0.949994683265686,0.8480671048164368,0.7527464032173157,0.7831827998161316,0.9335574507713318,0.9497290849685669
13,0.7691888213157654,0.15712100267410278,0.1524001806974411,0.15143737196922302,0.1511811912059784,0.15704937279224396,0.8428794145584106,0.7433209419250488,0.8095247745513916,0.8989567756652832,0.9431635141372681,0.8475993275642395,0.7510868310928345,0.8079326748847961,0.9053800106048584,0.9441567659378052,0.8485624194145203,0.7526823282241821,0.8076510429382324,0.9064054489135742,0.9443044662475586,0.8488186597824097,0.7531659603118896,0.8070235848426819,0.9073511362075806,0.944378674030304,0.8429509401321411,0.7437728643417358,0.8078081607818604,0.9057508111000061,0.9442073106765747,0.7209576368331909,0.14922460913658142,0.1428496390581131,0.14082768559455872,0.1404130458831787,0.14764240384101868,0.8507753610610962,0.7554870247840881,0.7846392393112183,0.9322835803031921,0.9497585296630859,0.8571502566337585,0.7662107348442078,0.7843708992004395,0.9393597841262817,0.9508771896362305,0.8591723442077637,0.7694005966186523,0.7832769155502319,0.9417590498924255,0.9510793685913086,0.8595870137214661,0.7701486945152283,0.7835569977760315,0.9421272873878479,0.9511852264404297,0.8523575663566589,0.7584961652755737,0.7840874791145325,0.9399175047874451,0.9509199261665344
14,0.7711508274078369,0.1576794981956482,0.15278346836566925,0.15175357460975647,0.15149591863155365,0.15743832290172577,0.842319667339325,0.7429984211921692,0.8053802251815796,0.900505006313324,0.9427452087402344,0.847216784954071,0.7508729696273804,0.8053392171859741,0.9057678580284119,0.9437745213508606,0.8482469320297241,0.7525501251220703,0.8050355315208435,0.9068769812583923,0.9439340829849243,0.8485041856765747,0.7530114650726318,0.8047407865524292,0.9075278639793396,0.9440093040466309,0.8425616025924683,0.7435621023178101,0.8051722049713135,0.9061459898948669,0.9438188672065735,0.6976902484893799,0.14384430646896362,0.1379755586385727,0.13675785064697266,0.13637012243270874,0.14274227619171143,0.8561556935310364,0.7629812955856323,0.8139516115188599,0.9097855091094971,0.9506365060806274,0.8620247840881348,0.7731245756149292,0.8089108467102051,0.9209151268005371,0.9517973065376282,0.8632421493530273,0.7751436829566956,0.8075799942016602,0.9228948950767517,0.9519222974777222,0.863629937171936,0.7758432626724243,0.807797908782959,0.9232989549636841,0.9520289301872253,0.8572578430175781,0.7654100656509399,0.8087847232818604,0.9212490916252136,0.9518338441848755
15,0.7593222260475159,0.1553327888250351,0.15036138892173767,0.1494293212890625,0.14914439618587494,0.15505436062812805,0.8446671366691589,0.7466574907302856,0.8092559576034546,0.9032697081565857,0.9439767599105835,0.8496386408805847,0.7548569440841675,0.8092071413993835,0.9090182185173035,0.9451042413711548,0.8505703806877136,0.7563994526863098,0.8090434670448303,0.9098089337348938,0.9452241063117981,0.8508556485176086,0.7569096684455872,0.8086836934089661,0.9105604887008667,0.9453064799308777,0.8449450731277466,0.7474373579025269,0.8090711832046509,0.9093328714370728,0.9451411962509155,0.7320493459701538,0.15018019080162048,0.14507457613945007,0.14369522035121918,0.14328180253505707,0.14981761574745178,0.8498198390007019,0.7551679611206055,0.7944888472557068,0.9188758730888367,0.9490951299667358,0.8549255132675171,0.7641380429267883,0.786200761795044,0.9317219853401184,0.9499015808105469,0.8563047647476196,0.7666327357292175,0.7821083068847656,0.9364034533500671,0.9499830007553101,0.8567180633544922,0.7673165798187256,0.7830644845962524,0.9360668659210205,0.9500886797904968,0.8501824140548706,0.7565237283706665,0.7858720421791077,0.9323383569717407,0.9499479532241821
16,0.7453948259353638,0.15252067148685455,0.14751820266246796,0.14670313894748688,0.14641675353050232,0.1522359549999237,0.847479522228241,0.7503518462181091,0.8147895932197571,0.9018916487693787,0.9446836709976196,0.8524813652038574,0.7585402131080627,0.8148289322853088,0.9074503183364868,0.9458020329475403,0.8532970547676086,0.7599444389343262,0.8139235973358154,0.9088549613952637,0.945914626121521,0.8535839319229126,0.7604504227638245,0.8139632940292358,0.9091824889183044,0.9459851384162903,0.84776371717453,0.7510703802108765,0.814609169960022,0.907823920249939,0.9458362460136414,0.7202802896499634,0.14886921644210815,0.1427536904811859,0.14072184264659882,0.14048558473587036,0.1474500149488449,0.851130485534668,0.7571495771408081,0.815919041633606,0.909624457359314,0.9509986639022827,0.8572462797164917,0.7670420408248901,0.8089699149131775,0.9212921261787415,0.9519407153129578,0.8592779040336609,0.7700632214546204,0.8089646697044373,0.9228971004486084,0.9522159695625305,0.8595143556594849,0.7705325484275818,0.8087199926376343,0.9234378337860107,0.9522699117660522,0.8525500297546387,0.7594416737556458,0.8090221285820007,0.9215847253799438,0.9520002603530884
17,0.7250309586524963,0.14884164929389954,0.14338843524456024,0.14246290922164917,0.14217528700828552,0.14816227555274963,0.8511581420898438,0.7555261850357056,0.8165987133979797,0.9059301614761353,0.9458191990852356,0.8566116094589233,0.7644802331924438,0.8169660568237305,0.9119170308113098,0.9470690488815308,0.8575370907783508,0.7660262584686279,0.8167101144790649,0.912773609161377,0.9471856355667114,0.8578242063522339,0.7665616869926453,0.8161980509757996,0.913619339466095,0.9472619295120239,0.8518375158309937,0.7568763494491577,0.8168105483055115,0.9122354984283447,0.9471038579940796,0.6815067529678345,0.1408456563949585,0.13479694724082947,0.1333371251821518,0.13294264674186707,0.1395844966173172,0.8591545820236206,0.7680047750473022,0.8215427994728088,0.9108999967575073,0.9521171450614929,0.8652030825614929,0.7783896923065186,0.8131447434425354,0.9252744913101196,0.953304648399353,0.8666626811027527,0.7808045148849487,0.8125489950180054,0.9271828532218933,0.9535359144210815,0.8670573234558105,0.7815074920654297,0.8129814267158508,0.9272602796554565,0.9536215662956238,0.8604154586791992,0.7705824375152588,0.8132651448249817,0.9254775047302246,0.9533605575561523
18,0.7169656157493591,0.14703193306922913,0.14179088175296783,0.14093908667564392,0.14064981043338776,0.1465538591146469,0.8529676198959351,0.7577345967292786,0.81976318359375,0.9057161211967468,0.9463384747505188,0.8582093119621277,0.7662755846977234,0.8205723166465759,0.9109892249107361,0.9475347399711609,0.8590605854988098,0.7677050232887268,0.820480227470398,0.9116503000259399,0.9476450681686401,0.8593500256538391,0.7682298421859741,0.8199746012687683,0.9124675989151001,0.9477167129516602,0.8534456491470337,0.758689284324646,0.820440411567688,0.9112982153892517,0.9475719332695007,0.6512632966041565,0.1341692954301834,0.1287107616662979,0.12760090827941895,0.12717798352241516,0.13360445201396942,0.8658307194709778,0.7782225608825684,0.8085967302322388,0.9323808550834656,0.9537418484687805,0.8712892532348633,0.7878746390342712,0.8021866083145142,0.9442600607872009,0.9546696543693542,0.8723990321159363,0.7897552251815796,0.8016194701194763,0.9455840587615967,0.954790472984314,0.8728221654891968,0.7905550003051758,0.8019094467163086,0.9458311796188354,0.9548784494400024,0.8663955926895142,0.7798450589179993,0.8022069334983826,0.9444605708122253,0.9547068476676941
19,0.7037891149520874,0.14428512752056122,0.13908115029335022,0.1384173333644867,0.1381227672100067,0.143882617354393,0.8557147979736328,0.762370228767395,0.8265743255615234,0.9057576060295105,0.9475539922714233,0.8609192967414856,0.7709099650382996,0.8266729712486267,0.9116432070732117,0.9487553834915161,0.8615825772285461,0.7721006274223328,0.8257269859313965,0.912895143032074,0.9488329887390137,0.8618767857551575,0.7726202607154846,0.8255256414413452,0.9134247303009033,0.948902428150177,0.8561171293258667,0.7632248997688293,0.8264793753623962,0.9119715690612793,0.9487866163253784,0.6490107774734497,0.13321256637573242,0.1282787173986435,0.12738360464572906,0.126981720328331,0.13315407931804657,0.8667875528335571,0.7791033983230591,0.8170868754386902,0.9277307987213135,0.9543808698654175,0.8717213869094849,0.7879827618598938,0.8074162006378174,0.941727876663208,0.9551559686660767,0.872616171836853,0.789638340473175,0.8043537735939026,0.9451085329055786,0.955201268196106,0.8730185627937317,0.7903906106948853,0.804617166519165,0.9453516006469727,0.9552852511405945,0.8668460845947266,0.7799866795539856,0.807190477848053,0.9421518445014954,0.9551887512207031
20,0.717395544052124,0.14694631099700928,0.14182479679584503,0.14114336669445038,0.14086809754371643,0.14661307632923126,0.8530534505844116,0.7588557600975037,0.8235779404640198,0.9068222641944885,0.9472446441650391,0.8581750988960266,0.7671941518783569,0.8239783048629761,0.9124339818954468,0.9484354853630066,0.8588570356369019,0.7684022784233093,0.823456346988678,0.9133866429328918,0.9485285878181458,0.8591316342353821,0.7688819169998169,0.8230779767036438,0.914056658744812,0.9485923051834106,0.8533867001533508,0.7595587968826294,0.8237887024879456,0.9127683043479919,0.9484685063362122,0.7737811207771301,0.15639907121658325,0.15397684276103973,0.15267670154571533,0.15225248038768768,0.1584760844707489,0.8436010479927063,0.7481379508972168,0.7595102787017822,0.9374526143074036,0.9462950825691223,0.8460230827331543,0.7534810304641724,0.7565531730651855,0.9436495900154114,0.946760356426239,0.8473234176635742,0.7556450366973877,0.7575647234916687,0.9440563917160034,0.9469946026802063,0.8477475047111511,0.7563446760177612,0.758488655090332,0.9437816739082336,0.9471076130867004,0.8415237665176392,0.746250569820404,0.7567128539085388,0.9437979459762573,0.9468110799789429
21,0.7162513136863708,0.1470593512058258,0.14156568050384521,0.14076612889766693,0.14048561453819275,0.14637479186058044,0.8529412150382996,0.7580739259719849,0.8179070949554443,0.9075688123703003,0.9463902711868286,0.858434796333313,0.7669248580932617,0.8188993334770203,0.9129469394683838,0.9476261138916016,0.8592341542243958,0.7682543396949768,0.8188955783843994,0.9136596322059631,0.9477605819702148,0.8595141172409058,0.7687617540359497,0.8182198405265808,0.9146133661270142,0.947828471660614,0.8536252975463867,0.7592613697052002,0.8187353014945984,0.9132589101791382,0.9476582407951355,0.6422045826911926,0.1323070228099823,0.12693125009536743,0.12572000920772552,0.12543213367462158,0.131814107298851,0.8676931262016296,0.7803596258163452,0.8127481937408447,0.9332945942878723,0.9546154737472534,0.8730689287185669,0.7898067235946655,0.8077453970909119,0.9431459307670593,0.9554380178451538,0.874279797077179,0.791930079460144,0.8057839274406433,0.9457888603210449,0.9555448293685913,0.8745675086975098,0.7925229668617249,0.805496871471405,0.9462886452674866,0.9555782079696655,0.8681861162185669,0.7817986607551575,0.8075027465820312,0.9436416625976562,0.955479621887207
22,0.6759946942329407,0.13874371349811554,0.1335272490978241,0.1328369826078415,0.13254471123218536,0.1383422613143921,0.8612565994262695,0.7694250345230103,0.8348062634468079,0.9067683815956116,0.9492319822311401,0.8664733171463013,0.7780587673187256,0.8356795907020569,0.9117547869682312,0.9504008293151855,0.867162823677063,0.7792636156082153,0.8352639079093933,0.9126192331314087,0.9504973292350769,0.8674551844596863,0.7797870635986328,0.8348609209060669,0.913277268409729,0.9505569338798523,0.8616577386856079,0.7702982425689697,0.8354904651641846,0.9120701551437378,0.9504309892654419,0.6346698999404907,0.1310204565525055,0.1252812147140503,0.1241772323846817,0.12397988140583038,0.13021111488342285,0.8689789772033691,0.782842755317688,0.8212528824806213,0.9300984740257263,0.9555071592330933,0.8747187852859497,0.7926360368728638,0.8178776502609253,0.939121425151825,0.9564990997314453,0.8758226633071899,0.7945387363433838,0.8156925439834595,0.9421434998512268,0.956642746925354,0.8760201334953308,0.7949985265731812,0.8153412342071533,0.9426207542419434,0.9566637277603149,0.869788646697998,0.7845451831817627,0.8175681829452515,0.9396611452102661,0.9565379023551941
