,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
10,0.8234488368034363,0.16752532124519348,0.1639055609703064,0.1624116450548172,0.1622956395149231,0.1673109084367752,0.8324747085571289,0.7290229201316833,0.7906036972999573,0.8992651700973511,0.939883828163147,0.8360944986343384,0.7352367639541626,0.7889254689216614,0.904161810874939,0.940536379814148,0.8375879526138306,0.7376632690429688,0.7890191674232483,0.9055460095405579,0.9408151507377625,0.8377041816711426,0.7379251718521118,0.7887704968452454,0.9061692357063293,0.9408918619155884,0.832689106464386,0.7300528287887573,0.788830578327179,0.9059669971466064,0.9408644437789917,0.7652702927589417,0.15814833343029022,0.15193308889865875,0.15016543865203857,0.14976219832897186,0.1552613079547882,0.8418517112731934,0.7444695234298706,0.7918702960014343,0.9133849740028381,0.9477308392524719,0.8480668067932129,0.754496693611145,0.787209153175354,0.9215065836906433,0.9483661651611328,0.8498347401618958,0.7573454976081848,0.7846543192863464,0.9248892068862915,0.9485099911689758,0.8502375483512878,0.7580639123916626,0.7848197221755981,0.9255508184432983,0.9486491084098816,0.8447384834289551,0.7492537498474121,0.7851582765579224,0.9249998331069946,0.9486136436462402
11,0.8001910448074341,0.1635417938232422,0.15909743309020996,0.15759482979774475,0.1574213206768036,0.1625349074602127,0.8364580273628235,0.7348304986953735,0.795473039150238,0.9006211161613464,0.9410097002983093,0.8409029841423035,0.7421649694442749,0.7939494848251343,0.9069225192070007,0.9419668316841125,0.8424050211906433,0.7446058392524719,0.7944820523262024,0.9079560041427612,0.9422565698623657,0.8425790071487427,0.7449506521224976,0.7942095398902893,0.9085864424705505,0.9423300623893738,0.8374646306037903,0.7368889451026917,0.7942298650741577,0.9084247946739197,0.942303478717804,0.7278958559036255,0.15102703869342804,0.14460475742816925,0.14266365766525269,0.1419316679239273,0.14766880869865417,0.8489729762077332,0.7535497546195984,0.8023582696914673,0.9141141772270203,0.9495742917060852,0.8553951978683472,0.7639951705932617,0.7905020117759705,0.9304994344711304,0.9504343271255493,0.8573362231254578,0.7671361565589905,0.7893331050872803,0.9328833222389221,0.9506335258483887,0.8580684661865234,0.7683617472648621,0.79102623462677,0.9325931668281555,0.9508686065673828,0.852331280708313,0.7591172456741333,0.7908356189727783,0.9323515892028809,0.9507976770401001
12,0.7825538516044617,0.15956246852874756,0.15550139546394348,0.15428586304187775,0.15408793091773987,0.15911619365215302,0.8404375314712524,0.739918053150177,0.8029893636703491,0.9000357389450073,0.9422235488891602,0.8444985151290894,0.7468106150627136,0.8006880283355713,0.9062754511833191,0.9430466890335083,0.845714271068573,0.748799204826355,0.8007724285125732,0.9072920083999634,0.943253219127655,0.8459116220474243,0.749176025390625,0.8005238175392151,0.9078314304351807,0.9433151483535767,0.8408838510513306,0.7412176132202148,0.8006114959716797,0.9076828360557556,0.9433022737503052,0.7171637415885925,0.14803162217140198,0.1425916701555252,0.14069876074790955,0.140099436044693,0.14574220776557922,0.8519682884216309,0.7571911811828613,0.7872728705406189,0.9277696013450623,0.9494103193283081,0.8574080467224121,0.7666754722595215,0.7805470824241638,0.9390555620193481,0.9501489400863647,0.8593010902404785,0.7697762250900269,0.7799463868141174,0.9406355619430542,0.9502981305122375,0.8599005937576294,0.7707931995391846,0.7808229923248291,0.9407816529273987,0.9504690170288086,0.8542577624320984,0.7616605758666992,0.7807163596153259,0.9405921697616577,0.9504216909408569
13,0.7821744680404663,0.15962699055671692,0.1553817242383957,0.15418432652950287,0.15397438406944275,0.15900667011737823,0.8403730392456055,0.7400237917900085,0.8045716285705566,0.8993932604789734,0.9423744082450867,0.844618022441864,0.7470865249633789,0.8036840558052063,0.904547393321991,0.9432356953620911,0.8458161354064941,0.749072790145874,0.8036980628967285,0.9055387377738953,0.9434270858764648,0.8460257649421692,0.7494491338729858,0.8034893870353699,0.9059891104698181,0.9434785842895508,0.8409935235977173,0.7414853572845459,0.8035492897033691,0.9058850407600403,0.9434703588485718,0.6919881701469421,0.14343023300170898,0.1374007612466812,0.13555209338665009,0.1350167691707611,0.14058823883533478,0.856569766998291,0.7641499638557434,0.8168062567710876,0.912110447883606,0.951560378074646,0.86259925365448,0.7744306921958923,0.8083842992782593,0.9254622459411621,0.9525430798530579,0.864448070526123,0.7773413062095642,0.8087005019187927,0.9266553521156311,0.9527977705001831,0.864983081817627,0.7782601118087769,0.8097296953201294,0.9265744090080261,0.9529536962509155,0.8594115972518921,0.76921546459198,0.8095037341117859,0.9264955520629883,0.9529039263725281
14,0.7570133209228516,0.1545661985874176,0.15029193460941315,0.1492069959640503,0.14895451068878174,0.15399396419525146,0.8454341888427734,0.7468231916427612,0.8112518191337585,0.9019007086753845,0.9440566897392273,0.8497079610824585,0.7539234161376953,0.8105818629264832,0.9068988561630249,0.9449318051338196,0.850793182849884,0.7557054758071899,0.810509443283081,0.9078806042671204,0.9451065063476562,0.8510454893112183,0.7561535239219666,0.810397207736969,0.9083480834960938,0.9451797604560852,0.8460062742233276,0.7481470108032227,0.8104531764984131,0.9082463383674622,0.9451707601547241,0.7051049470901489,0.1455754041671753,0.14002013206481934,0.13835705816745758,0.13781225681304932,0.14334000647068024,0.854424774646759,0.7612254023551941,0.8023990988731384,0.9184318780899048,0.9503215551376343,0.8599799871444702,0.7708659172058105,0.7939718961715698,0.9318158030509949,0.9512174725532532,0.8616433143615723,0.7736192941665649,0.7942093014717102,0.9328961372375488,0.9514347314834595,0.8621879816055298,0.7745521664619446,0.7948611974716187,0.9331300854682922,0.9515842199325562,0.856660008430481,0.7655577659606934,0.7947636842727661,0.9330008029937744,0.9515470266342163
15,0.7378368377685547,0.1506974697113037,0.14637437462806702,0.14541427791118622,0.14516045153141022,0.1501905471086502,0.8493026494979858,0.7524935007095337,0.8155745267868042,0.9047179818153381,0.9453881978988647,0.8536252975463867,0.759738564491272,0.8152499198913574,0.9095593094825745,0.9462946057319641,0.8545852899551392,0.7613742351531982,0.8151772618293762,0.9102925658226013,0.9464195966720581,0.8548396825790405,0.7618276476860046,0.8151692152023315,0.9106414318084717,0.9464884996414185,0.849809467792511,0.7537781596183777,0.8151634335517883,0.9105974435806274,0.9464792013168335,0.7155040502548218,0.14688900113105774,0.14220832288265228,0.14061443507671356,0.14021307229995728,0.1455792486667633,0.8531107902526855,0.7581430077552795,0.7904884815216064,0.9257017970085144,0.949602484703064,0.8577917814254761,0.7662571668624878,0.7914401888847351,0.9300289750099182,0.9504936337471008,0.8593851923942566,0.7688134908676147,0.7918687462806702,0.9310953617095947,0.9507402181625366,0.8597871661186218,0.7695024013519287,0.7927622199058533,0.9308429956436157,0.9508478045463562,0.8544206619262695,0.7608723044395447,0.792434811592102,0.9309696555137634,0.9508147239685059
16,0.7299646735191345,0.1492910087108612,0.1448035091161728,0.14378038048744202,0.14351242780685425,0.14857761561870575,0.8507089614868164,0.7543433308601379,0.8187215328216553,0.9029312133789062,0.9455913305282593,0.8551967740058899,0.7617858648300171,0.8180233240127563,0.9085392355918884,0.9465917348861694,0.8562195897102356,0.7635206580162048,0.8178249597549438,0.9095346927642822,0.9467476606369019,0.8564877510070801,0.7639990448951721,0.8175696134567261,0.9101278781890869,0.9468212127685547,0.8514220118522644,0.7558822631835938,0.817680299282074,0.9099754095077515,0.9468108415603638,0.6739309430122375,0.13806305825710297,0.1336987316608429,0.13266079127788544,0.13207653164863586,0.13743184506893158,0.8619369268417358,0.7721304297447205,0.8076533079147339,0.927169144153595,0.9527187347412109,0.8663009405136108,0.7799994945526123,0.7995668053627014,0.9388611316680908,0.9533578753471375,0.8673389554023743,0.7819890379905701,0.7965872883796692,0.9421148896217346,0.953390896320343,0.867923378944397,0.7830120921134949,0.7974318861961365,0.9421645402908325,0.9535417556762695,0.8625680208206177,0.7741548418998718,0.7976511120796204,0.941794753074646,0.9535192251205444
17,0.735016405582428,0.15033654868602753,0.14577677845954895,0.1447743922472,0.14453911781311035,0.14958907663822174,0.849663257598877,0.753963828086853,0.8163061738014221,0.9048277139663696,0.9455435872077942,0.8542232513427734,0.7615782022476196,0.8170058727264404,0.9091526865959167,0.9465300440788269,0.855225682258606,0.7632774710655212,0.8164869546890259,0.9104207754135132,0.9466843605041504,0.8554617166519165,0.7636985778808594,0.8164494037628174,0.9107455611228943,0.9467430114746094,0.8504112362861633,0.7555990219116211,0.8165144324302673,0.9106520414352417,0.9467366337776184,0.7193654775619507,0.14695307612419128,0.1433621346950531,0.1414192169904709,0.14105959236621857,0.14657144248485565,0.8530467748641968,0.7602438926696777,0.7790594100952148,0.9420509934425354,0.9503780603408813,0.8566378355026245,0.7669795155525208,0.7702804207801819,0.9535521268844604,0.9507126808166504,0.8585805892944336,0.7701292037963867,0.7710238695144653,0.9545185565948486,0.9509900808334351,0.8589404225349426,0.7707871794700623,0.771392285823822,0.9547030329704285,0.9510833024978638,0.8534285426139832,0.7618512511253357,0.7712422609329224,0.954591691493988,0.9510391354560852
18,0.719017744064331,0.14738143980503082,0.1424928605556488,0.14153635501861572,0.14126074314117432,0.14634591341018677,0.8526185750961304,0.7583785653114319,0.8207696676254272,0.9069046974182129,0.9467560052871704,0.8575069308280945,0.766471266746521,0.8218489289283752,0.9115049839019775,0.9478636980056763,0.8584638833999634,0.7680920362472534,0.8212686777114868,0.9127625823020935,0.9480035901069641,0.8587397336959839,0.7685781717300415,0.8212525248527527,0.9131656289100647,0.9480811357498169,0.853653609752655,0.760392427444458,0.8213272094726562,0.9130240678787231,0.9480671882629395,0.677242636680603,0.13899388909339905,0.13392560184001923,0.13336147367954254,0.13287582993507385,0.13808594644069672,0.8610056638717651,0.7718731164932251,0.801437497138977,0.931975781917572,0.9524620175361633,0.8660747408866882,0.7807329893112183,0.799597978591919,0.9398353099822998,0.9534713625907898,0.8666384816169739,0.7817831635475159,0.7976357936859131,0.9415503144264221,0.9534215927124023,0.8671243786811829,0.7826012372970581,0.7985755205154419,0.9413506984710693,0.9535472989082336,0.8619135618209839,0.7740831971168518,0.7985877394676208,0.9412854313850403,0.9535394906997681
19,0.7041096091270447,0.1443731188774109,0.13938847184181213,0.13860481977462769,0.13834764063358307,0.14339545369148254,0.8556264638900757,0.762648344039917,0.824180006980896,0.908089816570282,0.9476062059402466,0.860611081123352,0.77088463306427,0.825839638710022,0.9121735095977783,0.9487169981002808,0.8613944053649902,0.772266685962677,0.8248382210731506,0.913644552230835,0.948826014995575,0.8616521954536438,0.7727222442626953,0.8249611854553223,0.9138736724853516,0.9488929510116577,0.8566049337387085,0.7645555734634399,0.825043797492981,0.9137613773345947,0.9488862752914429,0.6450856924057007,0.13344064354896545,0.1277308166027069,0.12645860016345978,0.12598469853401184,0.13147097826004028,0.8665593862533569,0.7787714004516602,0.8095672130584717,0.9344441294670105,0.9542816877365112,0.8722692728042603,0.7886383533477783,0.8062233924865723,0.9438979625701904,0.9553133249282837,0.8735410571098328,0.7908705472946167,0.8049219250679016,0.9459004402160645,0.9554221034049988,0.8740153312683105,0.7917230129241943,0.8052904009819031,0.9462663531303406,0.9555454254150391,0.8685289621353149,0.7826552391052246,0.8054206967353821,0.9459537863731384,0.9555166959762573
20,0.688546359539032,0.14117518067359924,0.13633713126182556,0.13550534844398499,0.13522645831108093,0.1403021514415741,0.8588252067565918,0.7668516039848328,0.8289155960083008,0.9089949131011963,0.9486349821090698,0.8636628985404968,0.7749782800674438,0.8298591375350952,0.9134747385978699,0.9497049450874329,0.8644938468933105,0.7764220833778381,0.829767644405365,0.9142458438873291,0.9498366117477417,0.8647732734680176,0.776917576789856,0.8296534419059753,0.9146878123283386,0.9499057531356812,0.8596981763839722,0.7686771154403687,0.8296786546707153,0.91460120677948,0.9498936533927917,0.6403277516365051,0.13242138922214508,0.12676379084587097,0.12547442317008972,0.12511424720287323,0.13055409491062164,0.8675786256790161,0.7807106375694275,0.8157011270523071,0.9314584732055664,0.9548032879829407,0.8732362985610962,0.7904220223426819,0.8115507364273071,0.9416877627372742,0.9558563232421875,0.8745253682136536,0.7925881147384644,0.8094873428344727,0.9445136785507202,0.9559772610664368,0.8748857378959656,0.7932754755020142,0.8097687363624573,0.9447835087776184,0.9560712575912476,0.8694459199905396,0.7842880487442017,0.8099796175956726,0.9444126486778259,0.9560461044311523
21,0.6942380666732788,0.1421937495470047,0.13744834065437317,0.1366940587759018,0.13643960654735565,0.1414617896080017,0.8578066825866699,0.7649838328361511,0.8318573236465454,0.9059330224990845,0.948541522026062,0.8625515103340149,0.7728119492530823,0.8326613903045654,0.9110216498374939,0.9497195482254028,0.8633058667182922,0.7740919589996338,0.8325464725494385,0.9118828773498535,0.9498670697212219,0.8635600209236145,0.774536669254303,0.8324518203735352,0.9123013019561768,0.9499357342720032,0.8585385084152222,0.7664247155189514,0.832493245601654,0.9122097492218018,0.9499248266220093,0.7249016761779785,0.1494733989238739,0.14365816116333008,0.14236244559288025,0.14205534756183624,0.14735248684883118,0.8505265116691589,0.7563378810882568,0.7949670553207397,0.9188991785049438,0.9491653442382812,0.8563417196273804,0.7662021517753601,0.7963269948959351,0.9258820414543152,0.9505842328071594,0.8576375842094421,0.7684292793273926,0.7938194870948792,0.9293733835220337,0.9507598876953125,0.8579443693161011,0.7689262628555298,0.7947379350662231,0.929051399230957,0.9508582949638367,0.8526474833488464,0.7603680491447449,0.7947871088981628,0.9288217425346375,0.9508285522460938
22,0.6818435192108154,0.13973377645015717,0.13499073684215546,0.13419605791568756,0.13393552601337433,0.13898718357086182,0.860266387462616,0.7691311240196228,0.83220374584198,0.9088630080223083,0.949206531047821,0.8650091290473938,0.7770290374755859,0.8332769870758057,0.9134345650672913,0.9503148794174194,0.8658040165901184,0.7783974409103394,0.8331993818283081,0.914116382598877,0.9504326581954956,0.8660643696784973,0.7788553237915039,0.8330354690551758,0.9146105051040649,0.9505035281181335,0.8610128164291382,0.7706483602523804,0.833103597164154,0.9145174622535706,0.9504965543746948,0.6793849468231201,0.13927578926086426,0.13484272360801697,0.13358885049819946,0.13317343592643738,0.1385042369365692,0.8607243299484253,0.7724538445472717,0.8072344064712524,0.9303619861602783,0.9531587362289429,0.8651573061943054,0.7806060314178467,0.8033385872840881,0.9397766590118408,0.9541002511978149,0.8664109110832214,0.7826160192489624,0.8033588528633118,0.9407690763473511,0.9542678594589233,0.8668266534805298,0.783338725566864,0.8039720058441162,0.9407941102981567,0.9543759226799011,0.8614956736564636,0.7746284008026123,0.8038448691368103,0.9407692551612854,0.9543501138687134
