,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
10,0.831942081451416,0.16883084177970886,0.1652417927980423,0.163748636841774,0.1635950207710266,0.17052587866783142,0.8311688303947449,0.727271318435669,0.7900692820549011,0.8969811797142029,0.939344584941864,0.8347581028938293,0.733375072479248,0.789657711982727,0.9008185267448425,0.9400221109390259,0.8362512588500977,0.735832691192627,0.7900657653808594,0.9020886421203613,0.940334677696228,0.8364053964614868,0.7361587882041931,0.7896755933761597,0.9028974771499634,0.9404219388961792,0.8294745683670044,0.7250220775604248,0.7899258732795715,0.9018650054931641,0.9402705430984497,0.7521828413009644,0.15468493103981018,0.1493658423423767,0.14692027866840363,0.14608049392700195,0.1551314741373062,0.8453149795532227,0.7480608224868774,0.7910974621772766,0.9192861318588257,0.9486362338066101,0.8506342768669128,0.7569963932037354,0.779889702796936,0.932762086391449,0.9490433931350708,0.8530796766281128,0.760848343372345,0.7789725661277771,0.9356210827827454,0.949353814125061,0.853919506072998,0.7622318863868713,0.7800428867340088,0.9361447095870972,0.9496199488639832,0.844868540763855,0.7475640773773193,0.7822851538658142,0.9325172305107117,0.9494034051895142
11,0.7985373735427856,0.16244593262672424,0.1583707332611084,0.15702226758003235,0.15679898858070374,0.16389919817447662,0.8375536799430847,0.7360457181930542,0.798906683921814,0.8989285230636597,0.9412847757339478,0.8416287302970886,0.7428512573242188,0.7981754541397095,0.90414959192276,0.9421806335449219,0.8429785966873169,0.7450703978538513,0.7982438206672668,0.9054973721504211,0.9424490928649902,0.8432013392448425,0.7454954981803894,0.7978982925415039,0.9062834978103638,0.9425411224365234,0.8361005783081055,0.7340847253799438,0.7983337044715881,0.9048788547515869,0.9423494338989258,0.7246620655059814,0.14930245280265808,0.14376448094844818,0.14133885502815247,0.1406312882900238,0.14962519705295563,0.85069739818573,0.7558088898658752,0.7993790507316589,0.9190619587898254,0.9499549865722656,0.8562352061271667,0.7652108073234558,0.7916578650474548,0.9308439493179321,0.9506875872612,0.8586611747741699,0.7689738273620605,0.7917270064353943,0.9328774213790894,0.9510349035263062,0.859368622303009,0.7701646089553833,0.7927307486534119,0.9330925941467285,0.951238751411438,0.8503749966621399,0.7555506229400635,0.7936546206474304,0.9305066466331482,0.9509641528129578
12,0.7794926762580872,0.1586878001689911,0.1544717252254486,0.15323536098003387,0.15299494564533234,0.16010300815105438,0.8413118124008179,0.7413584589958191,0.8036632537841797,0.9012706279754639,0.942591667175293,0.8455281257629395,0.7483661770820618,0.8035529255867004,0.905758798122406,0.9434552192687988,0.8467645645141602,0.7503895163536072,0.8035922050476074,0.906943678855896,0.9436880350112915,0.8470050096511841,0.7508367300033569,0.8034034371376038,0.9075643420219421,0.9437752962112427,0.839897632598877,0.7394096851348877,0.8036090135574341,0.9065447449684143,0.9436177015304565,0.6995921730995178,0.14410272240638733,0.13855382800102234,0.13650426268577576,0.13585299253463745,0.14457818865776062,0.8558972477912903,0.7631388902664185,0.7958329319953918,0.9276300668716431,0.9508193731307983,0.8614463806152344,0.7727848291397095,0.7907635569572449,0.9383965730667114,0.9517748951911926,0.8634954690933228,0.776095986366272,0.7899101376533508,0.9405831694602966,0.9519874453544617,0.8641468286514282,0.7772382497787476,0.7909182906150818,0.9407716393470764,0.9521873593330383,0.8554218411445618,0.7628051042556763,0.7919360995292664,0.9382346272468567,0.9519473910331726
13,0.7681126594543457,0.15627321600914001,0.1521901786327362,0.1510505974292755,0.15079964697360992,0.15779903531074524,0.843726634979248,0.7443453669548035,0.8080146908760071,0.9012016654014587,0.9433480501174927,0.8478097915649414,0.751121461391449,0.8079043626785278,0.9056484699249268,0.9442101716995239,0.8489490747451782,0.7530115842819214,0.8078372478485107,0.9068366885185242,0.9444266557693481,0.8492006063461304,0.7534757852554321,0.8075142502784729,0.9075005054473877,0.9444996118545532,0.8422006368637085,0.7422022819519043,0.807925283908844,0.9064210057258606,0.9443643689155579,0.6953064203262329,0.14330630004405975,0.137750506401062,0.1355908215045929,0.13493868708610535,0.14371994137763977,0.8566935658454895,0.7641388177871704,0.7960425615310669,0.9284639358520508,0.9509910345077515,0.8622493743896484,0.7737048864364624,0.7947046756744385,0.9362146854400635,0.9520726203918457,0.8644091486930847,0.7771469950675964,0.7946729063987732,0.9379175901412964,0.9523465037345886,0.8650609850883484,0.7782800197601318,0.7955352067947388,0.9381181597709656,0.9525241851806641,0.8562801480293274,0.7638406157493591,0.7954054474830627,0.9364134669303894,0.952223002910614
14,0.7563197016716003,0.154107466340065,0.14973747730255127,0.1486307680606842,0.148369699716568,0.155474454164505,0.8458929061889648,0.748004674911499,0.8130144476890564,0.9007402062416077,0.9441366195678711,0.8502629399299622,0.7551754117012024,0.8129611015319824,0.9056074023246765,0.9451017379760742,0.8513686060905457,0.7570119500160217,0.8125323057174683,0.9070027470588684,0.945297360420227,0.8516305088996887,0.757483184337616,0.8123775124549866,0.9075544476509094,0.9453792572021484,0.8445253372192383,0.7460408210754395,0.8128767013549805,0.9063164591789246,0.9452258348464966,0.7284008264541626,0.14964479207992554,0.14436626434326172,0.14232172071933746,0.14178623259067535,0.1502816379070282,0.8503551483154297,0.7545880079269409,0.7873438596725464,0.9277946949005127,0.9494565725326538,0.8556338548660278,0.7635310888290405,0.7849733829498291,0.935653567314148,0.9503673315048218,0.8576782941818237,0.7668308019638062,0.7840882539749146,0.9380330443382263,0.950605034828186,0.8582136034965515,0.7677468061447144,0.7850214838981628,0.9379791617393494,0.9507538676261902,0.8497179746627808,0.7538938522338867,0.7855046391487122,0.9359566569328308,0.9505065679550171
15,0.745158314704895,0.15189141035079956,0.14743363857269287,0.14643436670303345,0.14614513516426086,0.15325388312339783,0.8481088876724243,0.7508845925331116,0.8112744688987732,0.9052953720092773,0.9447489976882935,0.8525662422180176,0.758253812789917,0.8114497661590576,0.9098801016807556,0.9456843137741089,0.8535658717155457,0.7599321603775024,0.8116841316223145,0.9105222821235657,0.9458428621292114,0.853854775428772,0.7604457139968872,0.8114941716194153,0.911037802696228,0.9459133148193359,0.8467463254928589,0.7489537000656128,0.8115564584732056,0.9103980660438538,0.9458020329475403,0.6868910789489746,0.1410229504108429,0.13576284050941467,0.13442009687423706,0.13380995392799377,0.1418752521276474,0.8589767217636108,0.7671864032745361,0.7916035056114197,0.9328193068504333,0.9509612917900085,0.8642373085021973,0.7764743566513062,0.7911161780357361,0.9397048950195312,0.9520179629325867,0.8655797839164734,0.7787625789642334,0.7900323867797852,0.9416590929031372,0.9521506428718567,0.8661901354789734,0.7797945141792297,0.7910693883895874,0.941653311252594,0.9523252248764038,0.8581246137619019,0.7663519382476807,0.7912992238998413,0.940140426158905,0.9521196484565735
16,0.7511563301086426,0.15301451086997986,0.14862510561943054,0.14768996834754944,0.14741221070289612,0.1544143706560135,0.8469847440719604,0.7497230768203735,0.8174197673797607,0.8996391892433167,0.9446916580200195,0.8513745069503784,0.7569020986557007,0.8181286454200745,0.9039015173912048,0.9456775784492493,0.8523097038269043,0.7584831118583679,0.8178773522377014,0.9049100279808044,0.9458295702934265,0.8525875806808472,0.7589564323425293,0.817760705947876,0.9053903818130493,0.9459048509597778,0.8455854654312134,0.747683584690094,0.8180449604988098,0.9045370817184448,0.9457895159721375,0.7248268127441406,0.14877985417842865,0.14345300197601318,0.14177806675434113,0.14133509993553162,0.14948059618473053,0.8512199521064758,0.7571486234664917,0.7931122183799744,0.9213756322860718,0.9492972493171692,0.8565473556518555,0.7665491104125977,0.7918973565101624,0.9290130734443665,0.9503931999206543,0.8582221269607544,0.7692187428474426,0.7916115522384644,0.9308217167854309,0.9506475329399109,0.8586646914482117,0.7699567079544067,0.7926763892173767,0.9304734468460083,0.9507665634155273,0.8505197763442993,0.7565444111824036,0.7924615740776062,0.9291830062866211,0.9505157470703125
17,0.7373660206794739,0.1503472477197647,0.1458168625831604,0.14490367472171783,0.14460864663124084,0.1516897827386856,0.8496522903442383,0.7540632486343384,0.8187463283538818,0.9040191769599915,0.9458128213882446,0.854183554649353,0.7615383863449097,0.819508969783783,0.908375084400177,0.946819007396698,0.855096161365509,0.7630516290664673,0.8191875219345093,0.9092947840690613,0.9469391703605652,0.8553913831710815,0.7635481953620911,0.8192519545555115,0.9096027612686157,0.947013258934021,0.8483104705810547,0.7521165013313293,0.8194517493247986,0.9089131355285645,0.9469159245491028,0.7302680611610413,0.15002664923667908,0.14447230100631714,0.14273975789546967,0.14242689311504364,0.1506025791168213,0.8499735593795776,0.7556853890419006,0.7913018465042114,0.9225158095359802,0.9491976499557495,0.8555278778076172,0.7652873992919922,0.7915598154067993,0.9291037917137146,0.9503606557846069,0.8572604060173035,0.7679673433303833,0.7927107214927673,0.9296876788139343,0.9506489038467407,0.8575730323791504,0.7685407400131226,0.7929860949516296,0.9298702478408813,0.9507250785827637,0.8493977785110474,0.7551817297935486,0.7922483682632446,0.9292029738426208,0.9504898190498352
18,0.7198520302772522,0.1468171775341034,0.14229454100131989,0.14140906929969788,0.14113381505012512,0.1481976956129074,0.853183388710022,0.7584933638572693,0.8198260068893433,0.9063777327537537,0.9464839696884155,0.8577057719230652,0.7660519480705261,0.8205775618553162,0.9112226963043213,0.9475800395011902,0.8585910797119141,0.7675541639328003,0.8202600479125977,0.9122955799102783,0.9477313756942749,0.8588663339614868,0.7680537104606628,0.8199384212493896,0.9129391312599182,0.9478012323379517,0.8518024682998657,0.756535530090332,0.8204296231269836,0.9118861556053162,0.9476845860481262,0.6625910997390747,0.13555601239204407,0.13094587624073029,0.1298535168170929,0.12933990359306335,0.13689568638801575,0.8644440770149231,0.7757113575935364,0.8104905486106873,0.9285458326339722,0.9534255862236023,0.8690544962882996,0.7839552164077759,0.8073394894599915,0.9361854195594788,0.9542051553726196,0.8701465725898743,0.7860022187232971,0.8037634491920471,0.9402645230293274,0.9542889595031738,0.8706601858139038,0.7869101166725159,0.8043644428253174,0.9404036998748779,0.9544154405593872,0.8631043434143066,0.7740700840950012,0.8069239258766174,0.937373161315918,0.9543367624282837
19,0.7204481959342957,0.14698098599910736,0.1423644721508026,0.14151690900325775,0.14126798510551453,0.14831815659999847,0.8530190587043762,0.7586907148361206,0.8198601007461548,0.9056588411331177,0.9463446736335754,0.8576356172561646,0.7662732601165771,0.8204848766326904,0.9106777310371399,0.9474601745605469,0.8584834337234497,0.76772141456604,0.8200607299804688,0.9117383360862732,0.9475911855697632,0.8587320446968079,0.7681883573532104,0.8196372389793396,0.9124467968940735,0.9476574063301086,0.8516820669174194,0.7567261457443237,0.8202844858169556,0.9112311601638794,0.9475339651107788,0.6505166292190552,0.1335093230009079,0.12841227650642395,0.12725403904914856,0.12679073214530945,0.13455036282539368,0.8664905428886414,0.7784695029258728,0.815518856048584,0.927236020565033,0.9540217518806458,0.871587872505188,0.7875784039497375,0.8111547231674194,0.9367069602012634,0.9549209475517273,0.8727461695671082,0.7895426750183105,0.8103943467140198,0.9381790161132812,0.9550443887710571,0.8732092976570129,0.7903817296028137,0.810785710811615,0.9384416341781616,0.955156147480011,0.8654496073722839,0.7772870659828186,0.8118648529052734,0.9366230368614197,0.9550264477729797
20,0.7031533122062683,0.14354339241981506,0.1389206051826477,0.13802801072597504,0.13777585327625275,0.14488527178764343,0.8564565777778625,0.7632883787155151,0.8263890147209167,0.9069237112998962,0.9477639198303223,0.861079216003418,0.7709242105484009,0.8266449570655823,0.9121487736701965,0.9488566517829895,0.8619720339775085,0.7724095582962036,0.8264244794845581,0.9130722284317017,0.9489965438842773,0.8622245788574219,0.7728625535964966,0.8261508941650391,0.9136329889297485,0.9490612149238586,0.8551148176193237,0.7612960934638977,0.8266797661781311,0.9125795960426331,0.948947548866272,0.6456263661384583,0.1335487812757492,0.127420574426651,0.12561681866645813,0.12524265050888062,0.13379766047000885,0.8664510846138,0.7778135538101196,0.8167436122894287,0.9308426380157471,0.9548879861831665,0.8725792765617371,0.7882624864578247,0.8179288506507874,0.936061680316925,0.9559850692749023,0.8743828535079956,0.7911185622215271,0.8191382884979248,0.9366759061813354,0.9562942385673523,0.8747571110725403,0.7918366193771362,0.8192339539527893,0.9370530843734741,0.9563772082328796,0.8662025332450867,0.7776705622673035,0.8185555338859558,0.9363709092140198,0.9561430811882019
21,0.6818357110023499,0.1391935795545578,0.13463252782821655,0.1338440477848053,0.1335720419883728,0.14059403538703918,0.8608071208000183,0.7686441540718079,0.8343177437782288,0.9059174656867981,0.9489822387695312,0.8653678894042969,0.7762136459350586,0.8356015682220459,0.9100210070610046,0.9500436782836914,0.8661559820175171,0.7775871157646179,0.8351168036460876,0.9110947847366333,0.950171172618866,0.8664282560348511,0.7780622243881226,0.8350803256034851,0.9114976525306702,0.9502469301223755,0.8594053983688354,0.7665654420852661,0.8354002833366394,0.9106980562210083,0.9501442909240723,0.6401685476303101,0.13182039558887482,0.12607905268669128,0.12503819167613983,0.12469489872455597,0.132535919547081,0.8681796193122864,0.7808462381362915,0.8144901394844055,0.9296820163726807,0.9542628526687622,0.8739212155342102,0.7907872796058655,0.8150086402893066,0.9361016750335693,0.9554479718208313,0.8749618530273438,0.7926045060157776,0.8130245804786682,0.938696026802063,0.9555602073669434,0.8753053545951843,0.7932526469230652,0.8131445050239563,0.9390289783477783,0.9556366801261902,0.8674640655517578,0.7800781726837158,0.8143967986106873,0.9369368553161621,0.9554916620254517
22,0.6864926815032959,0.14021821320056915,0.1354636400938034,0.13476499915122986,0.13450589776039124,0.14153966307640076,0.8597818613052368,0.7677587270736694,0.8306894302368164,0.9080215096473694,0.9487613439559937,0.8645356297492981,0.7756749391555786,0.8329561948776245,0.9112541675567627,0.9498116374015808,0.8652348518371582,0.7769218683242798,0.8324427604675293,0.9123095273971558,0.9499290585517883,0.865493893623352,0.7773855328559875,0.8321051597595215,0.9129368662834167,0.9499955177307129,0.8584600687026978,0.7658366560935974,0.8325043320655823,0.9120802879333496,0.9498969912528992,0.6594699621200562,0.1359151303768158,0.12997247278690338,0.12876562774181366,0.12837523221969604,0.13644137978553772,0.8640850186347961,0.7749106287956238,0.811546802520752,0.9268940687179565,0.9533311724662781,0.8700274229049683,0.7851418852806091,0.8128776550292969,0.9335399866104126,0.9547025561332703,0.8712344169616699,0.7871414422988892,0.8106244802474976,0.9365069270133972,0.9548288583755493,0.871624767780304,0.7878412008285522,0.8114004135131836,0.9364317059516907,0.9549474716186523,0.8635585904121399,0.7744128108024597,0.8121810555458069,0.9346052408218384,0.9547662734985352
