,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_add_26_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_add_26_dice_coef,val_add_26_jacard,val_add_26_recall,val_add_26_precision,val_add_26_accuracy
10,0.6860284805297852,0.05347754433751106,0.043783992528915405,0.05751362815499306,0.4659937024116516,0.06465794891119003,0.9466530084609985,0.8988392949104309,0.9539775252342224,0.9520341157913208,0.9755228161811829,0.9563688635826111,0.9165878295898438,0.965232253074646,0.9617549777030945,0.9808476567268372,0.9426318407058716,0.8919474482536316,0.9528288245201111,0.9705291986465454,0.9801656603813171,0.5348320603370667,0.36617377400398254,0.9491823315620422,0.676987886428833,0.8709847331047058,0.9355302453041077,0.8791678547859192,0.963003396987915,0.9670268893241882,0.9817185997962952,1.5290836095809937,0.24878297746181488,0.20029959082603455,0.2608160972595215,0.570434033870697,0.24814896285533905,0.7512168884277344,0.6074119210243225,0.632671594619751,0.9726089239120483,0.9008455872535706,0.7997003793716431,0.6718194484710693,0.6944383978843689,0.975113570690155,0.9167390465736389,0.7391839623451233,0.592872679233551,0.6161596775054932,0.9799472093582153,0.8979339599609375,0.4295659065246582,0.27536478638648987,0.8980040550231934,0.4251095950603485,0.661044716835022,0.7518510222434998,0.6078899502754211,0.6624314188957214,0.9784011244773865,0.9093163013458252
11,0.6624460816383362,0.05048782750964165,0.0397057868540287,0.0500963069498539,0.4617045521736145,0.059849515557289124,0.9496275782585144,0.9041935205459595,0.9560424089431763,0.9549775123596191,0.976814329624176,0.9604296088218689,0.9240365028381348,0.9678254723548889,0.9663925170898438,0.9827190041542053,0.9500308632850647,0.905169665813446,0.9584541320800781,0.9728580713272095,0.9821475744247437,0.5391246676445007,0.3701957166194916,0.9548224210739136,0.701134443283081,0.8841182589530945,0.9403224587440491,0.8876147866249084,0.9663890600204468,0.9705793857574463,0.9834853410720825,0.9982863068580627,0.1287219524383545,0.10059419274330139,0.11512479186058044,0.5240282416343689,0.129214808344841,0.8712779879570007,0.7740027904510498,0.808317244052887,0.9710100889205933,0.9443033337593079,0.899405837059021,0.8190032839775085,0.8521746397018433,0.9727094769477844,0.9556031823158264,0.8848752379417419,0.7955808639526367,0.8417754173278809,0.9758177399635315,0.9537069201469421,0.47597166895866394,0.31495344638824463,0.9310279488563538,0.443279504776001,0.6811003088951111,0.8707851767539978,0.7732564806938171,0.8425092101097107,0.9755578637123108,0.9538532495498657
12,0.6429300904273987,0.0480131097137928,0.03619330748915672,0.04435420781373978,0.4578300714492798,0.0559367872774601,0.9520896077156067,0.9086512923240662,0.9582370519638062,0.9573053121566772,0.9779676795005798,0.9639256596565247,0.9305022358894348,0.9700644612312317,0.9703742861747742,0.9843302369117737,0.9557549357414246,0.9155450463294983,0.9630120992660522,0.9750397801399231,0.9838382005691528,0.5430034399032593,0.37385377287864685,0.9600276947021484,0.7252899408340454,0.8965029120445251,0.9442201256752014,0.8945482969284058,0.969394326210022,0.973843514919281,0.9850811958312988,0.8503803610801697,0.09530424326658249,0.0771806389093399,0.08202698081731796,0.4961337149143219,0.09913203865289688,0.9046957492828369,0.8275371789932251,0.8654414415359497,0.9666805267333984,0.9574474096298218,0.9228193163871765,0.8582332730293274,0.8959754705429077,0.9681969881057739,0.9653577208518982,0.917972981929779,0.8499354720115662,0.8983601331710815,0.969744861125946,0.9663057923316956,0.5038662552833557,0.3397716283798218,0.9435582756996155,0.48650145530700684,0.7288541197776794,0.9008679986000061,0.8213159441947937,0.8934073448181152,0.971390962600708,0.9654985070228577
13,0.6264466047286987,0.045937929302453995,0.03319080173969269,0.03973792865872383,0.4542880952358246,0.052688926458358765,0.9541524052619934,0.9124021530151367,0.9599167704582214,0.9589750170707703,0.978823721408844,0.9669135808944702,0.9360643029212952,0.9719586372375488,0.973801851272583,0.9857028722763062,0.960356593132019,0.9239773154258728,0.9667795896530151,0.9771246910095215,0.9853083491325378,0.5465508103370667,0.37721866369247437,0.9648222327232361,0.7494165301322937,0.9081683158874512,0.9474548101425171,0.9003440737724304,0.9719035029411316,0.9764314889907837,0.9863758087158203,0.7898840308189392,0.0843934416770935,0.06977975368499756,0.0723218098282814,0.47387608885765076,0.0889098271727562,0.9156064987182617,0.8457916378974915,0.8865500688552856,0.9628252387046814,0.9616907238960266,0.9302202463150024,0.8710663318634033,0.9105478525161743,0.9654013514518738,0.9682298302650452,0.9276781678199768,0.8666425347328186,0.9151418805122375,0.9656047821044922,0.9693922400474548,0.5261239409446716,0.3597545623779297,0.9482817649841309,0.7352702021598816,0.8983362317085266,0.9110901355743408,0.8383081555366516,0.9101890921592712,0.9676696062088013,0.9687035083770752
14,0.6125105023384094,0.044225119054317474,0.03065870888531208,0.03598891943693161,0.45103731751441956,0.04999697580933571,0.9558542966842651,0.9155092239379883,0.9613363742828369,0.9605777263641357,0.979600727558136,0.969433069229126,0.9407812356948853,0.9736645817756653,0.9764790534973145,0.9868292808532715,0.964094877243042,0.9308857321739197,0.9699912071228027,0.9788299202919006,0.986541748046875,0.5498084425926208,0.3803247809410095,0.9693344831466675,0.7725030779838562,0.9187780022621155,0.9501362442970276,0.9051766395568848,0.974117636680603,0.9786823391914368,0.9875107407569885,0.7591387033462524,0.07921168208122253,0.06624959409236908,0.06792768836021423,0.46113279461860657,0.08401341736316681,0.9207882285118103,0.8545698523521423,0.8993717432022095,0.959380030632019,0.9639663696289062,0.9337503910064697,0.877219021320343,0.9177423119544983,0.9640051126480103,0.9696322083473206,0.9320722818374634,0.8742814660072327,0.9224064946174622,0.9633194804191589,0.970584511756897,0.5388672351837158,0.3714412450790405,0.9509874582290649,0.7671660780906677,0.9126039147377014,0.9159866571426392,0.8465288281440735,0.9180012941360474,0.9655191898345947,0.9700767993927002
15,0.6006208062171936,0.042817872017621994,0.028514396399259567,0.03286712244153023,0.4480782449245453,0.047739457339048386,0.9572530388832092,0.9180710911750793,0.9624629616737366,0.9615471363067627,0.9801328778266907,0.9715667963027954,0.944793164730072,0.9753174185752869,0.9785720109939575,0.9877915978431702,0.967207670211792,0.9366770386695862,0.9726839065551758,0.9805355072021484,0.9876455068588257,0.5527753829956055,0.38316643238067627,0.9734017848968506,0.7939598560333252,0.9281741380691528,0.9523847103118896,0.909248411655426,0.9759727716445923,0.980514407157898,0.9884513020515442,0.7447634339332581,0.07691171020269394,0.06451861560344696,0.06538143008947372,0.4557241201400757,0.08162370324134827,0.9230882525444031,0.858523964881897,0.9040736556053162,0.9572831392288208,0.9645753502845764,0.9354813098907471,0.8802891373634338,0.9202538132667542,0.963468074798584,0.9701156616210938,0.9346184134483337,0.8787667751312256,0.9251013398170471,0.9633304476737976,0.9712517261505127,0.5442758798599243,0.3764958083629608,0.9524980783462524,0.7908349633216858,0.92242431640625,0.9183763265609741,0.8506004214286804,0.9211332201957703,0.964928388595581,0.9707010388374329
16,0.5905130505561829,0.04159364849328995,0.026738064363598824,0.030294310301542282,0.4454342722892761,0.04584876075387001,0.9584705829620361,0.920306384563446,0.9631761312484741,0.9628939032554626,0.9806647300720215,0.9733374118804932,0.94813472032547,0.976689338684082,0.9802849888801575,0.9885770082473755,0.9697721004486084,0.9414748549461365,0.9747366905212402,0.9819853901863098,0.9885286688804626,0.5554243326187134,0.3857133686542511,0.9769689440727234,0.8133052587509155,0.9362980127334595,0.9542690515518188,0.9126737713813782,0.9775570631027222,0.9819290637969971,0.9892127513885498,0.7373090982437134,0.0760338306427002,0.06394246220588684,0.0642346665263176,0.45189714431762695,0.08059652149677277,0.9239661693572998,0.8600225448608398,0.9069141745567322,0.9561858773231506,0.964989423751831,0.9360575079917908,0.8813018798828125,0.9209848642349243,0.9633492231369019,0.9702537059783936,0.9357653260231018,0.8807836771011353,0.9254736304283142,0.9633311033248901,0.9713419079780579,0.548102855682373,0.3800770044326782,0.9534557461738586,0.8104091882705688,0.9300814270973206,0.9194034934043884,0.8523399233818054,0.9217994809150696,0.9646859169006348,0.970794677734375
17,0.5829516053199768,0.040847908705472946,0.025479530915617943,0.02838260494172573,0.4431318938732147,0.044505152851343155,0.9592100977897644,0.9216657280921936,0.9638153314590454,0.963247537612915,0.980912446975708,0.9745841026306152,0.9504919052124023,0.9774253368377686,0.9812858700752258,0.9890273809432983,0.9716745018959045,0.9450417160987854,0.9760164618492126,0.9829199910163879,0.9890894293785095,0.5577372908592224,0.3879464864730835,0.9800447821617126,0.8297648429870605,0.9429818391799927,0.9556038975715637,0.9151037335395813,0.9784262180328369,0.9828405380249023,0.9896643161773682,0.7276332974433899,0.0743217021226883,0.06257951259613037,0.062371037900447845,0.44889914989471436,0.0788571760058403,0.9256783127784729,0.8629238605499268,0.910207986831665,0.9545735120773315,0.9653770923614502,0.9374204874038696,0.8837093114852905,0.9241490960121155,0.9620685577392578,0.970710039138794,0.9376289248466492,0.8840558528900146,0.9283034205436707,0.962390661239624,0.9717996716499329,0.5511008501052856,0.38291987776756287,0.9550446271896362,0.8258882761001587,0.936069130897522,0.9211428165435791,0.855289101600647,0.9252766966819763,0.9631883502006531,0.9712697863578796
18,0.57916659116745,0.040466923266649246,0.02520102821290493,0.027647145092487335,0.441249281167984,0.04399721696972847,0.9595937132835388,0.9223712682723999,0.9636096358299255,0.9636303782463074,0.980970561504364,0.9748688340187073,0.9510299563407898,0.9773849844932556,0.9810924530029297,0.9889591336250305,0.9724025130271912,0.9464079737663269,0.9762793183326721,0.9824949502944946,0.9890449047088623,0.5596228837966919,0.38976988196372986,0.9821741580963135,0.8433616161346436,0.9482581615447998,0.9561125040054321,0.9160298705101013,0.9782870411872864,0.982639729976654,0.989576518535614,0.7279255390167236,0.07504404336214066,0.06327645480632782,0.06267482787370682,0.4469929039478302,0.07933216542005539,0.9249559640884399,0.861684262752533,0.9079365730285645,0.9548847675323486,0.96490478515625,0.936723530292511,0.8824741840362549,0.9209821224212646,0.963395357131958,0.9702730774879456,0.9373252987861633,0.8835063576698303,0.9250609278678894,0.9637864232063293,0.9713689684867859,0.5530070662498474,0.3847195506095886,0.9542893171310425,0.8413106799125671,0.9413667321205139,0.920667827129364,0.8544723391532898,0.9221664071083069,0.9645633697509766,0.9708640575408936
19,0.57492595911026,0.040259718894958496,0.024671273306012154,0.026504438370466232,0.4395531117916107,0.04333214461803436,0.9597925543785095,0.9227350950241089,0.9637548327445984,0.9635514616966248,0.9809827208518982,0.9753934144973755,0.952022910118103,0.9777634143829346,0.9812247157096863,0.9890896081924438,0.9735487103462219,0.9485688805580139,0.977059006690979,0.982931911945343,0.9893524646759033,0.5613241195678711,0.39142265915870667,0.98403000831604,0.8544090986251831,0.9524765610694885,0.9567744731903076,0.9172371625900269,0.9787165522575378,0.982683002948761,0.9896936416625977,0.7159474492073059,0.07285653799772263,0.06128073111176491,0.060386527329683304,0.44371864199638367,0.07709947973489761,0.9271435141563416,0.865444004535675,0.912134051322937,0.9541289806365967,0.9657280445098877,0.9387192130088806,0.8859975337982178,0.9249125123023987,0.9628309011459351,0.9711012244224548,0.9396135210990906,0.8875415921211243,0.9289777874946594,0.9637771844863892,0.9723253846168518,0.556281328201294,0.3878607749938965,0.9565364122390747,0.8522524237632751,0.945587158203125,0.9229005575180054,0.858286440372467,0.9261048436164856,0.9642318487167358,0.9717483520507812
20,0.5670052766799927,0.039057645946741104,0.02308075875043869,0.02453865110874176,0.43798336386680603,0.04173911735415459,0.9609949588775635,0.9249572157859802,0.9645412564277649,0.9646210074424744,0.9814602136611938,0.9769728779792786,0.9550305604934692,0.9791003465652466,0.9827566742897034,0.9898256659507751,0.9755022525787354,0.952269971370697,0.9786977767944336,0.9845219254493713,0.9901745319366455,0.5629062056541443,0.3929610252380371,0.9863173961639404,0.8646738529205322,0.9564356207847595,0.9583601355552673,0.920147180557251,0.9801039099693298,0.9842805862426758,0.9904605150222778,0.7153003215789795,0.07340604066848755,0.06135812774300575,0.06030753627419472,0.4424014091491699,0.0772213414311409,0.9265939593315125,0.8645704388618469,0.9099112153053284,0.9554624557495117,0.9655401110649109,0.9386419057846069,0.8859519958496094,0.9222661852836609,0.9650789499282837,0.9710360169410706,0.939692497253418,0.8877817392349243,0.926406979560852,0.9658811092376709,0.9722470641136169,0.5575985908508301,0.38912150263786316,0.9547343850135803,0.8629862070083618,0.9487935900688171,0.9227785468101501,0.8581583499908447,0.9235016703605652,0.9659981727600098,0.9715638756752014
21,0.5609241724014282,0.03825693577528,0.021774226799607277,0.02306043729186058,0.4366949796676636,0.040531568229198456,0.9617821574211121,0.9264078140258789,0.9656570553779602,0.965140700340271,0.9818751215934753,0.9782682657241821,0.9574968814849854,0.9802215695381165,0.9839563369750977,0.9904096126556396,0.9769700765609741,0.9550588130950928,0.9797564148902893,0.9857101440429688,0.9907469749450684,0.5641886591911316,0.39420944452285767,0.9877201914787292,0.8727259039878845,0.9594085216522217,0.959555983543396,0.9223411679267883,0.9812775254249573,0.9854352474212646,0.9910485744476318,0.7143353819847107,0.07347431778907776,0.06186782941222191,0.06058213487267494,0.44038182497024536,0.07742298394441605,0.9265256524085999,0.8644647002220154,0.9097412824630737,0.9556955099105835,0.9655504822731018,0.9381322264671326,0.8850395083427429,0.9215351343154907,0.9649131894111633,0.9708127379417419,0.9394178986549377,0.8872721195220947,0.925330638885498,0.9657612442970276,0.9719488024711609,0.5596181750297546,0.3910673260688782,0.9550716280937195,0.8710883259773254,0.9515123963356018,0.922576904296875,0.8578075766563416,0.9227625727653503,0.9659855365753174,0.9713758826255798
22,0.556779146194458,0.03777824342250824,0.021026792004704475,0.022033991292119026,0.43557047843933105,0.0397632010281086,0.9622589349746704,0.9272937178611755,0.9661074280738831,0.9653061032295227,0.982025682926178,0.978998064994812,0.9588934183120728,0.9809756875038147,0.9844835996627808,0.9907442331314087,0.9779853820800781,0.9569900631904602,0.980629563331604,0.9862091541290283,0.9910974502563477,0.5653267502784729,0.3953230082988739,0.9892621636390686,0.8792912364006042,0.961884081363678,0.9603144526481628,0.9237378239631653,0.9821116924285889,0.9858550429344177,0.9913719296455383,0.7089911103248596,0.07283222675323486,0.060687217861413956,0.05924605950713158,0.4392652213573456,0.07635386288166046,0.9271677136421204,0.8654921054840088,0.9095793962478638,0.9557475447654724,0.9655366539955139,0.9393128752708435,0.8870962262153625,0.9222553968429565,0.966349720954895,0.9713752269744873,0.9407539367675781,0.8896310925483704,0.925605833530426,0.9678932428359985,0.9725854992866516,0.5607348084449768,0.39213845133781433,0.9550769925117493,0.8774423599243164,0.9535536170005798,0.9236461520195007,0.8596032857894897,0.9233371615409851,0.9672562479972839,0.9718607068061829
