,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy
10,1.1916145086288452,0.007353957276791334,0.006423594430088997,0.006225968711078167,0.5903324484825134,0.5804483890533447,0.40421199798583984,0.32873833179473877,0.8408561944961548,0.8722278475761414,0.9970769882202148,0.4266011118888855,0.35603347420692444,0.8659936189651489,0.892081081867218,0.9975278973579407,0.4296841323375702,0.36147797107696533,0.8723043203353882,0.8984079360961914,0.9976567625999451,0.04105330631136894,0.02175184339284897,0.9336091876029968,0.3522106409072876,0.9815334677696228,0.01346848625689745,0.0068602487444877625,0.0033262702636420727,0.320487916469574,0.9896101355552673
11,1.173112392425537,0.007451843470335007,0.006554022431373596,0.006325774826109409,0.5832513570785522,0.5687050223350525,0.40183764696121216,0.32710492610931396,0.839613676071167,0.8726553320884705,0.9970711469650269,0.42407408356666565,0.3538850247859955,0.8631966710090637,0.8928626775741577,0.9975112676620483,0.42882898449897766,0.3608344793319702,0.8688617944717407,0.9004347324371338,0.9976471662521362,0.04125313088297844,0.021865857765078545,0.9263911247253418,0.3954848647117615,0.9845761656761169,0.01256828848272562,0.006394235882908106,0.001807551714591682,0.3310433626174927,0.9896280169487
12,1.1533606052398682,0.00716740544885397,0.006253724452108145,0.006013147532939911,0.5757007598876953,0.5574014186859131,0.4056398570537567,0.33119073510169983,0.8426660895347595,0.8765690922737122,0.9971427321434021,0.4288647174835205,0.3594420552253723,0.8665529489517212,0.8961456418037415,0.9975783824920654,0.43308621644973755,0.3660038113594055,0.8725945353507996,0.9034274220466614,0.9977151155471802,0.041583262383937836,0.022063270211219788,0.9284645318984985,0.47403985261917114,0.9885920286178589,0.011638812720775604,0.0059143537655472755,0.0007450582925230265,0.3003213107585907,0.9896364212036133
13,1.1342765092849731,0.006872762925922871,0.005927055608481169,0.005708787124603987,0.5684593915939331,0.5464898943901062,0.40983834862709045,0.3343784213066101,0.8473145961761475,0.8799402713775635,0.9972214698791504,0.43322640657424927,0.3627634346485138,0.8709811568260193,0.9000882506370544,0.9976636171340942,0.43699201941490173,0.36868682503700256,0.8771671056747437,0.9063834547996521,0.9977901577949524,0.04211179167032242,0.02237888053059578,0.9343664050102234,0.5225275754928589,0.9904807806015015,0.010761474259197712,0.005461464170366526,0.00027101553860120475,0.2725129723548889,0.9896412491798401
14,1.1160752773284912,0.006692118477076292,0.005696236155927181,0.005425356328487396,0.5614822506904602,0.5359628200531006,0.4075791835784912,0.33431005477905273,0.8520044088363647,0.884926974773407,0.9973209500312805,0.43160754442214966,0.36417484283447266,0.8768515586853027,0.9072169065475464,0.9977960586547852,0.43745431303977966,0.37250253558158875,0.8828626871109009,0.9140831828117371,0.9979279637336731,0.042446933686733246,0.02257443219423294,0.9344048500061035,0.5776829123497009,0.9922481775283813,0.00990332942456007,0.0050199287943542,9.424588643014431e-05,0.26103895902633667,0.9896438121795654
15,1.0983426570892334,0.006633584853261709,0.0056496886536479,0.005417832173407078,0.5540468692779541,0.5257813930511475,0.41991713643074036,0.34448808431625366,0.8511604070663452,0.8878284692764282,0.997344970703125,0.4455675184726715,0.3758966624736786,0.8765242695808411,0.9091059565544128,0.9978144764900208,0.4515315294265747,0.38447126746177673,0.8828139305114746,0.9154121279716492,0.9979416131973267,0.043067291378974915,0.02288254164159298,0.9378136396408081,0.6166526079177856,0.9933198094367981,0.00913990568369627,0.004625694826245308,2.6726445867097937e-05,0.2753623127937317,0.9896456003189087
16,1.08036208152771,0.006269498728215694,0.005211514886468649,0.004934311378747225,0.5471770763397217,0.515957772731781,0.418343186378479,0.34481629729270935,0.8564175367355347,0.8931390643119812,0.997452437877655,0.44552767276763916,0.37809956073760986,0.8826338648796082,0.9145961999893188,0.9979313015937805,0.4510130286216736,0.3863212764263153,0.8898359537124634,0.9207496643066406,0.9980655908584595,0.043480124324560165,0.023129839450120926,0.941504716873169,0.6601471900939941,0.9943757653236389,0.008380253799259663,0.004237507004290819,9.37770073505817e-06,0.3333333432674408,0.9896464347839355
17,1.0638322830200195,0.006226246245205402,0.005176520440727472,0.004894813522696495,0.5403342247009277,0.5063888430595398,0.4234451353549957,0.3489638864994049,0.8566533923149109,0.8936905264854431,0.9974609017372131,0.44965705275535583,0.38230961561203003,0.8832644820213318,0.916161298751831,0.9979541897773743,0.4556911885738373,0.3910233676433563,0.8899137377738953,0.9221764802932739,0.9980820417404175,0.04376797750592232,0.023296818137168884,0.941289484500885,0.7034568190574646,0.9952837824821472,0.0077113257721066475,0.0038960804231464863,2.3444251837645425e-06,0.19230769574642181,0.9896463751792908
18,1.0473910570144653,0.006088925059884787,0.0049701472744345665,0.00467592803761363,0.5336297154426575,0.4972154498100281,0.4199652373790741,0.3468458950519562,0.8595534563064575,0.897352397441864,0.9975275993347168,0.4479318857192993,0.38217344880104065,0.8871449828147888,0.9199205636978149,0.9980310201644897,0.4548700153827667,0.391964852809906,0.8936545252799988,0.926249086856842,0.9981627464294434,0.04425962641835213,0.023571472615003586,0.943882405757904,0.7390808463096619,0.995969295501709,0.007068526465445757,0.003567892126739025,0.0,0.0,0.9896461963653564
19,1.032130479812622,0.0060188970528542995,0.004944973159581423,0.0046534049324691296,0.5274607539176941,0.48824554681777954,0.4149687886238098,0.34321144223213196,0.8580412864685059,0.8990696668624878,0.9975332021713257,0.44248196482658386,0.3776109516620636,0.8850064277648926,0.9204234480857849,0.9980161190032959,0.4501318037509918,0.3882604241371155,0.8928935527801514,0.9265531897544861,0.9981578588485718,0.044511303305625916,0.023740047588944435,0.9419801831245422,0.7581742405891418,0.9962890148162842,0.006509254686534405,0.003283873200416565,0.0,0.0,0.9896464347839355
20,1.0155831575393677,0.005801258608698845,0.004689812660217285,0.004410529043525457,0.5201588869094849,0.4797176122665405,0.4345063269138336,0.35885393619537354,0.8600467443466187,0.9047885537147522,0.9976139068603516,0.46403172612190247,0.3961085379123688,0.8890435099601746,0.9264160394668579,0.9981191754341125,0.4716229736804962,0.40667492151260376,0.8964992761611938,0.9322521090507507,0.9982534050941467,0.045227766036987305,0.024075131863355637,0.946924090385437,0.7811286449432373,0.9967034459114075,0.005981392692774534,0.0030136466957628727,0.0,0.0,0.9896467328071594
21,1.0013964176177979,0.0057871476747095585,0.004695143550634384,0.004388507455587387,0.5144116282463074,0.4713099002838135,0.4229390323162079,0.35020339488983154,0.86039137840271,0.904119074344635,0.9976096153259277,0.45061367750167847,0.38576003909111023,0.8895222544670105,0.9263961911201477,0.9981242418289185,0.45807796716690063,0.3963184058666229,0.8969854712486267,0.9323122501373291,0.9982590079307556,0.04537249356508255,0.024226298555731773,0.9446706175804138,0.799930214881897,0.9969801902770996,0.005513888783752918,0.002777466084808111,0.0,0.0,0.9896459579467773
22,0.9869379997253418,0.005709723103791475,0.004587144590914249,0.004296616651117802,0.5083569288253784,0.46318525075912476,0.41733792424201965,0.34562280774116516,0.8602750897407532,0.90827476978302,0.9976539015769958,0.44592922925949097,0.3821600079536438,0.8905003666877747,0.9303610920906067,0.9981759190559387,0.4531370997428894,0.39234909415245056,0.8982744812965393,0.9356999397277832,0.9983081817626953,0.04558197408914566,0.024403003975749016,0.9421035051345825,0.8211790323257446,0.997275173664093,0.005073568783700466,0.0025545982643961906,0.0,0.0,0.9896466135978699
23,0.9715838432312012,0.0055278390645980835,0.0043875109404325485,0.004084113985300064,0.5011435747146606,0.4556387662887573,0.4387148916721344,0.36416494846343994,0.8637509346008301,0.9102151393890381,0.9977068305015564,0.4701985716819763,0.40426382422447205,0.8942373394966125,0.9321721196174622,0.9982312917709351,0.47749805450439453,0.4148232936859131,0.9013761281967163,0.9376096725463867,0.9983580708503723,0.04647008702158928,0.02477904222905636,0.9485642313957214,0.8165676593780518,0.9972614049911499,0.004647606518119574,0.0023374988231807947,0.0,0.0,0.9896458983421326
24,0.9580481052398682,0.005544101353734732,0.004387889057397842,0.004046725574880838,0.49524030089378357,0.44802650809288025,0.4322044551372528,0.358574777841568,0.8619147539138794,0.9130329489707947,0.9977200031280518,0.4616420567035675,0.3968166410923004,0.8923904299736023,0.9352491497993469,0.9982454180717468,0.47008100152015686,0.4086918234825134,0.9007206559181213,0.940648078918457,0.9983827471733093,0.046718839555978775,0.024966085329651833,0.9469236135482788,0.8412536978721619,0.9975997805595398,0.0043028006330132484,0.002163500525057316,0.0,0.0,0.9896456003189087
25,0.9450896382331848,0.005599447526037693,0.0044856290332973,0.004200748633593321,0.489447683095932,0.4405553340911865,0.4238705337047577,0.35164499282836914,0.8593499660491943,0.9120115637779236,0.9976858496665955,0.45318129658699036,0.3895334005355835,0.890347957611084,0.9340702295303345,0.9982139468193054,0.46059346199035645,0.40017059445381165,0.8987700939178467,0.9389269351959229,0.9983462691307068,0.04699336737394333,0.025133607909083366,0.9446730017662048,0.8515539169311523,0.9977225065231323,0.004028672818094492,0.0020253269467502832,0.0,0.0,0.9896463751792908
26,0.9315035343170166,0.0055096992291510105,0.004343884997069836,0.004034873563796282,0.4832131862640381,0.43359991908073425,0.4304203391075134,0.3574809730052948,0.8596993088722229,0.9166311621665955,0.9977379441261292,0.46000590920448303,0.39608535170555115,0.8907493352890015,0.9377651214599609,0.9982566833496094,0.46765199303627014,0.4070170819759369,0.8990715742111206,0.9429003000259399,0.9983910918235779,0.04760981351137161,0.025445440784096718,0.9460496306419373,0.8516145348548889,0.9977348446846008,0.0037194921169430017,0.0018686065450310707,0.0,0.0,0.9896458983421326
27,0.9178773164749146,0.005317799746990204,0.0041290950030088425,0.0037869943771511316,0.4769345223903656,0.42690667510032654,0.4370459318161011,0.362557053565979,0.8627137541770935,0.9201447367668152,0.9978034496307373,0.4694170355796814,0.40422913432121277,0.8951887488365173,0.9408620595932007,0.9983323216438293,0.4791983962059021,0.41793936491012573,0.9037364721298218,0.9464304447174072,0.9984739422798157,0.04801655560731888,0.025718387216329575,0.9472499489784241,0.8633649945259094,0.9979020953178406,0.0033942863810807467,0.0017046370776370168,0.0,0.0,0.9896453619003296
28,0.9053729176521301,0.00528548751026392,0.00408252002671361,0.0037697243969887495,0.47112008929252625,0.42031219601631165,0.43567508459091187,0.36188486218452454,0.860276460647583,0.9220313429832458,0.9977999925613403,0.46828171610832214,0.40415969491004944,0.8951338529586792,0.942282497882843,0.9983470439910889,0.47746047377586365,0.4169698655605316,0.9033445119857788,0.9470639824867249,0.9984763264656067,0.04835382103919983,0.025909150019288063,0.9480602145195007,0.8629016876220703,0.9979026913642883,0.0031465929932892323,0.0015797954984009266,0.0,0.0,0.9896461367607117
29,0.893376350402832,0.005376203451305628,0.004161824006587267,0.0038065805565565825,0.4654589891433716,0.4137708246707916,0.4287666082382202,0.35528355836868286,0.8580764532089233,0.9233554601669312,0.9977933168411255,0.4602963924407959,0.3964627981185913,0.8928738236427307,0.9439634680747986,0.9983426928520203,0.4701608717441559,0.41003182530403137,0.9012936353683472,0.9492834806442261,0.9984795451164246,0.04852847754955292,0.02605932578444481,0.9446631073951721,0.8770223259925842,0.9980555176734924,0.00296574248932302,0.0014887613942846656,0.0,0.0,0.9896461963653564
30,0.8813227415084839,0.005422514863312244,0.004252659622579813,0.003961789421737194,0.45927542448043823,0.40760645270347595,0.43737342953681946,0.3627137541770935,0.855211615562439,0.924780011177063,0.9977803826332092,0.46917352080345154,0.4043329358100891,0.8886023163795471,0.9446364045143127,0.9983071684837341,0.47862502932548523,0.417617529630661,0.8978098034858704,0.9498721361160278,0.9984519481658936,0.04926580190658569,0.026371870189905167,0.9434548020362854,0.878464937210083,0.9980628490447998,0.002809009747579694,0.0014102815184742212,0.0,0.0,0.9896466135978699
31,0.8686519265174866,0.005122219678014517,0.003888467326760292,0.003539223689585924,0.4534338116645813,0.40186190605163574,0.43538758158683777,0.36174216866493225,0.8602891564369202,0.9291060566902161,0.9978736639022827,0.46968182921409607,0.40633654594421387,0.8975814580917358,0.9488430619239807,0.9984387755393982,0.47947704792022705,0.42017892003059387,0.9073169231414795,0.9532853364944458,0.9985805153846741,0.04974408075213432,0.026707986369729042,0.9512078166007996,0.8808220028877258,0.9981615543365479,0.0025177262723445892,0.0012629209086298943,0.0,0.0,0.9896464943885803
32,0.857919454574585,0.005281665828078985,0.0040892427787184715,0.0037409402430057526,0.44820669293403625,0.39579254388809204,0.4270405173301697,0.35367175936698914,0.8543657064437866,0.9298922419548035,0.9978256225585938,0.4598075747489929,0.3960975110530853,0.8903127908706665,0.9493066668510437,0.9983717203140259,0.46926191449165344,0.4094911217689514,0.900070309638977,0.9542443156242371,0.9985187649726868,0.04979080706834793,0.02676875703036785,0.9421100616455078,0.8926876187324524,0.9982284903526306,0.00244180578738451,0.0012249858118593693,0.0,0.0,0.9896450638771057
33,0.846094012260437,0.005153873469680548,0.0039024173747748137,0.003549897810444236,0.44231900572776794,0.3903581500053406,0.4283430576324463,0.35532933473587036,0.855768620967865,0.9320594072341919,0.997860312461853,0.46158915758132935,0.39884674549102783,0.8949421048164368,0.9511545896530151,0.9984357953071594,0.4716808795928955,0.4129747450351715,0.9050549864768982,0.9550813436508179,0.9985761046409607,0.05042944476008415,0.027125360444188118,0.9469517469406128,0.8977751731872559,0.9983338117599487,0.0022337883710861206,0.0011201774468645453,0.0,0.0,0.9896457195281982
34,0.8351367712020874,0.005125542636960745,0.0038383756764233112,0.0034793014638125896,0.43693482875823975,0.38494786620140076,0.42210373282432556,0.3498808741569519,0.8559074401855469,0.9339748620986938,0.9978818893432617,0.4559387266635895,0.39426925778388977,0.8964786529541016,0.9534323811531067,0.9984752535820007,0.46550655364990234,0.4080639183521271,0.905893862247467,0.9576083421707153,0.9986107349395752,0.050910577178001404,0.027439646422863007,0.9485257863998413,0.9001950621604919,0.9983780384063721,0.0020891486201435328,0.0010474656010046601,0.0,0.0,0.9896466732025146
35,0.8240324258804321,0.005141580011695623,0.003884468227624893,0.00352857680991292,0.4309692978858948,0.37969812750816345,0.4375970661640167,0.3618019223213196,0.8548392653465271,0.9355751872062683,0.9978874921798706,0.47241920232772827,0.40732619166374207,0.894256591796875,0.9534407258033752,0.9984528422355652,0.48271650075912476,0.4220028519630432,0.9039700031280518,0.9570490121841431,0.998586118221283,0.05142783001065254,0.027667511254549026,0.9473212361335754,0.9012094140052795,0.9983797073364258,0.0019799298606812954,0.000992489978671074,0.0,0.0,0.9896461367607117
36,0.8136430978775024,0.00509794894605875,0.0038132083136588335,0.0034413295798003674,0.42581504583358765,0.3746650218963623,0.43008512258529663,0.35555192828178406,0.8545190691947937,0.9387273192405701,0.9979162216186523,0.46505963802337646,0.40107691287994385,0.8957143425941467,0.9563584923744202,0.9984962940216064,0.4764407277107239,0.41707590222358704,0.9053550958633423,0.9604464173316956,0.9986342191696167,0.0517805851995945,0.02791760303080082,0.946455180644989,0.9131947755813599,0.9985151886940002,0.001854291302151978,0.0009294447954744101,0.0,0.0,0.9896449446678162
37,0.8034446835517883,0.005229743663221598,0.003952150233089924,0.003583956276997924,0.42032575607299805,0.3695416748523712,0.43197670578956604,0.3559948205947876,0.8494963645935059,0.9397263526916504,0.9978775382041931,0.4671752452850342,0.40171119570732117,0.8918010592460632,0.9572582244873047,0.9984668493270874,0.4780014157295227,0.4171110689640045,0.9024864435195923,0.9612560868263245,0.9986129999160767,0.05225641280412674,0.02814618870615959,0.9443630576133728,0.9049441814422607,0.9983962178230286,0.00180178286973387,0.0009030753280967474,0.0,0.0,0.9896451830863953
38,0.7930968403816223,0.00517724035307765,0.0038716807030141354,0.003491660114377737,0.4149557948112488,0.3647853136062622,0.4299868941307068,0.3542731702327728,0.8507754802703857,0.9427036046981812,0.997919499874115,0.4654865562915802,0.4006099998950958,0.8944183588027954,0.9597609043121338,0.9985190033912659,0.47726595401763916,0.41705286502838135,0.9055567383766174,0.9635571241378784,0.9986686110496521,0.05274181813001633,0.028449898585677147,0.9451615810394287,0.9178258180618286,0.9985562562942505,0.0016812717076390982,0.0008424910483881831,0.0,0.0,0.9896458387374878
39,0.7833940386772156,0.005226087756454945,0.003946295939385891,0.003569174325093627,0.40986689925193787,0.35996976494789124,0.420105516910553,0.3457942605018616,0.8481267094612122,0.9437097311019897,0.9979038834571838,0.4538217782974243,0.389510840177536,0.893379271030426,0.9601115584373474,0.9985116124153137,0.46492308378219604,0.4048847556114197,0.9052181839942932,0.9637979865074158,0.9986670017242432,0.053274005651474,0.02874460443854332,0.9457710981369019,0.917808473110199,0.9985617399215698,0.0016043907962739468,0.0008038954110816121,0.0,0.0,0.9896461963653564
40,0.7731946110725403,0.0051779113709926605,0.00393841415643692,0.00357724423520267,0.40430203080177307,0.3553808927536011,0.4311199188232422,0.35306641459465027,0.8499286770820618,0.946619987487793,0.9979500770568848,0.4667133688926697,0.39819443225860596,0.8961480855941772,0.9627422094345093,0.998566210269928,0.47801974415779114,0.4134810268878937,0.9089397192001343,0.9653660655021667,0.9987202882766724,0.053923819214105606,0.029117686673998833,0.9488971829414368,0.9234607815742493,0.9986554980278015,0.0015113168628886342,0.0007570635643787682,0.0,0.0,0.9896456599235535
41,0.7640599012374878,0.005409857723861933,0.004238409455865622,0.003927901387214661,0.3993436098098755,0.3503207862377167,0.4243146479129791,0.34547150135040283,0.8451732397079468,0.9465420246124268,0.9979032278060913,0.4579637348651886,0.38740888237953186,0.8920528292655945,0.9627509713172913,0.9985249638557434,0.4675478935241699,0.40019455552101135,0.9051933288574219,0.9651920199394226,0.9986804723739624,0.05431145802140236,0.029308119788765907,0.9436062574386597,0.9192420840263367,0.9985579252243042,0.0015052681555971503,0.0007541318191215396,0.0,0.0,0.9896467924118042
42,0.7544942498207092,0.005396438296884298,0.004284078720957041,0.003959361929446459,0.3942345678806305,0.3457975685596466,0.41949811577796936,0.3406652510166168,0.8461138010025024,0.9495100975036621,0.9979411363601685,0.4512569308280945,0.379871666431427,0.895453155040741,0.9637272953987122,0.9985681176185608,0.46117791533470154,0.3930211663246155,0.9094400405883789,0.9664740562438965,0.9987359642982483,0.054881948977708817,0.02966032363474369,0.9457298517227173,0.9313017129898071,0.9987150430679321,0.0014198127901181579,0.0007111762533895671,0.0,0.0,0.9896459579467773
43,0.7454572319984436,0.005609020125120878,0.004543059505522251,0.004192741122096777,0.38920751214027405,0.34108278155326843,0.4223879873752594,0.3399127721786499,0.8420814275741577,0.9498242735862732,0.9979039430618286,0.45309770107269287,0.3773566484451294,0.8925943970680237,0.9637285470962524,0.9985400438308716,0.46398693323135376,0.39158254861831665,0.9058183431625366,0.9661961197853088,0.9986971020698547,0.0552731528878212,0.02987545356154442,0.9439091682434082,0.918016254901886,0.9985458850860596,0.001391882193274796,0.0006971802795305848,0.0,0.0,0.9896457195281982
44,0.7366334199905396,0.0058337124064564705,0.004782317206263542,0.004468647297471762,0.3842615485191345,0.33646252751350403,0.41558873653411865,0.3321165144443512,0.8366090655326843,0.9512276649475098,0.9978637099266052,0.4458288252353668,0.3684134781360626,0.8882210850715637,0.9647351503372192,0.9985071420669556,0.45662206411361694,0.3822539746761322,0.9014173746109009,0.967738687992096,0.9986674189567566,0.05566011369228363,0.030090201646089554,0.9397515654563904,0.9340066313743591,0.9986881017684937,0.0013906109379604459,0.0006965900538489223,0.0,0.0,0.9896458983421326
45,0.7276220321655273,0.00587419793009758,0.004776118788868189,0.004439224489033222,0.3793431520462036,0.3323591947555542,0.41444796323776245,0.3299425542354584,0.8376317024230957,0.9531607627868652,0.9978926181793213,0.44695770740509033,0.36842671036720276,0.8914399743080139,0.9671812057495117,0.998562216758728,0.45769357681274414,0.38230666518211365,0.905875563621521,0.9692685008049011,0.998727560043335,0.056205205619335175,0.03043534606695175,0.9419342279434204,0.9330899119377136,0.9986981153488159,0.0013057597680017352,0.0006539647001773119,0.0,0.0,0.9896453619003296
46,0.7187604308128357,0.005933051463216543,0.004830256570130587,0.004495892208069563,0.37444400787353516,0.32822519540786743,0.405440092086792,0.32159656286239624,0.8390467762947083,0.9550074934959412,0.9979243874549866,0.4372941553592682,0.3592583239078522,0.8940263390541077,0.969321608543396,0.9986100196838379,0.4476405680179596,0.3726086914539337,0.9085411429405212,0.9714149832725525,0.9987766742706299,0.056866828352212906,0.030830465257167816,0.945095419883728,0.93936687707901,0.9988000392913818,0.001242184778675437,0.0006220824434421957,0.0,0.0,0.9896461963653564
47,0.7104060053825378,0.006116610951721668,0.005027886480093002,0.0047248294577002525,0.3697134554386139,0.32398685812950134,0.4046489894390106,0.31892988085746765,0.8361120223999023,0.9560495018959045,0.9979051947593689,0.43438592553138733,0.3543336093425751,0.8912027478218079,0.9688751697540283,0.9985777735710144,0.44452905654907227,0.3670976161956787,0.9051951766014099,0.9712703227996826,0.998740553855896,0.057228900492191315,0.031042929738759995,0.9416200518608093,0.9370903968811035,0.9987409114837646,0.0012242161901667714,0.0006130792899057269,0.0,0.0,0.9896461367607117
48,0.7019504308700562,0.0062378086149692535,0.005138181149959564,0.004832803271710873,0.36485520005226135,0.3200478255748749,0.4037400782108307,0.31632691621780396,0.8335298895835876,0.9576073288917542,0.9978947639465332,0.43469712138175964,0.3525291085243225,0.8904122114181519,0.9704331755638123,0.9985840916633606,0.4443366825580597,0.3646763861179352,0.9055787324905396,0.9724387526512146,0.9987565875053406,0.05783689767122269,0.03137422725558281,0.9415318965911865,0.9362329244613647,0.9987283945083618,0.0011879144003614783,0.0005948439938947558,0.0,0.0,0.9896456003189087
