,loss,side_6_loss,side_7_loss,side_8_loss,activation_649_loss,add_269_loss,side_6_dice_coef,side_6_jacard,side_6_recall_9,side_6_precision_9,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_9,side_7_precision_9,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_9,side_8_precision_9,side_8_accuracy,activation_649_dice_coef,activation_649_jacard,activation_649_recall_9,activation_649_precision_9,activation_649_accuracy,add_269_dice_coef,add_269_jacard,add_269_recall_9,add_269_precision_9,add_269_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_649_loss,val_add_269_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_9,val_side_6_precision_9,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_9,val_side_7_precision_9,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_9,val_side_8_precision_9,val_side_8_accuracy,val_activation_649_dice_coef,val_activation_649_jacard,val_activation_649_recall_9,val_activation_649_precision_9,val_activation_649_accuracy,val_add_269_dice_coef,val_add_269_jacard,val_add_269_recall_9,val_add_269_precision_9,val_add_269_accuracy
10,0.8582289814949036,0.08324053138494492,0.09545062482357025,0.13247036933898926,0.45269671082496643,0.09377561509609222,0.9167594313621521,0.8501341938972473,0.9071856737136841,0.9494280815124512,0.9524663090705872,0.904549241065979,0.8310359120368958,0.8766658306121826,0.9530685544013977,0.9439228177070618,0.8675295114517212,0.7767153978347778,0.8548693060874939,0.9367591142654419,0.9316838383674622,0.5473033785820007,0.3853156864643097,0.866726815700531,0.6772886514663696,0.816027820110321,0.906224250793457,0.8332149386405945,0.9027951955795288,0.9527250528335571,0.9521746635437012,1.2434091567993164,0.20892433822155,0.1903781294822693,0.1837407499551773,0.45502346754074097,0.20474709570407867,0.7910756468772888,0.6727712154388428,0.8278916478157043,0.7737107872962952,0.8617661595344543,0.8096219301223755,0.6917711496353149,0.7930694818496704,0.8474698662757874,0.8833147883415222,0.8162593245506287,0.7039371728897095,0.818186342716217,0.8459768295288086,0.8896191716194153,0.5449764728546143,0.3868063986301422,0.8826655149459839,0.6172459721565247,0.7781969904899597,0.7952529788017273,0.6760302782058716,0.8240392208099365,0.7878605127334595,0.8672396540641785
11,0.7989426255226135,0.07333029061555862,0.08157607913017273,0.11393420398235321,0.4473988711833954,0.08210716396570206,0.9266695976257324,0.8663307428359985,0.9183536171913147,0.9552059769630432,0.9579977989196777,0.9184238314628601,0.8532067537307739,0.8935848474502563,0.961101770401001,0.9519798159599304,0.8860657811164856,0.804271936416626,0.8718624114990234,0.9497425556182861,0.9413058161735535,0.5526010394096375,0.3904998302459717,0.8780584931373596,0.696379542350769,0.8299958109855652,0.9178929924964905,0.8519079685211182,0.9150972366333008,0.9590168595314026,0.9582346081733704,1.2583385705947876,0.21550381183624268,0.19358685612678528,0.18522179126739502,0.4535464644432068,0.20988334715366364,0.7844961881637573,0.6672982573509216,0.8466163873672485,0.7469532489776611,0.8531067967414856,0.8064132332801819,0.6910086274147034,0.813933789730072,0.8210498094558716,0.8787110447883606,0.814778208732605,0.7042016983032227,0.8313801288604736,0.8257901072502136,0.8852036595344543,0.546453595161438,0.38850054144859314,0.8814194798469543,0.6262146830558777,0.7848637700080872,0.7901166677474976,0.6722785234451294,0.8427315950393677,0.7632163166999817,0.8602721095085144
12,0.7510656714439392,0.06549585610628128,0.07065431773662567,0.09900569915771484,0.44242915511131287,0.07288414239883423,0.9345042109489441,0.8794101476669312,0.9273978471755981,0.9594330191612244,0.9623416066169739,0.9293457865715027,0.871253252029419,0.9078246355056763,0.9662006497383118,0.9582603573799133,0.9009943604469299,0.8272327780723572,0.886729896068573,0.9584274888038635,0.9488975405693054,0.5575708746910095,0.3954165577888489,0.8892585635185242,0.7157028913497925,0.8437349200248718,0.9271158576011658,0.8670787215232849,0.924999475479126,0.9633641242980957,0.962893009185791,1.2776129245758057,0.2207164764404297,0.20001071691513062,0.18902015686035156,0.45202887058258057,0.21523994207382202,0.7792835831642151,0.6624494194984436,0.8567922711372375,0.730278730392456,0.846612274646759,0.7999893426895142,0.6846871972084045,0.8223493099212646,0.7999066114425659,0.8720728754997253,0.8109797835350037,0.7005615234375,0.8368214964866638,0.8096101880073547,0.8798783421516418,0.5479711294174194,0.39016059041023254,0.8802706003189087,0.634255051612854,0.790655791759491,0.784760057926178,0.6670870780944824,0.8511565923690796,0.745334804058075,0.8532829284667969
13,0.7123401165008545,0.05924356356263161,0.061975523829460144,0.08722216635942459,0.4377516806125641,0.06555009633302689,0.9407564401626587,0.8900095820426941,0.9341881275177002,0.9634510278701782,0.9658994674682617,0.9380243420600891,0.8859315514564514,0.9195764064788818,0.9704541563987732,0.9634847640991211,0.9127777814865112,0.8459022641181946,0.8993840217590332,0.9644625186920166,0.9549520611763,0.5622482299804688,0.4000929892063141,0.9001254439353943,0.734411895275116,0.8567315936088562,0.9344499707221985,0.8793735504150391,0.9327425360679626,0.9675553441047668,0.9668142199516296,1.2831882238388062,0.2242727130651474,0.2009493112564087,0.19016344845294952,0.4493980407714844,0.21780724823474884,0.775727391242981,0.6598504781723022,0.866284191608429,0.7210522294044495,0.8435446619987488,0.7990506887435913,0.6856644153594971,0.8342132568359375,0.7887629866600037,0.8701248168945312,0.8098365068435669,0.7007798552513123,0.8456199169158936,0.7999675273895264,0.8779227137565613,0.5506018996238708,0.39305880665779114,0.886780858039856,0.6440623998641968,0.7986800074577332,0.7821927666664124,0.6658508777618408,0.8605437278747559,0.7360856533050537,0.8505039215087891
14,0.6855013966560364,0.054974138736724854,0.056620821356773376,0.07895614206790924,0.43366432189941406,0.060688041150569916,0.9450256824493408,0.8972164988517761,0.9400849938392639,0.9654739499092102,0.968498706817627,0.9433792233467102,0.8949784636497498,0.9262934923171997,0.972571611404419,0.9663780331611633,0.9210438132286072,0.8590538501739502,0.906808078289032,0.9680922031402588,0.9585475921630859,0.5663357377052307,0.4042178690433502,0.9097496867179871,0.7514714002609253,0.8682718276977539,0.9393121004104614,0.8874884247779846,0.938677191734314,0.969510555267334,0.9694048762321472,1.272576093673706,0.22126759588718414,0.2006559669971466,0.18896929919719696,0.44551196694374084,0.21557331085205078,0.778732419013977,0.664431631565094,0.874133825302124,0.7191905379295349,0.8441035151481628,0.7993440628051758,0.6867271661758423,0.8433317542076111,0.7804446816444397,0.8685500025749207,0.8110306859016418,0.7028228640556335,0.8532714247703552,0.792416512966156,0.8764457702636719,0.5544880032539368,0.3970223069190979,0.895373523235321,0.6513685584068298,0.8051662445068359,0.784426748752594,0.6695001125335693,0.8690468072891235,0.7335183620452881,0.8509451746940613
15,0.6626521944999695,0.05135875195264816,0.05181551352143288,0.07220284640789032,0.43017029762268066,0.0565064363181591,0.9486411213874817,0.9034955501556396,0.9431285262107849,0.968471109867096,0.9705052375793457,0.9481844305992126,0.9033740162849426,0.9328846335411072,0.9746681451797485,0.9692301750183105,0.9277971982955933,0.8702365159988403,0.9135870337486267,0.9709864854812622,0.961702823638916,0.5698298215866089,0.4077443778514862,0.9165644645690918,0.7664126753807068,0.8778162002563477,0.9434935450553894,0.8946883082389832,0.9423002600669861,0.97206050157547,0.9714453816413879,1.2647626399993896,0.22003093361854553,0.1971379667520523,0.18796344101428986,0.44532033801078796,0.21371114253997803,0.7799690961837769,0.6658040285110474,0.8652020692825317,0.7298975586891174,0.8481757044792175,0.8028619885444641,0.6916021108627319,0.8375455141067505,0.7935634255409241,0.8730824589729309,0.8120365738868713,0.704447329044342,0.8479729294776917,0.8021501302719116,0.8794739842414856,0.5546796917915344,0.3971084952354431,0.896648108959198,0.6651210188865662,0.8148619532585144,0.786288857460022,0.6718970537185669,0.861869752407074,0.7447915077209473,0.8553549647331238
16,0.6389284133911133,0.047467950731515884,0.047184526920318604,0.06472097337245941,0.4267900586128235,0.0521659255027771,0.9525319337844849,0.9103057980537415,0.9476737380027771,0.9697940945625305,0.9724357724189758,0.9528152346611023,0.9114309549331665,0.9388409852981567,0.9765394330024719,0.9718057513237,0.9352788925170898,0.8824612498283386,0.9227402806282043,0.9737101793289185,0.9655887484550476,0.5732099413871765,0.4112354815006256,0.925896167755127,0.7806831002235413,0.8874385952949524,0.9478339552879333,0.9021788239479065,0.9474571347236633,0.9735742211341858,0.9736426472663879,1.2726496458053589,0.2213558852672577,0.20030848681926727,0.1886024922132492,0.44626402854919434,0.21551959216594696,0.7786441445350647,0.6635242104530334,0.8728935122489929,0.7244945764541626,0.84681636095047,0.7996915578842163,0.6865965723991394,0.8402928709983826,0.787510335445404,0.8710448145866394,0.8113974928855896,0.7027258276939392,0.8515928983688354,0.7969720363616943,0.878082275390625,0.5537359714508057,0.3962152600288391,0.8967776894569397,0.6656395196914673,0.8152338862419128,0.7844804525375366,0.6688963174819946,0.8668196201324463,0.7403438687324524,0.8541075587272644
17,0.6220123767852783,0.044701941311359406,0.04338584095239639,0.06016664579510689,0.4241862893104553,0.048972178250551224,0.9552980661392212,0.9151706695556641,0.9512066841125488,0.9713608026504517,0.9741213917732239,0.9566141963005066,0.9180753827095032,0.9443602561950684,0.9779081344604492,0.9740757942199707,0.9398332834243774,0.8900270462036133,0.9264875054359436,0.9758807420730591,0.9675294756889343,0.5758137106895447,0.41390684247016907,0.9311148524284363,0.7914834022521973,0.8941838145256042,0.9510279893875122,0.9077155590057373,0.9516196250915527,0.9749408960342407,0.9754679799079895,1.2629897594451904,0.2186216115951538,0.19869208335876465,0.18949387967586517,0.44223320484161377,0.2133491188287735,0.7813783288002014,0.6668662428855896,0.856542706489563,0.7369654178619385,0.8501110076904297,0.8013079166412354,0.6889224648475647,0.8277639746665955,0.7967525720596313,0.8720607757568359,0.8105061054229736,0.7014921307563782,0.8350362777709961,0.8049496412277222,0.8774299621582031,0.5577667951583862,0.4004952609539032,0.8977760076522827,0.6762315034866333,0.8224493861198425,0.7866508960723877,0.6715937256813049,0.8512327671051025,0.7520729899406433,0.8567142486572266
18,0.6073596477508545,0.042815227061510086,0.040953729301691055,0.05466659367084503,0.42166033387184143,0.04666373133659363,0.9571848511695862,0.9185700416564941,0.9536442756652832,0.9720697999000549,0.9751593470573425,0.9590461254119873,0.9225224256515503,0.9471032023429871,0.978691816329956,0.9752399325370789,0.9453334808349609,0.8993728756904602,0.9328685402870178,0.9773761630058289,0.9701180458068848,0.5783396363258362,0.4165239930152893,0.9371103644371033,0.8029658794403076,0.9013733863830566,0.9533363580703735,0.9118393659591675,0.9540199041366577,0.9753293395042419,0.9763868451118469,1.2478752136230469,0.21318991482257843,0.19451963901519775,0.18456169962882996,0.44661858677864075,0.2083849161863327,0.7868101000785828,0.6721816658973694,0.8608447313308716,0.7410519123077393,0.8531837463378906,0.8054803609848022,0.692193865776062,0.826759934425354,0.8026246428489685,0.874344527721405,0.815438449382782,0.7066873908042908,0.8374902606010437,0.8094604015350342,0.8799851536750793,0.5533813834190369,0.3953638970851898,0.8951810598373413,0.6786782741546631,0.8235905766487122,0.7916150689125061,0.6763190031051636,0.8542144894599915,0.7556868195533752,0.8591938018798828
19,0.5912790894508362,0.04034847021102905,0.03713535889983177,0.04989282786846161,0.4196555018424988,0.04364633187651634,0.9596516489982605,0.9230342507362366,0.9571895003318787,0.9732937812805176,0.9767360687255859,0.962864875793457,0.9293335676193237,0.9538108706474304,0.9803593158721924,0.9780080914497375,0.9501073360443115,0.9076091051101685,0.9392803311347961,0.9796963334083557,0.9729940295219421,0.5803444981575012,0.4186032712459564,0.9419288635253906,0.8120076060295105,0.9069972038269043,0.9563537836074829,0.9172242879867554,0.9584740996360779,0.9767485857009888,0.9783299565315247,1.233337163925171,0.21081513166427612,0.1909521371126175,0.1826222836971283,0.4426611065864563,0.20568567514419556,0.7891847491264343,0.675672709941864,0.8606999516487122,0.7464536428451538,0.85595703125,0.8090478181838989,0.6976001262664795,0.834739089012146,0.8065696358680725,0.8780498504638672,0.8173776865005493,0.7095536589622498,0.8425448536872864,0.8126130104064941,0.8826224207878113,0.5573388338088989,0.39960867166519165,0.9025276899337769,0.6860744953155518,0.82966548204422,0.7943142652511597,0.6804042458534241,0.8562283515930176,0.7619569301605225,0.8627598881721497
20,0.5767488479614258,0.03829270228743553,0.03435312584042549,0.04475085809826851,0.41758865118026733,0.04116251692175865,0.9617072343826294,0.9267520308494568,0.9596647620201111,0.9742001891136169,0.9778558611869812,0.9656467437744141,0.9343973994255066,0.9572328925132751,0.981440544128418,0.9794998168945312,0.9552491307258606,0.9164770245552063,0.9456161260604858,0.9817826747894287,0.9757744669914246,0.5824113488197327,0.42078113555908203,0.9476619958877563,0.8213552236557007,0.9129543304443359,0.9588375091552734,0.9216751456260681,0.9610952138900757,0.9776513576507568,0.9794977307319641,1.2235887050628662,0.20493540167808533,0.19000175595283508,0.1814146637916565,0.44519442319869995,0.2014411985874176,0.7950645685195923,0.682770311832428,0.8605341911315918,0.7522463202476501,0.8588829040527344,0.8099982738494873,0.6983954310417175,0.8299416899681091,0.8082759380340576,0.8775577545166016,0.8185852766036987,0.7109282612800598,0.8394355177879333,0.8134902119636536,0.882195770740509,0.5548055768013,0.39701175689697266,0.9003423452377319,0.690994381904602,0.8323879241943359,0.7985588908195496,0.6855385303497314,0.8538106083869934,0.7650260925292969,0.8637053370475769
21,0.5646594762802124,0.036467425525188446,0.03167717531323433,0.04107419028878212,0.4158797860145569,0.03895930200815201,0.9635326862335205,0.9300658702850342,0.9623944759368896,0.9751566648483276,0.979077160358429,0.9683226943016052,0.9392358660697937,0.9617276191711426,0.9827085137367249,0.981410801410675,0.9589259028434753,0.9228640198707581,0.9507078528404236,0.9828845262527466,0.9778230786323547,0.5841202139854431,0.4225618839263916,0.951445996761322,0.829321563243866,0.9176991581916809,0.9610406160354614,0.9256308674812317,0.9637998938560486,0.9786520600318909,0.9807273745536804,1.2424516677856445,0.21189334988594055,0.1933594048023224,0.18477515876293182,0.44468820095062256,0.20713379979133606,0.7881066799163818,0.6745076179504395,0.863502562046051,0.7447788715362549,0.855706512928009,0.806640625,0.6951974630355835,0.8371606469154358,0.8017246127128601,0.876570999622345,0.8152248859405518,0.7073929905891418,0.8453189134597778,0.8071810603141785,0.8809986114501953,0.5553118586540222,0.39779943227767944,0.905454158782959,0.6901562809944153,0.8327999114990234,0.7928662300109863,0.6789736151695251,0.8587527871131897,0.759989857673645,0.86236572265625
22,0.5561966896057129,0.035274192690849304,0.030147191137075424,0.0382828488945961,0.4143378436565399,0.03755258023738861,0.964725911617279,0.9322482347488403,0.9640703201293945,0.9755262136459351,0.979753315448761,0.9698528051376343,0.9420450329780579,0.9641571640968323,0.9827744960784912,0.9822368621826172,0.9617171287536621,0.9277482032775879,0.9542266130447388,0.9834151268005371,0.9791639447212219,0.5856620669364929,0.4241786599159241,0.9550487399101257,0.8364920616149902,0.9219875335693359,0.962447464466095,0.9281776547431946,0.9656296372413635,0.9789679646492004,0.9814373850822449,1.2472648620605469,0.2115275263786316,0.19402620196342468,0.18644067645072937,0.4474537968635559,0.2072145789861679,0.7884724736213684,0.6735026836395264,0.84432053565979,0.7583288550376892,0.8582585453987122,0.8059738874435425,0.6919499635696411,0.8166030645370483,0.8138384222984314,0.8764667510986328,0.813559353351593,0.7027013301849365,0.8259749412536621,0.817001223564148,0.8801898956298828,0.5525462031364441,0.3947070240974426,0.8973720669746399,0.6977968215942383,0.8360646367073059,0.7927853465080261,0.6770532131195068,0.8390906453132629,0.7731310129165649,0.8641389012336731
